2019-12-06 22:32:24,"['RT', 'imexotrashtbh', 'IM', 'CRYING', 'LOOK', 'CHEN', 'UNIV', 'SOCKS', 'white', 'avocado', 'jongdae', 'pink', 'sweet', 'persimmon', 'jongdae', 'pink']",1
2019-12-06 22:32:29,"['RT', 'BrugesGroup', 'Boris', 'vs', 'Corbyn', 'Clarity', 'vs', 'Neutrality', 'Policies', 'vs', 'Platitudes', 'Optimism', 'vs', 'Anger', 'Respecting', 'Democracy', 'vs', 'Contempt']",0
2019-12-06 22:32:24,"['OFFICIAL', 'ARTWORK', 'Beyond', 'hype', 'announce', 'first', 'EP', 'end', 'year', 'stream', 'platforms', 'Let', 'know', 'think', 'spread', 'word', 'lt', 'Big', 'shout', 'twdlrr', 'fantastic', 'artwork', 'https']",1
2019-12-06 22:32:29,"['RT', 'Bthangxxx', 'future', 'mind', 'da', 'time', 'wan', 'na', 'b', 'great']",0
2019-12-06 22:32:24,"['RT', 'lowjayydee', 'Yoo', 'Disney', 'get', 'away', 'much', 'Trudy', 'say', 'yo', 'yo', 'bitch', 'https']",1
2019-12-06 22:32:29,"['emileighsrose', 'realize', 'perfect', 'literally', 'behead', 'bat', 'bring', 'absolutely', 'crazy', 'love']",0
2019-12-06 22:32:24,"['cbbyonai', 'Hes', 'pretty', 'fuck']",1
2019-12-06 22:32:29,"['RT', 'Cornish_Damo', 'Corbyn', 'Gandhi', 'Foundation', 'Peace', 'Prize', 'work', 'towards', 'peace', 'process', 'NI', 'thank', 'labour']",0
2019-12-06 22:32:24,"['make', 'policy', 'base', 'conspiracy', 'theories', 'good', 'country', 'good', 'society', 'Policy', 'need', 'ground', 'truth', 'Sen', 'Dr', 'Richard', 'Pan', 'say', 'need', 'clear', 'bully', 'intimidation', 'kind', 'https']",1
2019-12-06 22:32:29,"['RT', 'thank', 'DollyBindra', 'queen', 'need', 'us', 'support', 'throughout', 'Love']",0
2019-12-06 22:32:24,"['RT', 'KeeseeKees', 'know', 'yo', 'name', 'excuse', 'bitch', 'saw', 'ya', 'across', 'rooom']",1
2019-12-06 22:32:29,"['RT', 'FurFest', 'happy', 'announce', 'FREE', 'HIV', 'screen', 'provide', 'Mount', 'Sinai', 'health', 'team', 'open', 'currently', 'Located', 'Directors']",0
2019-12-06 22:32:24,"['RT', 'ShannonSharpe', 'THANK', 'HELPING', 'HIT', 'TWITTER', 'FOLLOWERS', 'ONE', 'https']",1
2019-12-06 22:32:29,"['RT', 'UNWatch', 'BREAKING', 'Ambassador', 'Nikki', 'Haley', 'call', 'Canada', 'deal', 'devil', 'bid', 'UN', 'Security', 'Council', 'seat']",0
2019-12-06 22:32:24,"['sarahaileyshea', 'Hammy', 'literally', 'better', 'Samii', 'fuck', 'w', 'Hammy']",1
2019-12-06 22:32:29,"['RT', 'compilation', 'idols', 'literally', 'mouth', 'wide', 'open', 'watch', 'svt', 'performance', 'look', 'pure']",0
2019-12-06 22:32:24,"['RT', 'Timcast', 'new', 'manufacture', 'job', 'Surely', 'best', 'way', 'defeat', 'Trump', 'offer', 'tax', 'payer', 'fund', 'healthcare']",1
2019-12-06 22:32:29,"['love', 'u', 'x']",0
2019-12-06 22:32:24,"['RT', 'man', 'really', 'hate', 'people', 'LMAOOOO', 'weird', 'tf', 'go', 'outta', 'way', 'crap', 'https']",1
2019-12-06 22:32:29,"['Sakhi', 'take', 'side', 'beef', 'know', 'nothing', 'two', 'friends', 'December', 'one', 'thing', 'lead', 'another', 'somebody', 'wa', 'jelwa', 'must', 'take', 'side', 'without', 'know', 'full', 'story', 'https']",0
2019-12-06 22:32:24,"['Nadja_Devic', 'LiamPayne', 'im', 'argue', 'publicly', 'lot', 'information', 'say', 'wrong', 'youre', 'make', 'assumptions', 'use', 'terrible', 'uneducated', 'statements', 'instead', 'use', 'hate', 'destroy', 'person', 'try', 'educate', 'want', 'say', 'anything', 'else', 'dm', 'ProudOfLiam']",1
2019-12-06 22:32:29,"['RT', 'TonyBellew', 'hope', 'journalist', 'start', 'tarnish', 'Dillians', 'name', 'disgrace', 'never', 'allow', 'box', 'event']",0
2019-12-06 22:32:24,"['RT', 'RyanAFournier', 'Hillary', 'Left', 'Americans', 'die', 'Benghazi', 'Deleted', 'email', 'Stole', 'Haiti', 'Sold', 'uranium']",1
2019-12-06 22:32:29,"['RT', 'tomhfh', 'Tories', 'chuff', 'bits', 'Told', 'see', 'last', 'big', 'hurdle', 'campaign', 'senior', 'campaign', 'people']",0
2019-12-06 22:32:24,"['RT', 'CoreysDigs', 'review', 'entire', 'indictment', 'page', 'work', 'report', 'interest', 'connections']",1
2019-12-06 22:32:29,"['RT', 'muchomvl', 'great', 'thank', 'https']",0
2019-12-06 22:32:24,"['Rep_Hunter', 'fake', 'news', 'witch', 'hunt', 'lol', 'Get', 'bend', 'fuck', 'boi']",1
2019-12-06 22:32:29,"['RT', 'iambeckyg', 'wan', 'na', 'say', 'thank', 'everyone', 'ever', 'support', 'Fans', 'fandoms', 'see', 'Thank']",0
2019-12-06 22:32:24,"['RT', 'hipfuckjin', 'hate', 'https']",1
2019-12-06 22:32:29,"['RT', 'HeatBBL', 'never', 'get', 'sick', 'watch', 'highlight', 'Happy', 'Birthday', 'BringTheHeat', 'https']",0
2019-12-06 22:32:24,"['RT', 'garbitchposts', 'one', 'find', 'manipulative', 'ugly', 'parent', 'constantly', 'tell', 'kid', 'sacrifice']",1
2019-12-06 22:32:29,"['Good', 'morning']",0
2019-12-06 22:32:24,"['RT', 'Jaack', 'Honestly', 'someone', 'kneecap', 'cunt', 'https']",1
2019-12-06 22:32:29,"['ALWAYS', 'MAKE', 'US', 'PROUD', 'LiamPayne', 'LOVE', 'ProudOfLiam', 'https']",0
2019-12-06 22:32:24,"['RT', 'comeMEA', 'Bitch', 'let', 'call', 'back', 'baby', 'fell', 'trash', 'https']",1
2019-12-06 22:32:29,"['news', 'fin', 'way', 'industry', 'intern', 'super', 'proud', 'Alhamdulillah']",0
2019-12-06 22:32:24,"['RT', 'Watching', 'debate', 'tonight', 'clear', 'JohnsonTheLiar', 'terrify', 'go', 'anywhere', 'near', 'debate']",1
2019-12-06 22:32:29,"['RT', 'hestyIesdebut', 'fine', 'line', 'album', 'harry', 'style', 'watermelon', 'sugar', 'whore', 'adore', 'sad', 'light', 'sad']",0
2019-12-06 22:32:24,"['RT', 'SasTheAss', 'fuck', 'police', 'shoot', 'vechicle', 'HOSTAGE', 'inside', 'SUE', 'ENTIRE', 'CITY']",1
2019-12-06 22:32:28,"['SndrewAheldon', 'try', 'play', 'time', 'never', 'go', 'back', 'time', 'ca', 'sink', 'reason', 'odd', 'cause', 'love', 'set', 'world']",0
2019-12-06 22:32:24,"['thief', 'come', 'steal', 'kill', 'destroy', 'come', 'may', 'life', 'full', 'John', 'https']",1
2019-12-06 22:32:28,"['RT', 'Rachael_Swindon', 'Jeremy', 'Corbyn', 'absolutely', 'smash', 'tonight', 'Love', 'SackJohnsonSaveBritain', 'BBCDebate', 'https']",0
2019-12-06 22:32:24,"['RT', 'SlaterNFL', 'Ex', 'Boyfriend', 'get', 'Fitbit', 'Christmas', 'love', 'synched', 'motivate', 'hate']",1
2019-12-06 22:32:28,"['RT', 'rvfits', 'joy', 'instagram', 'update', 'https']",0
2019-12-06 22:32:24,"['RT', 'ComradeDel', 'Amazing', 'Climate', 'Change', 'important', 'issue', 'face', 'humankind', 'even', 'broach', 'Get', 'Brexit']",1
2019-12-06 22:32:28,"['tinamarieinvan', 'love', 'Feels', 'goood']",0
2019-12-06 22:32:24,"['excuse', 'fuck']",1
2019-12-06 22:32:28,"['RT', 'Thanks', 'much', 'RULER_V', 'amaze', 'Taehyung', 'Birthday', 'support', 'Beautiful', 'Ads', 'Taehyung', '보라해', 'love']",0
2019-12-06 22:32:24,"['RT', 'HighCodesPodcst', 'come', 'podcast', 'drop', 'today', 'drop', 'album', 'today', 'drop']",1
2019-12-06 22:32:28,"['new', 'good', 'guy', 'drag', 'right', 'Blair', 'plp', 'media', 'waste', 'https']",0
2019-12-06 22:32:24,"['RT', 'know', 'much', 'fuck', 'anyone', 'else', 'appreciate', 'much', 'fuck']",1
2019-12-06 22:32:28,"['katinalynn', 'Lem', 'know', 'happen', 'free', 'time', 'early', 'January', 'love', 'get', 'inside', 'scoop', 'xo']",0
2019-12-06 22:32:24,"['RT', 'cleotatohead', 'rt', 'want', 'sex', 'tight', 'hug', 'die', 'food', 'clear', 'skin', 'get', 'hit', 'car', 'hours', 'sleep']",1
2019-12-06 22:32:28,"['RT', 'durnkposts', 'friends', 'realize', 'nobody', 'drink', 'call', 'go', 'home', 'https']",0
2019-12-06 22:32:24,"['RT', 'waydamin', 'glad', 'look', 'young', 'amp', 'fresh', 'amp', 'hit', 'face', 'like', 'girls', 'age']",1
2019-12-06 22:32:28,"['would', 'like', 'hear', 'view', 'Thame', 'food', 'business', 'establishments', 'Food', 'service', 'provide', 'customer', 'service', 'Good', 'bad', 'keep', 'honest', 'Next', 'Cross', 'Keys', 'Thoughts', 'https']",0
2019-12-06 22:32:24,"['would', 'die', 'international', 'superstar', 'https']",1
2019-12-06 22:32:28,"['RT', 'drawandstrike', 'want', 'ready', 'FISA', 'report', 'drop', 'Monday', 'Want', 'good', 'grasp', 'go', 'cover']",0
2019-12-06 22:32:24,"['look', 'cute', 'picture', 'Salma', 'post', 'birthday', 'find', 'screenshots', 'video', 'call', 'laugh', 'cry', 'ugly', 'picture', 'want', 'think']",1
2019-12-06 22:32:28,"['tf', 'hard', 'happy']",0
2019-12-06 22:32:24,"['hate', 'makeup', 'still', 'ugly']",1
2019-12-06 22:32:28,"['get', 'snow', 'Love', 'pic']",0
2019-12-06 22:32:23,"['RT', 'shegonsuck', 'foreplay', 'cool', 'sometimes', 'wish', 'could', 'hit', 'coochie', 'pam', 'like', 'skillet']",1
2019-12-06 22:32:28,"['RT', 'watery_day', 'severus', 'snape', 'die', 'harry', 'mom', 'fine', 'hell', 'fuck', 'hot', 'want', 'bang', 'shit']",0
2019-12-06 22:32:23,"['RT', 'Tim_Hayward', 'exceptional', 'silence', 'OPCW', 'scandal', 'imperial', 'news', 'media', 'discredit', 'completely', 'people', 'know']",1
2019-12-06 22:32:28,"['RT', 'Sing', 'U', 'Memorial', 'ver', 'https', 'Japan', 'Repackage', 'Album', 'lt', 'LOVE', 'LOOP', 'Sing', 'U']",0
2019-12-06 22:32:23,"['RT', 'wildfonts', 'Black', 'boys', 'coddle', 'Research', 'Highest', 'rat', 'abuse', 'abuse', 'result', 'death', 'youth', 'incarceration']",1
2019-12-06 22:32:28,"['TheOnlyMommaG', 'Yay', 'love', 'rule', 'Cheers', 'beautiful', 'sista']",0
2019-12-06 22:32:23,"['RT', 'AmoneyResists', 'GOP', 'hear', 'sham', 'even', 'let', 'President', 'participate', 'HouseJudiciary', 'welcome', 'Trump']",1
2019-12-06 22:32:28,"['RT', 'PamperTracy', 'FreebieFriday', 'time', 'chance', 'win', 'scarf', 'choose', 'website', 'make', 'sure']",0
2019-12-06 22:32:23,"['RT', 'king_kitty', 'YALL', 'IM', 'https']",1
2019-12-06 22:32:28,"['bigcoombesy', 'Happy', 'Birthday', 'good', 'year', 'Hope', 'celebrate', 'well']",0
2019-12-06 22:32:23,"['RT', 'heyyguido', 'every', 'man', 'understand', 'women', 'feed', 'Last', 'year', 'Uber', 'receive', 'report', 'rape', 'report']",1
2019-12-06 22:32:28,"['RT', 'DevinDewayne', 'Lol', 'wait', 'get', 'everybody', 'drink', 'next', 'week', 'love', 'gon', 'na', 'drunker']",0
2019-12-06 22:32:23,"['fact', 'randos', 'twitter', 'hate', 'entire', 'group', 'people', 'male', 'female', 'age', 'group', 'background', 'btw', 'post', 'video', 'someone', 'dance', 'confuse', 'hate', 'trend', 'ever', 'experience', 'https']",1
2019-12-06 22:32:28,"['RT', 'make', 'happy', 'really', 'care']",0
2019-12-06 22:32:23,"['buy', 'plane', 'ticket', 'exit', 'row', 'seat', 'like', 'fuck', 'yeah', 'extra', 'leg', 'room', 'sit', 'exit', 'row', 'seat', 'like', 'wait', 'actually', 'something']",1
2019-12-06 22:32:28,"['GUYS', 'ENTER', 'ENTER', 'ENTER', 'give', 'away', 'merch', 'LINE', 'FRIENDS', 'Winter', 'Giveaway', 'https']",0
2019-12-06 22:32:23,"['Yall', 'white', 'people', 'FB', 'really', 'try', 'compare', 'Casey', 'Anthony', 'Mike', 'Vick', 'right', 'Dogs', 'people', 'live', 'hold', 'value', 'equal', 'value', 'Please', 'shut', 'fuck']",1
2019-12-06 22:32:28,"['Howdy', 'get', 'Tomorrow', 'time', 'great']",0
2019-12-06 22:32:23,"['RT', 'dont', 'want', 'TI', 'anymore', 'go', 'kidnap', 'kill']",1
2019-12-06 22:32:28,"['RT', 'fridgesplaining', 'everywhere', 'Late', 'Night', 'yayoyanoh', 'amp', 'foreverheadless', 'put', 'much', 'love']",0
2019-12-06 22:32:23,"['Peddle', 'taverns', 'bachelorette', 'staple', 'Nashville', 'though', 'locals', 'hate', 'live', 'life']",1
2019-12-06 22:32:28,"['RT', 'KarenPence', 'Great', 'attend', 'Republican', 'Party', 'Pennsylvania', 'Annual', 'Commonwealth', 'Club', 'Luncheon', 'fantastic', 'story', 'tell']",0
2019-12-06 22:32:23,"['guy', 'add', 'name', 'hate', 'list', 'Report', 'TOS', 'block', 'https']",1
2019-12-06 22:32:28,"['RT', 'AOC', 'family', 'rely', 'food', 'stamp', 'EBT', 'dad', 'die', 'student', 'happen', 'might']",0
2019-12-06 22:32:23,"['toxic', 'trait', 'believe', 'everything', 'people', 'say', 'blind', 'ass', 'bitch']",1
2019-12-06 22:32:28,"['Venezianhoe', 'Ok', 'fine', 'cocktail', 'sippy', 'cup', 'since', 'u', 'little', 'baby']",0
2019-12-06 22:32:23,"['Corytzx', 'personally', 'gaf', 'people', 'wear', 'hair', 'know', 'lot', 'black', 'women', 'feel', 'way', 'braid', 'Afro', 'twist', 'etc', 'consider', 'ugly', 'unkempt', 'white', 'people', 'edgy', 'cool', 'also', 'know', 'black', 'women', 'wear', 'weave']",1
2019-12-06 22:32:28,"['RT', 'mmpadellan', 'people', 'kill', 'wound', 'MILITARY', 'BASE', 'today', 'ca', 'tell', 'enough', 'good', 'guy', 'gun']",0
2019-12-06 22:32:23,"['RT', 'Thatbulljuice', 'Half', 'twitter', 'want', 'fuck', 'half', 'want', 'die']",1
2019-12-06 22:32:28,"['RT', 'realdailypayne', 'speak', 'Harry', 'love', 'listen', 'new', 'stuff', 'know', 'LiamPayne']",0
2019-12-06 22:32:23,"['RT', 'hate', 'liars']",1
2019-12-06 22:32:28,"['RT', 'Akiro_oo', 'addict', 'draw', 'AL', 'ship', 'happy', 'little', 'Yukikaze', 'azurlane', 'yukikaze', 'anime', 'art', 'draw', 'illustration']",0
2019-12-06 22:32:23,"['fedex', 'ultimate', 'bad', 'bitch', 'UPS', 'hay', 'see', 'https']",1
2019-12-06 22:32:28,"['RT', 'jonginflicted', 'first', 'junmyeon', 'voice', 'disappointment', 'company', 'radio', 'star', 'thank', 'speech']",0
2019-12-06 22:32:23,"['RT', 'KeyisQueen', 'Bitches', 'b', 'dumb', 'hell', 'say', 'dumb', 'shit']",1
2019-12-06 22:32:28,"['RT', 'TomiLahren', 'Happy', 'report', 'realDonaldTrump', 'policies', 'work', 'border', 'need', 'wall', 'https']",0
2019-12-06 22:32:23,"['RT', 'Social', 'Media', 'Toxic', 'Miserble', 'Ppl', 'Ball']",1
2019-12-06 22:32:28,"['Oh', 'good', 'change', 'term', 'Crush', 'https']",0
2019-12-06 22:32:23,"['beamiller', 'period', 'cramp', 'hurt', 'entire', 'body']",1
2019-12-06 22:32:28,"['nothin', 'better', 'good', 'rock', 'kick', 'walk']",0
2019-12-06 22:32:23,"['RT', 'CelesteMatthys', 'Please', 'kill', 'YangGang', 'start', 'feel', 'like', 'AndrewYang', 'cure', 'depression', 'trade']",1
2019-12-06 22:32:28,"['RT', 'izzatamirfadzil', 'feel', 'good', 'make', 'lot', 'people', 'day']",0
2019-12-06 22:32:23,"['RT', 'Im', 'gon', 'na', 'stop', 'everything', 'get', 'fuck', 'home', 'https']",1
2019-12-06 22:32:28,"['RT', 'immortal', 'word', 'hockey', 'great', 'Wayne', 'Gretsky', 'skate', 'puck', 'go']",0
2019-12-06 22:32:23,"['RT', 'Sundncefn', 'TinRepublicOfTX', 'FBI', 'investigate', 'provide', 'much', 'solace', 'repeatedly', 'show', 'worse']",1
2019-12-06 22:32:28,"['Important', 'Rant', 'Fake', 'Service', 'Dogs', 'Problematic', 'https']",0
2019-12-06 22:32:23,"['RT', 'Misstiblu', 'Macurworld', 'Kinda', 'defeat', 'purpose', 'kill', 'hostage', 'end']",1
2019-12-06 22:32:28,"['RT', 'iambeckyg', 'wan', 'na', 'say', 'thank', 'everyone', 'ever', 'support', 'Fans', 'fandoms', 'see', 'Thank']",0
2019-12-06 22:32:23,"['RT', 'Amonofhell', 'AsimRiaz', 'go', 'check', 'Shukla', 'fever', 'tell', 'stop', 'smoke', 'otherwise', 'fever', 'go']",1
2019-12-06 22:32:28,"['look', 'like', 'bmt', 'AliLovesFlowers', 'https']",0
2019-12-06 22:32:23,"['RT', 'gun', 'aside', 'kuz', 'u', 'enough', 'otgenasis', 'u', 'get', 'ta', 'fight', 'Nd', 'bet', 'rap', 'career', 'knock', 'yo', 'bitch', 'ass']",1
2019-12-06 22:32:28,"['RT', 'MaziIbe', 'Happy', 'wife', 'happy', 'home', 'Philo', 'one', 'person', 'never', 'say', 'come', 'money', 'Abi', 'hustle']",0
2019-12-06 22:32:23,"['see', 'illegal', 'hit', 'malicious', 'intent', 'Surely', 'fine', 'overturn']",1
2019-12-06 22:32:28,"['difference', 'traditional', 'marriage', 'love', 'marriage']",0
2019-12-06 22:32:23,"['RT', 'champagnvnz', 'mf', 'say', 'get', 'lot', 'go', 'another', 'bitch']",1
2019-12-06 22:32:28,"['Seth', 'kill', 'Jacob', 'today', 'kill', 'Jacob', 'end', 'career', 'life', 'success', 'story', 'great', 'inspiration', 'currently', 'undefeated', 'role', 'model', 'countless', 'Christians', 'discipline']",0
2019-12-06 22:32:23,"['crownshayyyyyyy', 'younggothamjedi', 'end', 'day', 'ideal', 'world', 'everyone', 'able', 'wear', 'want', 'racist', 'meet', 'Em', 'say', 'nigga', 'way', 'get', 'mad', 'box', 'braid', 'pick', 'choose', 'battle', 'poorly']",1
2019-12-06 22:32:28,"['think', 'im', 'love']",0
2019-12-06 22:32:23,"['RT', 'AnishNation', 'Creator', 'put', 'us', 'Earth', 'give', 'us', 'four', 'gift', 'help', 'us', 'trouble', 'time', 'prayer', 'share']",1
2019-12-06 22:32:28,"['love', 'people', 'pick', 'choose', 'part', 'Bible', 'wan', 'na', 'use', 'push', 'others', 'completely', 'ignore', 'ones', 'need']",0
2019-12-06 22:32:23,"['parent', 'come', 'nothing', 'give', 'everything', 'cry', 'need', 'wait', 'proud', 'sheila', 'si', 'se', 'puede', 'https']",1
2019-12-06 22:32:28,"['strange', 'episode', 'mandalorian', 'show', 'regress', 'think', 'last', 'episodes', 'feel', 'lik', 'good', 'arc']",0
2019-12-06 22:32:23,"['possible', 'miss', 'someone', 'never', 'meet', 'god', 'miss', 'luke', 'much', 'know', 'hug', 'would', 'make', 'ever', 'felt', 'go', 'away']",1
2019-12-06 22:32:28,"['RT', 'theqwc', 'Sunday', 'Dec', 'Capture', 'howliday', 'magic', 'Join', 'Westfield', 'Topanga', 'amp', 'Village', 'photo', 'experience']",0
2019-12-06 22:32:23,"['RT', 'dhh', 'Away', 'CEO', 'apologies', 'past', 'bad', 'behavior', 'continue', 'abuse', 'afternoon', 'incompetent']",1
2019-12-06 22:32:28,"['RT', 'DeniedraMua', 'peace', 'even', 'want', 'revenge', 'leave', 'alone']",0
2019-12-06 22:32:23,"['bluejeanegerton', 'clingy', 'little', 'bitch', 'id', 'block']",1
2019-12-06 22:32:28,"['Redbird_Nation', 'Ladies', 'attend', 'train', 'begin', 'role', 'years', 'ago', 'help', 'transition', 'learn', 'much', 'make', 'wonderful', 'friends', 'across', 'state', 'amp', 'time', 'perfect', 'prepare', 'transition', 'https']",0
2019-12-06 22:32:23,"['RT', 'moonchildpjms', 'halsey', 'stans', 'get', 'mad', 'us', 'stream', 'suga', 'interlude', 'rest', 'album']",1
2019-12-06 22:32:28,"['love', 'green', 'tea', 'sure', 'wish', 'sometimes', 'flavor', 'coffee', 'caffeine', 'coffee', 'mess', 'love', 'taste', 'coffee', 'also', 'love', 'subtle', 'flavor', 'tea', 'lately', 'want']",0
2019-12-06 22:32:23,"['RT', 'RainbowJulian', 'RT', 'hate', 'man', 'Solrock', 'https']",1
2019-12-06 22:32:28,"['french', 'rap', 'like', 'back', 'day', 'yeah', 'didnt', 'understand', 'lmao', 'flow', 'pretty', 'good']",0
2019-12-06 22:32:23,"['RT', 'ivaicon', 'gon', 'na', 'lie', 'sometimes', 'trash', 'exes', 'fine', 'thing', 'get', 'pass', 'every', 'horrible', 'thing']",1
2019-12-06 22:32:28,"['RT', 'Lookin', 'good', 'ChanceNHL', 'Day', 'stjuderadiothon', 'Please', 'help', 'stjude', 'help', 'families', 'world']",0
2019-12-06 22:32:23,"['NFP', 'LAST', 'WEEK', 'LMFAOOOO', 'FUCK', 'SAID']",1
2019-12-06 22:32:28,"['RT', 'Cernovich', 'UPDATE', 'judge', 'rule', 'plaintiff', 'lawsuit', 'Joy', 'Reid', 'judge', 'acknowledge', 'Joy', 'Reid', 'spread', 'hoax']",0
2019-12-06 22:32:23,"['AimakinY', 'dumb', 'like', 'feel', 'okay', 'hello', 'kid', 'way', 'p']",1
2019-12-06 22:32:28,"['RT', 'XanozIchimonji', 'Good', 'afternoon', 'everyone', 'except', 'people', 'type', 'care', 'people', 'status', 'without', 'read']",0
2019-12-06 22:32:23,"['hardkourparcore', 'unless', 'dumb', 'u', 'mean']",1
2019-12-06 22:32:28,"['RT', 'Calloutfortruth', 'Trump', 'approval', 'rat', 'jump', 'day', 'Pelosi', 'announce', 'impeachment', 'proceed', 'Dan', 'Bongino']",0
2019-12-06 22:32:23,"['RT', 'GopherAndTuk', 'two', 'people', 'finally', 'take', 'everyone', 'advice', 'go', 'fuck']",1
2019-12-06 22:32:28,"['scottsvIog', 'MELISA', 'IM', 'PROUD', 'U']",0
2019-12-06 22:32:23,"['foxing_around', 'usually', 'hate', 'spicy', 'stuff', 'restaurant', 'go', 'amaze', 'fry', 'sauce', 'spicy', 'suffer', 'spiciness', 'every', 'time', 'taste', 'good']",1
2019-12-06 22:32:28,"['RT', 'Road', 'Love', 'End', 'Home']",0
2019-12-06 22:32:23,"['hope', 'whoever', 'chew', 'like', 'fuck', 'hog', 'choke', 'food', 'Shut', 'fuck', 'Sincerely', 'learn', 'fuck', 'chew', 'u', 'pig']",1
2019-12-06 22:32:28,"['RT', 'iamlittlejj', 'u', 'know', 'ya', 'girl', 'crazy', 'start', 'answer', 'question', 'mid', 'argument', 'like', 'u', 'even', 'love', 'tf', 'u']",0
2019-12-06 22:32:23,"['RT', 'DMthingz', 'hit', 'DM', 'Nope', 'Party', 'https']",1
2019-12-06 22:32:28,"['RT', 'Harry_Styles', 'NEW', 'LOVE', 'TOUR', 'SOUTH', 'AMERICA', 'DATES', 'ANNOUNCED', 'Public', 'onsales', 'begin', 'Thursday', 'December', 'https']",0
2019-12-06 22:32:23,"['RT', 'demigoddessnik', 'gon', 'na', 'get', 'do', 'hate', 'everything', 'dramatic', 'first']",1
2019-12-06 22:32:28,"['RT', 'NiallOfficial', 'Thank', 'AppleMusic', 'put', 'Put', 'Little', 'Love', 'New', 'Music', 'Daily', 'https', 'https']",0
2019-12-06 22:32:23,"['RT', 'City', 'New', 'York', 'literally', 'sue', 'stop', 'frisk', 'Bloomberg', 'mayor', 'City', 'sue']",1
2019-12-06 22:32:28,"['RT', 'jumeong', 'pray', 'circle', 'Hangyul', 'Birthday', 'Vlive']",0
2019-12-06 22:32:23,"['RT', 'kinghwaa', 'make', 'protection', 'gc', 'us', 'always', 'back', 'bullshit', 'arise']",1
2019-12-06 22:32:28,"['People', 'like', 'certainty', 'ask', 'make', 'important', 'decision', 'expect', 'facts', 'Spin', 'scaremongering', 'substitute', 'evidence', 'information']",0
2019-12-06 22:32:23,"['borrow', 'people', 'money', 'would', 'still', 'insult', 'time', 'pay', 'Today', 'fill', 'Na', 'fuck', 'moments']",1
2019-12-06 22:32:28,"['keidekay', 'ArielleCurtin', 'TheDemocrats', 'great', 'picture', 'btw']",0
2019-12-06 22:32:23,"['RT', 'JamesEFoster', 'Choice', 'bleak', 'future', 'lead', 'BorisJohnson', 'build', 'lie', 'hate', 'division', 'amp', 'scapegoating', 'Unfettered', 'capitalism']",1
2019-12-06 22:32:28,"['RT', 'twerk_uwu', 'could', 'choose', 'world', 'peace', 'finally', 'able', 'see', 'rest', 'bitch', 'routine', 'pick']",0
2019-12-06 22:32:23,"['RT', 'stayfrea', 'white', 'people', 'call', 'grandparents', 'weirdest', 'name', 'fuck', 'mee', 'maw']",1
2019-12-06 22:32:28,"['RT', 'mmpadellan', 'people', 'kill', 'wound', 'MILITARY', 'BASE', 'today', 'ca', 'tell', 'enough', 'good', 'guy', 'gun']",0
2019-12-06 22:32:23,"['RT', 'todorokth', 'yoongi', 'say', 'fuck', 'darkest', 'dawn', 'shit', 'gon', 'na', 'go', 'star', 'gaze']",1
2019-12-06 22:32:28,"['see', 'today', 'fish', 'gear', 'never', 'ben', 'easier', 'get', 'troll', 'net', 'vet', 'catch', 'amp', 'release', 'need', 'bloodletting', 'dance', 'line', 'sing', 'wind', 'things', 'get', 'taut', 'cast', 'away', 'good', 'military', 'bear', 'drag', 'jig', 'line']",0
2019-12-06 22:32:23,"['RT', 'work', 'Christmas', 'hit', 'Artie', 'wife', 'sing', 'get', 'Cineworld', 'gift', 'box', 'grab']",1
2019-12-06 22:32:28,"['RT', 'steponmelalisa', 'LOOK', 'CROWD', 'EYES', 'LOVE', 'FAMOUS', 'QUEEN', 'LALISAxCelinexPFW', 'https']",0
2019-12-06 22:32:23,"['OMG', 'CRYING', 'RNㅡ', 'https']",1
2019-12-06 22:32:28,"['yungwatergunner', 'Happy', 'Birthday']",0
2019-12-06 22:32:23,"['RT', 'hyynmi', 'Fuck', 'dis', 'generation', 'ugly', 'face', 'good', 'attitude', 'trash', 'pretty', 'face', 'trash', 'attitude', 'issa', 'gold', 'yall', 'Sorry']",1
2019-12-06 22:32:28,"['RyanMedinaX', 'SeaGlassSiren', 'happy', 'woman', 'Twitter']",0
2019-12-06 22:32:23,"['beamiller', 'damn', 'time', 'hurt', 'bad', 'wan', 'na', 'literally', 'die']",1
2019-12-06 22:32:28,"['RT', 'thestylespics', 'Happy', 'Holidays', 'https']",0
2019-12-06 22:32:23,"['RT', 'daiIytxtmsg', 'hate', 'heart', 'pain']",1
2019-12-06 22:32:28,"['RT', 'axelsandwich', 'DHSJDHDKSJ', 'love', 'https', 'https']",0
2019-12-06 22:32:23,"['RT', 'Thatbulljuice', 'Half', 'twitter', 'want', 'fuck', 'half', 'want', 'die']",1
2019-12-06 22:32:28,"['RT', 'ectorr', 'Make', 'money', 'Make', 'better', 'Make', 'happy', 'make', 'time']",0
2019-12-06 22:32:23,"['RT', 'alexarodrigguez', 'bitch', 'like', 'idgaf', 'lol']",1
2019-12-06 22:32:28,"['RT', 'Eagles', 'Cause', 'Cleats', 'powerful', 'platform', 'proud', 'shine', 'spotlight', 'players', 'cause']",0
2019-12-06 22:32:22,"['want', 'believe', 'go', 'continue', 'lie', 'curl', 'ball', 'cry', 'near', 'tree', 'promise', 'come', 'back', 'Several', 'moments', 'pass', 'find', 'world', 'around', 'go', 'dark']",1
