created_at,tweet_text,sentiment,typeofsentiment
2019-12-13 21:04:17,"['RT', 'jenmercieca', 'Mediaite', 'kinds', 'tactics', 'InfoWars', 'expect', 'us', 'everywhere', 'esp', 'mainstream', 'news', 'orgs']",0,
2019-12-13 21:04:17,"['RT', 'Obama', 'Administration', 'FISA', 'Abuse', 'Massive', 'Scandal', 'Trump', 'Train', 'https']",-1,
2019-12-13 21:04:17,"['RT', 'jennfranconews', 'NEW', 'President', 'Trump', 'impeachment', 'today', 'House', 'Judiciary', 'CMTE', 'vote', 'article', 'witch', 'hunt']",-1,
2019-12-13 21:04:17,"['RT', 'jonathanvswan', 'senior', 'White', 'House', 'official', 'say', 'kind', 'odd', 'vote', 'say', 'guy', 'clear', 'present', 'danger']",-1,
2019-12-13 21:04:17,"['RT', 'JoyAnnReid', 'McConnell', 'put', 'every', 'Senate', 'Republican', 'position', 'either', 'real', 'Senator', 'flunky']",-1,
2019-12-13 21:04:17,"['RT', 'thebradfordfile', 'AG', 'Barr', 'US', 'Attorney', 'Durham', 'investigate', 'gross', 'abuse', 'power', 'Obama', 'administration']",-1,
2019-12-13 21:04:17,"['RT', 'ASimplePatriot', 'watch', 'Brett', 'Kavanaugh', 'hear', 'disgust', 'thing', 'see']",-1,
2019-12-13 21:04:17,"['RT', 'BrianKarem', 'pool', 'ask', 'prefer', 'long', 'short', 'trial', 'Senate', 'Trump', 'say', 'whatever', 'want']",0,
2019-12-13 21:04:17,"['RT', 'funder', 'Democrats', 'pass', 'nearly', 'bill', 'bipartisan', 'two', 'people', 'blame', 'inaction', 'Congress']",-1,
2019-12-13 21:04:17,"['RT', 'LifeNewsHQ', 'liberal', 'washingtonpost', 'give', 'Planned', 'Parenthood', 'Lie', 'Year', 'award', 'claim', 'thousands', 'women']",1,
2019-12-13 21:04:17,"['RT', 'tonyschwartz', 'Whether', 'democracy', 'survive', 'Trump', 'certain', 'Republicans', 'remember', 'expedient']",1,
2019-12-13 21:04:17,"['RT', 'joncoopertweets', 'MoscowMitch', 'tell', 'Sean', 'Hannity', 'plan', 'hold', 'trial', 'coordinate', 'Trump']",0,
2019-12-13 21:04:17,"['RT', 'nowthisnews', 'Trump', 'get', 'Space', 'Force', 'billion', 'National', 'Defense', 'Authorization', 'Act', 'pass', 'overwhelmingly']",0,
2019-12-13 21:04:17,"['RT', 'BarbMcQuade', 'Defense', 'Trump', 'nothing', 'wrong', 'Response', 'Trump', 'hit', 'trifecta', 'impeachable', 'conduct', 'subvert', 'election']",1,
2019-12-13 21:04:17,"['RT', 'Kandi', 'Today', 'must', 'day', 'successful', 'women', 'big', 'personalities', 'bear', 'itsTanyaSam', 'amp', 'neneleakes', 'kill']",-1,
2019-12-13 21:04:17,"['RT', 'PocketsofHope', 'Dear', 'Canada', 'give', 'us', 'safety', 'home', 'longer', 'come', 'home', 'children', 'reach', 'age']",1,
2019-12-13 21:04:17,"['RT', 'AngryElectricn', 'economy', 'Trump', 'good', 'today', 'quit', 'job', 'years', 'start', 'business']",1,
2019-12-13 21:04:17,"['RT', 'okaishawty', 'meet', 'many', 'women', 'relationships', 'men', 'never', 'experience', 'orgasm', 'completely']",0,
2019-12-13 21:04:17,"['McC', 'vow', 'rubberstamp', 'excuse', 'Repubs', 'shirk', 'responsibility', 'protect', 'nation', 'ignore', 'facts', 'crime', 'democracy', 'case', 'close', 'McC', 'vow', 'total', 'coordination', 'Trump', 'impeachment', 'trial', 'New', 'York', 'Daily', 'News', 'https', 'via', 'GoogleNews']",-1,
2019-12-13 21:04:17,"['RT', 'Democrats', 'impeach', 'Trump', 'Obstruction', 'Congress', 'Joe', 'Biden', 'say', 'comply', 'subpoena']",0,
2019-12-13 21:04:17,"['politicalham', 'fl_snowbirds', 'BlairKing_ca', 'HereForTheBlock', 'molszyns', 'interest', 'see', 'methane', 'leak', 'would', 'surprise', 'much', 'Canada', 'least', 'compare', 'elsewhere']",1,
2019-12-13 21:04:17,"['RT', 'كوبون', 'نمشي', 'lose', 'amaze', 'opportunity', 'best', 'day', 'buy', 'anything', 'want']",1,
2019-12-13 21:04:17,"['RT', 'marklevinshow', 'story', 'cover', 'major', 'American', 'media', 'https']",0,
2019-12-13 21:04:17,"['RT', 'Delavegalaw', 'solemnly', 'swear', 'affirm', 'things', 'appertain', 'trial', 'Donald', 'J', 'Trump', 'pending']",1,
2019-12-13 21:04:17,"['RT', 'still', 'get', 'one', 'DONT', 'WORRY', 'GOT', 'retweet', 'tweet', 'Say', 'do']",1,
2019-12-13 21:04:17,"['RT', 'RobDemovsky', 'Packers', 'Aaron', 'Jones', 'follow', 'father', 'path', 'become', 'real', 'deal', 'https']",0,
2019-12-13 21:04:17,"['RT', 'ShannyGasm', 'senator', 'suck', 'Hey', 'marcorubio', 'think', 'https']",-1,
2019-12-13 21:04:17,"['BreitbartNews', 'Chris', 'Wallace', 'nothing', 'another', 'liberal', 'anti', 'Trump', 'reporter', 'Megan', 'Kelly', 'prepare', 'start', 'anti', 'Trump', 'charade', 'host', 'Republican', 'debate', 'Megan', 'Kelly', 'begin', 'ask', 'sex', 'relate', 'question', 'candidate', 'Trump']",-1,
2019-12-13 21:04:17,"['RT', 'CREWcrew', 'Education', 'Dept', 'fin', 'defy', 'court', 'order', 'continue', 'pursue', 'student', 'loan', 'collection', 'Betsy', 'DeVos']",0,
2019-12-13 21:04:17,"['RT', 'Sad', 'day', 'history', 'Republicans', 'vote', 'impeach', 'Donald', 'Trump', 'commit', 'worse', 'act', 'President']",-1,
2019-12-13 21:04:17,"['RT', 'Gennefer', 'Trump', 'finally', 'achieve', 'something', 'Obama', 'Impeached']",0,
2019-12-13 21:04:17,"['RT', 'NoOneIsAboveLaw', 'WATCH', 'SenMcSallyAZ', 'walk', 'away', 'phone', 'call', 'avoid', 'question', 'Trump', 'abuse', 'power']",-1,
2019-12-13 21:04:17,"['RT', 'BreeNewsome', 'Trump', 'impeach', 'House', 'sole', 'authority', 'impeach', 'Impeachment', 'happen', 'voters', 'give', 'Dems', 'control']",1,
2019-12-13 21:04:17,"['RT', 'joncoopertweets', 'MoscowMitch', 'tell', 'Sean', 'Hannity', 'plan', 'hold', 'trial', 'coordinate', 'Trump']",0,
2019-12-13 21:04:17,"['RT', 'Still', 'confuse', 'see', 'inflation', 'Trump', 'Tariffs', 'refresher', 'course', 'https']",-1,
2019-12-13 21:04:17,"['RT', 'BreeNewsome', 'go', 'keep', 'say', 'Trump', 'impeach', 'However', 'Senate', 'refuse', 'remove']",0,
2019-12-13 21:04:17,"['TMZ', 'TooFab', 'leary', 'women', 'need', 'inch', 'hhahaha', 'seriously']",-1,
2019-12-13 21:04:17,"['RT', 'SenatorDurbin', 'Ukraine', 'still', 'receive', 'million', 'promise', 'military', 'aid', 'hold', 'Pres', 'Trump', 'Anyone']",1,
2019-12-13 21:04:17,"['RT', 'DonaldJTrumpJr', 'even', 'CNN', 'acknowledge', 'Democrat', 'lie', 'Yikes', 'Trump', 'Democrats', 'Purposely', 'Misquoted', 'Impeachment']",0,
2019-12-13 21:04:17,"['RT', 'DillyDillyPicks', 'Another', 'FREE', 'PLAY', 'WINNER', 'Week', 'NFL']",1,
2019-12-13 21:04:17,"['Impeached', 'Donald', 'Trump', 'keep', 'make', 'history', 'Morning', 'Report', 'https']",0,
2019-12-13 21:04:17,"['RT', 'dubsndoo', 'pretty', 'shock', 'lack', 'coverage', 'UK', 'election', 'Canada', 'like', 'want', 'us', 'know']",1,
2019-12-13 21:04:16,"['RT', 'MichaelSteele', 'oath', 'Senators', 'take', 'solemnly', 'swear', 'things', 'appertain', 'trial', 'impeachment']",1,
2019-12-13 21:04:16,"['RT', 'ramontheworld', 'TRUMP', 'IMPEACHED', 'LOONA', 'GETTING', 'ONE', 'DAY', 'Ahhhh', 'history', 'https']",0,
2019-12-13 21:04:16,"['RT', 'potentash', 'would', 'love', 'bookmark', 'tweet', 'see', 'years', 'see', 'version', 'buyers', 'remorse']",1,
2019-12-13 21:04:16,"['RT', 'jonathanvswan', 'senior', 'White', 'House', 'official', 'say', 'kind', 'odd', 'vote', 'say', 'guy', 'clear', 'present', 'danger']",-1,
2019-12-13 21:04:16,"['RT', 'RealAssTalkNow', 'Mitch', 'McConnell', 'say', 'Senate', 'go', 'acquit', 'Donald', 'Trump', 'judge', 'say', 'go', 'find']",1,
2019-12-13 21:04:16,"['DailyCaller', 'Haha', 'well', 'definitely', 'know', 'people', 'make', 'switch', 'trump']",1,
2019-12-13 21:04:16,"['RT', 'tonyschwartz', 'Whether', 'democracy', 'survive', 'Trump', 'certain', 'Republicans', 'remember', 'expedient']",1,
2019-12-13 21:04:16,"['RT', 'intheMatrixxx', 'Hillary', 'Clinton', 'cheer', 'impeachment', 'say', 'Trump', 'wag', 'war', 'democracy', 'https', 'FoxNews']",1,
2019-12-13 21:04:16,"['RT', 'thehill', 'Giuliani', 'tell', 'Trump', 'get', 'imagine', 'Ukraine', 'trip', 'https', 'https']",0,
2019-12-13 21:04:16,"['RT', 'profgalloway', 'Best', 'news', 'week', 'Finnish', 'prime', 'minister', 'leave', 'minister', 'Education', 'Finance', 'amp', 'Interior']",1,
2019-12-13 21:04:16,"['RT', 'USMCLiberal', 'Reminder', 'Republicans', 'ObstructionOfCongress', 'article', 'impeachment', 'result', 'Trump', 'withhold']",0,
2019-12-13 21:04:16,"['RT', 'NatashaBertrand', 'Giuliani', 'tell', 'WSJ', 'Trump', 'still', 'ask', 'dirt', 'dig', 'Ukraine']",-1,
2019-12-13 21:04:16,"['RT', 'littledeekay', 'Reality', 'check', 'Trump', 'remove', 'office', 'Senate', 'Impeachment', 'stop', 'Trump', 'try']",1,
2019-12-13 21:04:16,"['nauseate', 'watch', 'democracy', 'erase', 'rich', 'white', 'men', 'women', 'hunger', 'remain', 'power', 'sicken', 'fuck', 'think', 'get', 'back', 'track', 'lifetime']",-1,
2019-12-13 21:04:16,"['RT', 'pinoystrength', 'bro', 'code', 'CLEARLY', 'state', 'mate', 'sexually', 'assault', 'girl', 'REQUIRED', 'bro', 'code', 'law', 'break']",0,
2019-12-13 21:04:16,"['RT', 'AndFreedoms', 'theJagmeetSingh', 'Mr', 'Singh', 'instead', 'carry', 'though', 'official', 'opposition', 'maybe']",0,
2019-12-13 21:04:16,"['RT', 'emptywheel', 'Incidentally', 'also', 'put', 'fuck', 'Alfa', 'Bank', 'Trump', 'Server', 'thing', 'rest', 'https', 'https']",0,
2019-12-13 21:04:16,"['RT', 'CNN', 'Former', 'first', 'lady', 'Michelle', 'Obama', 'offer', 'message', 'support', 'teen', 'climate', 'crisis', 'activist', 'Greta', 'Thunberg']",-1,
2019-12-13 21:04:16,"['RT', 'RWPUSA', 'Rep', 'Conor', 'Lamb', 'stand', 'Constitution', 'vote', 'impeach', 'Democrat', 'represent', 'Pennsylvania', 'district', 'Trump']",0,
2019-12-13 21:04:16,"['RT', 'Pismo_B', 'Shame', 'Nadler', 'Nadler', 'get', 'own', 'Trump', 'supporters', 'https']",-1,
2019-12-13 21:04:16,"['RT', 'HalSparks', 'way', 'Trump', 'go', 'something', 'end', 'term', 'way', 'worse']",-1,
2019-12-13 21:04:16,"['New', 'Podcast', 'Brian', 'Tuohy', 'Disaster', 'Government', 'Spreaker', 'brian', 'canada', 'disaster', 'government', 'mcconnell', 'niagara', 'nrtv', 'ontario', 'paranormal', 'parapsychology', 'rel_mar', 'rob', 'simultv', 'tuohy', 'xzbn', 'xzoneradiotv', 'https']",-1,
2019-12-13 21:04:16,"['RT', 'ZerlinaMaxwell', 'come', 'say', 'misogynistic', 'things', 'disqualify', 'Asking', 'women', 'https']",0,
2019-12-13 21:04:16,"['RT', 'PalmerReport', 'give', 'damn', 'Mitch', 'McConnell', 'handle', 'impeachment', 'trial', 'Nothing', 'help', 'Trump', 'odds']",0,
2019-12-13 21:04:16,"['RT', 'Fox', 'News', 'think', 'give', 'damn', 'TDS', 'sufferers', 'Chris', 'Wallace', 'Judge', 'Napolitano', 'say']",-1,
2019-12-13 21:04:16,"['RT', 'marklevinshow', 'story', 'cover', 'major', 'American', 'media', 'https']",0,
2019-12-13 21:04:16,"['RT', 'funder', 'know', 'Moscow', 'Mitch', 'would', 'best', 'make', 'sham', 'Senate', 'trial', 'take', 'order', 'Trump', 'trial']",1,
2019-12-13 21:04:16,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']",1,
2019-12-13 21:04:16,"['RT', 'nowthisnews', 'Trump', 'get', 'Space', 'Force', 'billion', 'National', 'Defense', 'Authorization', 'Act', 'pass', 'overwhelmingly']",0,
2019-12-13 21:04:16,"['work', 'Chase', 'racist', 'predecessor', 'Texas', 'Commerce', 'nearly', 'years', 'document', 'racist', 'behaviour', 'Black', 'employees', 'sexism', 'Black', 'women', 'file', 'claim', 'https']",-1,
2019-12-13 21:04:16,"['RT', 'bennyjohnson', 'completely', 'unhinge', 'Democrats', 'become', 'Impeachment', 'hear', 'Member', 'Judiciary', 'Committee', 'Hank']",0,
2019-12-13 21:04:16,"['RT', 'DaylightLoverz', 'Taylor', 'Swift', 'end', 'decade', 'stage', 'tipsy', 'drag', 'everyone', 'bullshit', 'whilst', 'fight', 'artists']",-1,
2019-12-13 21:04:16,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']",1,
2019-12-13 21:04:16,"['RT', 'NoahBookbinder', 'New', 'CREWcrew', 'Argentina', 'award', 'two', 'new', 'trademark', 'Donald', 'Trump', 'business', 'last', 'month', 'shortly']",1,
2019-12-13 21:04:16,"['Melania', 'Trump', 'say', 'OK', 'husband', 'bully', 'Greta', 'Thunberg', 'https']",-1,
2019-12-13 21:04:16,"['RT', 'profgalloway', 'Best', 'news', 'week', 'Finnish', 'prime', 'minister', 'leave', 'minister', 'Education', 'Finance', 'amp', 'Interior']",1,
2019-12-13 21:04:16,"['RT', 'CNN', 'Former', 'first', 'lady', 'Michelle', 'Obama', 'offer', 'message', 'support', 'teen', 'climate', 'crisis', 'activist', 'Greta', 'Thunberg']",-1,
2019-12-13 21:04:16,"['RT', 'barstoolsports', 'Lamar', 'stack', 'jerseys', 'hand', 'Jets', 'like', 'team', 'https']",1,
2019-12-13 21:04:16,"['RT', 'Niki_McAlister', 'Good', 'things', 'happen', 'least', 'expect', 'husband', 'get', 'promote', 'Sr', 'Tech', 'train', 'job']",1,
2019-12-13 21:04:16,"['RT', 'Pismo_B', 'President', 'Trump', 'want', 'see', 'Whistleblower', 'Testify', 'Hey', 'LindseyGrahamSC', 'Make', 'happen', 'President', 'Trump', 'amp']",0,
2019-12-13 21:04:16,"['Liberals', 'logic', 'Hillary', 'commit', 'crimes', 'mean', 'Trump', 'commit', 'crimes', 'think', 'want', 'EndTheWitchHunt', 'StoptheCoup', 'https']",1,
2019-12-13 21:04:16,"['RT', 'ungaro', 'CNN', 'THANOS', 'creator', 'Jim', 'Starlin', 'allude', 'Trump', 'act', 'like', 'teenage', 'GIRL', 'bad', 'day', 'MEN', 'totally']",-1,
2019-12-13 21:04:16,"['NFL_Memes', 'Lmao', 'though', 'https']",1,
2019-12-13 21:04:16,"['RT', 'NoahBookbinder', 'New', 'CREWcrew', 'President', 'Trump', 'business', 'receive', 'two', 'new', 'trademark', 'Argentina', 'November', 'Coincidentally']",0,
2019-12-13 21:04:16,"['RT', 'care', 'less', 'Time', 'Magazine', 'Person', 'Year', 'Everybody', 'know', 'full', 'fake']",0,
2019-12-13 21:04:16,"['RT', 'essenviews', 'Political', 'historian', 'say', 'GOP', 'become', 'monarchist', 'party', 'Trump', 'king', 'say', 'follow', 'man']",1,
2019-12-13 21:04:15,"['RT', 'Guess', 'better', 'BernieSanders', 'retract', 'endorsement', 'enterprising', 'journalists', 'piece']",1,
2019-12-13 21:04:15,"['RT', 'Facts', 'Detroit', 'vote', 'roll', 'voters', 'register', 'Detroit', 'residents', 'vote', 'age', 'amp']",0,
2019-12-13 21:04:15,"['RT', 'BarbMcQuade', 'Defense', 'happen', 'time', 'Get', 'Response', 'Trump', 'seek', 'foreign', 'influence', 'election', 'harm']",-1,
2019-12-13 21:04:15,"['RT', 'Trump', 'warn', 'Americans', 'would', 'happen', 'win', 'wo', 'https', 'via', 'YouTube', 'Trump']",-1,
2019-12-13 21:04:15,"['RepSylviaGarcia', 'TheDemCoalition', 'HouseJudiciary', 'RepEscobar', 'RepMGS', 'RepDMP', 'RepDean', 'Many', 'thank', 'wonderful', 'women', 'efforts', 'protect', 'country', 'Republic', 'love', 'hear', 'comment', 'proceed']",1,
2019-12-13 21:04:15,"['RT', 'JoyAnnReid', 'Important', 'thread', 'former', 'prosecutor', 'BarbMcQuade', 'reminder', 'clear', 'simple', 'answer']",1,
2019-12-13 21:04:15,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']",1,
2019-12-13 21:04:15,"['RT', 'BOOMING', 'ECONOMY', 'JOBS', 'TAXCUTS', 'REMOVED', 'BUREAUCRATIC', 'REDTAPE', 'STRENGTHED', 'R', 'MILITARY', 'BUILDING']",0,
2019-12-13 21:04:15,"['RT', 'McFaul', 'Republicans', 'argue', 'Trump', 'concern', 'corruption', 'Ukraine', 'even', 'take', 'dramatic', 'step', 'withhold']",-1,
2019-12-13 21:04:15,"['notbern', 'loons', 'hang', 'today', 'weak', 'mind', 'explain', 'okay', 'Biden', 'brag', 'Trump', 'accuse', 'video', 'yet', 'proof', 'god', 'people', 'mindless', 'drone']",-1,
2019-12-13 21:04:15,"['RT', 'SethAbramson', 'Bill', 'Taylor', 'testify', 'GOP', 'source', 'Hill', 'say', 'word', 'reverberate', 'GOP', 'could']",0,
2019-12-13 21:04:15,"['RT', 'RepBryanSteil', 'review', 'article', 'impeachment', 'President', 'Trump', 'position', 'remain', 'unchanged', 'vote']",0,
2019-12-13 21:04:15,"['Trump', 'realize', 'impeachment', 'fault', 'ImpeachmentVote']",-1,
2019-12-13 21:04:15,"['Come_On_Ground', 'JTMarshIII', 'jaketapper', 'Forbes', 'likely', 'go', 'revise', 'Trump', 'financial', 'record', 'release']",0,
2019-12-13 21:04:15,"['RT', 'BernieSanders', 'Trump', 'think', 'win', 'divide', 'country', 'dead', 'wrong', 'beat', 'bring']",-1,
2019-12-13 21:04:15,"['RT', 'chance', 'Trump', 'call', 'another', 'nation', 'Senate', 'trial', 'meddle', 'election']",1,
2019-12-13 21:04:15,"['AngelND', 'PGourevitch', 'MaxBoot', 'go', 'Canada', 'let', 'us', 'move', 'without', 'good', 'reason', 'say', 'Trump', 'damn', 'good', 'reason']",-1,
2019-12-13 21:04:15,"['RT', 'TomFitton', 'Former', 'DOJ', 'lawyer', 'Mary', 'McCord', 'IG', 'report', 'show', 'major', 'player', 'push', 'spy', 'RealDonaldTrump']",0,
2019-12-13 21:04:15,"['RT', 'TomFitton', 'RealDonaldTrump', 'righter', 'right', 'Ukraine', 'corruption', 'JudicialWatch', 'Sues', 'Docs', 'Whether']",0,
2019-12-13 21:04:15,"['RT', 'DonaldJTrumpJr', 'even', 'CNN', 'acknowledge', 'Democrat', 'lie', 'Yikes', 'Trump', 'Democrats', 'Purposely', 'Misquoted', 'Impeachment']",0,
2019-12-13 21:04:15,"['RT', 'SenKamalaHarris', 'clear', 'Trump', 'administration', 'care', 'clean', 'Americans', 'die', 'prematurely']",1,
2019-12-13 21:04:15,"['RT', 'Fact', 'study', 'find', 'men', 'funnier', 'women', 'make', 'joke', 'attempt', 'women']",1,
2019-12-13 21:04:15,"['RT', 'scottycknight', 'tRump', 'would', 'mind', 'long', 'impeachment', 'trial', 'Actual', 'tRump', 'translation', 'Speaker', 'Pelosi', 'killin']",0,
2019-12-13 21:04:15,"['RT', 'ANONYMOUSEAGLEV', 'Roger_s', 'twiceborn', 'AwareFrequency', 'TWITMO_INMATE', 'PhoenixxRizen', 'MeemzerTrudy']",0,
2019-12-13 21:04:15,"['RT', 'LaskerFDN', 'new', 'study', 'suggest', 'protein', 'involve', 'immune', 'response', 'microbes', 'promote', 'cancer', 'growth']",1,
2019-12-13 21:04:15,"['RT', 'RudyGiuliani', 'Ignoring', 'subpoena', 'order', 'coverup', 'okay', 'Trump', 'nothing', 'crime', 'boss']",-1,
2019-12-13 21:04:15,"['RT', 'GillespieSarah', 'kristoncapps', 'Fresno', 'saw', 'decline', 'homelessness', 'count', 'commit', 'Housing', 'First', 'amp']",1,
2019-12-13 21:04:15,"['SenTedCruz', 'Make', 'Trump', 'testify', 'Clinton']",0,
2019-12-13 21:04:15,"['RT', 'Boris', 'Johnson', 'dad', 'last', 'night', 'literally', 'sit', 'smug', 'shit', 'talk', 'SHITE', 'Muslim', 'women', 'Imagine', 'somebody']",-1,
2019-12-13 21:04:15,"['thehill', 'Trump', 'China', 'deal', 'China', 'agree', 'buy', 'ag', 'products', 'next', 'year', 'gain', 'Trump', 'tariff', 'Trump', 'tariff', 'cost', 'US', 'farmers', 'taxpayers', 'spend', 'emergency', 'payouts', 'farmers', 'loss', 'US', 'math']",0,
2019-12-13 21:04:14,"['RT', 'pinoystrength', 'bro', 'code', 'CLEARLY', 'state', 'mate', 'sexually', 'assault', 'girl', 'REQUIRED', 'bro', 'code', 'law', 'break']",0,
2019-12-13 21:04:14,"['RT', 'BonginoReport', 'Trump', 'epic', 'week', 'miss', 'impeachment', 'coverage', 'SecretsBedard', 'https']",-1,
2019-12-13 21:04:14,"['RT', 'DaDemiDemon', 'Women', 'fupas', 'day', 'hope', 'positive', 'amp', 'great']",1,
2019-12-13 21:04:14,"['RT', 'jrpascucci', 'Admiral', 'Mike', 'Rogers', 'good', 'man', 'do', 'Intel', 'community', 'tell', 'Trump', 'NSA', 'spy', 'https']",1,
2019-12-13 21:04:14,"['RT', 'Giuliani', 'GOT', 'TRUMP', 'BUSTED', 'Trying', 'Steal', 'Rudy', 'tell', 'media', 'Trump', 'call', 'demand']",-1,
2019-12-13 21:04:14,"['RT', 'NoIAmTonyGreen', 'fellow', 'countrymen', 'women', 'vote', 'Conservatives', 'seem', 'like', 'safe', 'sensible', 'option']",1,
2019-12-13 21:04:14,"['RT', 'Alexandra', 'Chalupa', 'former', 'Bill', 'Clinton', 'White', 'House', 'aide', 'current', 'DNC', 'operative', 'task']",0,
2019-12-13 21:04:14,"['RT', 'ChrisLoesch', 'know', 'know', 'Hillary', 'Democrats', 'work', 'foreign', 'spy', 'purchase']",0,
2019-12-13 21:04:14,"['RT', 'Lawrence', 'McConnell', 'obviously', 'afraid', 'appear', 'Senate', 'leader', 'Kentucky', 'campaign', 'want']",0,
2019-12-13 21:04:14,"['RT', 'absolute', 'disgrace', 'humanity', 'MichaelVick', 'Look', 'do', 'pedestal', 'psychopath', 'NFL']",-1,
2019-12-13 21:04:14,"['RT', 'selectttt', 'thehill', 'Frenchman', 'Louie', 'correct', 'boss', 'Trump', 'unable', 'hear', 'Pence', 'Giuliani', 'Mulvaney']",0,
2019-12-13 21:04:14,"['RT', 'RyanAFournier', 'year', 'old', 'boy', 'brutally', 'beat', 'group', 'students', 'rid', 'school', 'bus']",-1,
2019-12-13 21:04:14,"['RT', 'NormOrnstein', 'Mitch', 'McConnell', 'stun', 'outrageous', 'admission', 'tank', 'already', 'Trump', 'trial', 'rule']",-1,
2019-12-13 21:04:14,"['RT', 'iaac_aeic', 'vs', 'ImpactAssessmentAct', 'EnvironmentalAssessments', 'start', 'Canadian', 'Environmental', 'Assessment', 'Act']",0,
2019-12-13 21:04:14,"['RT', 'unexpected', 'push', 'middle', 'night', 'tactic', 'Right', 'behind', 'back', 'However', 'America']",-1,
2019-12-13 21:04:14,"['Seriously', 'Mitch', 'McConnell', 'blank', 'check', 'Trump', 'commit', 'crime', 'want', 'long', 'McConnell', 'get', 'put', 'judge', 'place', 'want', 'absolutely', 'infuriate', 'Senators', 'longer', 'go', 'follow', 'law', 'American', 'Remove', 'office']",-1,
2019-12-13 21:04:14,"['Tracy', 'Claeys', 'Jerry', 'Kill', 'reunite', 'Virginia', 'Tech', 'Kill', 'assistant', 'HC', 'Blacksburg', 'https']",-1,
2019-12-13 21:04:14,"['JasonSCampbell', 'Satan', 'live', 'horrid', 'men', 'women', 'support', 'trump']",-1,
2019-12-13 21:04:14,"['RT', 'beyerstein', 'N_Sipps', 'KateBennett_DC', 'Acosta', 'PressSec', 'FLOTUS', 'realDonaldTrump', 'GretaThunberg', 'Btw', 'Barron', 'treat']",0,
2019-12-13 21:04:14,"['RT', 'naretevduorp', 'hurt', 'Americans', 'hurt', 'Veterans', 'hurt', 'Women', 'SenMcSallyAZ', 'coward', 'traitor', 'https']",-1,
2019-12-13 21:04:14,"['RT', 'RyanAFournier', 'year', 'old', 'boy', 'brutally', 'beat', 'group', 'students', 'rid', 'school', 'bus']",-1,
2019-12-13 21:04:14,"['RT', 'LuccaGives', 'Minty', 'Code', 'Giveaway', 'enter', 'Follow', 'amp', 'SilentPlugz', 'amp', 'RavesPlugs', 'Retweet', 'Like', 'Tag', 'friends', 'Suscribe']",1,
2019-12-13 21:04:14,"['RT', 'Lawrett', 'anyone', 'ever', 'wonder', 'Jesus', 'include', 'women', 'among', 'disciples']",0,
2019-12-13 21:04:14,"['RT', 'MoishesMom', 'Vick', 'black', 'racist', 'always', 'back', 'voiceles']",1,
2019-12-13 21:04:14,"['MaxBoot', 'Agreed', 'folks', 'common', 'sense', 'middle', 'grind', 'choose', 'Pete', 'win', 'thing', 'moderate', 'intelligent', 'articulate', 'likable', 'would', 'run', 'circle', 'around', 'Trump', 'debate']",1,
2019-12-13 21:04:14,"['Nature_and_Race', 'matter', 'win', 'insane', 'Add', 'economic', 'meltdown', 'long', 'overdue', 'Trump', 'Fed', 'everything', 'postpone', 'prepare']",-1,
2019-12-13 21:04:14,"['RT', 'JanetTxBlessed', 'whole', 'impeachment', 'garbage', 'Trump', 'whether', 'believe', 'constitution', 'amp', 'freedoms']",1,
2019-12-13 21:04:14,"['RT', 'pinoystrength', 'bro', 'code', 'CLEARLY', 'state', 'mate', 'sexually', 'assault', 'girl', 'REQUIRED', 'bro', 'code', 'law', 'break']",0,
2019-12-13 21:04:14,"['CityPtbo', 'Ptbo_Canada', 'caleybedore', 'prediction', 'messiest', 'time']",0,
2019-12-13 21:04:14,"['RT', 'The_KidFrankiee', 'korintheicon', 'BlackMediaCrew', 'women', 'get', 'mad', 'necessarily', 'things', 'make', 'sense']",-1,
2019-12-13 21:04:14,"['RT', 'TranslateRealDT', 'TRUMP', 'FBI', 'investigate', 'Hillary', 'Clinton', 'must', 'corrupt', 'TRUMP', 'FBI']",0,
2019-12-13 21:04:14,"['RT', 'AnnAnnChe', 'BernieSanders', 'cenkuygur', 'record', 'Bernie', 'withdrawal', 'endorsement', 'bc', 'upset', 'Cenk', 'misogynist']",-1,
2019-12-13 21:04:14,"['RT', 'howroute', 'Trump', 'defraud', 'charities', 'still', 'prison', 'kind', 'justice', 'system', 'country', 'https']",1,
2019-12-13 21:04:14,"['RT', 'joshtpm', 'Trump', 'public', 'impeach', 'https']",0,
2019-12-13 21:04:14,"['RT', 'brycetache', 'exactly', 'way', 'Dems', 'win', 'make', 'sure', 'every', 'voter', 'understand', 'Trump', 'entire', 'GOP']",1,
2019-12-13 21:04:14,"['RT', 'theintercept', 'Trump', 'administration', 'continue', 'expand', 'upon', 'American', 'tradition', 'ignore', 'demonstrably', 'lethal']",-1,
2019-12-13 21:04:14,"['RT', 'AndyOstroy', 'care', 'side', 'fact', 'United', 'States', 'president', 'tweet', 'ONE', 'HUNDRED', 'TIMES', 'yesterday']",1,
2019-12-13 21:04:14,"['Yo_RightGirl', 'peterjhasson', 'MZHemingway', 'POTUS', 'Never', 'mind', 'Trump', 'literally', 'tell', 'Zelensky', 'want', 'get', 'touch', 'Attorney', 'General']",0,
