created_at,tweet_text,sentiment
2019-12-07 20:34:37,"['RT', 'sceneryfortae', 'Taehyung', 'show', 'precision', 'smoothness', 'power', 'dance', 'perfectly', 'embody', 'character', 'God', 'Sun']",0
2019-12-07 20:34:32,"['RT', 'u', 'cry', 'man', 'dress', 'like', 'randomize', 'sim']",1
2019-12-07 20:34:37,"['thegoodgodabove', 'make', 'love', 'throw', 'pillow', 'sinful', 'part', 'cheat', 'sofa', 'cushion']",0
2019-12-07 20:34:31,"['RT', 'LouBrutus', 'FFDP', 'Jealous', 'friends', 'Peoria', 'IL', 'Fort', 'Wayne', 'Madison', 'WI', 'get', 'next', 'show', 'Five', 'Finger']",1
2019-12-07 20:34:37,"['family', 'really', 'embarrass', 'hey']",0
2019-12-07 20:34:31,"['looncytunes', 'get', 'hurt', 'care', 'Angela']",1
2019-12-07 20:34:37,"['Uhmmm', 'sound', 'good']",0
2019-12-07 20:34:31,"['RT', 'TrashQuavo', 'ca', 'listen', 'Nikes', 'without', 'listen', 'Ivy', 'may', 'well', 'play', 'Pink', 'White', 'fuck', 'play', 'whole']",1
2019-12-07 20:34:37,"['GODs_Graces', 'Love', 'cover', 'multitudes', 'sin', 'Amen']",0
2019-12-07 20:34:31,"['Girls', 'dumb', 'post', 'snap', 'sing', 'rap', 'songs', 'car']",1
2019-12-07 20:34:37,"['BrennenTaylor', 'Beautiful', 'family']",0
2019-12-07 20:34:31,"['RT', 'TomFitton', 'COUP', 'ABUSE', 'Schiff', 'seem', 'violate', 'constitutional', 'civil', 'right', 'RealDonaldTrump', 'https']",1
2019-12-07 20:34:37,"['RT', 'Jaekaehay', 'proud', 'boys', 'BTS_Hitmakers', 'BTS_twt']",0
2019-12-07 20:34:31,"['ManwellHoppie', 'Hit', 'Rainey', 'Street', 'Day', 'Drinking', 'wander', 'around', 'bind', 'find', 'anything', 'Mahal', 'decent', 'Indian', 'food', 'Go', 'Blackheart', 'Container', 'Bar', 'ask', 'Shannon', 'Tip', 'good', 'another', 'really', 'good', 'friend', 'ca', 'remember', 'one', 'bar', 'work']",1
2019-12-07 20:34:37,"['RT', 'beingmda', 'Happy', 'Anniversary', 'https']",0
2019-12-07 20:34:31,"['bf', 'horny', 'also', 'bf', 'cant', 'fuck', 'like', 'like']",1
2019-12-07 20:34:37,"['JoonsAsstronaut', 'idk', 'People', 'start', 'dislike', 'person', 'Personally', 'love', 'music', 'talented', 'love', 'body', 'positivity', 'really', 'like', 'personality', 'anymore', 'Great', 'artist', 'though', 'amp', 'love', 'see', 'collab', 'amp', 'see']",0
2019-12-07 20:34:31,"['RT', 'majority', 'major', 'wrestle', 'content', 'creators', 'get', 'absolutely', 'god', 'awful', 'viewership', 'lately']",1
2019-12-07 20:34:37,"['RT', 'HxOvAx', 'finally', 'get', 'libdem', 'canvass', 'leaflet', 'remember', 'could', 'find', 'one', 'thing', 'mention']",0
2019-12-07 20:34:31,"['RT', 'SoniaAdesara', 'One', 'worst', 'nights', 'amp', 'E', 'safe', 'fair', 'fair', 'patients', 'fair', 'staff', 'Im']",1
2019-12-07 20:34:37,"['RT', 'KarmaTrumps', 'GREAT', 'VIDEO', 'never', 'get', 'old', 'often', 'get', 'delete', 'Twitter', 'enjoy', 'last', 'https']",0
2019-12-07 20:34:31,"['Hi', 'guy', 'Eva', 'age', 'people', 'still', 'bully', 'think', 'funny', 'joke', 'realise', 'really', 'hurt', 'feel', 'guess', 'space', 'fandom', 'want', 'share', 'joy', 'excitement', 'year', 'Eurovision']",1
2019-12-07 20:34:37,"['RT', 'jakemorow', 'chrisbleck', 'isnt', 'funny', 'Mitch', 'truthers', 'talk', 'smack', 'say', 'QB', 'guy', 'cause']",0
2019-12-07 20:34:31,"['RT', 'liquidlaugh', 'Schiff', 'get', 'Conjugal', 'Visits', 'BFF', 'Ed', 'Buck', 'many', 'BFF', 'sexual', 'Predictor', 'Rapist']",1
2019-12-07 20:34:37,"['Halo', 'reach', 'good', 'game']",0
2019-12-07 20:34:31,"['the_irishmoo', 'fuck', 'dont', 'think', 'even', 'remember', 'skype', 'login', 'anymore']",1
2019-12-07 20:34:37,"['jennybcsilly', 'semifluent', 'CNN', 'say', 'make', 'good', 'songs', 'people', 'say', 'genius', 'producer', 'say', 'stick', 'produce', 'idea', 'point', 'fail', 'make', 'use', 'Google', 'would', 'know', 'influence', 'last']",0
2019-12-07 20:34:31,"['RT', 'Malachians', 'Utd', 'fan', 'watch', 'team', 'beat', 'home', 'City', 'hurt', 'like', 'hell', 'resort', 'look']",1
2019-12-07 20:34:37,"['RT', 'ogmaxb', 'pussy', 'good', 'save', 'shit', 'later', 'https']",0
2019-12-07 20:34:31,"['RT', 'Jxy_B', 'Today', 'horoscope', 'U', 'still', 'bitch']",1
2019-12-07 20:34:37,"['love', 'supportive', 'people', 'life']",0
2019-12-07 20:34:31,"['shanelle', 'know', 'fuck']",1
2019-12-07 20:34:37,"['Yes', 'love', 'CanYaman', 'https']",0
2019-12-07 20:34:31,"['fuck', 'https']",1
2019-12-07 20:34:37,"['RT', 'Great', 'advice', 'librarian', 'friend', 'see', 'book', 'Muslim', 'women', 'author', 'library', 'please', 'ask']",0
2019-12-07 20:34:31,"['Iron_Cgull', 'OshinSims', 'would', 'say', 'britechester', 'pack', 'yet', 'say', 'glimmerbrook', 'give', 'love', 'glad', 'discover', 'university', 'much', 'hit']",1
2019-12-07 20:34:37,"['RT', 'letMEbeOriginal', 'love', 'much', 'show', 'make', 'feel', 'empower', 'hopeful', 'world', 'BRING', 'ANNE', 'HOME', 'wewillfightforanne']",0
2019-12-07 20:34:31,"['damn', 'family', 'friend', 'get', 'sentence', 'life', 'swipe', 'hate', 'country', 'get', 'two', 'kid', 'smh']",1
2019-12-07 20:34:37,"['kimavocadae', 'lol', 'like', 'halfway', 'go', 'cheese', 'foam', 'top', 'rlly', 'good', 'https']",0
2019-12-07 20:34:31,"['RT', 'despitefuII', 'look', 'girl', 'give', 'finally', 'die', 'game', 'play', 'attention', 'go']",1
2019-12-07 20:34:36,"['barrellsirwin', 'love']",0
2019-12-07 20:34:31,"['RT', 'Flashyasf', 'already', 'experience', 'worst', 'type', 'hurt', 'promise', 'irdgaf']",1
2019-12-07 20:34:36,"['RT', 'Love', 'harder', 'days', 'energy', 'low']",0
2019-12-07 20:34:31,"['RT', 'TrashQuavo', 'ca', 'listen', 'Nikes', 'without', 'listen', 'Ivy', 'may', 'well', 'play', 'Pink', 'White', 'fuck', 'play', 'whole']",1
2019-12-07 20:34:36,"['RT', 'Tactical_Times', 'Mohamed', 'Salah', 'often', 'victim', 'obsession', 'though', 'one', 'today', 'forward', 'find']",0
2019-12-07 20:34:31,"['Told', 'er', 'ride', 'like', 'dodge', 'ima', 'ram', 'bitch']",1
2019-12-07 20:34:36,"['RT', 'Someone', 'find', 'joy', 'report', 'People', 'account', 'ever', 'God', 'AI', 'judge']",0
2019-12-07 20:34:31,"['RT', 'Thatbulljuice', 'Half', 'twitter', 'want', 'fuck', 'half', 'want', 'die']",1
2019-12-07 20:34:36,"['RT', 'fatimafarha', 'YES', 'BTS_twt', 'go', 'network', 'Make', 'connections', 'Enjoy', 'Love', 'xoxo', 'https']",0
2019-12-07 20:34:31,"['RT', 'BTSCHARTSLAYER', 'OMG', 'CRYING', 'BigHitEnt', 'MAKE', 'RIGHT', 'BTS_twt', 'meet', 'vip', 'peer', 'top', 'producers', 'songwriters']",1
2019-12-07 20:34:36,"['Brilliant', 'talk', 'Dr', 'Leonard', 'Impacts', 'Precision', 'Medicine', 'Unsustainable', 'high', 'drug', 'price', 'everyone', 'good', 'enough', 'worth', 'MSKCME', 'msknephrologycme', 'https']",0
2019-12-07 20:34:31,"['ryangrim', 'neeratanden', 'daveweigel', 'Prove', 'know', 'u', 'shill', 'Ppl', 'r', 'dumb', 'Stop', 'pretend']",1
2019-12-07 20:34:36,"['Rest', 'perfect', 'peace', 'ReinhardBonnke']",0
2019-12-07 20:34:31,"['RT', 'chuckleslovakya', 'India', 'like', 'bro', 'kill', 'cow', 'take', 'women']",1
2019-12-07 20:34:36,"['tactical', 'vote', 'important', 'ghastly', 'election', 'get', 'Boris']",0
2019-12-07 20:34:31,"['feel', 'better', 'utes', 'Yoeli', 'probably', 'still', 'hurt', 'also', 'regain', 'stamina']",1
2019-12-07 20:34:36,"['RT', 'heavenbrat', 'bro', 'chill', 'ill', 'fall', 'love', 'u']",0
2019-12-07 20:34:31,"['RT', 'WhitneyCummings', 'goal', 'podcast', 'always', 'learn', 'something', 'new', 'even', 'incredibly', 'stupid', 'useless']",1
2019-12-07 20:34:36,"['Goodnight', 'Twitter', 'friends', 'followers', 'Wishing', 'wonderful', 'even', 'rest', 'weekend', 'https']",0
2019-12-07 20:34:31,"['Every', 'football', 'club', 'racist', 'fan', 'part', 'society', 'racist', 'people', 'do', 'front']",1
2019-12-07 20:34:36,"['RT', 'good', 'fishy', 'good', 'fishy', 'https']",0
2019-12-07 20:34:31,"['RT', 'FeitsBarstool', 'start', 'Mandalorian', 'like', 'baby', 'yoda', 'memes', 'fine', 'annoy']",1
2019-12-07 20:34:36,"['note', 'self', 'go', 'bar', 'Albuquerque', 'tonight', 'ask', 'people', 'New', 'Mexico', 'think', 'Mexicans', 'bar', 'important', 'one', 'place', 'get', 'honest', 'opinions', 'complete', 'strangers', 'Real', 'journalism']",0
2019-12-07 20:34:31,"['DMan_AA', 'anyway', 'bitch']",1
2019-12-07 20:34:36,"['RT', 'saraddng', 'artists', 'always', 'make', 'good', 'music', 'always', 'high', 'gain', 'earn', 'listeners', 'trust', 'ur']",0
2019-12-07 20:34:31,"['megan', 'hey', 'taehyung', 'KNOW', 'BITCHES', 'LOVE', 'CAUSE', 'BABY', 'DONT', 'GIVE', 'FUCK']",1
2019-12-07 20:34:36,"['RT', 'Retweet', 'good', 'luck', 'https']",0
2019-12-07 20:34:31,"['RT', 'SyllArtemis', 'accept', 'slot', 'cause', 'dont', 'want', 'die', 'plz', 'ty', 'mwua', 'lt', 'https']",1
2019-12-07 20:34:36,"['RT', 'ultrabrilliant', 'great', 'time', 'Red', 'Dead', 'mod', 'let', 'get', 'Arthur', 'hammer', 'tap', 'button', 'https']",0
2019-12-07 20:34:31,"['OJEnabosi', 'florida', 'state', 'suck', 'people', 'arent', 'better', 'still', 'cant', 'find', 'valid', 'reason', 'get', 'hit', 'kick', 'fight', 'back', 'Straight', 'pussyboy', 'shit']",1
2019-12-07 20:34:36,"['RT', 'davidschneider', 'Voting', 'Orban', 'fail', 'deal', 'racism', 'Windrush', 'scandal', 'leader', 'use', 'racist', 'language']",0
2019-12-07 20:34:31,"['TaylorTwellman', 'Racism', 'never', 'tolerate', 'fan', 'racist', 'ban', 'life', 'However', 'obvious', 'state', 'https']",1
2019-12-07 20:34:36,"['RT', 'shawnxbabes', 'Somebody', 'ask', 'wich', 'song', 'favorite', 'Romance', 'say', 'say', 'use', 'bias']",0
2019-12-07 20:34:31,"['RT', 'know', 'Americans', 'sick', 'Democrats', 'impeachment', 'hoax', 'week', 'Adam', 'Schiff', 'impeachment']",1
2019-12-07 20:34:36,"['jedi', 'fall', 'order', 'bad', 'game', 'cal', 'automatically', 'put', 'lightsaber', 'away', 'walk', 'near', 'greez', 'cere', 'fuck', 'decent', 'game', 'doesnt', 'let', 'take', 'friendly', 'swing', 'friends']",0
2019-12-07 20:34:31,"['RT', 'GregJRutherford', 'make', 'win', 'even', 'better', 'fact', 'racist', 'dickhead', 'city', 'fan', 'never', 'step', 'foot', 'grind']",1
2019-12-07 20:34:36,"['RT', 'btsnaegas', 'wait', 'guy', 'bts', 'socialize', 'like', 'armys', 'stand', 'cheer', 'proud']",0
2019-12-07 20:34:31,"['RT', 'ihafsaaxo', 'trash', 'script', 'Rashmi', 'drama', 'Fake', 'act', 'much', 'handle', 'thing', 'like', 'Sana', 'cry']",1
2019-12-07 20:34:36,"['stillicides', 'oooo', 'good', 'point', 'def', 'look']",0
2019-12-07 20:34:31,"['RT', 'ShadieThaSlime', 'mf', 'text', 'weeks', 'come', 'blue', 'talm', 'bout', 'wyd', 'Losing', 'Feelings']",1
2019-12-07 20:34:36,"['RT', 'KarmaTrumps', 'GREAT', 'VIDEO', 'never', 'get', 'old', 'often', 'get', 'delete', 'Twitter', 'enjoy', 'last', 'https']",0
2019-12-07 20:34:31,"['RT', 'sakinaaye', 'hear', 'cousin', 'tell', 'brother', 'cry', 'girly', 'thing', 'brother', 'hurt']",1
2019-12-07 20:34:36,"['SexyUnderHere', 'Lmaooo', 'get', 'ta', 'love', 'cause', 'like', 'wtf', 'Future']",0
2019-12-07 20:34:31,"['RT', 'eclecticbrotha', 'columbiatexan', 'stupid', 'know', 'racist', 'care', 'really', 'matter', 'white', 'leftists', 'use']",1
2019-12-07 20:34:36,"['RT', 'realDonaldTrump', 'United', 'States', 'Secret', 'Service', 'Deputy', 'Assistant', 'Director', 'Anthony', 'Ornato', 'become', 'new', 'Deputy', 'Chief', 'Staff']",0
2019-12-07 20:34:31,"['RT', 'Kel__tv', 'Ion', 'kiss', 'ass', 'match', 'energy', 'fuck', 'fuck']",1
2019-12-07 20:34:36,"['RT', 'postman', 'come', 'today', 'bring', 'mummy', 'happy', 'tear', 'ca', 'hank', 'enough']",0
2019-12-07 20:34:31,"['RT', 'rjmxrell', 'love', 'never', 'hurt']",1
2019-12-07 20:34:36,"['RT', 'Chiedochie', 'friends', 'guy', 'wetin', 'happen', 'na', 'girl', 'take', 'beat', 'https']",0
2019-12-07 20:34:31,"['cry', 'cause', 'entire', 'family', 'cancel', 'go', 'soccer', 'game', 'today']",1
2019-12-07 20:34:36,"['RT', 'FidgetBob', 'Today', 'fun', 'make', 'Baileys', 'amp', 'White', 'Chocolate', 'Brioche', 'Pudding', 'Deceptively', 'light', 'amp', 'yet', 'decidedly', 'decadent', 'love']",0
2019-12-07 20:34:31,"['RT', 'call', 'dumb', 'ass', 'bitch', 'gt', 'gt', 'gt', 'https']",1
2019-12-07 20:34:36,"['RT', 'TebogoDitshego', 'Mentorship', 'Many', 'people', 'ca', 'wait', 'elevate', 'decision', 'make', 'level', 'organisations', 'careful']",0
2019-12-07 20:34:31,"['Wow', 'article', 'hit', 'fuck', 'hard', 'https']",1
2019-12-07 20:34:36,"['RT', 'JYPTHAILAND', 'Love', 'Love', 'Good', 'CPFranksterPartyxBamBam', 'BAMBAM', 'CPSAUSAGEPRESENTER', 'https']",0
2019-12-07 20:34:31,"['hate', 'bore']",1
2019-12-07 20:34:36,"['RT', 'VinaBANGZ', 'fckn', 'love', 'blasian', 'light']",0
2019-12-07 20:34:31,"['RT', 'mxmtoon', 'sham', 'people', 'like', 'pop', 'music', 'fuck', 'dumb', 'popULAR', 'MUSIC', 'PEOPLE', 'LIKE']",1
2019-12-07 20:34:36,"['RT', 'DenzelHD', 'know', 'need', 'hear', 'go', 'permanently', 'employ', 'good', 'work', 'environment']",0
2019-12-07 20:34:31,"['RT', 'heichouqm', 'VAMPIRES', 'never', 'HURT', 'https']",1
2019-12-07 20:34:36,"['ReploidREVO', 'Turned', 'great', 'one', 'favorite', 'design', 'early', 'DBZ']",0
2019-12-07 20:34:31,"['RT', 'juniorbachchan', 'order', 'bounce', 'back', 'hit', 'grind', 'really', 'hard']",1
2019-12-07 20:34:36,"['RT', 'DevilsOfUnited', 'Ole', 'deserve', 'lot', 'credit', 'Wan', 'Bissaka', 'fuck', 'monster', 'bloody', 'performance', 'Etihad', 'counter']",0
2019-12-07 20:34:31,"['RT', 'fcukeveryname', 'fuck', 'loss']",1
2019-12-07 20:34:36,"['qorquiq', 'get', 'Switch', 'Switch', 'friends', 'version', 'get', 'starter', 'https']",0
2019-12-07 20:34:31,"['RT', 'GuzKhanOfficial', 'truth', 'may', 'want', 'accept', 'truth', 'mate', 'want', 'deny', 'society']",1
2019-12-07 20:34:36,"['RT', 'RAY_ALEXANDER', 'rt', 'baby', 'yoda', 'hold', 'scantron', 'good', 'luck', 'finals', 'https']",0
2019-12-07 20:34:31,"['RT', 'EbMulla', 'Really', 'excite', 'stuff', 'Let', 'spread', 'word', 'PACTGP', 'GP', 'trainees', 'GPs', 'others', 'get', 'involve']",1
2019-12-07 20:34:36,"['RT', 'ceIestiaIs', 'u', 'find', 'guy', 'give', 'u', 'orgasm', 'keep', 'guy', 'good', 'https']",0
2019-12-07 20:34:31,"['AuthorOLRamos', 'LacyJohnsonMN', 'Plenty', 'Catholics', 'grow', 'Catholic', 'thing', 'trust', 'think', 'hypocritical', 'support', 'tRump', 'let', 'kid', 'die', 'cage', 'happen', 'May', 'report', 'yesterday']",1
2019-12-07 20:34:36,"['RT', 'GAFollowers', 'Good', 'afternoon', 'everyone', 'except', 'LSU', 'fan', 'SECChampionship']",0
2019-12-07 20:34:31,"['RT', 'bitch', 'gon', 'na', 'dream', 'u', 'cheat', 'wake', 'amp', 'act', 'funny', 'day', 'lmao']",1
2019-12-07 20:34:36,"['JessicaBlevins', 'DebonairMedia', 'thewrightjason', 'Its_Gehrke', 'awesome', 'speak', 'though', 'Super', 'cool', 'Love', 'color']",0
2019-12-07 20:34:31,"['RT', 'madeon', 'LISTEN', 'ALBUM', 'NOWWW', 'minutes', 'good', 'imo', 'pick', 'stream', 'service', 'hit', 'play', 'listen', 'start']",1
2019-12-07 20:34:36,"['discordapp', 'friends', 'use', 'say', 'connection', 'Rorita', '様']",0
2019-12-07 20:34:31,"['RT', 'Chiefs', 'NEVER', 'SAY', 'DIE', 'attitude', 'take', 'way']",1
2019-12-07 20:34:36,"['MissYazriel', 'Ayy', 'look', 'good', 'rock', 'uniform']",0
2019-12-07 20:34:31,"['RT', 'Worst', 'Racist', 'Ever', 'Blacks', 'Outperform', 'Whites', 'Minorities', 'Grads', 'Workers', 'See', 'Greatest', 'Gains']",1
2019-12-07 20:34:36,"['RT', 'lexywolze', 'Dinosaur', 'mean', 'great', 'lizard', 'far', 'concern', 'also', 'mean', 'great', 'friend']",0
2019-12-07 20:34:31,"['RT', 'bilarakib', 'BetteMidler', 'Americans', 'hate', 'freedoms', 'hate']",1
2019-12-07 20:34:36,"['RT', 'jalenlee', 'Mannnnn', 'feel', 'good']",0
2019-12-07 20:34:31,"['RT', 'btriesya', 'please', 'consider', 'first', 'say', 'something', 'never', 'know', 'word', 'kill', 'someone', 'https']",1
2019-12-07 20:34:36,"['Angela', 'yet', 'happy', 'identify', 'mix']",0
2019-12-07 20:34:31,"['BobLoblawtx', 'KVanValkenburg', 'WillBrinson', 'hit', 'facemask', 'still', 'helmet', 'helmet', 'hit', 'shoulder', 'hit', 'head', 'defenseless', 'player', 'Lose', 'Lose']",1
2019-12-07 20:34:36,"['RT', 'lovethewayoure', 'Truly', 'impress', 'masterpiece', 'Thank', 'speak', 'Keep', 'share', 'important', 'message', 'Keep', 'fight']",0
2019-12-07 20:34:31,"['RT', 'RedDevilBible', 'give', 'fuck', 'anyone', 'say', 'whenever', 'Ole', 'lose', 'lot', 'abuse', 'towards', 'man', 'deserve', 'every']",1
2019-12-07 20:34:36,"['even', 'know', 'day', 'truly', 'bless', 'thank', 'therapist', 'LOVE', 'JEFF', 'friends', 'also', 'damn', 'self', 'https']",0
2019-12-07 20:34:31,"['RT', 'andylassner', 'Fuck', 'bullshit', 'limp', 'https']",1
2019-12-07 20:34:36,"['TinaKayxxx', 'Good', 'night']",0
2019-12-07 20:34:31,"['crazy', 'nicole', 'livestreaming', 'bitch', 'fuck', 'someone', 'else', 'livestream', 'please']",1
2019-12-07 20:34:36,"['football', 'fan', 'love', 'football']",0
2019-12-07 20:34:31,"['RT', 'BecLifeMatters', 'Jokes', 'Aside', 'Florida', 'Gangsters', 'Weak', 'Fuck', 'First', 'Shot', 'amp', 'Killed', 'xxxtentacion', 'Jumped']",1
2019-12-07 20:34:36,"['NeilSandwich', 'Sure', 'impressive', 'good', 'Well', 'do']",0
2019-12-07 20:34:31,"['get', 'bitch']",1
2019-12-07 20:34:36,"['RT', 'KRUEGERXVI', 'Whenever', 'friends', 'send', 'Voicenotes', 'explain', 'dilemma', 'https']",0
2019-12-07 20:34:31,"['NightlyPolitics', 'Baron', 'Barron', 'baron', 'Barron', 'sue', 'bitch']",1
2019-12-07 20:34:36,"['RT', 'oldandloaded', 'speak', 'experience', 'years', 'old', 'please', 'use', 'twitter', 'really', 'form', 'social', 'media']",0
2019-12-07 20:34:31,"['Madness', 'go', 'give', 'away', 'normally', 'pay', 'Queue', 'homeless', 'problem', 'Africans', 'problem', 'Snow', 'leopards', 'owls', 'etc', 'Governments', 'problem', 'Fuck', 'homeless', 'need', 'fee', 'family', 'Fuck', 'queen']",1
2019-12-07 20:34:36,"['KrazySSBU', 'good', 'people', 'must', 'undergo', 'great', 'suffer', 'find', 'happiness', 'Look', 'Jesus']",0
2019-12-07 20:34:30,"['RT', 'TarasKuzio', 'Murdered', 'Russian', 'chauvinist', 'speak', 'Ukrainian', 'Hate', 'crimes', 'like', 'ignore', 'defenders', 'Russian']",1
2019-12-07 20:34:36,"['RT', 'knowyourdevil', 'death', 'love', 'sex', 'intertwine']",0
2019-12-07 20:34:30,"['RT', 'Lil_Mattt', 'swear', 'mean', 'hate', 'friendly', 'ass', 'mf']",1
2019-12-07 20:34:36,"['STKnutsen', 'arobach', 'FoxNews', 'Probably', 'see', 'sicken', 'murderer', 'sue', 'someone', 'pursue', 'justice', 'family']",0
2019-12-07 20:34:30,"['RT', 'iucipur', 'fuck', 'brother', 'nature', 'need', 'https']",1
2019-12-07 20:34:36,"['RT', 'fahhtuo', 'actually', 'need', 'watch', 'Trust', 'learn', 'thing', 'two', 'deserve', 'love', 'someone', 'love']",0
2019-12-07 20:34:30,"['RT', 'SototG', 'SouthAfrica', 'cry', 'worse', 'USELESS', 'UN', 'starve', 'remember', 'steal', 'amp', 'murder']",1
2019-12-07 20:34:36,"['RT', 'Alisonmau', 'Fast', 'food', 'job', 'fee', 'step', 'time', 'long', 'term', 'first', 'taste']",0
2019-12-07 20:34:30,"['RT', 'MamamooStats', 'Spread', 'hashtag', 'moomoos', 'RBW_MAMAMOO', 'MAMAMOO', 'WHEEIN', 'RespectWheein', 'WeLoveYouWheein', 'ProtectMamamoo']",1
2019-12-07 20:34:36,"['RT', 'BTS_twt', 'apparently', 'really', 'attend', 'Variety', 'Hitmakers', 'Brunch', 'glad', 'able']",0
2019-12-07 20:34:30,"['RT', 'LvckyE', 'fact', 'Black', 'kid', 'saw', 'another', 'Black', 'kid', 'violate', 'without', 'even', 'come']",1
2019-12-07 20:34:36,"['RT', 'BenMacpherson', 'leith_market', 'customhsleith', 'busy', 'amp', 'buzz', 'SmallBizSatUK', 'campaign', 'DeidreBrock', 'amp', 'enjoy']",0
2019-12-07 20:34:30,"['Hit', 'draw', 'Thanks', 'FightGambler', 'one', 'show', 'gold', 'mine', 'box', 'FGTD', 'draw']",1
2019-12-07 20:34:36,"['RT', 'artist_blake', 'Night', 'Enitharmon', 'Joy', 'blake', 'symbolism', 'https']",0
2019-12-07 20:34:30,"['bitch', 'Pacoima', 'would', 'fuck', 'dude', 'sheet', 'bed']",1
2019-12-07 20:34:36,"['WatchPopulistIr', 'CondenserMick', 'SunPolitics', 'manage', 'quite', 'well', 'good', 'job', 'smear', 'someone', 'ok', 'antisemitism']",0
2019-12-07 20:34:30,"['RT', 'kickitout', 'inundate', 'report', 'allege', 'racist', 'abuse', 'number', 'individuals', 'even', 'Manchester']",1
2019-12-07 20:34:36,"['RT', 'indianaboognish', 'live', 'near', 'South', 'Bend', 'would', 'love', 'rally', 'summit', 'today']",0
2019-12-07 20:34:30,"['RT', 'teamessencee', 'Fuck', 'niggas']",1
2019-12-07 20:34:36,"['RT', 'VirgilvDijk', 'Good', 'win', 'keep', 'go', 'Clean', 'sheet', 'Looking', 'forward', 'big', 'one', 'tuesday', 'YNWA', 'https']",0
2019-12-07 20:34:30,"['RT', 'trinnbaby', 'makeout', 'sesh', 'would', 'HIT', 'rn']",1
2019-12-07 20:34:36,"['RT', 'turn', 'assignment', 'know', 'trash', 'happy', 'turn', 'https']",0
2019-12-07 20:34:30,"['RT', 'SaraCarterDC', 'Kimberley', 'Strassel', 'Obtaining', 'phone', 'log', 'political', 'rival', 'stun', 'abuse', 'congressional', 'power', 'https']",1
2019-12-07 20:34:36,"['RT', 'hennaahmedx', 'u', 'wan', 'na', 'practice', 'Islam', 'good', 'dont', 'good', 'people', 'internet', 'gon', 'na', 'stop', 'judge']",0
2019-12-07 20:34:30,"['RT', 'Qldaah', 'Inside', 'hate', 'factory', 'Facebook', 'fuel', 'profit', 'auspol', 'https']",1
2019-12-07 20:34:36,"['Pansol', 'discordapp', 'discord', 'work', 'fine', 'check', 'maybe', 'twice', 'hour', 'mostly', 'stuff', 'discord', 'go', 'even', 'minutes', 'LET', 'LET', 'PLEASE', 'MUCH', 'GOTTEN', 'GIVE', 'ONE', 'TIME']",0
2019-12-07 20:34:30,"['RT', 'im_your_density', 'hate', 'astrology', 'bitch', 'find', 'bear', 'may', 'oh', 'taurus']",1
2019-12-07 20:34:36,"['RT', 'ReneeCarrollAZ', 'love', 'President', 'realDonaldTrump', 'sense', 'humor', 'change', 'lightbulbs', 'give', 'orange']",0
2019-12-07 20:34:30,"['RT', 'jinpathy', 'armys', 'sell', 'hyundai', 'palisade', 'SOLD', 'WHOLE', 'CAR', 'MODEL', 'PUSHED', 'BACK', 'ORDERS', 'MONTHS', 'western']",1
2019-12-07 20:34:36,"['RT', 'realize', 'friends', 'discord', 'discord', 'discorddown', 'https']",0
2019-12-07 20:34:30,"['RT', 'r', 'u', 'righ', 'headspace', 'fuck', 'w', 'real', 'bitch']",1
2019-12-07 20:34:36,"['LOVE', 'MELISSA', 'great', 'actress']",0
2019-12-07 20:34:30,"['RT', 'TrashQuavo', 'ca', 'listen', 'Nikes', 'without', 'listen', 'Ivy', 'may', 'well', 'play', 'Pink', 'White', 'fuck', 'play', 'whole']",1
2019-12-07 20:34:36,"['isvaila', 'Right', 'take', 'Wednesday', 'day', 'months', 'fine', 'go', 'next', 'Friday', 'look']",0
2019-12-07 20:34:30,"['KikoKadafi', 'look', 'like', 'say', 'dumbass', 'post', 'video', 'beat', 'someone', 'widely', 'know', 'love', 'videos', 'drug', 'profile', 'act', 'dumb', 'Angel']",1
2019-12-07 20:34:36,"['RT', 'SlyAzaFox', 'Good', 'ass', 'fight', 'tbh', 'mad']",0
2019-12-07 20:34:30,"['Said', 'say', 'hate', 'group', 'project']",1
2019-12-07 20:34:36,"['Christmas', 'shop', 'good', 'keep', 'buy', 'shit']",0
2019-12-07 20:34:30,"['insurmountable', 'load', 'upon', 'shoulder', 'kick', 'bitch', 'cliff', 'thank', 'anderson', 'newspaper', 'spread', 'hate', 'lie', 'bc', 'die']",1
2019-12-07 20:34:36,"['RT', 'Rude_Astrology', 'Good', 'morning', 'Sagittarius', 'thing', 'take', 'today', 'even', 'previously', 'OPPOSED', 'RANTED']",0
2019-12-07 20:34:30,"['RT', 'Understand', 'place', 'people', 'Shit', 'could', 'kill']",1
2019-12-07 20:34:36,"['RT', 'JYPTHAILAND', 'Love', 'Love', 'Good', 'CPFranksterPartyxBamBam', 'BAMBAM', 'CPSAUSAGEPRESENTER', 'https']",0
2019-12-07 20:34:30,['Bitch'],1
2019-12-07 20:34:36,"['SenatorCollins', 'SenatorRomney', 'zeusFanHouse', 'jpaap', 'JKP_RN', 'baalter', 'Exactly', 'Good', 'Tweet']",0
2019-12-07 20:34:30,"['Sir_Morgie', 'gal', 'move', 'guy', 'yhooo', 'kill']",1
2019-12-07 20:34:36,"['Yala', 'top', 'cant', 'access', 'external', 'hard', 'disk', 'Great', 'great']",0
