created_at,tweet_text,sentiment
2019-12-09 22:49:50,"['RT', 'chump_dick', 'simply', 'love', 'wife', 'defeat', 'Problems', 'Clown', 'https']",0
2019-12-09 22:49:46,"['RT', 'LucyXIV', 'adam', 'driver', 'prime', 'example', 'one', 'truth', 'world', 'truly', 'hot', 'kinda', 'ugly']",1
2019-12-09 22:49:50,"['RT', 'DaveWardGS', 'man', 'take', 'abuse', 'anyone', 'history', 'politics', 'flinch', 'waver', 'give']",0
2019-12-09 22:49:46,"['think', 'go', 'hurt', 'LABS', 'VGW', 'demand', 'service', 'possibly', 'reduce', 'LPs', 'products', 'sell', 'expect']",1
2019-12-09 22:49:50,"['RT', 'CaucasianJames', 'mind', 'good', 'week']",0
2019-12-09 22:49:46,"['RT', 'raspberryfurs', 'fuck', 'government']",1
2019-12-09 22:49:50,"['consult_kerry', 'slsandpet', 'Good', 'question']",0
2019-12-09 22:49:46,"['Girl', 'woulda', 'take', 'shit', 'yo', 'ass', 'drink', 'even', 'get', 'hit', 'back', 'u', 'shit', 'https']",1
2019-12-09 22:49:50,"['johnhilltube', 'Damn', 'bro', 'good', 'af']",0
2019-12-09 22:49:46,"['LeftHandPole', 'FairDinkumCap', 'teslaownersSV', 'LikeTeslaKim', 'TesLatino', 'Tesla', 'stop', 'Lexus', 'back', 'Tesla', 'car', 'hit', 'imaginary', 'child', 'would', 'Lexus', 'scenario']",1
2019-12-09 22:49:50,"['think', 'look', 'like', 'happy', 'Nintendo', 'photo', 'wait', 'till', 'see', 'pics', 'One', 'Piece', 'Tower', 'later', 'today']",0
2019-12-09 22:49:46,"['MattWalshBlog', 'Good', 'question', 'mostly', 'anecdotal', 'know', 'people', 'expose', 'porn', 'early', 'age', 'tell', 'mess', 'later', 'relationships', 'guess', 'like', 'alcohol', 'handle', 'fine', 'others', 'abuse']",1
2019-12-09 22:49:50,"['linmemeuel', 'Good', 'confirm', 'definalely', 'still', 'gay']",0
2019-12-09 22:49:46,"['RT', 'W', 'WEIRD', 'SOFT', 'B', 'BROKE', 'U', 'Ugly', 'amp', 'DIRTBAG', 'bye', 'n', 'THATS', 'https']",1
2019-12-09 22:49:50,"['RT', 'Roseanepics', 'Got', 'ta', 'kill', 'love', 'kill', 'https']",0
2019-12-09 22:49:46,"['fuck', 'music', 'man', 'bitch', 'K', 'L', 'L', 'bbetter', 'sleep', 'one', 'eye', 'open', 'Donkey']",1
2019-12-09 22:49:50,"['RT', 'zei_squirrel', 'imagine', 'example', 'bernie', 'go', 'stern', 'since', 'queen', 'perfectly', 'fine', 'normal']",0
2019-12-09 22:49:46,"['RT', 'phaithfuI', 'hate', 'hate', 'HATE', 'require', 'much', 'reassurance', 'like', 'things', 'go', 'perfectly', 'fine', 'always', 'part']",1
2019-12-09 22:49:50,"['lawguyNA', 'Honestly', 'get', 'louder', 'general', 'probably', 'best', 'good', 'ol', 'Start', 'bus', 'chant', 'also', 'old', 'favorite']",0
2019-12-09 22:49:46,"['hermit_hwarang', 'pretty', 'sure', 'ever', 'let', 'Dad', 'matchmaker', 'would', 'die', 'single']",1
2019-12-09 22:49:50,"['RT', 'UgochiWBRC', 'BREAKING', 'family', 'old', 'Darius', 'Garner', 'say', 'shoot', 'kill', 'last', 'night', 'Legacy', 'Country', 'Club']",0
2019-12-09 22:49:46,"['BhafcSam', 'BhafcCoxy', 'Albion_Joe', 'Fucking', 'cry']",1
2019-12-09 22:49:50,"['Album', 'good', 'obsess', 'CamilaAccess', 'Camila_Cabello', 'someone', 'choose', 'favorite', 'song', 'good', 'every', 'emotion', 'Romance', 'RomanceOutNow', 'https']",0
2019-12-09 22:49:46,"['die', 'put', 'picture', 'cloud', 'unless', 'claridodi', 'draw']",1
2019-12-09 22:49:50,"['RT', 'CarpeDonktum', 'Proud', 'count', 'American', 'Patriot', 'among', 'friends', 'Love', 'Owen', 'https']",0
2019-12-09 22:49:46,"['brainCarter', 'unlvfootball', 'UNLVs', 'personnel', 'fit', 'Spread', 'Offense', 'lot', 'Personnel', 'athletic', 'TEs', 'also', 'block', 'solid', 'OL', 'Dynamic', 'RB', 'best', 'space']",1
2019-12-09 22:49:50,"['RT', 'Aubazettes', 'make', 'happy', 'describe', 'https']",0
2019-12-09 22:49:46,"['RT', 'NiggazWILIN', 'Ex', 'message', 'dumb', 'shit', 'attention', 'still', 'get', 'birthday', 'bitch']",1
2019-12-09 22:49:50,"['finally', 'good', 'shit', 'https']",0
2019-12-09 22:49:46,"['RT', 'neenwolf', 'hate', 'clary', 'lesbian', 'shoot', 'shoot']",1
2019-12-09 22:49:50,"['JackPosobiec', 'Cernovich', 'love', 'base', 'Lindsey', 'Graham', 'Lindsey', 'Graham', 'totally', 'inconsistent', 'Love', 'Matt', 'Gaetz', 'Dude', 'rock', 'solid']",0
2019-12-09 22:49:46,"['RT', 'notsoevilrick', 'Lou', 'Bega', 'lucky', 'Mambo', 'hit', 'girls', 'song', 'hookers', 'owe', 'money']",1
2019-12-09 22:49:50,"['RT', 'GwynneMP', 'Mr', 'Johnson', 'love', 'NHS', 'decade', 'Tory', 'cut', 'leave', 'almost', 'permanent', 'crisis', 'time']",0
2019-12-09 22:49:45,"['RT', 'want', 'pussy', 'club', 'een', 'take', 'shower', 'nun', 'bitch', 'Bring', 'exact', 'pussy', 'niggas', 'club']",1
2019-12-09 22:49:50,"['RT', 'SethAbramson', 'everyone', 'get', 'Ivanka', 'friends', 'Trump', 'Trump', 'Organization', 'trust', 'Steele']",0
2019-12-09 22:49:45,"['RT', 'modooborahae', 'Big', 'Hit', 'Entertainment', 'statement', 'regard', 'JTBC', 'News', 'segment', 'full', 'Reposted', 'edit', 'error', 'https']",1
2019-12-09 22:49:50,"['RT', 'jiveDurkey', 'hey', 'bring', 'briefcase', 'today', 'nationally', 'televise', 'impeachment', 'hear', 'right', 'fine']",0
2019-12-09 22:49:45,"['Hi', 'Mark', 'Safe', 'say', 'Amazon', 'do', 'bloody', 'good', 'job', 'football', 'Championship', 'app', 'club', 'hate', 'Sky', 'deal', 'never', 'see', 'happen', 'live', 'football', 'happy', 'debate', 'Paul', 'record', 'Wednesday', 'Eyes', 'product', 'ca', 'bad', 'thing']",1
2019-12-09 22:49:50,"['DDSBobby', 'difference', 'ISIS', 'even', 'stupid', 'advertise', 'brutality', 'guy', 'want', 'image', 'mother', 'Teresa', 'behave', 'like', 'Hitler', 'good', 'propaganda', 'many', 'years', 'reformist', 'vs', 'hardline', 'BS', 'people', 'keep', 'forget', 'bad', 'ISIS']",0
2019-12-09 22:49:45,"['RT', 'Hope', 'happy', 'davidgold', 'karren_brady', 'night', 'game', 'London', 'club', 'atmosphere', 'fuck', 'give', 'half']",1
2019-12-09 22:49:50,"['eatyourgreens', 'Word', 'Alive', 'song', 'every', 'emotion', 'mood', 'possible', 'love', 'Telle', 'positive', 'outlook', 'life', 'shin', 'lyric', 'vocal', 'range', 'insane', 'Tony', 'Zack', 'phenomenal', 'guitar', 'players', 'Matt', 'kill', 'drum']",0
2019-12-09 22:49:45,"['cant', 'wait', 'iconic', 'im', 'beg', 'please', 'die']",1
2019-12-09 22:49:50,"['RT', 'popetheking', 'love', 'much', 'BabyYoda', 'https']",0
2019-12-09 22:49:45,"['pooldad', 'wait', 'reharmonize', 'sound', 'cry', 'read']",1
2019-12-09 22:49:50,"['mama', 'love', 'criminal']",0
2019-12-09 22:49:45,"['RT', 'DevinNunes', 'Looks', 'like', 'DOJ', 'IG', 'Report', 'clear', 'Republican', 'FISA', 'abuse', 'memo', 'February', 'accurate', 'actually']",1
2019-12-09 22:49:50,"['MagicMoneyTree', 'love', 'Please', 'https']",0
2019-12-09 22:49:45,"['CaseyMcsorley', 'Fuck', 'sake']",1
2019-12-09 22:49:50,"['RT', 'rainbowrowell', 'Also', 'absolutely', 'trust', 'Taika', 'Waititi', 'write', 'direct', 'chubby', 'kid', 'Yorki', 'wonderful', 'character']",0
2019-12-09 22:49:45,"['MIDDLE', 'BLOCKER', 'JALESA', 'POINDEXTER', 'name', 'team', 'PCAC', 'second', 'year', 'row', 'block', 'hit', 'hit', 'percentage', 'season', 'https']",1
2019-12-09 22:49:50,"['HAPPENED', 'FOLKS', 'woman', 'mercedes', 'SUV', 'come', 'within', 'inch', 'hit', 'slam', 'hand', 'hood', 'scar', 'shit', 'haha', 'GOOD']",0
2019-12-09 22:49:45,"['tesssruby', 'Fuck', 'back', 'Birkenhead', 'ye', 'x']",1
2019-12-09 22:49:50,"['RT', 'hurttfuI', 'want', 'ever', 'madly', 'love', 'want', 'healthy', 'love', 'sanely', 'love', 'peacefully', 'love']",0
2019-12-09 22:49:45,"['RT', 'teamsidshuklaa', 'Vish', 'Hello', 'BB', 'Kese', 'ho', 'aap', 'BB', 'long', 'pause', 'Bohot', 'acche', 'Vishal', 'kese', 'ho', 'ap', 'Vish', 'apse', 'thoda', 'gussa', 'hu', 'BB']",1
2019-12-09 22:49:50,"['good', 'morning', 'pink', 'pink', 'https']",0
2019-12-09 22:49:45,"['RT', 'exohashtagteam', 'EXO', 'WW', 'digital', 'chart', 'OBSESSION', 'EXO', 'album', 'hit', 'WW', 'digital', 'chart', 'Let']",1
2019-12-09 22:49:50,"['AlexBledsoe', 'sure', 'good', 'bad', 'congrats']",0
2019-12-09 22:49:45,"['Welllllllll', 'damn', 'shit', 'make', 'sense', 'get', 'ta', 'laugh', 'America', 'damn', 'joke', 'U', 'KNOW', 'WALMART', 'MOTHERFUCKERS', 'AINT', 'SORRY', 'U', 'PURPOSE', 'think', 'somebody', 'stupid', 'see', 'set', 'https']",1
2019-12-09 22:49:50,"['RT', 'jimcramer', 'care', 'party', 'USMCA', 'deal', 'good', 'one', 'American', 'workers', 'get', 'crush']",0
2019-12-09 22:49:45,"['hoe', 'dumb', 'tryna', 'go', 'hard', 'behind', 'niggas', 'even', 'really', 'fw']",1
2019-12-09 22:49:50,"['RT', 'BryanDeanWright', 'Comey', 'claim', 'exoneration', 'IG', 'report', 'may', 'want', 'actually', 'read', 'report', 'Namely', 'IG', 'find']",0
2019-12-09 22:49:45,"['RT', 'whatthewoofdjh', 'cis', 'please', 'put', 'pronouns', 'bio', 'give', 'fuck', 'look', 'nice']",1
2019-12-09 22:49:50,"['allisonpearson', 'Telegraph', 'Block', 'turn', 'voice', 'need', 'deprive', 'mean', 'disseminate', 'rubbish', 'good']",0
2019-12-09 22:49:45,"['RT', 'moment', 'MattGaetz', 'put', 'tweet', 'big', 'screen', 'amp', 'wish', 'could', 'call', 'mom', 'like', 'little', 'bitch']",1
2019-12-09 22:49:50,"['RT', 'BestVideosviral', 'little', 'girl', 'great', 'father', 'https']",0
2019-12-09 22:49:45,"['RT', 'dessalexandria', 'Definitely', 'feel', 'like', 'hit', 'lowest', 'year', 'hope', 'next', 'year', 'completely', 'different']",1
2019-12-09 22:49:50,"['RT', 'walk', 'beside', 'friends', 'https']",0
2019-12-09 22:49:45,"['RT', 'spekulation', 'Holy', 'fuck', 'guy', 'need', 'check', 'video', 'protest', 'Seattle', 'yesterday', 'SPD', 'officer', 'trip']",1
2019-12-09 22:49:50,"['RT', 'TheHoopCentral', 'According', 'ShamsCharania', 'Kevin', 'Love', 'would', 'prefer', 'trade', 'team']",0
2019-12-09 22:49:45,"['RT', 'R_Calico', 'LOVING', 'zodiac', 'Leo', 'Cancer', 'Aries', 'Scorpio', 'Taurus', 'Capricorn', 'love', 'hard', 'would', 'even']",1
2019-12-09 22:49:50,"['melancholyhill', 'Love', 'bunny', 'look', 'cute', 'FLUFFY']",0
2019-12-09 22:49:45,"['RT', 'ThatDudeMCFLY', 'know', 'cry', 'see', 'first', 'child', 'Like', 'bitch']",1
2019-12-09 22:49:50,"['RT', 'GROUFIES_ADN', 'Support', 'OHT', 'ADNBlessingsOfPeace', 'Happy', 'Tuesday', 'ADN', 'SolidADNTRENDS', 'ALDUB_EBLive']",0
2019-12-09 22:49:45,"['cliff_evans', 'hilarybennmp', 'Funny', 'hundreds', 'people', 'know', 'senior', 'sister', 'must', 'popular', 'fuck']",1
2019-12-09 22:49:50,"['Exodus', 'shall', 'make', 'ephod', 'gold', 'blue', 'purple', 'scarlet', 'fine', 'twin', 'linen', 'cunning', 'work', 'shall', 'two', 'shoulderpieces', 'thereof', 'join', 'two', 'edge', 'thereof', 'shall', 'join', 'together']",0
2019-12-09 22:49:45,"['Ever', 'drink', 'asf', 'girl', 'want', 'fuck', 'cant', 'even', 'get', 'yo', 'shit', 'hard']",1
2019-12-09 22:49:50,"['RT', 'Comey', 'lie', 'treason', 'spy', 'campaign', 'tap', 'Trumps', 'wire', 'good', 'people', 'try', 'protect']",0
2019-12-09 22:49:45,"['Correction', 'years', 'Bad', 'info', 'kill', 'guy', 'debate', 'Stras', 'good', 'term']",1
2019-12-09 22:49:50,"['RT', 'thejessicadore', 'good', 'rule', 'thumb', 'depress', 'stay', 'bed', 'hours', 'Depression', 'flourish']",0
2019-12-09 22:49:45,"['RT', 'beammeupDEJ', 'Idgaf', 'lose', 'keep', 'fuck', 'push', 'loser']",1
2019-12-09 22:49:50,"['SpeakerPelosi', 'go', 'elections', 'talk', 'Healthcare', 'Republicans', 'talk', 'Dems', 'use', 'Big', 'Data', 'surveillance', 'privacy', 'violations', 'US', 'officials', 'journalists', 'Pretty', 'sure', 'today', 'day', 'age', 'Good', 'luck']",0
2019-12-09 22:49:45,"['RT', 'ABrightMonster', 'June', 'Final', 'performance', 'BeetlejuiceBway', 'Winter', 'Garden', 'Theatre', 'Let', 'haunt', 'bitch']",1
2019-12-09 22:49:50,"['RT', 'Beautiful', 'even', 'dear', 'Kat', 'Good', 'night', 'amp', 'Sweet', 'Dreams', 'Hugs', 'amp', 'Kisses', 'https']",0
2019-12-09 22:49:45,"['RT', 'bluntsznn', 'depress', 'long', 'even', 'sad', 'anymore', 'jus', 'annoyingggg', 'like', 'seriously', 'feel', 'like', 'die']",1
2019-12-09 22:49:50,"['Talking', 'SUKnives', 'chat', 'get', 'ready', 'morning', 'really', 'put', 'good', 'mood', 'day', 'Except', 'think', 'min', 'talk', 'plan', 'crash', 'feel', 'great']",0
2019-12-09 22:49:45,"['senior', 'year', 'go', 'best', 'year', 'ever', 'bitch', 'worst', 'https']",1
2019-12-09 22:49:50,"['never', 'see', 'need', 'talk', 'conversation', 'black', 'mother', 'father', 'well', 'extend', 'family', 'raise', 'black', 'boys', 'perceive', 'immune', 'black', 'teachers', 'cop', 'ex', 'black', 'parent', 'https']",0
2019-12-09 22:49:45,"['Hate', 'piss', 'someone', 'take', 'anger', 'like', 'brooooo', 'get', 'shit']",1
2019-12-09 22:49:50,"['love', 'end', 'time', 'really', 'need', 'hear', 'rough', 'week', 'thank']",0
2019-12-09 22:49:45,"['RT', 'Nah', 'PET', 'HATE', 'rush', 'like', 'pleeeeeeease', 'fuck', 'come']",1
2019-12-09 22:49:50,"['RT', 'RoddyRicch', 'never', 'take', 'time', 'grant', 'always', 'speak', 'forever', 'hold', 'peace', 'mentality']",0
2019-12-09 22:49:45,"['Still', 'hat', 'Lizzo', 'see', 'still', 'fat', 'sham', 'hit', 'wrong', 'yall']",1
2019-12-09 22:49:50,"['RT', 'coe', 'visit', 'Azerbaijan', 'kill', 'dog', 'everywhere', 'even', 'front', 'children']",0
2019-12-09 22:49:45,"['RT', 'SkySportsNews', 'Tottenham', 'Burnley', 'investigate', 'allege', 'racial', 'abuse', 'aim', 'Son', 'spectator']",1
2019-12-09 22:49:50,"['MonadoEnchant', 'good', 'back', 'powerful', 'ever']",0
2019-12-09 22:49:45,"['RT', 'RepMattGaetz', 'BREAKING', 'IG', 'FISA', 'Abuse', 'report', 'also', 'determine', 'FBI', 'leadership', 'support', 'rely', 'Steele', 'report', 'seek', 'FISA']",1
2019-12-09 22:49:50,"['RT', 'mgcanmore', 'sure', 'head', 'sure', 'go', 'good', 'Hey', 'realDonaldTrump', 'know', 'Ivanka']",0
2019-12-09 22:49:45,"['kelseygie', 'cry']",1
2019-12-09 22:49:50,"['ReLogicGames', 'cross', 'platform', 'xbox', 'thing', 'really', 'really', 'want', 'play', 'friends']",0
2019-12-09 22:49:45,"['RT', 'MiguelPoblador', 'STOP', 'FUCKING', 'BLAMING', 'WITNESSES', 'ACTING', 'LIKE', 'HEROES', 'Eh', 'puta', 'yung', 'video', 'palang', 'takot', 'na', 'takot']",1
2019-12-09 22:49:50,"['RT', 'curledbitch', 'listen', 'whole', 'family', 'downstairs', 'talk', 'shit', 'https']",0
2019-12-09 22:49:45,"['RT', 'joncoopertweets', 'BREAKING', 'state', 'NotAboveTheLaw', 'protest', 'set', 'https', 'go', 'hit']",1
2019-12-09 22:49:50,"['good', 'even', 'planet', 'earth', 'really', 'hat', 'huh']",0
2019-12-09 22:49:45,"['RT', 'SadieTNResist', 'Pensacola', 'hit', 'cyberattack', 'deadly', 'shoot', 'naval', 'station', 'yet', 'know', 'two']",1
2019-12-09 22:49:49,"['RT', 'taydenise', 'Friend', 'soulmates', 'really', 'thing', 'love', 'friends', 'much']",0
2019-12-09 22:49:45,"['harfacow', 'vaquerodepapel', 'DanTHFC', 'DawnHFoster', 'Boris', 'write', 'novel', 'school', 'think', 'racist', 'FFS', 'funny']",1
2019-12-09 22:49:49,"['RT', 'alexxahopee', 'gift', 'idea', 'edm', 'family', 'holiday', 'season', 'vibedration', 'hydration', 'pack', 'EAR', 'PLUGS', 'hand', 'fan', 'favorite']",0
2019-12-09 22:49:45,"['RT', 'DogginTrump', 'would', 'like', 'make', 'motion', 'GOP', 'go', 'fuck', 'favor']",1
2019-12-09 22:49:49,"['jamarwilkins', 'JohnnyRobIV', 'frednutter', 'Cleveland', 'Browns', 'Trainer', 'UConn', 'Family']",0
2019-12-09 22:49:45,"['RT', 'thekillakay', 'Tyler', 'Perry', 'sure', 'know', 'make', 'hate', 'somebody', 'https']",1
2019-12-09 22:49:49,"['RT', 'JAYVERSACE', 'travel', 'let', 'fun', 'embrace', 'little', 'things', 'non', 'stop', 'create', 'things', 'make', 'happy']",0
2019-12-09 22:49:45,"['RT', 'CurlyGang', 'nigga', 'finna', 'stress', 'tf', 'Nigga', 'FUCK']",1
2019-12-09 22:49:49,"['MarkAfe', 'love']",0
2019-12-09 22:49:45,"['RT', 'KeithOlbermann', 'MILO', 'HALF', 'EXUBERANCE', 'half', 'awareness', 'kill', 'Tuesday', 'botch', 'rescue', 'leap']",1
2019-12-09 22:49:49,"['netflix', 'love', 'god', 'put', 'iCarly', 'Drake', 'Josh', 'Zoey', 'netflix']",0
2019-12-09 22:49:45,"['RT', 'spacebunbabyy', 'Vegan', 'leather', 'plastic', 'fuck', 'buy', 'plastic', 'cry', 'pollute', 'earth', 'much']",1
2019-12-09 22:49:49,"['RT', 'coachjoshheupel', 'amp', 'state', 'bowl', 'eligible', 'team', 'Proud', 'guy', 'continue', 'deliver']",0
2019-12-09 22:49:45,"['DEFINITION', 'MENTAL', 'ABUSE', 'hope', 'one', 'day', 'realize', 'hope', 'one', 'day', 'realize', 'never', 'talk', 'another', 'girl']",1
2019-12-09 22:49:49,"['damn', 'fine', 'hell', 'tf', 'https']",0
2019-12-09 22:49:45,"['RT', 'bri_briannna', 'Posting', 'music', 'story', 'even', 'tho', 'one', 'give', 'fuck', 'gt', 'gt', 'lmao']",1
2019-12-09 22:49:49,"['RT', 'Flashyasf', 'love', 'love', 'Ion', 'need', 'shit']",0
2019-12-09 22:49:45,"['Put', 'pocket', 'BorisJohnson', 'FUCK', 'VoteLabour']",1
2019-12-09 22:49:49,"['RT', 'SethAbramson', 'everyone', 'get', 'Ivanka', 'friends', 'Trump', 'Trump', 'Organization', 'trust', 'Steele']",0
2019-12-09 22:49:45,"['RT', 'shadowbabyy', 'peep', 'die', 'u', 'talk', 'shit', 'stfu', 'u', 'bitch', 'https']",1
2019-12-09 22:49:49,"['RT', 'poutybobohu', 'remember', 'time', 'iu', 'go', 'viral', 'sing', 'good', 'day', 'back', 'dancers', 'wed', 'join']",0
2019-12-09 22:49:45,"['RT', 'WillyMckenzie', 'Inbetweeners', 'film', 'disable', 'girl', 'hit', 'frisbee', 'something', 'else', 'crease', 'https']",1
2019-12-09 22:49:49,"['RT', 'JoviModeste', 'months', 'tell', 'ppl', 'husky', 'monkey', 'roam', 'streets']",0
2019-12-09 22:49:45,"['RT', 'spacematriarchs', 'fuck', 'yeah', 'give', 'pearlyball', 'volleypearl', 'art', 'love', 'moment', 'saw', 'pearl', 'stand', 'front', 'protect']",1
2019-12-09 22:49:49,"['RT', 'KaizoStreetwear', 'Giving', 'Away', 'Paypal', 'GET', 'RETWEETS', 'ILL', 'PRIZE', 'ENTER', 'FOLLOW']",0
2019-12-09 22:49:45,"['RT', 'bitch', 'gram', 'nigga', 'https']",1
2019-12-09 22:49:49,"['RT', 'thejessicadore', 'good', 'rule', 'thumb', 'depress', 'stay', 'bed', 'hours', 'Depression', 'flourish']",0
2019-12-09 22:49:45,"['get', 'hurt', 'lot', 'move', 'better']",1
2019-12-09 22:49:49,"['WhiteHouse', 'POTUS', 'realDonaldTrump', 'million', 'boy', 'damn', 'charity', 'know', 'many', 'kid', 'fuck', 'world', 'Boy', 'impeachment', 'hear', 'shit', 'good', 'https']",0
2019-12-09 22:49:45,"['RT', 'EliseStefanik', 'Every', 'American', 'outrage', 'unprecedented', 'abuse', 'power', 'Adam', 'Schiff', 'WSJ', 'Adam', 'Schiff']",1
2019-12-09 22:49:49,"['RT', 'bts_bighit', '오늘의방탄', 'iHeart', 'KIIS', 'Radio', 'BTS', 'Happy', 'Holidays', 'IHRJingleBallwithBTS', 'https']",0
2019-12-09 22:49:45,"['RT', 'spekulation', 'Holy', 'fuck', 'guy', 'need', 'check', 'video', 'protest', 'Seattle', 'yesterday', 'SPD', 'officer', 'trip']",1
2019-12-09 22:49:49,"['actually', 'Christmas', 'gift', 'family', 'expect', 'come', 'way', 'later', 'get', 'one', 'super', 'impressive', 'form', 'invite', 'huge', 'school', 'thing', 'get', 'ta', 'make', 'shelf', 'room']",0
2019-12-09 22:49:45,"['Shut', 'fuck', 'uuuuuuup', 'https']",1
2019-12-09 22:49:49,"['RT', 'TXTranslations', 'WeKpop', 'unaired', 'Yeonjun', 'vocals', 'good', 'sing', 'eat', 'CD']",0
2019-12-09 22:49:45,"['RT', 'juliannarvivas', 'see', 'man', 'cry', 'front', 'say', 'wan', 'na', 'lose', 'still', 'pull', 'dumb', 'shit', 'lmfao', 'trust']",1
2019-12-09 22:49:49,"['dad', 'Love', 'dad']",0
2019-12-09 22:49:45,"['hobbies', 'hit', 'different', 'level', 'one', 'big', 'tool']",1
2019-12-09 22:49:49,"['BraunDuinIt', 'hear', 'another', 'underground', 'fight', 'circuit', 'Bangkok', 'interest', 'Also', 'really', 'happy', 'hear', 'honesty', 'mental', 'stuff', 'BB', 'need', 'step', 'back', 'sometimes', 'Wish', 'well', 'go', 'Holidays']",0
2019-12-09 22:49:45,"['SunflowerJD', 'really', 'like', 'film', 'fuck', 'awful']",1
2019-12-09 22:49:49,"['RT', 'ItoniLl', 'Monday', 'morning', 'Patriots', 'day', 'get', 'enjoy', 'great', 'https']",0
2019-12-09 22:49:45,"['fuck', 'wrong', 'get', 'doms', 'fuck', 'ur', 'profile', 'deserve', 'associate', 'piece', 'shit', 'like', 'https']",1
2019-12-09 22:49:49,"['Halfusek', 'Worrying', 'problems', 'studio', 'good', 'also', 'people', 'begin', 'climb', 'interfere', 'make', 'hasty', 'conclusions', 'attack', 'accusations', 'someone', 'example', 'Mike', 'start', 'blame', 'studio', 'staff', 'decide', 'leave', 'Oh', 'really']",0
2019-12-09 22:49:45,"['RT', 'piss_n_moan', 'huge', 'fuck', 'difference', 'prefer', 'music', 'genre', 'blatant', 'racist']",1
2019-12-09 22:49:49,"['Love', 'design', 'RauCandice']",0
2019-12-09 22:49:45,"['RT', 'StayVotingZone', 'GOLDEN', 'DISC', 'AWARDS', 'FELL', 'SPOT', 'PLEASE', 'VOTE', 'HELP', 'US', 'SPREAD', 'Note', 'Share']",1
2019-12-09 22:49:49,"['EVERYONE', 'LOOK', 'FAMMY', 'famutaiira', 'DREW', 'SUPER', 'PROUD', 'ART', 'WORK', 'LOOK', 'LOOK', 'https']",0
2019-12-09 22:49:45,"['RT', 'TheOnion', 'Comey', 'Say', 'Catty', 'Bitch', 'New', 'Jersey', 'Live', 'Drama', 'https', 'https']",1
2019-12-09 22:49:49,"['Starving', 'ready', 'go', 'dinner', 'friends', 'feel', 'ready']",0
2019-12-09 22:49:45,"['RT', 'candlerock', 'GlenWoodfin', 'Alyssa_Milano', 'right', 'body', 'choice']",1
2019-12-09 22:49:49,"['bellerrrssss', 'Love', 'tooo']",0
2019-12-09 22:49:45,"['dumb', 'lt', 'lt']",1
2019-12-09 22:49:49,"['RT', 'CapitalOfficial', 'Yup', 'still', 'love', 'LiamPayne', 'CapitalJBB', 'https']",0
2019-12-09 22:49:45,"['RT', 'Amy_Siskind', 'FoxNews', 'anchor', 'Chris', 'Wallace', 'IG', 'report', 'come', 'backdrop', 'Donald', 'Trump', 'talk']",1
2019-12-09 22:49:49,"['RT', 'JordFUT', 'BIG', 'GIVEAWAY', 'Retweet', 'Follow', 'Tag', 'friends', 'triple', 'chance', 'Winner', 'tomorrow', 'https']",0
2019-12-09 22:49:45,"['c_tupciauskas', 'Fuck', 'dirk', 'man']",1
2019-12-09 22:49:49,"['Taking', 'break', 'research', 'want', 'stop', 'Suggesting', 'sex', 'Sam', 'could', 'way', 'deal', 'things', 'focuing', 'good', 'front', 'also', 'job', 'distraction', 'maybe', 'head']",0
2019-12-09 22:49:45,"['RT', 'longlostlora', 'dumb', 'idea', 'way', 'store', 'would', 'leave', 'alone', 'Opal', 'host', 'game', 'show', 'victims', 'Melony']",1
2019-12-09 22:49:49,"['RT', 'mariebabyyyyy', 'unplug', 'friends', 'phone', 'charge', 'mine', 'https']",0
2019-12-09 22:49:45,"['modooborahae', 'bc', 'someone', 'spread', 'rumor', 'bts', 'sue', 'bh', 'company', 'bc', 'get', 'mistreat', 'manager', 'armies', 'think', 'real']",1
2019-12-09 22:49:49,"['greekemmy', 'HelenRazer', 'jaraparilla', 'Thanks', 'Emmy', 'totally', 'agree', 'Corners', 'smear', 'job', 'Julian', 'Good', 'see', 'Kristinn', 'Hrafnsson', 'set', 'record', 'straight', 'National', 'Press', 'Club', 'lot', 'damage']",0
2019-12-09 22:49:45,"['RT', 'BigJmp', 'neveryabusiness', 'felt', 'way', 'teen', 'lol', 'hate', 'people', 'try', 'act', 'like', 'old', 'things']",1
2019-12-09 22:49:49,"['BluskyeAllison', 'CUPWomensPledge', 'great', 'news']",0
2019-12-09 22:49:45,"['RT', 'hermit_hwarang', 'cousin', 'tell', 'dad', 'give', 'shit', 'Finding', 'Man', 'give', 'tinder', 'sit', 'couch']",1
2019-12-09 22:49:49,"['RT', 'NgObscure', 'Dad', 'want', 'dog', 'Family', 'get', 'dog', 'anyways', 'Dad', 'amp', 'dog', 'week', 'https']",0
2019-12-09 22:49:45,"['OH', 'FUCK']",1
2019-12-09 22:49:49,"['RT', 'ok', 'love', 'https']",0
2019-12-09 22:49:45,"['cry', 'bed', 'lorde', 'max', 'volume', 'one', 'nights']",1
2019-12-09 22:49:49,"['love', 'good', 'quality', 'tee']",0
2019-12-09 22:49:44,"['beetlejuice', 'close', 'everyone', 'fuck', 'im', 'pissy', 'mood']",1
2019-12-09 22:49:49,"['RT', 'love', 'jamaican', 'men', 'lol', 'hate', 'dem']",0
2019-12-09 22:49:44,"['JokerIISociety', 'definitely', 'one', 'favorites', 'go', 'hurt', 'officially']",1
2019-12-09 22:49:49,"['RT', 'Aubazettes', 'make', 'happy', 'describe', 'https']",0
