created_at,tweet_text,sentiment,typeofsentiment
2019-12-14 03:20:51,"['RT', 'SadMusketeer', 'OrrChris', 'answer', 'every', 'single', 'thing', 'Trump', 'sociopath', 'boundaries']",-1,negative
2019-12-14 03:20:51,"['RT', 'BreeNewsome', 'go', 'keep', 'say', 'Trump', 'impeach', 'However', 'Senate', 'refuse', 'remove']",0,neutral
2019-12-14 03:20:51,"['model', 'data', 'transformations', 'weird', 'abstract', 'think', 'code', 'yet', 'ca', 'seem', 'create', 'algorithms', 'model', 'actual', 'things', 'cluster', 'behaviors', 'procedural', 'generation', 'repeat', 'pattern', 'want', 'know', 'long', 'take', 'modulo', 'math', 'cube']",-1,negative
2019-12-14 03:20:51,"['RT', 'Facts', 'Detroit', 'vote', 'roll', 'voters', 'register', 'Detroit', 'residents', 'vote', 'age', 'amp']",0,neutral
2019-12-14 03:20:51,"['RT', 'washingtonpost', 'Analysis', 'Trump', 'tell', 'story', 'Jewish', 'friend', 'four', 'time', 'three', 'months', 'time', 'name']",1,positive
2019-12-14 03:20:51,"['RT', 'Winning', 'Hell', 'World', 'Hates', 'Donald', 'Trump', 'Bringing', 'World', 'Report', 'US', 'News']",-1,negative
2019-12-14 03:20:51,"['whiskyfucknmike', 'Make', 'mind', 'Wayne', 'call', 'puppet', 'research', 'tell', 'say', 'problem', 'see', 'circular', 'logic', 'Enlighten', 'give', 'best', 'piece', 'truth', 'th', 'fact', 'trump', 'commit', 'crime']",1,positive
2019-12-14 03:20:51,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']",1,positive
2019-12-14 03:20:51,"['RT', 'NFL', 'Bill', 'Belichick', 'tell', 'story', 'Patriots', 'draft', 'RobGronkowski', 'interest', 'visit', 'https']",1,positive
2019-12-14 03:20:51,"['RT', 'NBCNewsTHINK', 'article', 'impeachment', 'show', 'Democrats', 'ones', 'obstruct', 'justice', 'write', 'jeremylottdiary', 'House', 'could']",1,positive
2019-12-14 03:20:51,"['RT', 'rosedixontx', 'EXACTLY', 'POTUS', 'SAID', 'WOULD', 'HAPPEN', 'Dems', 'Caught', 'OMITTING', 'Evidence', 'New', 'Impeachment']",0,neutral
2019-12-14 03:20:51,"['RT', 'JoaquinMuozGarc', 'St', 'Paul', 'Anglican', 'Church', 'Manitoba', 'Canada', 'Erin', 'L', 'Wiebe', 'https']",0,neutral
2019-12-14 03:20:51,"['RT', 'nytimes', 'Rudy', 'Giuliani', 'provide', 'free', 'personal', 'legal', 'advice', 'President', 'Trump', 'past', 'months', 'work']",1,positive
2019-12-14 03:20:51,"['RT', 'Jake_McQ', 'gregpmiller', 'john_sipher', 'cost', 'somewhere', 'north', 'per', 'case', 'Trump', 'case', 'pay']",0,neutral
2019-12-14 03:20:51,"['JohnWDean', 'need', 'superPAC', 'bribe', 'someone', 'dirt', 'Trump', 'Play', 'game']",-1,negative
2019-12-14 03:20:51,"['speak', 'India', 'rape', 'rampant', 'us', 'cheer', 'perpetrators', 'kill', 'Police', 'safeguard', 'women', 'classic', 'victim', 'sham', 'Yes', 'allow', 'investigations', 'run', 'due', 'course', 'https']",-1,negative
2019-12-14 03:20:51,"['RT', 'keithboykin', 'finally', 'happen', 'House', 'Judiciary', 'Committee', 'vote', 'impeach', 'Donald', 'Trump', 'abuse', 'power']",-1,negative
2019-12-14 03:20:51,"['RT', 'SaraCarterDC', 'Rep', 'Jerry', 'Nadler', 'Trump', 'Pressure', 'Zelensky', 'Gun', 'Head', 'https']",-1,negative
2019-12-14 03:20:50,"['RT', 'joncoopertweets', 'realDonaldTrump', 'ask', 'Seoul', 'close', 'North', 'Korean', 'border', 'question', 'Trump']",0,neutral
2019-12-14 03:20:50,"['RT', 'Richard', 'Jewell', 'Listen', 'President', 'Trump', 'could', 'read', 'statement', 'FBI', 'amp', 'media', 'partner']",0,neutral
2019-12-14 03:20:50,"['RT', 'Assam', 'agitation', 'imaginary', 'grievance', 'CAB', 'instigate', 'US', 'UK', 'EU', 'base', 'deep', 'state', 'elements', 'Trump']",-1,negative
2019-12-14 03:20:50,"['RT', 'SethAbramson', 'Trump', 'ca', 'handle', 'question', 'Democratic', 'nominee', 'pose', 'Russia', 'Ukraine', 'everything', 'else']",0,neutral
2019-12-14 03:20:50,"['RT', 'NFL', 'Bill', 'Belichick', 'tell', 'story', 'Patriots', 'draft', 'RobGronkowski', 'interest', 'visit', 'https']",1,positive
2019-12-14 03:20:50,"['RT', 'GeorgeTakei', 'White', 'House', 'claim', 'Greta', 'Thunberg', 'fair', 'game', 'president', 'come', 'activist', 'draw']",1,positive
2019-12-14 03:20:50,"['RT', 'Gov', 'Huckabee', 'fun', 'troll', 'leave', 'let', 'drop', 'spiritual', 'truth', 'bomb', 'help', 'leave', 'liberal', 'head']",1,positive
2019-12-14 03:20:50,"['Cookies', 'Hot', 'Chocolate', 'best', 'school', 'winter', 'snack', 'Girl', 'amp', 'Spanish', 'Honor', 'Society', 'ophs_shs', 'sell', 'cookies', 'hot', 'cocoa', 'school', 'Tues', 'gym', 'lobby', 'pm', 'Proceeds', 'go', 'towards', 'SavetheChildren', 'Latin', 'American', 'migrant', 'women', 'children']",1,positive
2019-12-14 03:20:50,"['RT', 'LegendaryEnergy', 'Read', 'government', 'think', 'hate', 'speech', 'right', 'push']",0,neutral
2019-12-14 03:20:50,"['Congresswoman', 'Demands', 'Mitch', 'McConnell', 'Recuse', 'Donald', 'Trump', 'Impeachment', 'Trial', 'https']",0,neutral
2019-12-14 03:20:50,"['RT', 'media', 'endlessly', 'cover', 'Nick', 'Sandmann', 'wear', 'MAGA', 'hat', 'try', 'demonize']",0,neutral
2019-12-14 03:20:50,"['RT', 'NathanHRubin', 'million', 'Americans', 'vote', 'Hillary', 'Clinton', 'million', 'Americans', 'vote', 'Donald', 'Trump', 'million', 'Americans']",0,neutral
2019-12-14 03:20:50,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']",1,positive
2019-12-14 03:20:50,"['RT', 'El', 'Salvador', 'today', 'women', 'go', 'prison', 'miscarry', 'wo', 'let', 'happen', 'DAs', 'across', 'country']",-1,negative
2019-12-14 03:20:50,"['RT', 'run', 'candidates', 'Trump', 'try', 'run', 'BILLION', 'campaign', 'Trump', 'spy']",1,positive
2019-12-14 03:20:50,"['RT', 'CREWcrew', 'Trump', 'apply', 'trademark', 'Argentina', 'Trump', 'reach', 'deal', 'Argentina', 'countries']",1,positive
2019-12-14 03:20:50,"['RT', 'Anyway', 'something', 'Trump', 'dynamic', 'supporters', 'remind', 'young', 'self', 'tell']",1,positive
2019-12-14 03:20:50,"['RT', 'jaketapper', 'Jim', 'believe', 'Hunter', 'Biden', 'put', 'Burisma', 'board', 'Aid', 'release', 'Ukraine']",0,neutral
2019-12-14 03:20:50,"['MaxBoot', 'PostOpinions', 'Get', 'ready', 'next', 'Trump']",1,positive
2019-12-14 03:20:50,"['RT', 'GeorgieTarr', 'people', 'genuinely', 'afraid', 'bots', 'tech', 'bros', 'use', 'vague', 'tribal', 'derogatory', 'term']",-1,negative
2019-12-14 03:20:50,"['RT', 'ChuckCallesto', 'DISGUSTING', 'Joy', 'Behar', 'Calls', 'Joe', 'Biden', 'Go', 'Ivanka', 'Trump', 'RT', 'THINK', 'REMOVED']",-1,negative
2019-12-14 03:20:50,"['RT', 'TeamTrump', 'simply', 'deny', 'work', 'families', 'benefit', 'thank', 'realDonaldTrump', 'presidency', 'work']",-1,negative
2019-12-14 03:20:50,"['RT', 'GeorgeTakei', 'White', 'House', 'claim', 'Greta', 'Thunberg', 'fair', 'game', 'president', 'come', 'activist', 'draw']",1,positive
2019-12-14 03:20:50,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']",1,positive
2019-12-14 03:20:50,"['RT', 'GOPLeader', 'Democrats', 'record', 'support', 'impeach', 'President', 'current', 'attempt', 'fail']",0,neutral
2019-12-14 03:20:50,"['RT', 'JJ_McCullough', 'get', 'ton', 'positive', 'feedback', 'article', 'write', 'PostOpinions', 'talk']",1,positive
2019-12-14 03:20:50,"['RT', 'MoveOn', 'fail', 'impeach', 'Trump', 'descend', 'monarchy', 'dictatorship', 'RepJayapal', 'RepValDemings', 'outline']",-1,negative
2019-12-14 03:20:50,"['RT', 'BrandonStraka', 'Remember', 'know', 'Nick', 'Sandmann', 'name', 'heart', 'bc', 'MSM', 'plaster', 'name', 'amp', 'face', 'tv', 'hours', 'day']",0,neutral
2019-12-14 03:20:50,"['RT', 'chuckwoolery', 'anyone', 'believe', 'Trump', 'shake', 'Ukraine', 'order', 'win', 'Presidential', 'race', 'Anyone']",1,positive
2019-12-14 03:20:50,"['RT', 'ben_geier', 'Jewish', 'right', 'pledge', 'fealty', 'vile', 'antisemites', 'like', 'Trump', 'go', 'smear', 'Bernie', 'sin', 'Holocaust']",-1,negative
2019-12-14 03:20:50,"['RT', 'CBCTheNational', 'Hockey', 'players', 'Nova', 'Scotia', 'use', 'red', 'tape', 'stick', 'take', 'stand', 'racism', 'fellow', 'player']",-1,negative
2019-12-14 03:20:50,"['RT', 'mkraju', 'Pelosi', 'Supreme', 'Court', 'decision', 'take', 'case', 'involve', 'House', 'subpoena', 'get', 'Trump', 'financial', 'record', 'Unfortunately']",1,positive
2019-12-14 03:20:50,"['RT', 'DontWorryBoutB', 'funniest', 'part', 'play', 'pickme', 'role', 'men', 'still', 'like']",1,positive
2019-12-14 03:20:50,"['RT', 'LaurenJauregui', 'Thank', 'billboard', 'last', 'night', 'WomenInMusic', 'event', 'always', 'grateful', 'space']",1,positive
2019-12-14 03:20:50,"['RT', 'NormOrnstein', 'Mitch', 'McConnell', 'stun', 'outrageous', 'admission', 'tank', 'already', 'Trump', 'trial', 'rule']",-1,negative
2019-12-14 03:20:50,"['RT', 'Rep', 'Max', 'Rose', 'moderate', 'Democrat', 'resist', 'back', 'impeachment', 'say', 'see', 'enough', 'evidence']",0,neutral
2019-12-14 03:20:50,"['RT', 'Hour', 'Code', 'Fun', 'Fun', 'https']",1,positive
2019-12-14 03:20:50,"['RT', 'SpeakerPelosi', 'care', 'Trump', 'tax', 'money', 'become', 'president', 'interest']",1,positive
2019-12-14 03:20:50,"['RT', 'RestoreTrustOrg', 'Trump', 'administration', 'claim', 'every', 'single', 'day', 'try', 'improve', 'medical', 'care', 'offer', 'migrants']",1,positive
2019-12-14 03:20:50,"['RT', 'Richard', 'Nixon', 'impeach', 'spy', 'political', 'opponents', 'Barack', 'Obama', 'face', 'consequences']",0,neutral
2019-12-14 03:20:50,"['RT', 'ChrisMurphyCT', 'Majority', 'Leader', 'proudly', 'announce', 'plan', 'rig', 'impeachment', 'trial', 'Trump', 'https']",1,positive
2019-12-14 03:20:50,"['FAIRImmigration', 'President', 'Trump', 'veto', 'realDonaldTrump']",0,neutral
2019-12-14 03:20:49,"['RT', 'JuliaDavisNews', 'Trump', 'receive', 'free', 'legal', 'service', 'Giuliani', 'one', 'America', 'lawyers', 'Trump', 'fail', 'mention']",1,positive
2019-12-14 03:20:49,"['RT', 'TheLoyalO', 'matter', 'law', 'president', 'use', 'authority', 'office', 'pressure', 'foreign', 'government', 'commence']",-1,negative
2019-12-14 03:20:49,"['RT', 'MeetThePress', 'WATCH', 'Chuck', 'Rosenberg', 'say', 'good', 'idea', 'President', 'Trump', 'work', 'Rudy', 'Giuliani', 'MTPDaily']",-1,negative
2019-12-14 03:20:49,"['jimsciutto', 'Schiff', 'literallynon', 'phone', 'people', 'think', 'foreigners', 'go', 'give', 'nudes', 'Trump']",0,neutral
2019-12-14 03:20:49,"['RT', 'realborngamer', 'Excellent', 'review', 'yesterday', 'action', 'https']",1,positive
2019-12-14 03:20:49,"['RT', 'Listen', 'dance', 'follow', 'follow', 'wonderful', 'Trump', 'supporters', 'Americans', 'every']",1,positive
2019-12-14 03:20:49,"['RT', 'AnnInquirer', 'TIME', 'POTUS', 'MISPLACED', 'TRUST', 'Whatever', 'want', 'blow', 'realDonaldTrump', '𝗪𝗘', '𝗪𝗔𝗡𝗧', '𝗔']",1,positive
2019-12-14 03:20:49,"['RT', 'JillWineBanks', 'leave', 'vacancies', 'stonewall', 'Rs', 'get', 'away', 'w', 'set', 'stage', 'Trump', 'stonewall', 'https']",0,neutral
2019-12-14 03:20:49,"['girl', 'dream', 'become', 'woman', 'vision', 'GretaThunberg', 'sit', 'outside', 'school', 'ClimateStrike', 'TIMES', 'Person', 'Year', 'FORBES', 'list', 'Powerful', 'Women', 'World', 'change', 'want', 'see', 'world']",1,positive
2019-12-14 03:20:49,"['RT', 'Tipsy_in_Texas', 'cut', 'Social', 'Security', 'roll', 'back', 'environmental', 'protections', 'withdraw', 'Paris', 'Climate', 'Agreement']",1,positive
2019-12-14 03:20:49,"['ByronYork', 'Clinton', 'impeachment', 'trivial', 'compare', 'Trump', 'Nixon', 'Nixon', 'better', 'comparison', 'one', 'GOP', 'actually', 'stand', 'abuse', 'power', 'guy', 'GOP', 'sense', 'responsibility', 'today', 'Apparently', 'Congress']",-1,negative
2019-12-14 03:20:49,"['mkraju', 'kaitlancollins', 'Turning', 'trump', 'martyr', 'pretty', 'much', 'worst', 'thing', 'could', 'happen', 'actually', 'want', 'get', 'rid', 'legacy']",-1,negative
2019-12-14 03:20:49,"['RT', 'RepAdamSchiff', 'Trump', 'abuse', 'power', 'coerce', 'foreign', 'nation', 'help', 'cheat', 'next', 'election', 'betray', 'oath']",-1,negative
2019-12-14 03:20:49,"['RT', 'BernieSanders', 'Despair', 'option', 'Stand', 'get', 'involve', 'organize', 'way', 'defeat', 'Trump']",-1,negative
2019-12-14 03:20:49,"['RT', 'hoeglizzy', 'Imagine', 'make', 'minimum', 'wage', 'fast', 'food', 'restaurant', 'pound', 'women', 'come', 'show', 'ass']",-1,negative
2019-12-14 03:20:49,"['RT', 'Dear', 'RahulGandhi', 'insult', 'men', 'Women', 'country', 'Insulted', 'India', 'coz', 'criminals']",-1,negative
2019-12-14 03:20:49,"['RT', 'rishibagree', 'Congress', 'Minister', 'Abhishek', 'manu', 'Singhvi', 'sexually', 'exploit', 'women', 'public', 'place', 'pretext', 'promote']",-1,negative
2019-12-14 03:20:49,"['baelene', 'truly', 'Christian', 'man', 'would', 'fight', 'ultimate', 'pleasure', 'another', 'man', 'could', 'bring', 'settle', 'mediocre', 'love', 'women']",1,positive
2019-12-14 03:20:49,"['RT', 'packers', 'Curly', 'Lambeau', 'Vince', 'Lombardi', 'Cal', 'Hubbard', 'Forrest', 'Gregg', 'Four', 'Packers', 'select']",0,neutral
2019-12-14 03:20:49,"['RT', 'Diddy', 'Pregnant', 'Woman', 'Forcibly', 'Injected', 'Drugs', 'Doctor', 'REASON', 'BLACK', 'WOMEN', 'DYING', 'TIMES', 'CHILD']",0,neutral
2019-12-14 03:20:49,"['RT', 'BillPlaschke', 'Rams', 'Gurley', 'Gamble', 'worth', 'Lots', 'folks', 'sweat', 'bet', 'https']",1,positive
2019-12-14 03:20:49,"['RT', 'ravikikan', 'Startups', 'Datascience', 'enterprise', 'data', 'volume', 'explode', 'number', 'potential', 'data', 'use', 'case', 'grow']",1,positive
2019-12-14 03:20:49,"['RT', 'JarAndPets', 'Please', 'join', 'Live', 'PD', 'friends', 'wish', 'Men', 'amp', 'Women', 'Police', 'Officers', 'safe', 'shift', 'may', 'Lord']",1,positive
2019-12-14 03:20:49,"['RT', 'UilleccDubh', 'tRump', 'lose', 'popular', 'vote', 'million', 'vote', 'Democrats', 'get', 'million', 'vote', 'congressional']",1,positive
2019-12-14 03:20:49,"['BOB', 'KRAFT', 'SPEAKS', 'WHITE', 'HOUSE', 'Trump', 'SHOCKS', 'Liberal', 'Media', 'H', 'https', 'via', 'YouTube']",-1,negative
2019-12-14 03:20:49,"['RT', 'RepAdamSchiff', 'Trump', 'abuse', 'power', 'coerce', 'foreign', 'nation', 'help', 'cheat', 'next', 'election', 'betray', 'oath']",-1,negative
2019-12-14 03:20:49,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']",1,positive
2019-12-14 03:20:49,"['RT', 'RepSwalwell', 'say', 'certainty', 'Democratic', 'president', 'Trump', 'clearly', 'appear', 'do', 'would']",1,positive
2019-12-14 03:20:49,"['RT', 'mkraju', 'Hakeem', 'Jeffries', 'McConnell', 'comment', 'plan', 'coordinate', 'Trump', 'lawyers', 'word', 'jury', 'Senate']",0,neutral
2019-12-14 03:20:49,"['RT', 'barstoolsports', 'Lamar', 'stack', 'jerseys', 'hand', 'Jets', 'like', 'team', 'https']",1,positive
2019-12-14 03:20:49,"['Tall', 'women', 'get', 'tire', 'people', 'date', 'insult', 'niggas', 'https']",-1,negative
2019-12-14 03:20:49,"['RT', 'Trump', 'impeachment', 'start', 'begin', 'investigate', 'corruption', 'Ukraine', 'Democrat', 'Rep', 'Debbie']",0,neutral
2019-12-14 03:20:49,"['RT', 'SenKamalaHarris', 'forget', 'Republicans', 'continue', 'stack', 'court', 'lifetime', 'position']",1,positive
2019-12-14 03:20:49,"['RT', 'NormOrnstein', 'Mitch', 'McConnell', 'stun', 'outrageous', 'admission', 'tank', 'already', 'Trump', 'trial', 'rule']",-1,negative
2019-12-14 03:20:49,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']",1,positive
2019-12-14 03:20:49,"['MatthewJshow', 'FLOTUS', 'ToysForTots_USA', 'USMC', 'Try', 'research', 'Clinton', 'Foundation', 'rat', 'donations', 'go', 'Humanitarian', 'aid', 'leave', 'overhead', 'trump', 'Foundation', 'force', 'close', 'court', 'https']",-1,negative
2019-12-14 03:20:49,"['RT', 'RepAdamSchiff', 'Trump', 'abuse', 'power', 'coerce', 'foreign', 'nation', 'help', 'cheat', 'next', 'election', 'betray', 'oath']",-1,negative
2019-12-14 03:20:49,"['RT', 'Reuters', 'like', 'see', 'whistleblower', 'fraud', 'President', 'Trump', 'say', 'refer', 'anonymous', 'intelligence', 'official']",1,positive
2019-12-14 03:20:49,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']",1,positive
2019-12-14 03:20:49,"['RT', 'PriyankKharge', 'Would', 'like', 'know', 'Ms', 'smritiirani', 'reaction', 'action', 'UnnaoCase', 'Khatua', 'Disha', 'amp', 'hundreds', 'others', 'Complete']",1,positive
2019-12-14 03:20:49,"['KevinRoxby', 'SebGorka', 'mrjamesob', 'Ever', 'since', 'referendum', 'Trump', 'win', 'guy', 'totally', 'lose', 'mind']",1,positive
2019-12-14 03:20:49,"['TeamTrump', 'realDonaldTrump', 'save', 'tweet', 'bring', 'later', 'forcibly', 'remove', 'trump', 'WH', 'lose']",1,positive
2019-12-14 03:20:49,"['ModelCarolAlt', 'rockcenternyc', 'Smart', 'women']",1,positive
2019-12-14 03:20:49,"['RT', 'mrbromwich', 'Career', 'accomplishments', 'Failed', 'effort', 'make', 'Obama', 'president', 'Stealing', 'Supreme', 'Court', 'seat']",-1,negative
2019-12-14 03:20:49,"['RT', 'SharpFootball', 'Rob', 'Gronkowski', 'miss', 'junior', 'year', 'w', 'back', 'surgery', 'leave', 'school', 'early', 'fell', 'asleep', 'floor', 'Patriots']",-1,negative
2019-12-14 03:20:49,"['Chinchillazllla', 'Interesting', 'experience', 'women', 'date', 'men', 'like']",1,positive
2019-12-14 03:20:48,"['RepAdamSchiff', 'DemandImpeachment', 'Contacting', 'Congress', 'House', 'Representatives', 'Website', 'https', 'Senate', 'Website', 'https', 'Give', 'Turn', 'pressure', 'https']",-1,negative
2019-12-14 03:20:48,"['RT', 'EpochTimes', 'go', 'take', 'right', 'Supreme', 'Court', 'plan', 'right', 'Following', 'release', 'FISAReport']",1,positive
2019-12-14 03:20:48,"['RT', 'marklevinshow', 'story', 'cover', 'major', 'American', 'media', 'https']",0,neutral
2019-12-14 03:20:48,"['RT', 'RVAwonk', 'Hamilton', 'County', 'Sheriff', 'Hamilton', 'County', 'Superintendent', 'say', 'student', 'wear', 'MAGA', 'hat']",0,neutral
2019-12-14 03:20:48,"['RT', 'Move', 'Watergate', 'TheStory', 'Tucker', 'Hannity', 'KAG', 'TrumpImpeachment', 'Tcot', 'Ccot', 'https']",0,neutral
2019-12-14 03:20:48,"['RT', 'Republicans', 'block', 'bipartisan', 'election', 'security', 'bill', 'third', 'time', 'claim', 'threats', 'Russia', 'would', 'hurt', 'Trump']",-1,negative
2019-12-14 03:20:48,"['RT', 'tburages', 'want', 'remove', 'Trump', 'Go', 'Fox', 'News', 'Buy', 'sue', 'find', 'way', 'destroy', 'care', 'promise']",-1,negative
2019-12-14 03:20:48,"['RT', 'AndrewPollackFL', 'Nancy', 'Pelosi', 'Trump', 'rhetoric', 'cause', 'hate', 'Adam', 'Schiff', 'Trump', 'rhetoric', 'cause', 'hate', 'CNN', 'Trump', 'rhetoric']",-1,negative
2019-12-14 03:20:48,"['TECLADO', 'MOUSE', 'LOGITECH', 'USB', 'https', 'PanamáCity', 'computadoras', 'Panamá', 'impresoras', 'ventas', 'dell', 'epson', 'tech', 'geek', 'comodidad', 'seguridad', 'bienestar', 'pty', 'mouse', 'technology', 'optical', 'panama']",0,neutral
2019-12-14 03:20:48,"['RT', 'BBTheorist', 'J', 'hadis', 'mentality', 'Godhra', 'burn', 'alive', 'Hindus', 'include', 'women', 'children', 'imagine']",1,positive
2019-12-14 03:20:48,"['RT', 'KeatonDenlay', 'NFL', 'Top', 'bad', 'Antonio', 'Gates', 'TE', 'Ranks', 'Receptions', 'time', 'Receiving', 'yards', 'time', 'Receiving']",1,positive
2019-12-14 03:20:48,"['RT', 'iborgward', 'AndyOstroy', 'somuchbullsh', 'realDonaldTrump', 'GretaThunberg', 'Aussie', 'fire', 'engine', 'name', 'honour', 'Greta', 'Trump', 'ca', 'say']",1,positive
2019-12-14 03:20:48,"['IngrahamAngle', 'Truly', 'sicken', 'boy', 'blood', 'hand', 'Maxine', 'Waters', 'MSM', 'dehumanise', 'Trump', 'supporters', 'daily', 'seanhannity', 'LouDobbs', 'JudgeJeanine', 'RepMattGaetz', 'Jim_Jordan', 'RepRatcliffe', 'kilmeade', 'realDonaldTrump']",1,positive
2019-12-14 03:20:48,"['RT', 'Richard', 'Nixon', 'impeach', 'spy', 'political', 'opponents', 'Barack', 'Obama', 'face', 'consequences']",0,neutral
2019-12-14 03:20:48,"['RT', 'mkraju', 'Pelosi', 'Supreme', 'Court', 'decision', 'take', 'case', 'involve', 'House', 'subpoena', 'get', 'Trump', 'financial', 'record', 'Unfortunately']",1,positive
2019-12-14 03:20:48,"['RT', 'Trump', 'impeach', 'taint', 'time', 'taint', 'one', 'taint', 'history', 'even']",0,neutral
2019-12-14 03:20:48,"['RT', 'ChuckCallesto', 'BREAKING', 'House', 'Dem', 'Says', 'Trump', 'Zelensky', 'Daughter', 'Basement', 'LOOK', 'LIKE', 'CHILDREN']",1,positive
2019-12-14 03:20:48,"['RT', 'funder', 'robreiner', 'tell', 'think', 'Trump', 'corrupt', 'criminal', 'presidency', 'end', 'must', 'listen', 'https']",0,neutral
2019-12-14 03:20:48,"['RT', 'LachlanYT', 'LACHY', 'HOLIDAY', 'Sponsored', 'Fortnite', 'supporters', 'use', 'code', 'Lachy', 'ad', 'Win', 'NEW']",1,positive
2019-12-14 03:20:48,"['RT', 'funder', 'BREAKING', 'Trump', 'privately', 'freak', 'impeachment', 'Remember', 'much', 'Trump', 'care', 'label', 'Well', 'next']",1,positive
2019-12-14 03:20:48,"['RT', 'NFL', 'Bill', 'Belichick', 'tell', 'story', 'Patriots', 'draft', 'RobGronkowski', 'interest', 'visit', 'https']",1,positive
2019-12-14 03:20:48,"['RT', 'BillKristol', 'Based', 'evidence', 'saw', 'House', 'White', 'House', 'suppression', 'probative', 'evidence']",0,neutral
2019-12-14 03:20:48,"['RT', 'hidingnparadise', 'men', 'talk', 'friends', 'correct', 'behavior', 'harm', 'women', 'tweet', 'men', 'get', 'ta', 'start']",0,neutral
2019-12-14 03:20:48,"['RT', 'Richard', 'Nixon', 'impeach', 'spy', 'political', 'opponents', 'Barack', 'Obama', 'face', 'consequences']",0,neutral
2019-12-14 03:20:48,"['RT', 'balajis', 'kid', 'India', 'Thiel', 'fellow', 'years', 'ago', 'build', 'multinational', 'operation', 'many', 'hotels', 'US']",0,neutral
2019-12-14 03:20:48,"['RT', 'roseisagee', 'saw', 'thread', 'call', 'line', 'backers', 'frankly', 'surprise', 'smaller', 'size', 'women', 'use']",-1,negative
2019-12-14 03:20:48,"['RT', 'media', 'endlessly', 'cover', 'Nick', 'Sandmann', 'wear', 'MAGA', 'hat', 'try', 'demonize']",0,neutral
2019-12-14 03:20:48,"['RT', 'X_X_CoWboy_X', 'CBCNL', 'private', 'school', 'Prime', 'minister', 'Canada', 'admit', 'racist', 'act', 'forgive', 'even']",-1,negative
2019-12-14 03:20:48,"['RT', 'Bubblebathgirl', 'Trump', 'supporter', 'attack', 'Trump', 'supporter', 'MSM', 'report']",1,positive
2019-12-14 03:20:48,"['RT', 'CJ_isnowblue', 'beg', 'everyone', 'vote', 'straight', 'blue', 'matter', 'Seriously', 'infighting', 'need', 'get', 'rid', 'every']",-1,negative
2019-12-14 03:20:48,"['since', 'Trump', 'recently', 'screw', 'president', 'Ukraine', 'hold', 'meet', 'Russia', 'last', 'week', 'perhaps', 'Ukraine', 'help', 'release', 'true', 'transcripts', 'telephone', 'call']",1,positive
2019-12-14 03:20:48,"['RT', 'BernieSanders', 'Despair', 'option', 'Stand', 'get', 'involve', 'organize', 'way', 'defeat', 'Trump']",-1,negative
2019-12-14 03:20:48,"['RT', 'MesMitch', 'Trevor', 'Noah', 'Daily', 'Show', 'Trevor', 'Noah', 'provide', 'update', 'assholery', 'Trump', 'family', 'Trump', 'family']",0,neutral
2019-12-14 03:20:48,"['RT', 'ShaileshTewarie', 'Italian', 'RahulGandhi', 'Reported', 'rap', 'per', 'people', 'per', 'UN', 'SA', 'Sweden', 'Aus', 'US', 'Norway', 'UK']",-1,negative
2019-12-14 03:20:48,"['RT', 'RepAdamSchiff', 'Trump', 'abuse', 'power', 'coerce', 'foreign', 'nation', 'help', 'cheat', 'next', 'election', 'betray', 'oath']",-1,negative
2019-12-14 03:20:48,"['NFL', 'Seahawks', 'ProFootballHOF', 'NFLLegends', 'SeahawksLegends', 'ISEFootball', 'MschmidtShelly', 'FSUFootball', 'holmesathletics', 'Still', 'wish', 'stay', 'FSU', 'one', 'year', 'though', 'lol']",1,positive
2019-12-14 03:20:48,"['RT', 'Go', 'Senate', 'Republican', 'call', 'Trump', 'declassify', 'FISA', 'record', 'use', 'surveil', 'campaign', 'adviser', 'https']",0,neutral
2019-12-14 03:20:48,"['RT', 'cioccolanti', 'Trump', 'Impeachment', 'Prediction', 'since', 'view', 'https', 'friends', 'amp', 'enemies']",0,neutral
2019-12-14 03:20:48,"['RepCohen', 'President', 'Trump', 'absolutely', 'nothing', 'wrong', 'Leave', 'Democrats', 'break', 'laws', 'refuse', 'accept', 'wrong', 'Democrats', 'break', 'Law', 'everyday', 'impeachment', 'hear', 'Never', 'follow', 'protocol']",1,positive
2019-12-14 03:20:47,"['RT', 'media', 'endlessly', 'cover', 'Nick', 'Sandmann', 'wear', 'MAGA', 'hat', 'try', 'demonize']",0,neutral
2019-12-14 03:20:47,"['RT', 'Assam', 'agitation', 'imaginary', 'grievance', 'CAB', 'instigate', 'US', 'UK', 'EU', 'base', 'deep', 'state', 'elements', 'Trump']",-1,negative
2019-12-14 03:20:47,"['RT', 'Native_NewsNet', 'Native', 'American', 'Delegation', 'Removed', 'US', 'Embassy', 'Trying', 'Honor', 'Missing', 'Murdered', 'Women', 'https']",-1,negative
2019-12-14 03:20:47,"['RT', 'Dragonfly_Drama', 'Deserves', 'Better', 'Mocked', 'Taunted', 'Bullied', 'Lt', 'Col', 'Vindman', 'Lawyer']",-1,negative
