created_at,tweet_text,sentiment
2019-12-12 02:19:27,"['RT', 'American', 'statesman', 'think', 'Trump', 'swamp', 'dismantle', 'America', 'environment']",0
2019-12-12 02:19:27,"['igers', 'tagsforlikes', 'Women', 'Silver', 'Flower', 'Crystal', 'Brooch', 'https', 'https']",0
2019-12-12 02:19:27,"['RT', 'BlazeTV', 'CNN', 'Lemon', 'suffer', 'Trump', 'Derangement', 'meltdown', 'live', 'air', 'Trump', 'campaign', 'share', 'meme']",-1
2019-12-12 02:19:27,"['RT', 'atrupar', 'NADLER', 'Trump', 'president', 'forever', 'time', 'pass', 'grip', 'politics', 'go']",0
2019-12-12 02:19:27,"['katieteresi', 'yaycourtney', 'Beautiful', 'women']",1
2019-12-12 02:19:27,"['RT', 'Tobeech', 'Men', 'higher', 'center', 'gravity', 'women', 'upper', 'body', 'women', 'hips']",0
2019-12-12 02:19:27,"['Life', 'seem', 'much', 'better', 'finally', 'decide', 'lesbian', 'isnt', 'sex', 'women', 'different', 'energy', 'feel', 'relax', 'constantly', 'give', 'energy', 'men']",1
2019-12-12 02:19:27,"['RT', 'billboard', 'Billboard', 'Woman', 'Decade', 'want', 'music', 'live', 'https', 'BBWomenInMusic']",1
2019-12-12 02:19:27,"['Michael', 'Moore', 'say', 'one', 'person', 'would', 'crush', 'Trump', 'Michelle', 'Obama', 'https']",-1
2019-12-12 02:19:27,"['RT', 'hafeezpen', 'absolutely', 'right', 'reason', 'use', 'escalator', 'stairway', 'Escalator', 'step']",0
2019-12-12 02:19:27,"['RT', 'Trump', 'beyond_reasons', 'CaliNeedsHelp', 'GreyBeard_Biker']",0
2019-12-12 02:19:27,"['RT', 'RepCohen', 'Pres', 'Trump', 'personal', 'political', 'gain', 'ask', 'favor', 'foreign', 'leader', 'Founders']",1
2019-12-12 02:19:27,"['RT', 'SegaSaturnSNK', 'Capcom', 'need', 'milk', 'game', 'engine', 'continue', 'milk', 'remake', 'Hell', 'would', 'love']",-1
2019-12-12 02:19:27,"['RT', 'esaspaceflight', 'NobelPrize', 'Space_Station', 'astro_luca', 'esa', 'esascience', 'ESA_Tech', 'DidierQueloz', 'binghamtonu', 'NASA', 'NASA_Astronauts']",0
2019-12-12 02:19:27,"['RT', 'Mikebattuello', 'four', 'big', 'city', 'newspapers', 'endorse', 'Trump', 'impeachment', 'removal', 'Sweet', 'https']",1
2019-12-12 02:19:27,"['RT', 'RepCohen', 'Pres', 'Trump', 'personal', 'political', 'gain', 'ask', 'favor', 'foreign', 'leader', 'Founders']",1
2019-12-12 02:19:27,"['RT', 'robreiner', 'holy', 'fuck', 'invite', 'Lavrov', 'WH', 'amp', 'State', 'Dept', 'allow', 'spew', 'Russian', 'bullshit', 'Pompeo']",-1
2019-12-12 02:19:27,"['asadowaisi', 'ancestors', 'didnt', 'fight', 'land', 'razakar', 'ancestors', 'fight', 'exterminate', 'Hindus', 'rape', 'women', 'enslave', 'children']",-1
2019-12-12 02:19:27,"['WryConservative', 'Lol', 'weird', 'dudes', 'send', 'weird', 'message', 'guess', 'probably', 'common', 'experience', 'women', 'Twitter', 'tell', 'us']",1
2019-12-12 02:19:27,"['RT', 'JesseFFerguson', 'Heads', 'bill', 'stop', 'price', 'gouge', 'drug', 'company', 'would', 'lower', 'drug', 'price', 'much']",-1
2019-12-12 02:19:27,"['RT', 'KimKPillWill', 'tire', 'hear', 'Hunter', 'Biden', 'unqualified', 'sit', 'board', 'directors', 'company', 'conduct']",-1
2019-12-12 02:19:27,"['RT', 'Barr', 'rip', 'FBI', 'say', 'act', 'bad', 'faith', 'Trump', 'Russia', 'collusion', 'think', 'nation', 'turn']",-1
2019-12-12 02:19:27,"['SteveScalise', 'HouseGOP', 'Jim_Jordan', 'GOP', 'game', 'win', 'country', 'stake', 'Congress', 'look', 'People', 'Congress', 'allow', 'Trump', 'run', 'full', 'bore', 'criminal', 'Tell', 'lawmakers', 'take', 'democracy', 'seriously', 'work', 'US', 'https']",-1
2019-12-12 02:19:27,"['RT', 'mansoortshams', 'Trump', 'supporter', 'hate', 'Muslims', 'say', 'everyone', 'let', 'introduce', 'name']",-1
2019-12-12 02:19:27,"['RT', 'Fox', 'News', 'reportedly', 'kill', 'story', 'Stormy', 'Daniels', 'election', 'protect', 'Trump', 'https']",-1
2019-12-12 02:19:27,"['HillaryClinton', 'GretaThunberg', 'Change', 'come', 'form', 'GREAT', 'President', 'President', 'Trump', 'BenghaziAintGoingAway', 'HisNameWasSethRich', 'Change', 'come', 'may', 'like', 'result', 'President', 'Trump', 'realDonaldTrump', 'TGowdySC']",1
2019-12-12 02:19:27,"['RT', 'AskAnshul', 'Pakistan', 'Christian', 'girl', 'Karachi', 'abduct', 'convert', 'amp', 'marry', 'abductor', 'Hindu']",-1
2019-12-12 02:19:27,"['RT', 'HodlStyle', 'Top', 'XRP', 'News', 'Royal', 'Bank', 'Canada', 'say', 'XRP', 'save', 'financial', 'institutions', 'per', 'payment', 'MoneyGram', 'announce']",1
2019-12-12 02:19:27,"['RT', 'SerendipityDizl', 'Clinton', 'appointee', 'federal', 'judge', 'block', 'use', 'billions', 'dollars', 'Pentagon', 'fund', 'build', 'border', 'wall']",-1
2019-12-12 02:19:27,"['RT', 'CommonlyJay', 'Lightskin', 'women', 'carry', 'foreheads', 'https']",0
2019-12-12 02:19:27,"['RT', 'IamGMJohnson', 'Folks', 'women', 'report', 'sexual', 'assault', 'rape', 'police', 'police', 'https']",-1
2019-12-12 02:19:27,"['RT', 'JuliansRum', 'Horowitz', 'play', 'role', 'Optically', 'maintain', 'total', 'objectivity', 'give', 'Barr', 'Durham', 'Trump']",1
2019-12-12 02:19:27,"['RT', 'rachel_garniss', 'Hi', 'America', 'Canada', 'friendly', 'neighbour', 'North', 'worry', 'guy', 'okay']",1
2019-12-12 02:19:27,"['OrneryOnion', 'seed', 'hat', 'Bernie', 'get', 'REMINDS', 'sublimate', 'crack', 'code', 'die', 'happy']",-1
2019-12-12 02:19:27,"['RT', 'no_silenced', 'Harvey', 'Weinstein', 'accusers', 'reach', 'tentative', 'settlement', 'would', 'require', 'disgrace']",1
2019-12-12 02:19:27,"['RT', 'also', 'admit', 'FBI', 'warn', 'Hillary', 'potential', 'Russian', 'interference', 'warn', 'Trump', 'campaign']",1
2019-12-12 02:19:27,"['RT', 'npfandos', 'katierogers', 'mattgaetz', 'davidcicilline', 'RepJayapal', 'Jayapal', 'Understand', 'seriousness', 'mean', 'President']",-1
2019-12-12 02:19:27,"['RT', 'Exhibit', 'ZZZ', 'Trump', 'CLEAR', 'amp', 'PRESENT', 'DANGER', 'us', 'Trump', 'call', 'foreign', 'leaders', 'long', 'worry', 'aid']",-1
2019-12-12 02:19:27,"['RT', 'WajahatAli', 'Democrats', 'impeach', 'Trump', 'midterms', 'didnt', 'Mueller', 'Report', 'didnt']",0
2019-12-12 02:19:27,"['RT', 'ReviewResist', 'Trump', 'history', 'personal', 'lawyers', 'extort', 'Ukraine', 'impeachmentDebate', 'https']",0
2019-12-12 02:19:27,"['RT', 'pollsofpolitics', 'impeachment', 'realDonaldTrump', 'Please', 'vote', 'retweet', 'spread', 'poll', 'Thanks']",1
2019-12-12 02:19:27,"['Donald', 'Trump', 'go', 'win', 'election', 'people', 'stupid']",-1
2019-12-12 02:19:27,"['realDonaldTrump', 'Trump', 'become', 'people', 'voice']",0
2019-12-12 02:19:27,"['RT', 'JackAndrewsMD', 'Vote', 'little', 'brother', 'select', 'NFL', 'Probowl', 'NFL', 'Game', 'lead', 'NFL', 'Touchdowns']",0
2019-12-12 02:19:27,"['RT', 'aaronjmate', 'impeachment', 'joke', 'obvious', 'start', 'us', 'want', 'see', 'Trump', 'defeat', 'need', 'stop']",-1
2019-12-12 02:19:27,"['RT', 'JoynerLucas', 'Aye', 'NickCannon', 'better', 'stop', 'rap', 'jump', 'nigga', 'marshall', 'Royce', 'crook', 'Lloyd', 'bank', 'j', 'Cole']",1
2019-12-12 02:19:26,"['RT', 'mrbcyber', 'China', 'Wants', 'Personal', 'Information', 'Trump', 'National', 'Security', 'Adviser', 'Warns', 'NPR', 'https']",1
2019-12-12 02:19:26,"['RT', 'Trump', 'literally', 'go', 'shred', 'Bill', 'Rights', 'give', 'special', 'protections', 'jews', 'full', 'force']",1
2019-12-12 02:19:26,"['RT', 'SayWhenLA', 'sit', 'laugh', 'President', 'Trump', 'take', 'prisoners', 'tonight', 'Obama', 'nothing']",-1
2019-12-12 02:19:26,"['RT', 'JoyceWhiteVance', 'petestrzok', 'realDonaldTrump', 'NatSecLisa', 'Trump', 'treatment', 'public', 'servants', 'Comey', 'McCabe']",0
2019-12-12 02:19:26,"['RT', 'elisabethenechi', 'women', 'bicycle', 'men', 'https']",0
2019-12-12 02:19:26,"['RT', 'tamarabrock', 'Listening', 'maddow', 'Like', 'OMFG', 'TRUMP', 'ASKED', 'PUTIN', 'US', 'POLICY', 'TOWARDS', 'NORTH', 'KOREA', 'Among', 'great', 'many']",1
2019-12-12 02:19:26,"['RT', 'sarahfrier', 'main', 'thing', 'realize', 'report', 'story', 'contractors', 'listen', 'voice', 'horrify']",-1
2019-12-12 02:19:26,"['RT', 'MaddowBlog', 'move', 'Trump', 'say', 'accord', 'Bergen', 'add', 'officials', 'initially', 'unsure', 'president']",-1
2019-12-12 02:19:26,"['Honestly', 'know', 'worse', 'GOP', 'truly', 'believe', 'Donald', 'Trump', 'innocent', 'massive', 'conspiracy', 'cook', 'democrats', 'KNOW', 'guilty', 'dangerous', 'still', 'will', 'lie', 'cover', 'oh', 'wait', 'yeah', 'know', 'whats', 'worse']",-1
2019-12-12 02:19:26,"['EDITORIAL', 'BOARD', 'NEW', 'YORK', 'NEWS', 'Opinion', 'https', 'via', 'IFTTT', 'Trump', 'Executive', 'Order', 'Rise', 'https']",0
2019-12-12 02:19:26,"['Raptors', 'Kawhi', 'ring', 'UPS', 'Honor', 'traitor', 'Canada']",1
2019-12-12 02:19:26,"['RT', 'RepZoeLofgren', 'serious', 'moment', 'country', 'full', 'remark', 'even', 'HouseJudiciary', 'markup', 'article']",-1
2019-12-12 02:19:26,"['RT', 'MaddowBlog', 'move', 'Trump', 'say', 'accord', 'Bergen', 'add', 'officials', 'initially', 'unsure', 'president']",-1
2019-12-12 02:19:26,"['RT', 'new_branches', 'concert', 'tour', 'start', 'Chance', 'Rapper', 'Tame', 'Impala', 'Post', 'Malone', 'amp', 'Swae', 'Lee', 'Billie', 'Eilish', 'Roddy']",1
2019-12-12 02:19:26,"['RT', 'DrJillStein', 'Neera', 'Everyone', 'know', 'DNC', 'amp', 'Clinton', 'camp', 'work', 'together', 'sabotage', 'Sanders', 'mention', 'Pied', 'Piper']",-1
2019-12-12 02:19:26,"['RT', 'HumanHangnail', 'idea', 'go', 'beyond', 'radical', 'rape', 'women', 'Ever', 'Capeesh']",1
2019-12-12 02:19:26,"['RT', 'TrumpWarRoom', 'real', 'legacy', 'impeachment', 'hear', 'removal', 'Donald', 'Trump', 'President', 'real']",0
2019-12-12 02:19:26,"['RT', 'MahgdalenRose', 'REPUBLICANS', 'RELYING', 'MUCH', 'PRESIDENT', 'TRUMP', 'WASHINGTON', 'SOLVE', 'COUNTRY', 'ISSUES', 'https']",1
2019-12-12 02:19:26,"['dlmetcalf', 'XR_Vic', 'Siemens_Aus', 'stopadani', 'FLACCoal', 'LiteFootPrints', 'LEANAustralia', 'EnviroVic', 'ActOnClimateVic', 'JoshFrydenberg', 'JulianBurnside', 'DanielAndrewsMP', 'ABCaustralia', 'AustralianLabor', 'billshortenmp', 'Speaking', 'Greta', 'funny', 'long', 'forget', 'things', 'seem', 'suddenly', 'prescient', 'Book', 'Isaiah', 'somewhere', 'people', 'children', 'oppressors', 'women', 'rule', 'https']",1
2019-12-12 02:19:26,"['CNNPolitics', 'Everything', 'Trump', 'touch', 'wither', 'amp', 'die', 'Republicans', 'today', 'become', 'Party', 'Big', 'Brother', 'war', 'peace', 'lie', 'truth', 'less', 'evil', 'good', 'lose', 'morality', 'decency', 'honesty', 'amp', 'sincerity', 'become', 'thugs', 'crook', 'amp', 'henchmen', 'narcissistic', 'psychopath']",1
2019-12-12 02:19:26,"['RT', 'DavidCornDC', 'FBI', 'FISA', 'issue', 'serious', 'realDonaldTrump', 'allow', 'sr', 'Russian', 'official', 'use', 'WH', 'meet', 'falsely']",-1
2019-12-12 02:19:26,"['RT', 'ErinBanco', 'NEW', 'exclu', 'close', 'door', 'meet', 'UN', 'ambassadors', 'around', 'world', 'Trump', 'shoot', 'back', 'Macron', 'Trudeau']",0
2019-12-12 02:19:26,"['RT', 'SteveScalise', 'Dems', 'vote', 'impeach', 'realDonaldTrump', 'Ukraine', 'call', 'even', 'take', 'things', 'like', 'call', 'NFL']",1
2019-12-12 02:19:26,"['RT', 'Hey', 'Comey', 'Prostitute', 'Trump', 'ever', 'pee', 'James', 'Comey', 'https']",0
2019-12-12 02:19:26,"['RT', 'Women', 'biggest', 'fear', 'get', 'hurt', 'already', 'explain', 'pain']",-1
2019-12-12 02:19:26,"['RT', 'mehdirhasan', 'Trump', 'like', 'impeach', 'shit', 'get', 'ta', 'say', 'think']",-1
2019-12-12 02:19:26,"['RT', 'CBSNews', 'point', 'back', 'say', 'year', 'put', 'dagger', 'minority', 'right', 'Rep', 'Collins', 'deliver']",0
2019-12-12 02:19:26,"['RT', 'DrGJackBrown', 'Russian', 'Foreign', 'Minister', 'Sergey', 'Lavrov', 'US', 'Secretary', 'State', 'Mike', 'Pompeo', 'meet', 'today', 'December']",0
2019-12-12 02:19:26,"['RT', 'JamilSmith', 'Stephen', 'Miller', 'lone', 'wolf', 'RollingStone', 'obtain', 'email', 'ICE', 'senior', 'adviser', 'show']",-1
2019-12-12 02:19:26,"['cspan', 'RepMattGaetz', 'Quick', 'easy', 'since', 'trump', 'confirmation', 'public', 'invite', 'countries', 'make', 'something', 'bad', 'Biden']",1
2019-12-12 02:19:26,"['Let', 'Trump', 'Miserable', 'Little', 'Christmas', 'https', 'NYT', 'https']",-1
2019-12-12 02:19:26,"['RT', 'Today', 'Reps', 'Omar', 'amp', 'Tlaib', 'show', 'card', 'reject', 'effort', 'lead', 'Democratic', 'Party', 'support']",1
2019-12-12 02:19:26,"['RT', 'thewire_in', 'common', 'women', 'testify', 'court', 'sexual', 'harassment', 'heckle', 'intimidate', 'lawyers', 'Lawyers']",-1
2019-12-12 02:19:26,"['RT', 'Will_Bunch', 'BIG', 'NEWS', 'Many', 'people', 'ask', 'months', 'issue', 'tonight', 'proudly', 'announce']",1
2019-12-12 02:19:26,"['RT', 'monaeltahawy', 'Australia', 'public', 'broadcaster', 'ABC', 'censor', 'episode', 'show', 'Q', 'amp', 'viewers']",-1
2019-12-12 02:19:26,"['RT', 'RepCohen', 'want', 'turn', 'blind', 'eye', 'President', 'Trump', 'corrupt', 'Democracy', 'try', 'get', 'us', 'look', 'away']",-1
2019-12-12 02:19:26,"['RT', 'RepSwalwell', 'question', 'facts', 'question', 'duty', 'Duty', 'country', 'Constitution', 'oath']",0
2019-12-12 02:19:26,"['RT', 'nickmartin', 'Wait', 'InfoWars', 'host', 'Johnson', 'interview', 'random', 'Trump', 'supporter', 'video', 'https']",1
2019-12-12 02:19:26,"['RT', 'RepDonBeyer', 'Republican', 'Congressman', 'claim', 'President', 'Trump', 'allow', 'State', 'Department', 'officials', 'testify', 'without']",0
2019-12-12 02:19:26,"['RT', 'vafinest', 'Females', 'never', 'tell', 'wan', 'na', 'see', 'like', 'Women', 'Wyd', 'later', 'Men', 'Nothing', 'wassup', 'Women']",1
2019-12-12 02:19:26,"['RT', 'BlTCHMOM', 'haha', 'men', 'feel', 'necessary', 'announce', 'nice', 'women', 'white', 'knight', 'ass', 'congrats']",1
2019-12-12 02:19:26,"['RT', 'JillWineBanks', 'wapo', 'piece', 'fWatergate', 'colleagues', 'write', 'months', 'ago', 'predict', 'today', 'https']",0
2019-12-12 02:19:26,"['Ranting_Monkey', 'Statistically', 'likely', 'die', 'first', 'term', 'Trump', 'second', 'VP', 'pick', 'go', 'important']",-1
2019-12-12 02:19:26,"['RT', 'mlcalderone', 'USA', 'Today', 'come', 'impeachment', 'join', 'editorial', 'board', 'LA', 'Times', 'WaPo', 'Boston', 'Globe', 'https']",0
2019-12-12 02:19:26,"['RT', 'WWE', 'MAMMA', 'MIA', 'tech', 'area', 'TABLE', 'MiaYim', 'DakotaKai', 'WWENXT', 'https']",-1
2019-12-12 02:19:26,"['RT', 'DeanObeidallah', 'Federal', 'judge', 'block', 'Trump', 'plan', 'spend', 'billion', 'military', 'fund', 'border', 'wall', 'https']",-1
2019-12-12 02:19:26,"['RT', 'NormOrnstein', 'Listening', 'Lindsey', 'Graham', 'sell', 'United', 'States', 'undermine', 'intelligence', 'community']",1
2019-12-12 02:19:26,"['RT', 'RyanAFournier', 'FBI', 'create', 'fraudulent', 'evidence', 'alter', 'email', 'order', 'spy', 'Donald', 'Trump', 'campaign', 'Imagine']",-1
2019-12-12 02:19:26,"['RT', 'SayWhenLA', 'Member', 'Germans', 'find', 'Obama', 'spy', 'member', 'would', 'never', 'thing', 'domestically', 'get']",0
2019-12-12 02:19:26,"['UN_Women', 'HillaryClinton', 'UN', 'Mark', 'time', 'fulfil', 'kingdom', 'God', 'hand', 'repent', 'believe', 'gospel']",1
2019-12-12 02:19:26,"['RT', 'joncoopertweets', 'Mike', 'Bloomberg', 'plan', 'donate', 'million', 'help', 'shore', 'vulnerable', 'House', 'Democrats', 'target', 'ally']",1
2019-12-12 02:19:26,"['RT', 'joekeegs', 'favorite', 'memories', 'LaxCon', 'Coach', 'Huntley', 'analytics', 'presentations', 'Hunts', 'discuss', 'math', 'behind', 'Canada']",1
2019-12-12 02:19:26,"['Barr', 'FBI', 'Falsified', 'Docs', 'Keep', 'Spying', 'Trump', 'amp', 'Co', 'Election', 'https', 'via', 'BreitbartNews']",-1
2019-12-12 02:19:26,"['RT', 'formula', 'become', 'digital', 'business', 'https']",0
2019-12-12 02:19:26,"['RT', 'SpudLovr', 'Reminder', 'Andy', 'Biggs', 'know', 'aide', 'mention', 'call', 'never', 'see', 'full', 'transcript']",0
2019-12-12 02:19:26,"['RT', 'WhiteRibbonScot', 'alanfaulds', 'kralC_llieN', 'HumzaYousaf', 'ClydesdAileen']",0
2019-12-12 02:19:25,"['RT', 'dave_schilling', 'sure', 'punish', 'sexual', 'predator', 'Harvey', 'Weinstein', 'https']",-1
2019-12-12 02:19:25,"['RT', 'realTylerZed', 'House', 'Democrats', 'say', 'push', 'second', 'impeachment', 'impeachment', 'fail', 'Trump', 'get']",-1
2019-12-12 02:19:25,"['RT', 'Philadelphia', 'Inquirer', 'Editorial', 'Board', 'endorse', 'vote', 'impeach', 'president', 'removal', 'office', 'unlikely']",1
2019-12-12 02:19:25,"['RT', 'TrumpWarRoom', 'real', 'legacy', 'impeachment', 'hear', 'removal', 'Donald', 'Trump', 'President', 'real']",0
2019-12-12 02:19:25,"['RT', 'LuluForTexas', 'young', 'candidate', 'woman', 'mean', 'always', 'get', 'ask', 'age', 'experience', 'etc', 'Look', 'political']",0
2019-12-12 02:19:25,"['RT', 'TekStol', 'Trump', 'pastor', 'say', 'Jews', 'go', 'Hell', 'deliver', 'speech', 'White', 'House', 'Hanukkah', 'celebration', 'https']",-1
2019-12-12 02:19:25,"['Savesoo', 'Insulated', 'Lunch', 'Bag', 'Resuable', 'Handbag', 'Canada', 'Free', 'products', 'Get', 'FREE', 'https', 'Full', 'Refund', 'Review', 'PM', 'interest', 'lunchbag', 'lunchbox', 'tupper', 'tuppertime', 'resuable', 'handbag', 'https', 'https']",1
2019-12-12 02:19:25,"['RT', 'CareerWit', 'Wall', 'Street', 'Journal', 'WSJ', 'Tweeted', 'Charlize', 'Theron', 'Nicole', 'Kidman', 'Margot', 'Robbie', 'play', 'women', 'Fox', 'News']",1
2019-12-12 02:19:25,"['RT', 'MaximeBernier', 'Ultimate', 'proof', 'political', 'establishment', 'clue', 'Liberals', 'Conservatives', 'believe', 'important']",-1
2019-12-12 02:19:25,"['RT', 'CharlesMBlow', 'believe', 'guy', 'keep', 'go', 'Biden', 'son', 'Trump', 'children', 'implicate', 'manner']",0
2019-12-12 02:19:25,"['RT', 'BenWeiserNYT', 'NEW', 'Michael', 'Cohen', 'seek', 'sentence', 'reduction', 'say', 'disbar', 'financially', 'crush', 'personally']",-1
2019-12-12 02:19:25,"['RT', 'RWPUSA', 'Jewish', 'people', 'many', 'different', 'nationalities', 'notion', 'Jewish', 'citizen', 'United', 'States', 'Jewish', 'citizen']",1
2019-12-12 02:19:25,"['vibin', 'unless', 'use', 'code', 'redefy', 'https']",0
2019-12-12 02:19:25,"['RT', 'votevets', 'district', 'judge', 'permanently', 'ban', 'Trump', 'steal', 'military', 'fund', 'build', 'racist', 'border', 'wall', 'https']",-1
2019-12-12 02:19:25,"['RT', 'pollsofpolitics', 'impeachment', 'realDonaldTrump', 'Please', 'vote', 'retweet', 'spread', 'poll', 'Thanks']",1
2019-12-12 02:19:25,"['RT', 'seanhannity', 'New', 'Polls', 'Show', 'Majority', 'Americans', 'Removing', 'President', 'Trump', 'https']",0
2019-12-12 02:19:25,"['RT', 'HoneeDesigner', 'Rep', 'Veronica', 'Escobar', 'Warns', 'American', 'Voters', 'MUST', 'ALLOWED', 'Vote', 'Favor', 'Donald', 'Trump', 'Upcoming']",1
2019-12-12 02:19:25,"['RT', 'nypapajoe', 'abandon', 'Constitutional', 'Authority', 'appease', 'Trump', 'amp', 'Russian', 'Financiers', 'remain', 'office']",-1
2019-12-12 02:19:25,"['RT', 'Trump', 'adviser', 'say', 'President', 'appear', 'somewhat', 'take', 'aback', 'action', 'toward', 'Ukraine']",0
2019-12-12 02:19:25,"['RT', 'Hillary', 'Clinton', 'defeat', 'ISIS', 'amp', 'kill', 'greatest', 'economy', 'US']",-1
2019-12-12 02:19:25,"['RT', 'Democrats', 'lose', 'Impeachment', 'War', 'probably', 'Democratic', 'party', 'die', 'hatred']",-1
2019-12-12 02:19:25,"['RT', 'SandraSentinel', 'occur', 'yesterday', 'Also', 'yesterday', 'New', 'York', 'Times', 'falsely', 'accuse', 'Trump', 'antisemitism', 'real']",-1
2019-12-12 02:19:25,"['AngelaBelcamino', 'wetwipes', 'nose', 'tRUMP', 'butthole', 'often', 'always', 'cake', 'orange', 'smeg']",0
2019-12-12 02:19:25,"['RT', 'Louisville', 'try', 'keep', 'ball', 'middle', 'third', 'court', 'last', 'night', 'Texas', 'Tech', 'Texas', 'Tech', 'hold']",0
2019-12-12 02:19:25,"['RT', 'ChidiOdinkalu', 'Dear', 'HiltonAbuja', 'Thx', 'ur', 'statement', 'Apparently', 'u', 'serious', 'difficulty', 'state', 'clearly', 'even', 'consumer']",1
2019-12-12 02:19:25,"['Xbox', 'Honing', 'Coordination', 'amp', 'Women', 'Wo', 'Give', 'Time', 'Day', 'https']",0
2019-12-12 02:19:25,"['QuartofNoreply', 'transgender', 'ideology', 'insult', 'women']",-1
2019-12-12 02:19:25,"['House', 'ask', 'Supreme', 'Court', 'delay', 'access', 'Trump', 'financial', 'record', 'cite', 'threat', 'elections', 'https']",1
2019-12-12 02:19:25,"['RT', 'urfeministboss', 'fuck', 'rapist', 'women', 'rap', 'period', 'https']",-1
2019-12-12 02:19:25,"['RT', 'ABCPolitics', 'Rep', 'Cedric', 'Richmond', 'Pres', 'Trump', 'say', 'could', 'shoot', 'someone', 'Fifth', 'Avenue', 'shoot', 'hole']",-1
2019-12-12 02:19:25,"['RT', 'brianbeutler', 'sorry', 'really', 'One', 'Votes', 'penalties', 'vote']",0
2019-12-12 02:19:25,"['HowardA_Esq', 'Also', 'sit', 'top', 'something', 'warm', 'like', 'tv', 'radio', 'help', 'evaporate', 'water', 'tech', 'guy']",1
2019-12-12 02:19:25,"['RT', 'gradydoctor', 'Number', 'faculty', 'medical', 'school', 'achieve', 'rank', 'full', 'Professor', 'Number']",1
2019-12-12 02:19:25,"['RT', 'EliLake', 'unpresidential', 'dangerous', 'Trump', 'attack', 'FBI', 'director', 'way', 'say', 'Chris', 'Wray', 'also']",-1
2019-12-12 02:19:25,"['RT', 'GrimzYoutube', 'Vulcan', 'Use', 'Code', 'Grim', 'xD', 'Datdrop', 'https', 'Winner', 'pick', 'later', 'today', 'gl', 'https']",1
2019-12-12 02:19:25,"['RT', 'jasonlipshutz', 'Hello', 'spend', 'afternoon', 'chat', 'Taylor', 'Swift', 'billboard', 'Woman', 'Decade', 'artist', 'right']",1
2019-12-12 02:19:25,"['RT', 'SJPFISH', 'Trump', 'Campaign', 'Committee', 'GGlocksX', 'SJPFISH', 'alexmjordan', 'G_Actually', 'InBlondWeTrust']",0
2019-12-12 02:19:25,"['Democrats', 'impeachment', 'trial', 'campaign', 'presidential', 'campaign', 'estimate', 'analysis', 'firm', 'MediaQuant', 'President', 'Trump', 'receive', 'billion', 'worth', 'free', 'media', 'guarantee', 'number', 'double', 'easy', 'last', 'year', 'primarily']",1
2019-12-12 02:19:25,"['RT', 'hobimexicano', 'cant', 'believe', 'people', 'actually', 'mad', 'person', 'say', 'trump', 'supporters', 'allow', 'stan', 'bts', 'lmfaooo', 'like']",1
2019-12-12 02:19:25,"['RT', 'Hillary', 'Clinton', 'defeat', 'ISIS', 'amp', 'kill', 'greatest', 'economy', 'US']",-1
2019-12-12 02:19:25,"['RT', 'ScottAdamsSays', 'best', 'explanation', 'FBI', 'errors', 'Trump', 'Derangement', 'Syndrome', 'trigger', 'fake', 'news', 'Keep', 'mind']",1
2019-12-12 02:19:25,"['RT', 'KimStrassel', 'Buried', 'IG', 'report', 'line', 'pose', 'enormous', 'question', 'one', 'central', 'everything', 'really', 'must']",0
2019-12-12 02:19:25,"['RT', 'ShannonStubbsMP', 'Breaking', 'news', 'another', 'oil', 'amp', 'gas', 'Canada', 'die', 'billion', 'LNG', 'project', 'cancel', 'since']",-1
2019-12-12 02:19:25,"['RT', 'NatSecLisa', 'Trump', 'sue', 'abuse', 'power', 'hurt', 'many', 'people', 'want', 'cry', 'victim']",-1
2019-12-12 02:19:25,"['Let', 'trump', 'read', 'aloud', 'senate', 'trial', 'https']",0
2019-12-12 02:19:25,"['Susan_Hennessey', 'Absurd', 'see', 'Mrs', 'Hemingway', 'hundreds', 'time', 'cable', 'news', 'show', 'read', 'dozens', 'article', 'Never', 'see', 'yell', 'wave', 'hand', 'page', 'would', 'necessary', 'Trump', 'Campaign', 'spy', 'do', 'book']",0
2019-12-12 02:19:25,"['RT', 'brianbeutler', 'sorry', 'really', 'One', 'Votes', 'penalties', 'vote']",0
2019-12-12 02:19:25,"['RT', 'angie_goodwood', 'last', 'remain', 'fossil', 'time', 'white', 'girls', 'want', 'look', 'like', 'white', 'girls', 'skin']",1
2019-12-12 02:19:25,"['RT', 'SocialistVoice', 'Could', 'independent', 'watchdog', 'FBI', 'report', 'banish', 'Donald', 'Trump', 'conspiracy', 'theories', 'chance', 'Lindsey', 'Graham']",-1
2019-12-12 02:19:25,"['RT', 'CheriJacobus', 'Democrats', 'statesmanlike', 'serious', 'patriotic', 'Republicans', 'simply', 'smear', 'Dems', 'defend']",-1
2019-12-12 02:19:25,"['RT', 'helensbiggamble', 'Amy_Siskind', 'Amy', 'lift', 'support', 'women', 'really', 'noticeable', 'many', 'white', 'women']",1
2019-12-12 02:19:24,"['RT', 'Hillary', 'Clinton', 'defeat', 'ISIS', 'amp', 'kill', 'greatest', 'economy', 'US']",-1
2019-12-12 02:19:24,"['RT', 'TrumpWarRoom', 'real', 'legacy', 'impeachment', 'hear', 'removal', 'Donald', 'Trump', 'President', 'real']",0
2019-12-12 02:19:24,"['RT', 'Jali_Cat', 'ppl', 'problem', 'w', 'Holier', 'thou', 'PeteButtigieg', 'think', 'better', 'thn', 'sit', 'ivory']",1
