created_at,tweet_text,sentiment
2019-12-13 03:39:38,"['order', 'much', 'cute', 'shit', 'Forever', 'ladies', 'clearance', 'additional', 'plus', 'additional', 'code', 'use', 'checkout', 'Live', 'life', 'queen']",-1
2019-12-13 03:39:38,"['RepMcClintock', 'trump', 'violate', 'laws', 'EmolumentsClause', 'selfdealing', 'HighCrimesAndMisdemeanors', 'swear', 'bible', 'defend', 'constitution', 'fail', 'oath']",-1
2019-12-13 03:39:38,"['RepAndyBiggsAZ', 'realDonaldTrump', 'Jim_Jordan', 'hilarious', 'Mexico', 'pay', 'wall', 'Wo', 'touch', 'Security', 'Healthcare', 'golf', 'Show', 'tax', 'lie', 'know', 'Stormy', 'Daniel', 'Michael', 'Cohn', 'attorney', 'use', 'time', 'Nothing', 'lie', 'trump', 'GOP']",-1
2019-12-13 03:39:38,"['RT', 'GhostTrumps', 'BRITIAN', 'SAVED', 'ASS', 'TONIGHT', 'PEOPLE', 'SEE', 'LEFT', 'amp', 'SHOWED', 'FORCE']",-1
2019-12-13 03:39:37,"['RT', 'icejourneys', 'Kelowna', 'generate', 'million', 'economic', 'activity', 'million', 'directly']",0
2019-12-13 03:39:37,"['RT', 'KamalaHarris', 'House', 'vote', 'two', 'article', 'impeachment', 'President', 'abuse', 'power', 'obstruction', 'Congress']",-1
2019-12-13 03:39:37,"['RT', 'JohnWDean', 'Republicans', 'deep', 'denial', 'seek', 'test', 'public', 'tolerance', 'endless', 'impeachment', 'proceed', 'drag']",1
2019-12-13 03:39:37,"['Watching', 'NFL', 'nyjets', 'Ravens', 'NFLonFOX']",0
2019-12-13 03:39:37,"['RT', 'NewsBreaking', 'BREAKING', 'President', 'Trump', 'discuss', 'advisers', 'possibility', 'sit', 'general', 'election', 'debate']",0
2019-12-13 03:39:37,"['RT', 'Donald', 'Trump', 'nothing', 'wrong', 'Barack', 'Obama', 'hear', 'investigations', 'protect', 'Barack', 'Hussein']",1
2019-12-13 03:39:37,"['RT', 'StevenTDennis', 'McConnell', 'basically', 'guarantee', 'Trump', 'convict', 'Senate']",0
2019-12-13 03:39:37,"['RT', 'YegRiverEdm', 'dont', 'care', 'dont', 'like', 'Pete', 'Buttigieg', 'Bernie', 'Sanders', 'Elizabeth', 'Warren', 'Joe', 'Biden', 'Tom', 'Styer', 'Amy', 'Klobuchar']",-1
2019-12-13 03:39:37,"['OhSweetCinna', 'Trump', 'Trump', 'years', 'resist']",0
2019-12-13 03:39:37,"['tech', 'gadgets', 'Protective', 'Soft', 'TPU', 'Cases', 'Apple', 'Watch', 'https', 'FREE', 'Shipping', 'followers', 'Visit', 'store', 'https']",1
2019-12-13 03:39:37,"['RT', 'SportsCenter', 'stiff', 'arm', 'NFL', 'season', 'downright', 'mean', 'via', 'thecheckdown', 'https']",0
2019-12-13 03:39:37,"['RT', 'JackPosobiec', 'guy', 'say', 'Guam', 'might', 'capsize', 'ocean', 'say', 'Trump', 'impeach', 'tall']",0
2019-12-13 03:39:37,"['RT', 'AnotherAznTart', 'Women', 'able', 'wear', 'whatever', 'fuck', 'want', 'Move', 'topics', 'actual', 'importance', 'please', 'https']",1
2019-12-13 03:39:37,"['RT', 'ida_skibenes', 'Greta', 'bring', 'millions', 'street', 'support', 'admire', 'fight']",1
2019-12-13 03:39:37,"['RT', 'ESPNNFL', 'Lamar', 'Hollywood', 'via', 'NFL', 'https']",0
2019-12-13 03:39:37,"['RT', 'atrupar', 'RepSwalwell', 'Burisma', 'corrupt', 'company', 'Ukraine', 'one', 'Trump']",0
2019-12-13 03:39:37,"['RT', 'JackPosobiec', 'guy', 'say', 'Guam', 'might', 'capsize', 'ocean', 'say', 'Trump', 'impeach', 'tall']",0
2019-12-13 03:39:37,"['Trump', 'grow', 'adult', 'position', 'power', 'bully', 'teenager', 'pitiful', 'pathetic', 'plain', 'speak', 'volumes', 'character', 'human', 'Senator', 'Bob', 'Menendez']",-1
2019-12-13 03:39:37,"['RT', 'BarbMcQuade', 'Far', 'scum', 'Trump', 'call', 'FBI', 'agents', 'act', 'protect', 'America', 'Russian', 'threat', 'open', 'investigation']",-1
2019-12-13 03:39:37,"['RT', 'KamalaHarris', 'House', 'vote', 'two', 'article', 'impeachment', 'President', 'abuse', 'power', 'obstruction', 'Congress']",-1
2019-12-13 03:39:37,"['RT', 'BleacherReport', 'Lamar', 'Jackson', 'put', 'SHOW', 'NFL', 'touchdown', 'leader', 'add', 'four', 'https']",0
2019-12-13 03:39:37,"['RT', 'Dat_dudejw', 'greatest', 'run', 'NFL', 'history', 'Lmao', 'https']",1
2019-12-13 03:39:37,"['RT', 'babyfrog', 'pain', 'want', 'women', 'renaissance', 'paint', 'one', 'titty']",-1
2019-12-13 03:39:37,"['RT', 'Scaramucci', 'TRUTH', 'TRUMP']",1
2019-12-13 03:39:37,"['RT', 'ChatByCC', 'congressional', 'democrats', 'really', 'step', 'impeachment', 'bullshit', 'matter', 'hard', 'try', 'President']",-1
2019-12-13 03:39:37,"['RT', 'BREAKING', 'Saudi', 'Prince', 'say', 'TRUMP', 'OWES', 'Saudi', 'Arabia', 'lot', 'say', 'even', 'though', 'PUTIN', 'continue', 'save']",1
2019-12-13 03:39:37,"['Thousands', 'women', 'Utah', 'twin', 'name', 'Brexit', 'Berxit', 'https']",0
2019-12-13 03:39:37,"['Alpina', 'Women', 'Horological', 'Smart', 'Analog', 'Display', 'Swiss', 'Quartz', 'Silver', 'Watch', 'https', 'https']",1
2019-12-13 03:39:37,"['RT', 'RepMarkMeadows', 'Washington', 'Democrats', 'check', 'impeachment', 'vote', 'realDonaldTrump', 'check', 'promise', 'keep']",1
2019-12-13 03:39:37,"['RT', 'TheMattWise', 'Gregg', 'Williams', 'coach', 'defenses', 'incredible', 'unbelievably', 'advance', 'inside', 'linebacker']",1
2019-12-13 03:39:37,"['RT', 'aliciagarza', 'Sooo', 'think', 'need', 'start', 'serious', 'conversation', 'HIGHLY', 'LIKELY', 'scenario', 'win', 'lose', 'Trump']",1
2019-12-13 03:39:37,"['RT', 'SethAbramson', 'take', 'thread', 'cover', 'evidence', 'wo', 'Trump', 'legal', 'time']",1
2019-12-13 03:39:37,"['RT', 'WordswithSteph', 'Chris', 'Wallace', 'Fox', 'News', 'believe', 'President', 'Trump', 'engage', 'direct', 'sustain', 'assault', 'freedom']",1
2019-12-13 03:39:37,"['RT', 'bet', 'see', 'news', 'young', 'kid', 'beat', 'amp', 'hospitalize', 'support', 'Trump']",1
2019-12-13 03:39:37,"['RT', 'Amy_Siskind', 'Trump', 'block', 'World', 'Trade', 'Organization', 'Federal', 'Election', 'Commission', 'quorum', 'Rendering']",-1
2019-12-13 03:39:37,"['AltInquirer', 'shewflyshew', 'eericski', 'seth_hettena', 'MrJonCryer', 'many', 'Southerners', 'gather', 'ImpeachmentHearings', 'defend', 'Master', 'North', 'Trump', 'mock', 'accent', 'behind', 'back', 'salute', 'much', 'change', 'since', 'South', 'lose', 'Civil', 'War']",-1
2019-12-13 03:39:37,"['RT', 'mmeonysus', 'White', 'woman', 'literally', 'PRETENDING', 'BLACK', 'overtanning', 'melanin', 'injections', 'lip', 'filler', 'contour']",1
2019-12-13 03:39:37,"['RT', 'JessieJaneDuff', 'Democrat', 'RepRaskin', 'LIED', 'national', 'TV', 'President', 'Trump', 'pay', 'million', 'charities']",-1
2019-12-13 03:39:37,"['Lamar', 'Jackson', 'Pat', 'Mahomes', 'Russel', 'Wilson', 'Aaron', 'Rodgers', 'Deshaun', 'Watson', 'top', 'QBs', 'NFL', 'right', 'IMO', 'would', 'rank']",1
2019-12-13 03:39:37,"['RT', 'Alyssa_Milano', 'big', 'fuck', 'deal', 'disability', 'claim', 'already', 'deny', 'initial', 'application', 'Trump']",-1
2019-12-13 03:39:37,"['Trump', 'team', 'release', 'video', 'Thanos', 'villain', 'commit', 'genocide', 'movies', 'people', 'puzzle', 'https']",-1
2019-12-13 03:39:37,"['RT', 'fxmacro', 'Pillsbury', 'China', 'hawk', 'advisor', 'speak', 'trump', 'deal', 'astonish', 'much', 'trump', 'get', 'https']",1
2019-12-13 03:39:37,"['RT', 'RealSaavedra', 'Democrat', 'Ponders', 'Trump', 'Kidnapping', 'Foreign', 'Leaders', 'Daughter', 'White', 'House', 'Fires', 'Back', 'https']",0
2019-12-13 03:39:37,"['RT', 'bennyjohnson', 'completely', 'unhinge', 'Democrats', 'become', 'Impeachment', 'hear', 'Member', 'Judiciary', 'Committee', 'Hank']",0
2019-12-13 03:39:37,"['Smedley_Butler', 'Trump', 'arm', 'fat', 'splotchy', 'yeah', 'like', 'meme', 'Perfect', 'shoot', 'Greta', 'Smudge']",1
2019-12-13 03:39:37,"['RT', 'Simpsonreport', 'RichHiggins_DC', 'Yes', 'Trump', 'unstoppable', 'force', 'nature', 'read', 'history', 'David', 'McCullough']",1
2019-12-13 03:39:37,"['RT', 'pollsofpolitics', 'better', 'realdonaldtrump', 'leadership', 'years', 'ago', 'BarackObama', 'Please']",1
2019-12-13 03:39:36,"['senatemajldr', 'RulesReps', 'HouseDemocrats', 'SenatorRomney', 'RepAdamSchiff', 'SpeakerPelosi', 'senjudiciary', 'PUTIN', 'SMART', 'PERSUASIVE', 'TALENTED', 'UNDERMINE', 'TRUMP', 'DESTROY', 'AMERICA', 'WANTS', 'TRUMP', 'BELIEVING', 'EVERTHING', 'SAYING', 'TRUST', 'PUTIN', 'PLEASE', 'SIR']",1
2019-12-13 03:39:36,"['cheat', 'code', 'Simple', 'NYJvsBAL']",-1
2019-12-13 03:39:36,"['Rep', 'Ilhan', 'Omar', 'Twitter', 'critics', 'respond', 'four', 'Republican', 'women', 'announce', 'form', 'conservative', 'squad', 'elect', 'https']",-1
2019-12-13 03:39:36,"['RT', 'mehdirhasan', 'Dark', 'day', 'minorities', 'UK', 'Especially', 'British', 'Muslims', 'watch', 'man', 'say', 'Islam', 'problem']",0
2019-12-13 03:39:36,"['RT', 'jonathanvswan', 'piece', 'refresh', 'Takes', 'Trump', 'examine', 'search', 'look', 'ever', 'government']",0
2019-12-13 03:39:36,"['RT', 'MrBeagleman', 'voraciously', 'consume', 'every', 'Trump', 'conspiracy', 'theory', 'years', 'still', 'take', 'L', 'become']",-1
2019-12-13 03:39:36,"['RT', 'NFL', 'Touchdown', 'SethTRoberts', 'RavensFlock', 'completions', 'Four', 'touchdown', 'pass', 'four', 'different']",0
2019-12-13 03:39:36,"['RT', 'jbarro', 'Yes', 'expect', 'result', 'repeat', 'widely', 'unpopular', 'leader', 'drag', 'party', 'support', 'level', 'would']",1
2019-12-13 03:39:36,"['RT', 'Rschooley', 'suppose', 'Trump', 'would', 'Greta', 'Thunberg', 'win', 'Nobel', 'committee', 'figure', 'one', 'way']",1
2019-12-13 03:39:36,"['RT', 'XLProfessor', 'Acyn', 'MoscowMitch', 'say', 'right', 'face', 'JURY', 'DEFENDANT', 'negotiate']",0
2019-12-13 03:39:36,"['ThirteenCanuck', 'Yukon_Strong', 'ti_coach', 'BillBlair', 'Gun', 'control', 'already', 'strict', 'Canada', 'continue', 'abide', 'rule', 'regulations', 'matter', 'stupid', 'pointless', 'want', 'think', 'continue', 'beg', 'stop', 'take', 'still', 'win', 'course', 'action']",-1
2019-12-13 03:39:36,"['RT', 'Judge', 'David', 'Briones', 'block', 'allot', 'money', 'finish', 'build', 'Wall', 'must', 'let', 'know']",-1
2019-12-13 03:39:36,"['RT', 'WTAE', 'Conor', 'Lamb', 'say', 'plan', 'vote', 'impeachment', 'https', 'https']",0
2019-12-13 03:39:36,"['evidence', 'crime', 'actually', 'commit', 'Democrats', 'hate', 'Trump', 'Ukrainians', 'Hunter', 'Biden', 'Ugandans', 'https']",-1
2019-12-13 03:39:36,"['RT', 'RWPUSA', 'Rep', 'Conor', 'Lamb', 'stand', 'Constitution', 'vote', 'impeach', 'Democrat', 'represent', 'Pennsylvania', 'district', 'Trump']",0
2019-12-13 03:39:36,"['repmcclintock', 'think', 'Americans', 'pay', 'attention', 'constant', 'lie', 'Trump', 'amp', 'Administration', 'Schiff', 'Report', 'amp', 'Newspaper', 'editorials', 'drop', 'bucket', 'impeach']",-1
2019-12-13 03:39:36,"['Troy', 'Aikman', 'point', 'something', 'funny', 'NFL', 'MVP', 'could', 'younger', 'Heisman', 'winner', 'Lamar', 'Jackson', 'Joe', 'Burrow', 'take', 'crown', 'RavensFlock', 'Ravens']",1
2019-12-13 03:39:36,"['RT', 'NewGopforUSA', 'realDonaldTrump', 'facts', 'MAGA', 'wish', 'would', 'disappear', 'Trump', 'lose', 'nearly', 'million', 'vote', 'Trump', 'lose', 'house']",-1
2019-12-13 03:39:36,"['RT', 'BettyBowers', 'honor', 'jury', 'get', 'back', 'dinner', 'Mr', 'Gotti', 'kindly', 'pay']",1
2019-12-13 03:39:36,"['RT', 'blessedswifty', 'Female', 'artists', 'music', 'dominate', 'decade', 'well', 'work', 'hard', 'prove']",1
2019-12-13 03:39:36,"['RT', 'KeganReneau', 'Lincoln', 'Riley', 'ask', 'long', 'question', 'NFL', 'potentially', 'distraction', 'Oklahoma', 'College']",-1
2019-12-13 03:39:36,"['RT', 'blessedswifty', 'Female', 'artists', 'music', 'dominate', 'decade', 'well', 'work', 'hard', 'prove']",1
2019-12-13 03:39:36,"['SarahSpain', 'Georgia', 'Tech', 'deny', 'graduate', 'school', 'blast', 'Johns', 'Hopkins']",-1
2019-12-13 03:39:36,"['RT', 'EyesOnQ', 'NXIVM', 'sex', 'cult', 'leader', 'Keith', 'Raniere', 'neighbor', 'chill', 'claim', 'poison', 'four', 'women', 'upstate']",-1
2019-12-13 03:39:36,"['RT', 'CHIZMAGA', 'President', 'Trump', 'Obstructed', 'Congress', 'refuse', 'subpoena', 'yet', 'Hillary', 'Clinton', 'delete', 'subpoena']",-1
2019-12-13 03:39:36,"['Robert', 'Jeffress', 'say', 'Jews', 'ca', 'save', 'speak', 'White', 'House', 'Hanukkah', 'reception', 'Trump', 'invitation', 'https', 'via', 'HuffPostPol']",0
2019-12-13 03:39:36,"['RT', 'Green_Footballs', 'anybody', 'count', 'many', 'Trump', 'emit', 'today', 'still', 'president', 'US']",0
2019-12-13 03:39:36,"['Traitor', 'Comrade', 'Trump', 'really', 'love', 'criminals', 'https']",1
2019-12-13 03:39:36,"['RT', 'tonyschwartz', 'parent', 'want', 'children', 'view', 'Donald', 'Trump', 'role', 'model', 'fine', 'lie', 'cheat']",-1
2019-12-13 03:39:36,"['point', 'women', 'simply', 'take', 'power', 'men', 'hand', 'since', 'would', 'change', 'anything', 'world', 'question', 'precisely', 'destroy', 'notion', 'power', 'Beauvoir']",-1
2019-12-13 03:39:36,"['RT', 'waltshaub', 'believe', 'Comey', 'announcement', 'days', 'election', 'addition', 'Breaking', 'Law', 'prompt']",0
2019-12-13 03:39:36,"['RT', 'davidallengreen', 'ultimate', 'problem', 'politicians', 'lie', 'really', 'ultimate', 'problem', 'voters', 'mind']",-1
2019-12-13 03:39:36,"['GOPoversight', 'realDonaldTrump', 'Well', 'duh', 'mob', 'boss', 'speak', 'crimes', 'literally', 'use', 'phrase', 'innuendo', 'suggestions', 'wink', 'etc', 'etc', 'Donald', 'pro', 'operate', 'like', 'decades', 'Apparently', 'republicans', 'fool', 'rest', 'planet', 'see', 'right', 'trump']",1
2019-12-13 03:39:36,"['RT', 'thehill', 'Biden', 'slam', 'Trump', 'criticize', 'Greta', 'Thunberg', 'kind', 'president', 'bully', 'teenager', 'https', 'https']",-1
2019-12-13 03:39:36,"['pretty', 'much', 'feel', 'subject', 'eileen', 'trophy', 'mean', 'end', 'person', 'deserve', 'treat', 'like', 'one', 'THINGS', 'women', 'things', 'reward', 'men', 'https']",1
2019-12-13 03:39:36,"['RT', 'jminshi', 'hi', 'would', 'mind', 'take', 'second', 'scan', 'qr', 'code', 'totally', 'safe', 'small', 'surprise']",1
2019-12-13 03:39:36,"['RT', 'jacyreese', 'Tories', 'win', 'UKElection', 'may', 'thing', 'convince', 'US', 'Democrats', 'Trump', 'reelection', 'possible']",1
2019-12-13 03:39:36,"['RT', 'luulubuu', 'Ninja', 'ca', 'Open', 'letter', 'Look', 'least', 'bite', 'hype', 'one', 'biggest', 'game', 'events', 'Stream', 'women', 'Peel']",0
2019-12-13 03:39:36,"['German', 'Magazine', 'Cover', 'Depicts', 'Trump', 'Nazi', 'Salute', 'https']",0
2019-12-13 03:39:36,"['RT', 'codyave', 'ChairmanEdCox', 'carterwpage', 'Cox', 'Never', 'Trumper', 'NY', 'GOP', 'Chair', 'always', 'critical', 'Trump']",-1
2019-12-13 03:39:36,"['RT', 'NFL', 'Touchdown', 'SethTRoberts', 'RavensFlock', 'completions', 'Four', 'touchdown', 'pass', 'four', 'different']",0
2019-12-13 03:39:36,"['RT', 'SaraCarterDC', 'Comey', 'role', 'FBI', 'investigation', 'Trump', 'presidential', 'campaign', 'via', 'seanhannity', 'https']",0
2019-12-13 03:39:36,"['RachelTrue', 'Flying', 'black', 'spa', 'experience', 'even', 'crazier', 'attendant', 'reprimand', 'brief', 'phone', 'call', 'Yet', 'complain', 'white', 'women', 'chat', 'away', 'meditation', 'room', 'excuse', 'Black', 'women', 'suppose', 'hear', 'space']",-1
2019-12-13 03:39:36,"['RT', 'Cinecraig', 'time', 'Vancouver', 'play', 'family', 'feud', 'https', 'Vancouver', 'CBC', 'CdnTV', 'FamilyFeud']",0
2019-12-13 03:39:36,"['RT', 'jamisonhensley', 'last', 'drive', 'Lamar', 'Jackson', 'become', 'first', 'player', 'least', 'pass', 'yards', 'rush', 'yards']",0
2019-12-13 03:39:36,"['RT', 'RepJayapal', 'vote', 'Articles', 'Impeachment', 'President', 'Donald', 'Trump', 'vote', 'impeach', 'vote']",0
2019-12-13 03:39:36,"['RT', 'theannibo', 'Sheesh', 'Baltimore', 'women', 'relentless']",1
2019-12-13 03:39:36,"['RT', 'thebradfordfile', 'Dear', 'CNN', 'viewers', 'Everything', 'tell', 'lie', 'Carter', 'Page', 'Russian', 'spy', 'dossier', 'utter']",1
2019-12-13 03:39:36,"['sikka_harinder', 'amaze', 'salute', 'women']",1
2019-12-13 03:39:36,"['RT', 'NFL', 'amp', 'pass', 'RavensFlock', 'NYJvsBAL', 'NFLNetwork', 'NFLonFOX', 'PrimeVideo']",0
2019-12-13 03:39:36,"['RT', 'Scaramucci', 'deserve', 'remove', 'mean', 'American', 'Democracy', 'Trump', 'impeachment', 'American']",0
2019-12-13 03:39:36,"['RT', 'Amy_Siskind', 'Trump', 'consider', 'sit', 'election', 'debate', 'blame', 'reason', 'know', 'lose']",-1
2019-12-13 03:39:36,"['RT', 'SethAbramson', 'BREAKING', 'NEWS', 'Trump', 'Supporters', 'Begin', 'Making', 'Public', 'Assassination', 'Threats', 'GOP', 'Senators', 'Reportedly', 'Open']",-1
2019-12-13 03:39:36,"['RT', 'sleep', 'poorly', 'last', 'night', 'freak', 'today', 'Trump', 'sign', 'EO', 'declare', 'Judaism']",-1
2019-12-13 03:39:36,"['RT', 'MrAndyNgo', 'deadliest', 'year', 'around', 'antifa', 'since', 'movement', 'become', 'American', 'phenomenon', 'Trump']",0
2019-12-13 03:39:36,"['RT', 'HouseJudiciary', 'WATCH', 'Rep', 'Raskin', 'rip', 'apart', 'Republican', 'line', 'Donald', 'J', 'Trump', 'crusader', 'https']",0
2019-12-13 03:39:36,"['RichHiggins_DC', 'Think', 'spy', 'people', 'politics', 'intelligence', 'media', 'etc', 'try', 'take', 'Trump', 'Yet', 'persevere', 'call', 'providence', 'Divine', 'providence']",1
2019-12-13 03:39:36,"['RT', 'osullivanauthor', 'Trump', 'repeal', 'Obama', 'era', 'restriction', 'limit', 'pollution', 'chemicals']",-1
2019-12-13 03:39:36,"['RT', 'jamalhbryant', 'Pastors', 'worship', 'leaders', 'pray', 'Trump', 'Oval', 'Office', 'amid', 'impeachment', 'fight', 'Fox', 'News', 'https']",1
2019-12-13 03:39:36,"['RT', 'BleacherReport', 'Lamar', 'Jackson', 'put', 'SHOW', 'NFL', 'touchdown', 'leader', 'add', 'four', 'https']",0
2019-12-13 03:39:35,"['Lass_Library', 'Trump', 'state', 'however', 'since', 'national', 'election']",0
2019-12-13 03:39:35,"['RT', 'atrupar', 'Doug', 'Collins', 'position', 'Trump', 'really', 'interest', 'investigations', 'Bidens', 'root']",-1
2019-12-13 03:39:35,"['RT', 'TheDailyEdge', 'First', 'cut', 'Food', 'Stamps', 'come', 'Social', 'Security', 'disability', 'benefit', 'message', 'come']",1
2019-12-13 03:39:35,"['RT', 'seattlestorm', 'Still', 'work', 'holiday', 'shop', 'worry', 'get', 'cover', 'Use', 'code', 'get']",1
2019-12-13 03:39:35,"['RT', 'NFL', 'angle', 'Hollywood', 'catch', 'celebration', 'Primetime_jet', 'raven', 'RavensFlock', 'https']",0
2019-12-13 03:39:35,"['Beautifully', 'do', 'Patbagley', 'GretaThunberg', 'much', 'bigger', 'person', 'Donald', 'Trump', 'ever', 'https']",1
2019-12-13 03:39:35,"['RT', 'Redistrict', 'kind', 'argument', 'hear', 'Dems', 'suburban', 'gain', 'sufficient', 'defeat', 'Trump', 'Well']",-1
2019-12-13 03:39:35,"['RT', 'nationalpost', 'Trump', 'mock', 'GretaThunberg', 'ridiculous', 'win', 'Time', 'PersonOfTheYear', 'Greta', 'respond', 'https', 'https']",1
2019-12-13 03:39:35,"['RT', 'AndyOstroy', 'realDonaldTrump', 'sick', 'twist', 'derange', 'sociopath', 'get', 'jolly', 'attack', 'divide', 'people']",-1
2019-12-13 03:39:35,"['RT', 'CalebJHull', 'Democrat', 'Alabama', 'watch', 'Brett', 'Kavanaugh', 'hear', 'disgust', 'thing', 'see']",-1
2019-12-13 03:39:35,"['RepKenBuck', 'SteveScalise', 'IngrahamAngle', 'FoxNews', 'care', 'many', 'lie', 'tell', 'many', 'Trump', 'lie', 'every', 'time', 'breathe']",-1
2019-12-13 03:39:35,"['RT', 'EvanMcMullin', 'jonathanchait', 'Rudy', 'work', 'Trump', 'lawyer', 'free', 'Parnas', 'pay', 'half', 'million', 'dollars']",0
2019-12-13 03:39:35,"['RT', 'Hi', 'Trump', 'supporters', 'get', 'friend', 'need', 'give', 'big', 'push', 'BamaJaxx', 'one', 'kind']",1
2019-12-13 03:39:35,"['complete', 'Sunny', 'Chance', 'Asteroids', 'Day', 'Advent', 'Code', 'https', 'AdventOfCode']",1
2019-12-13 03:39:35,"['RT', 'Susan_Hennessey', 'Trump', 'unqualified', 'daughter', 'run', 'important', 'US', 'policy', 'taxpayer', 'dime']",1
2019-12-13 03:39:35,"['RT', 'KamalaHarris', 'House', 'vote', 'two', 'article', 'impeachment', 'President', 'abuse', 'power', 'obstruction', 'Congress']",-1
2019-12-13 03:39:35,"['believe', 'Conservative', 'party', 'gon', 'na', 'win', 'UK', 'sorry', 'still', 'legally', 'single', 'anyone', 'want', 'marry', 'move', 'Canada']",1
2019-12-13 03:39:35,"['RT', 'BleacherReport', 'Lamar', 'Jackson', 'put', 'SHOW', 'NFL', 'touchdown', 'leader', 'add', 'four', 'https']",0
2019-12-13 03:39:35,"['RT', 'SenSchumer', 'President', 'Trump', 'Strength', 'way', 'win', 'Chinese', 'Communist', 'Party', 'Without', 'strong', 'agreement', 'place']",1
2019-12-13 03:39:35,"['RT', 'KedronBardwell', 'kaitlancollins', 'McConnell', 'already', 'violate', 'oath', 'take', 'Justice', 'Roberts', 'solemnly', 'swear']",1
2019-12-13 03:39:35,"['RT', 'Dat_dudejw', 'greatest', 'run', 'NFL', 'history', 'Lmao', 'https']",1
2019-12-13 03:39:35,"['RT', 'ImJusSayingTho', 'Poor', 'Lance', 'Harper', 'snitch', 'Mia', 'woulda', 'leave', 'dark', 'forever', 'Women', 'trash', 'https']",-1
2019-12-13 03:39:35,"['RT', 'ABC', 'Department', 'Justice', 'announce', 'charge', 'former', 'NFL', 'players', 'allege', 'scheme', 'defraud', 'millions', 'dollars']",1
2019-12-13 03:39:35,"['America', 'Branches', 'Government', 'Founding', 'Fathers', 'Established', 'WithIn', 'Constitution', 'Trump', 'Seized', 'Power', 'Senate', 'AG', 'Head', 'DOJ', 'amp', 'Damn', 'Near', 'Secured', 'Judicial', 'Branch', 'Nominees', 'Witness', 'King', 'Making', 'https']",0
2019-12-13 03:39:35,"['RT', 'Nobody', 'say', 'sure', 'underlie', 'story', 'break', 'certainly', 'motivate', 'us', 'even', 'keep']",1
2019-12-13 03:39:35,"['RT', 'GoAHealth', 'Seeking', 'ABDoctor', 'serve', 'Health', 'Services', 'Appeal', 'Panel', 'panel', 'hear', 'appeal', 'deny', 'claim']",-1
2019-12-13 03:39:35,"['RT', 'SayWhenLA', 'nazi', 'dox', 'ban', 'speech', 'racist', 'break', 'minority', 'unemployment', 'historical', 'low']",-1
2019-12-13 03:39:35,"['RT', 'BleacherReport', 'Lamar', 'Jackson', 'put', 'SHOW', 'NFL', 'touchdown', 'leader', 'add', 'four', 'https']",0
2019-12-13 03:39:35,"['RT', 'ShadeiOlCoolAss', 'DaBaby', 'prove', 'women', 'really', 'care', 'height', 'ugly', 'easier', 'call']",1
2019-12-13 03:39:35,"['RT', 'DeanObeidallah', 'realDonaldTrump', 'Trump', 'DESPICABLY', 'open', 'day', 'slam', 'year', 'old', 'Greta', 'Thunberg', 'Meanwhile', 'anyone', 'say']",0
2019-12-13 03:39:35,"['ProspectInsider', 'NFL_DougFarrar', 'Wait', 'sorry', 'seem', 'miss', 'white', 'sleeves', 'thing', 'craziness']",-1
2019-12-13 03:39:35,"['realDonaldTrump', 'jealous', 'purpose', 'Sorry', 'see', 'comment', 'know', 'know', 'peddle', 'distinctive', 'plan', 'grandchildren', 'pay', 'back', 'Trump', 'stop']",0
2019-12-13 03:39:35,"['RT', 'jamisonhensley', 'Lamar', 'Jackson', 'become', 'QB', 'NFL', 'history', 'TD', 'pass', 'rush', 'TDs', 'single', 'season', 'others', 'Steve']",0
2019-12-13 03:39:35,"['currently', 'look', 'like', 'play', 'Madden', 'Rookie', 'Mode', 'know', 'happy', 'dominate', 'dude', 'human', 'cheat', 'code', 'NFL', 'MVP', 'Ravens', 'CheatCode', 'https']",1
2019-12-13 03:39:35,"['RT', 'ProudResister', 'move', 'like', 'bitch', 'bomb', 'shit', 'like', 'punch', 'face', 'Get']",1
2019-12-13 03:39:35,"['RT', 'NewsBreaking', 'BREAKING', 'President', 'Trump', 'discuss', 'advisers', 'possibility', 'sit', 'general', 'election', 'debate']",0
2019-12-13 03:39:35,"['RT', 'TomJChicago', 'Word', 'Trump', 'may', 'debate', 'Dem', 'opponent', 'mean', 'handlers', 'know', 'go', 'make', 'Delusions', 'amp']",0
2019-12-13 03:39:35,"['RT', 'mark_saykin', 'FBI', 'corrupt', 'Democrats', 'corrupt', 'government', 'corrupt', 'President', 'Trump']",0
2019-12-13 03:39:35,"['RT', 'betonline_ag', 'Lamar', 'Jackson', 'TD', 'pass', 'give', 'Ravens', 'TD', 'lead', 'Ravens', 'Jets', 'NYJvsBAL', 'https']",0
2019-12-13 03:39:35,"['RT', 'AnaKasparian', 'Director', 'Programming', 'TYT', 'woman', 'JudithBenezra', 'Executive', 'Producer', 'flagship', 'show', 'woman']",1
2019-12-13 03:39:34,"['RT', 'georgeowood', 'privilege', 'White', 'House', 'today', 'fellow', 'evangelical', 'leaders', 'Faith', 'Opportunity', 'Initiative']",1
2019-12-13 03:39:34,"['RT', 'ChrisMurphyCT', 'Majority', 'Leader', 'proudly', 'announce', 'plan', 'rig', 'impeachment', 'trial', 'Trump', 'https']",1
2019-12-13 03:39:34,"['RT', 'SJPFISH', 'Old', 'Brutally', 'Attacked', 'Trump', 'Hat', 'GGlocksX', 'SJPFISH', 'myjourneymyself', 'fortressfin']",-1
