created_at,tweet_text,sentiment
2019-12-08 21:39:48,"['RT', 'LilkeefQuotes', 'lose', 'good', 'bond', 'wack', 'shit']",0
2019-12-08 21:39:43,"['RT', 'johnistoasted', 'decide', 'mistletoe', 'fuck', 'plant']",1
2019-12-08 21:39:48,"['RT', 'BrendanChilton', 'lose', 'work', 'class', 'embrace', 'second', 'referendum', 'leave', 'embrace', 'wake']",0
2019-12-08 21:39:43,"['sooooo', 'fuckingggggg', 'stress', 'hate', 'school', 'like', 'shit', 'suck', 'dick']",1
2019-12-08 21:39:48,"['RT', 'TonyclementCPC', 'important', 'address', 'IRIglobal', 'IDU_Secretariat', 'https']",0
2019-12-08 21:39:43,"['RT', 'renato_mariotti', 'Never', 'lifetime', 'think', 'see', 'United', 'States', 'Senator', 'spread', 'Russian', 'propaganda', 'national', 'television']",1
2019-12-08 21:39:48,"['look', 'fun', 'genuine', 'way', 'Steve', 'look', 'great', 'Diana', 'suit', 'look', 'sick', 'CG', 'distract', 'excite']",0
2019-12-08 21:39:43,"['RT', 'SenKamalaHarris', 'Border', 'Patrol', 'agents', 'leave', 'child', 'die', 'cell', 'human', 'deserve', 'result', 'investigations']",1
2019-12-08 21:39:48,"['Self', 'growth', 'important']",0
2019-12-08 21:39:43,"['DMS', 'IG', 'RIGHT', 'FUCK']",1
2019-12-08 21:39:48,"['RT', 'LilNasX', 'usually', 'deal', 'sad', 'time', 'private', 'like', 'fan', 'family', 'feel', 'sorry', 'year']",0
2019-12-08 21:39:43,"['RT', 'SJPeace', 'cry', 'National', 'Geographic', 'MAAAAA', 'https']",1
2019-12-08 21:39:48,"['love', 'way', 'fansites', 'keep', 'whitewash', 'keep', 'show', 'melanin', 'post', 'https']",0
2019-12-08 21:39:43,"['hit', 'Tannehill', 'like', 'Matty', 'Ice']",1
2019-12-08 21:39:48,"['RT', 'drink', 'wine', 'champagne', 'favorite', 'picture', 'year', 'amp', 'good']",0
2019-12-08 21:39:43,"['whozyo_dad', 'SONADORLIVESON', 'VinceGottalotta', 'gigibuddapdx', 'wotrwokr', 'MarvelsEdge', 'mattrellen', 'siempresoldados', 'tax_concerned', 'watsupwitthatms', 'shrekthepunk', 'Betsy_Manning', 'CraigGWelch', 'HindleyDan', 'lou_bruette', 'JillayneMC', 'sturm_leslie', 'susan_artiga', 'Time_Sentinel', 'LucarioDoT', 'KalebPenbury', 'StowBill', 'RickyQVaughn', 'misscalliecat', 'juliefpc', 'booda_cat', 'meyers_andi', 'ebizarch', 'dakota_sammy', 'TheStaukBox', 'JandFinthecity', 'Vote', 'Blue', 'Stand', 'hate', 'politics', 'https']",1
2019-12-08 21:39:48,"['friends', 'like', 'couple', 'https']",0
2019-12-08 21:39:43,"['first', 'time', 'life', 'watch', 'Star', 'Wars', 'movies', 'get', 'fuck', 'anakin', 'chat']",1
2019-12-08 21:39:48,"['RT', 'saramuqaj', 'suhnshinez', 'date', 'tonight', 'love', 'even', 'lt', 'https']",0
2019-12-08 21:39:43,"['throw', 'elf', 'WarnerMallary', 'hit', 'crap', 'feel', 'love']",1
2019-12-08 21:39:48,"['literally', 'every', 'single', 'bad', 'bunny', 'song', 'good']",0
2019-12-08 21:39:43,"['RT', 'callmecoraaa', 'curve', 'dude', 'ten', 'years', 'finally', 'let', 'hit', 'ghost', 'lmaooooo', 'hate', 'men']",1
2019-12-08 21:39:48,"['come', 'comfort', 'get', 'bully', 'mutual', 'friends', 'could', 'defend', 'moment', 'need', 'persist', 'say', 'thick', 'thin']",0
2019-12-08 21:39:43,"['ChanMarkKook', 'OfficialMonstaX', 'wonho', 'fight', 'injustice', 'way', 'force', 'leave', 'rumor', 'past', 'sorry', 'english']",1
2019-12-08 21:39:48,"['RT', 'onhi', 'Happy', 'Sunday', 'https']",0
2019-12-08 21:39:43,"['im', 'still', 'tryna', 'process', 'whole', 'shit', 'lmao', 'fuck']",1
2019-12-08 21:39:48,"['RT', 'Ninja', 'Waking', 'JuiceWorlddd', 'pass', 'seizure', 'love', 'music', 'listen', 'artist', 'Im']",0
2019-12-08 21:39:43,"['RT', 'dimasciov', 'Johnson', 'say', 'naughtiest', 'thing', 'do', 'ride', 'bike', 'pavement', 'course', 'time', 'close']",1
2019-12-08 21:39:48,"['SeeDerAnd', 'Whitney_Hartman', 'tad', 'history', 'bowl', 'game', 'travel', 'least', 'give', 'chance', 'get', 'county', 'Learn', 'something', 'love', 'everything', 'Wow']",0
2019-12-08 21:39:43,"['Sayyen', 'hurt', 'feel']",1
2019-12-08 21:39:48,"['RT', 'ColinCowherd', 'great', 'Jimmy', 'G', 'deliver', 'baby']",0
2019-12-08 21:39:43,"['RT', 'BritainSelects', 'think', 'Boris', 'Johnson', 'absolute', 'cunt', 'absolute', 'cunt', 'absolute', 'cunt']",1
2019-12-08 21:39:48,"['RT', 'cakeroIIs', 'CONGRATS', 'HAPPY', 'COUPLE', 'IM', 'HAPPY', 'GOOD', 'GOOD', 'GOOD', 'GOOD', 'FORBYH', 'https']",0
2019-12-08 21:39:43,"['RT', 'trapboiVjustin', 'lowest', 'still', 'see', 'smile', 'fuck']",1
2019-12-08 21:39:48,"['Salam', 'unroll', 'Thread', 'tedcruz', 'axios', 'bias', 'show', 'Stop', 'behave', 'like', 'Schiff', 'press', 'secretary', 'Stop', 'ignore', 'facts', 'https', 'good', 'day']",0
2019-12-08 21:39:43,"['RT', 'MasinElije', 'Whoever', 'try', 'hurt', 'feel', 'already', 'hurt']",1
2019-12-08 21:39:48,"['RT', 'excite', 'episode', 'proud', 'guy', 'love', 'u', 'DTselfie', 'dtselfies', 'https']",0
2019-12-08 21:39:43,"['RT', 'unkonfined', 'time', 'heal', 'hurt']",1
2019-12-08 21:39:48,"['ConkerNUFC', 'Owch', 'team', 'good']",0
2019-12-08 21:39:43,"['RT', 'najab', 'Telling', 'ready', 'relationship', 'expect', 'give', 'relationship', 'benefit', 'abuse', 'confuse']",1
2019-12-08 21:39:48,"['humanity', 'love', 'day', 'night', 'flower', 'petals', 'dance', 'eye']",0
2019-12-08 21:39:43,"['RT', 'LILBTHEBASEDGOD', 'fuck', 'record', 'label', 'music', 'label', 'sign', 'artist', 'help', 'love', 'die']",1
2019-12-08 21:39:48,['love'],0
2019-12-08 21:39:43,"['venganzaway', 'mindlesspsychic', 'gerardwayred', 'im', 'boomer', 'hate', 'bnic']",1
2019-12-08 21:39:48,['LOVE'],0
2019-12-08 21:39:43,"['Keep', 'circle', 'small', 'never', 'let', 'bitch', 'nigga', 'somethin', 'really', 'ca', 'allow']",1
2019-12-08 21:39:48,"['Johnny_Joey', 'Praying', 'dad', 'family']",0
2019-12-08 21:39:43,"['RT', 'skustacleeezy', 'moody', 'fuck', 'tire']",1
2019-12-08 21:39:48,"['awsten', 'waterparks', 'JawnRocha', 'basically', 'love']",0
2019-12-08 21:39:43,"['leeminhosslut', 'know', 'better', 'pull', 'cuz', 'imma', 'hit', 'Boston', 'shoe']",1
2019-12-08 21:39:48,"['RT', 'BASEDSAVAGE', 'Carti', 'go', 'great', 'dad', 'kid', 'go', 'full', 'convo', 'baby', 'voice', 'https']",0
2019-12-08 21:39:43,"['RT', 'AJEnglish', 'Thousands', 'protesters', 'walk', 'life', 'hit', 'streets', 'Hong', 'Kong', 'demonstrations', 'https']",1
2019-12-08 21:39:48,"['RT', 'kathygriffin', 'hail', 'support', 'great', 'brilliant', 'HONEST', 'E', 'Jean', 'Carroll', 'know', 'quite', 'lot', 'make', 'qualify']",0
2019-12-08 21:39:43,"['hair', 'regular', 'fuck', 'cheer', 'hair']",1
2019-12-08 21:39:48,"['PurelyFootball', 'ask', 'tell', 'two', 'good', 'enough', 'play', 'country', 'Plenty', 'BCFC', 'players', 'would', 'settle', 'right', 'Make', 'mind']",0
2019-12-08 21:39:43,"['RT', 'LilNasX', 'like', 'pretend', 'hate', 'shit', 'get', 'subconsciously', 'eat', 'away', 'feel', 'like', 'u', 'world']",1
2019-12-08 21:39:48,"['RT', 'cyclonic_I', 'HUSSLE', 'ft', 'uncool_matty', 'NEW', 'MIXTAPE', 'channel', 'show', 'love', 'like', 'https', 'https']",0
2019-12-08 21:39:43,"['saint', 'suck', 'fuck', 'im', 'mad']",1
2019-12-08 21:39:48,"['like', 'CanuckClay', 'tag', 'Jake_Virtanen', 'hope', 'watch', 'Thank', 'Clay', 'love', 'Rous_ant', 'Canucks', 'canucks', 'https']",0
2019-12-08 21:39:43,"['accidentally', 'wear', 'slide', 'public', 'hate']",1
2019-12-08 21:39:48,"['RT', 'JWonggg', 'Even', 'though', 'Pakistan', 'TOP', 'get', 'ta', 'show', 'much', 'love', 'legit', 'whole', 'world', 'shooked']",0
2019-12-08 21:39:43,"['wowwwwww', 'hate', 'twitter', 'KDevese', 'https']",1
2019-12-08 21:39:48,"['RT', 'heavenbrat', 'ur', 'friends', 'influence', 'healthy', 'habit', 'u', 'part', 'growth', 'remind', 'u', 'better']",0
2019-12-08 21:39:43,"['thefting', 'cunt', 'break', 'home', 'nick', 'kid', 'Xmas', 'gift', 'one', 'help', 'PayPal', 'please', 'help', 'idear']",1
2019-12-08 21:39:48,"['RT', 'abrahanaaa', 'rt', 'good', 'luck', 'stuff', 'whew', 'chile', 'rt', 'goodluck', 'https']",0
2019-12-08 21:39:43,"['RT', 'jay__bravo', 'go', 'hit', 'yo', 'block', 'https']",1
2019-12-08 21:39:48,"['RT', 'Retweet', 'good', 'luck', 'https']",0
2019-12-08 21:39:43,"['PmpChar', 'hate', 'youuuu', 'honestly']",1
2019-12-08 21:39:48,"['Great', 'hear']",0
2019-12-08 21:39:43,"['RT', 'HyenaMabaya', 'accidentally', 'shave', 'half', 'eyebrow', 'try', 'get', 'look', 'less', 'bushy', 'look', 'ugly', 'w']",1
2019-12-08 21:39:48,"['RT', 'TheBestDogs', 'things', 'love', 'https']",0
2019-12-08 21:39:43,"['jazmynco', 'hate', 'fuck', 'see']",1
2019-12-08 21:39:48,"['RT', 'BjornBorgUK', 'Navy', 'Centre', 'Hoodie', 'Pink', 'Tennis', 'Tee', 'grab', 'today', 'BjornBorgXmas', 'giveaway', 'win', 'Like']",0
2019-12-08 21:39:43,"['RT', 'StolenRapMeme', 'send', 'bitch', 'store', 'cause', 'run', 'outta', 'soda', 'https']",1
2019-12-08 21:39:48,"['ViktorRiseWWE', 'good', 'luck', 'man', 'hope', 'best', 'konnor', 'guy', 'awesome', 'since', 'start', 'watch', 'wrestle', 'ascension', 'favorite', 'tag', 'team', 'world', 'steel', 'RISE']",0
2019-12-08 21:39:43,"['RT', 'CaucasianJames', 'get', 'engage', 'facebook', 'attention', 'like', 'minutes', 'fuck', 'fuck', 'everything', 'https']",1
2019-12-08 21:39:48,"['RT', 'CraigRSawyer', 'Want', 'great', 'tactical', 'train', 'Reach', 'via', 'https', 'amp', 'set', 'group', 'course']",0
2019-12-08 21:39:43,"['RT', 'existentialcoms', 'Starbucks', 'employee', 'call', 'police', 'officer', 'pig', 'fire', 'Police', 'officer', 'kill', 'innocent', 'people']",1
2019-12-08 21:39:48,"['RT', 'proud', 'Jewish', 'American', 'whose', 'father', 'flee', 'Nazis', 'Israel', 'Even', 'agree', 'Israel', 'policies']",0
2019-12-08 21:39:43,"['care', 'everybody', 'get', 'away', 'want', 'see', 'president', 'go', 'jail', 'know', 'entact', 'brain', 'know', 'do', 'hurt', 'us', 'do', 'nothing', 'good', 'America', 'even', 'Mexico', 'stand', 'USA', 'https']",1
2019-12-08 21:39:48,"['RT', 'notciaobella', 'love', 'see', 'wholesome', 'https']",0
2019-12-08 21:39:43,"['friends', 'hate', 'hours', 'likely', 'u', 'think', 'im', 'annoy', 'dick']",1
2019-12-08 21:39:48,"['Last', 'night', 'third', 'shift', 'total', 'KT', 'love', 'yet', 'minutes', 'yell', 'someone', 'break', 'guy', 'heart', 'brats', 'fresh', 'case', 'people', 'try', 'buy', 'beer', 'midnight', 'many', 'drink', 'people', 'count']",0
2019-12-08 21:39:43,"['Oh', 'absolutely', 'HATE', 'Man', 'Steel', 'definitely', 'hate', 'Wonder', 'Woman']",1
2019-12-08 21:39:48,"['RT', 'CarlRioux', 'HolidaysHolidayShoppingNewsandTrendsGifts', 'Incredible', 'Gifts', 'Women', 'Life', 'year', 'show', 'women']",0
2019-12-08 21:39:43,"['RT', 'WOW', 'HitlerNazi', 'call', 'EXTREME', 'HATE', 'SPEECH', 'amp', 'say', 'go', 'THREATENS', 'FREEDOM', 'SPEECH']",1
2019-12-08 21:39:48,"['RT', 'hannytalker', 'Front', 'Desk', 'Assistant', 'Qualification', 'SSCE', 'good', 'use', 'microsoft', 'office', 'CV', 'send']",0
2019-12-08 21:39:43,"['glad', 'Jordan', 'Brand', 'start', 'remaster', 'line', 'retros', 'retros', 'feel', 'like', 'plastic', 'hurt', 'feet']",1
2019-12-08 21:39:48,"['Friends', 'weekend', 'spend', 'hours', 'research', 'info', 'research', 'paper', 'clean', 'house', 'time']",0
2019-12-08 21:39:43,"['RT', 'lewasntme', 'Pub', 'man', 'racist', 'time', 'support', 'AJ', 'box', 'gorn', 'son', 'cantryyy']",1
2019-12-08 21:39:48,"['wallace_jasiah', 'Saints', 'gon', 'na', 'lie', 'love', 'guy', 'fr', 'secondary', 'lose', 'many', 'matchups', 'win', 'us', 'shit', 'gon', 'na', 'say', 'whole', 'secondary', 'gon', 'take', 'responsibility', 'everyone', 'need', 'get']",0
2019-12-08 21:39:43,"['Chiporsan', 'need', 'attention', 'goverment', 'neglect', 'issue', 'far', 'villages', 'hunza', 'locate', 'wakhan', 'corridor', 'Chiporsonneedattention', 'sakhiasifweer', 'sayeedghuli']",1
2019-12-08 21:39:48,"['SallyhyphenAnne', 'Love', 'work', 'Sal', 'ask', 'https']",0
2019-12-08 21:39:42,"['anyways', 'yall', 'daily', 'dose', 'fuck', 'jype', 'today']",1
2019-12-08 21:39:48,"['SandyHermannJ', 'secupp', 'realDonaldTrump', 'Ooh', 'love', 'picture']",0
2019-12-08 21:39:42,"['word', 'banana', 'dumb', 'guy', 'eat', 'asshole', 'Also', 'still', 'funny', 'eat', 'child', 'terrible', 'sense', 'humor']",1
2019-12-08 21:39:48,"['RT', 'latxcvi', 'PSA', 'important', 'sequence', 'SW', 'TRoS', 'could', 'trigger', 'seizures', 'audience', 'members', 'photosensitive']",0
2019-12-08 21:39:42,"['RT', 'skinny_que', 'Count', 'days', 'bitch', 'https']",1
2019-12-08 21:39:48,"['Music', 'friend', 'love', 'heart']",0
2019-12-08 21:39:42,"['RT', 'lwtadoreyou', 'pov', 'person', 'leak', 'fine', 'line', 'break', 'house', 'destroy', 'electronics']",1
2019-12-08 21:39:48,"['awsten', 'waterparks', 'JawnRocha', 'lookin', 'good', 'awsten']",0
2019-12-08 21:39:42,"['vmingi', 'HATE', 'U', 'PUT', 'DARNED', 'VID', 'TL', 'TRUSTED', 'U', 'NOOR']",1
2019-12-08 21:39:48,"['RT', 'HotFreestyle', 'Club', 'ai', 'make', 'past', 'Juice', 'WRLD', 'Lil', 'Snupe', 'pass', 'away', 'Juice', 'WRLD', 'pass', 'away']",0
2019-12-08 21:39:42,"['think', 'cool', 'lil', 'gurl', 'fuck', 'age']",1
2019-12-08 21:39:48,"['RT', 'ViktorTheViking', 'HONOR', 'MEET', 'Skol', 'Thank', 'service', 'friends', 'https']",0
2019-12-08 21:39:42,"['awsten', 'waterparks', 'JawnRocha', 'FUCK', 'LOVE', 'U', 'SIR']",1
2019-12-08 21:39:48,"['missrossi', 'Phobia', 'love']",0
2019-12-08 21:39:42,"['RT', 'SlaughterEXE', 'hate', 'tell', 'someone', 'truth', 'speak']",1
2019-12-08 21:39:48,"['RT', 'VicTafur', 'Washington', 'shake', 'bake', 'TD', 'run', 'Wearing', 'late', 'sister', 'face', 'cleat', 'Great', 'stuff']",0
2019-12-08 21:39:42,"['mcbougie', 'JeffreeStar', 'die', 'hards', 'try', 'sell']",1
2019-12-08 21:39:48,"['RT', 'arielleaty', 'V', 'rare', 'wholesome', 'family', 'photo', 'https']",0
2019-12-08 21:39:42,"['nrthlightx', 'Hate', 'break']",1
2019-12-08 21:39:48,"['JimmyRaikou', 'Supergamesniper', 'yea', 'would', 'waste', 'time', 'apparently', 'look', 'wether', 'troll', 'get', 'gratification', 'troll', 'somehow', 'waste', 'time', 'even', 'tho', 'protest', 'give', 'troll', 'light', 'day', 'harmful', 'GG', 'contradiction', 'taste', 'great', 'sundays', 'tbh']",0
2019-12-08 21:39:42,"['RT', 'NyaaBeckles', 'Damn', 'much', 'daylight', 'tryna', 'save', 'dark', 'bitch']",1
2019-12-08 21:39:48,"['RT', 'GlobalMBBUnion', 'crumble', 'days', 'Monsta', 'X', 'Monbebe', 'MXMB', 'family', 'never', 'ever', 'stand', 'endure']",0
2019-12-08 21:39:42,"['ugly', 'fuck', 'look', 'https']",1
2019-12-08 21:39:48,"['RT', 'DANCINGCV', 'internet', 'friends', 'meet', 'thread']",0
2019-12-08 21:39:42,"['Ayooo', 'hate', 'https']",1
2019-12-08 21:39:47,"['travelwithirine', 'RoarLoudTravel', 'RoadtripC', 'Adventuringgal', 'SouthernerSays', 'FolderRed', 'Nicolette_O', 'travelpantspair', 'Abfabtravels', 'Looking', 'forward', 'hopefully', 'finally', 'make', 'way', 'love']",0
2019-12-08 21:39:42,"['RT', 'bitch', 'gram', 'nigga', 'https']",1
2019-12-08 21:39:47,"['like', 'emotional', 'cheesey', 'tweet', 'keep', 'scroll', 'say', 'incredible', 'heavenly', 'parent', 'aware', 'us', 'every', 'possible', 'way', 'love', 'us', 'unconditionally', 'never', 'alone']",0
2019-12-08 21:39:42,"['Useless', 'https']",1
2019-12-08 21:39:47,"['RT', 'Broncos', 'Felt', 'like', 'home', 'game', 'BroncosCountry', 'love', 'baby', 'ProBowlVote', 'https']",0
2019-12-08 21:39:42,"['RT', 'Chantellovin', 'RETWEET', 'GOODLUCK', 'MOM', 'DIE', 'TONIGHT', 'https']",1
2019-12-08 21:39:47,"['RT', 'LoveTeamTaRah', 'Love', 'Gender', 'https']",0
2019-12-08 21:39:42,"['RT', 'JabooInvalid', 'juice', 'wrld', 'years', 'old', 'give', 'fuck', 'u', 'like', 'music', 'go', 'way', 'soon']",1
2019-12-08 21:39:47,"['RT', 'Emmet_Emmet', 'great', 'book', 'leave', 'many', 'experience', 'slightly', 'exhaust', 'end', 'live', 'several', 'live']",0
2019-12-08 21:39:42,"['RT', 'LilNasX', 'like', 'pretend', 'hate', 'shit', 'get', 'subconsciously', 'eat', 'away', 'feel', 'like', 'u', 'world']",1
2019-12-08 21:39:47,"['royal', 'family', 'Spain', 'tell', 'otherwise', 'https']",0
2019-12-08 21:39:42,"['Block', 'delete', 'hate', 'look', 'like', 'care', 'bro']",1
2019-12-08 21:39:47,"['love', 'Praying', 'comfort', 'heal']",0
2019-12-08 21:39:42,"['RealRarezy', 'awesome', 'rarezy', 'Hate', 'miss', 'today']",1
2019-12-08 21:39:47,"['time', 'panic', 'settle', 'let', 'put', 'together', 'good', 'drive', 'TitanUp']",0
2019-12-08 21:39:42,"['RadioClydeNews', 'hit', 'rangers', 'front', 'line']",1
2019-12-08 21:39:47,"['Great', 'pick', 'bad', 'anything', 'https']",0
2019-12-08 21:39:42,"['RT', 'runfromsevens', 'U', 'look', 'tire', 'Bro', 'wan', 'na', 'die']",1
2019-12-08 21:39:47,"['SirKevoUrSith', 'happy', 'tear', 'Ty', 'lt', 'https']",0
2019-12-08 21:39:42,"['RT', 'Ironically', 'chucktodd', 'talk', 'repetitive', 'fake', 'news', 'realize', 'problem', 'Like', 'call', 'someone']",1
2019-12-08 21:39:47,"['RT', 'care', 'WTF', 'Jets', 'record', 'beat', 'Miami', 'ALWAYS', 'good', 'Period', 'NYJ', 'https']",0
2019-12-08 21:39:42,"['RT', 'Jay_A_Rama_SFF', 'surprise', 'many', 'people', 'know', 'disable', 'people', 'ca', 'get', 'marry', 'lose', 'benefit']",1
2019-12-08 21:39:47,"['RT', 'bvnditsloops', 'girls', 'happy', 'fanchant', 'loud', 'BVNDIT', '밴디트', 'https']",0
2019-12-08 21:39:42,"['RT', 'davidschneider', 'course', 'trust', 'say', 'man', 'say', 'rather', 'die', 'ditch', 'leave', 'October', 'say']",1
2019-12-08 21:39:47,"['RT', 'fusetv', 'many', 'NickiMinaj', 'feature', 'little', 'time', 'Happy', 'birthday', 'Mrs', 'Petty', 'favorite', 'NickiMinaj', 'feature', 'https']",0
2019-12-08 21:39:42,"['RT', 'fincherism', 'GAL', 'PATTY', 'SAID', 'FUCK', 'FILMING', 'GREEN', 'SCREEN', 'TAKE', 'NOTES']",1
2019-12-08 21:39:47,"['RT', 'allaboutdede', 'love', 'hear', 'feel', 'like', 'whatttt', 'feel', 'way', 'tell', 'moreeee', 'lol']",0
2019-12-08 21:39:42,"['RT', 'utdreport', 'Man', 'City', 'fan', 'arrest', 'make', 'racist', 'gesture', 'Etihad', 'deny', 'allegations', 'claim']",1
2019-12-08 21:39:47,"['RT', 'volareio', 'Volare', 'development', 'well', 'way', 'big', 'reveal', 'come', 'soon', 'say', 'give', 'full', 'beta']",0
2019-12-08 21:39:42,"['spacemermeid', 'idk', 'man', 'people', 'love', 'hate', 'phone', 'probably', 'use', 'tweet', 'complaints', 'phone']",1
2019-12-08 21:39:47,"['RT', 'Retweet', 'good', 'luck', 'https']",0
2019-12-08 21:39:42,"['RT', 'JaaakeHill', 'FUCK']",1
2019-12-08 21:39:47,"['RT', 'TulsiGabbard', 'Remembering', 'John', 'Lennon', 'today', 'say', 'give', 'peace', 'chance']",0
2019-12-08 21:39:42,"['BodyMinusOrgans', 'NFLonFOX', 'Seahawks', 'Nah', 'bro', 'bitch', 'check', 'series', 'lmao']",1
2019-12-08 21:39:47,"['RT', 'girlsreallyrule', 'new', 'Trump', 'rule', 'reduce', 'government', 'food', 'safety', 'inspectors', 'pork', 'plant', 'remove']",0
2019-12-08 21:39:42,"['RT', 'xerizz', 'LOL', 'KNOW', 'EVERYONES', 'DMING', 'basically', 'get', 'hit', 'head', 'dumbell', 'fell', 'stairs', 'bc']",1
2019-12-08 21:39:47,"['RealistSaints', 'game', 'end', 'tell', 'game', 'niners', 'better', 'team', 'Good', 'game']",0
2019-12-08 21:39:42,"['hear', 'two', 'minutes', 'people', 'tell', 'kill', 'make', 'stay', 'Going', 'go', 'back', 'focus', 'family', 'ask', 'Peppermint', 'Frost', 'never', 'b', 'make', 'sorry', 'upset', 'people', 'buy', 'https']",1
2019-12-08 21:39:47,"['RT', 'latxcvi', 'PSA', 'important', 'sequence', 'SW', 'TRoS', 'could', 'trigger', 'seizures', 'audience', 'members', 'photosensitive']",0
2019-12-08 21:39:42,"['RT', 'SatxKaayla', 'J', 'Cole', 'say', 'dumb', 'think', 'never', 'care', 'cause', 'God', 'know', 'many', 'time', 'break', 'heart']",1
2019-12-08 21:39:47,"['RT', 'Fansen', 'marlawd', 'YukonGale', 'need', 'shame', 'videographer', 'Canada', 'amp', 'opinion', 'Trump', 'put', 'TV', 'coverage']",0
2019-12-08 21:39:42,"['hate', 'rude', 'ass', 'coworkers']",1
2019-12-08 21:39:47,"['LFCKasia', 'Yeah', 'guess', 'either', 'way', 'next', 'year', 'always', 'good', 'place', 'look', 'future']",0
2019-12-08 21:39:42,"['Sometimes', 'better', 'shut', 'fuck']",1
2019-12-08 21:39:47,"['RT', 'Ppl', 'happy', 'Saints', 'lose', 'make', 'forget', 'shit', 'team', 'trippen']",0
2019-12-08 21:39:42,"['RT', 'see', 'Facebook', 'best', 'analogy', 'yet', 'vote', 'Tory', 'hate', 'Jeremy', 'Corbyn']",1
2019-12-08 21:39:47,"['RT', 'BellRossWatches', 'Time', 'race', 'guy', 'Good', 'luck', 'friends', 'team', 'BR']",0
2019-12-08 21:39:42,"['RT', 'BronxPinstripes', 'Report', 'Yankees', 'make', 'offer', 'Gerrit', 'Cole', 'JohnnyBleh', 'https', 'https']",1
2019-12-08 21:39:47,"['RT', 'viviIoops', 'happy', 'birthday', 'loona', 'eldest', 'member', 'ViVi', 'come', 'Korea', 'alone', 'without', 'speak', 'korean', 'speak', 'languages']",0
2019-12-08 21:39:42,"['lester_kn', 'Aaroncareyy', 'hidingnparadise', 'racial', 'stereotype', 'racist', 'great', 'either']",1
2019-12-08 21:39:47,"['RT', 'toporoki', 'today', 'mark', 'three', 'years', 'since', 'episode', 'crash', 'fuck', 'internet', 'happy', 'anniversary', 'victuuri', 'https']",0
2019-12-08 21:39:42,"['JWvictims', 'DebieVivers', 'Plus', 'come', 'house', 'every', 'weekend', 'sit', 'around', 'underwear', 'never', 'answer', 'door', 'Fuck', 'want', 'Bother', 'list', 'JW']",1
2019-12-08 21:39:47,"['rest', 'peace', 'juice', 'wrld']",0
2019-12-08 21:39:42,"['RT', 'YUMAERl', 'yall', 'like', 'oh', 'certain', 'problematic', 'horrible', 'wont', 'tell', 'u', 'see', 'yall']",1
2019-12-08 21:39:47,"['RT', 'CraigRSawyer', 'Want', 'great', 'tactical', 'train', 'Reach', 'via', 'https', 'amp', 'set', 'group', 'course']",0
2019-12-08 21:39:42,"['RT', 'unkonfined', 'time', 'heal', 'hurt']",1
2019-12-08 21:39:47,"['Indians', 'Napoleon', 'Lajoie', 'good', 'team', 'name']",0
2019-12-08 21:39:42,"['without', 'Family', 'drama', 'Mr', 'wrong', 'Enough', 'cry', 'https']",1
2019-12-08 21:39:47,"['RT', 'ClownPowder', 'im', 'addict', 'animation', 'cant', 'stop', 'think', 'keep', 'reply', 'make', 'fuck', 'happy']",0
2019-12-08 21:39:42,"['RT', 'DanLairdMD', 'Yes', 'long', 'ugly', 'history', 'sham', 'women', 'utilize', 'analgesia', 'labor', 'delivery', 'https']",1
2019-12-08 21:39:47,"['DeLaZorro', 'nigga', 'love']",0
2019-12-08 21:39:42,"['RT', 'Supreme_Riem', 'video', 'hit', 'older', 'boy', 'really', 'correct', 'https']",1
2019-12-08 21:39:47,"['RT', 'ScottMGreer', 'porn', 'ban', 'good', 'law', 'pass', 'administer', 'current', 'leaders', 'would', 'likely', 'target']",0
2019-12-08 21:39:42,"['RT', 'IHateYourFacee', 'turn', 'article', 'really', 'hit', 'home', 'Thought', 'share', 'https']",1
2019-12-08 21:39:47,"['need', 'sugar', 'daddy', 'fine', 'askonf', 'day', 'like', 'hey', 'okay']",0
2019-12-08 21:39:42,"['Fuck', 'yeah', 'due']",1
2019-12-08 21:39:47,"['RT', 'AnaCabrera', 'IMPORTANT', 'UPDATE', 'senior', 'law', 'enforcement', 'official', 'tell', 'CNN', 'one', 'Saudi', 'national', 'consider', 'bystander']",0
2019-12-08 21:39:42,"['RT', 'aluuuuuun', 'hijab', 'choice', 'get', 'much', 'hate', 'https']",1
2019-12-08 21:39:47,"['RT', 'RapAccess', 'Rest', 'Peace', 'creatives', 'lose', 'decade', 'Juice', 'WRLD', 'Mac', 'Miller', 'Nipsey', 'Fredo', 'Santana']",0
2019-12-08 21:39:42,"['RT', 'fire_quotez', 'year', 'fuck', 'owe', 'lot']",1
2019-12-08 21:39:47,"['RT', 'thestevennabil', 'area', 'super', 'secure', 'Karbala', 'less', 'hundreds', 'meter', 'away', 'entrance', 'Imam', 'Hussain']",0
2019-12-08 21:39:42,"['mad', 'asf', 'juiceWRLD', 'dead', 'even', 'listen', 'music', 'jus', 'hate', 'folks', 'die', 'young', 'man']",1
2019-12-08 21:39:47,"['hannieverse', 'CUTEEE', 'U', 'GREAT']",0
2019-12-08 21:39:42,"['RT', 'NiallOfficial', 'see', 'lot', 'abuse', 'aim', 'artists', 'online', 'everyone', 'concentrate', 'artists', 'like']",1
2019-12-08 21:39:47,"['DanielOrdonezMX', 'Good', 'job', 'bonus', 'know', 'tcp']",0
