created_at,tweet_text
2019-12-13 21:03:57,"['Bolsonaro', 'use', 'press', 'Dilma', 'Berlusconi', 'own', 'half', 'press', 'Italy', 'Trump', 'fascist', 'rhetoric', 'parrot', 'corporate', 'US', 'media', 'ad', 'nauseam', 'Johnson', 'entire', 'press', 'spread', 'lie', 'disinformation', 'fuck', 'HACKS', 'https']"
2019-12-13 21:03:57,"['RT', 'DonaldJTrumpJr', 'even', 'CNN', 'acknowledge', 'Democrat', 'lie', 'Yikes', 'Trump', 'Democrats', 'Purposely', 'Misquoted', 'Impeachment']"
2019-12-13 21:03:57,"['RT', 'HITLER', 'remember', 'read', 'Hitler', 'amp', 'wonder', 'Germans', 'could', 'allow', 'happen', 'trump']"
2019-12-13 21:03:57,"['Reviews', 'Women', 'Drama', 'Method', 'Read', 'Man', 'https', 'review', 'DatingAdvice', 'DatingTips']"
2019-12-13 21:03:57,"['RT', 'bennyjohnson', 'Pelosi', 'admit', 'Democrats', 'try', 'Impeach', 'Trump', 'Two', 'Half', 'Years', 'never']"
2019-12-13 21:03:57,"['RT', 'MollyJongFast', 'favorite', 'Republican', 'defense', 'trump', 'want', 'impeach', 'russia', 'want', 'impeach']"
2019-12-13 21:03:57,"['RT', 'Reuters', 'Finland', 'finance', 'minister', 'delete', 'Instagram', 'poll', 'ask', 'whether', 'country', 'allow', 'women', 'link', 'Islamic']"
2019-12-13 21:03:57,"['SpeedReads', 'Idc', 'IMPEACH', 'TRUMP', 'vote', 'thing']"
2019-12-13 21:03:57,"['RT', 'BREAKING', 'full', 'House', 'vote', 'impeachment', 'imminent', 'soon', 'time', 'march', 'demonstrations', 'cities']"
2019-12-13 21:03:57,"['RT', 'tribelaw', 'Trump', 'defense', 'US', 'favor', 'mean', 'America', 'favor', 'favor', 'total', 'BS', 'really', 'see']"
2019-12-13 21:03:57,"['RT', 'jkbjournalist', 'ICYMI', 'Alan', 'Dershowitz', 'write', 'column', 'advocate', 'lower', 'age', 'consent', 'adults', 'sex', 'minors']"
2019-12-13 21:03:57,"['RT', 'thebradfordfile', 'AG', 'Barr', 'US', 'Attorney', 'Durham', 'investigate', 'gross', 'abuse', 'power', 'Obama', 'administration']"
2019-12-13 21:03:56,"['RT', 'People', 'vote', 'chick', 'Scary', 'think', 'compare', 'baby', 'puppies', 'go', 'talk', 'women', 'people']"
2019-12-13 21:03:56,"['RT', 'RadioFreeTom', 'know', 'anyone', 'stupid', 'Donald', 'Trump', 'Fran', 'Lebowitz', 'https']"
2019-12-13 21:03:56,"['RT', 'RepSwalwell', 'say', 'certainty', 'Democratic', 'president', 'Trump', 'clearly', 'appear', 'do', 'would']"
2019-12-13 21:03:56,"['RT', 'alx', 'Year', 'Old', 'Boy', 'attack', 'wear', 'Trump', 'hat', 'world', 'RepMaxineWaters', 'want', 'us', 'live', 'Political']"
2019-12-13 21:03:56,"['TimBurghardt', 'justinamash', 'Trump', 'supporters', 'perhaps', 'uneducated', 'ignorant', 'group', 'people', 'nation']"
2019-12-13 21:03:56,"['RT', 'aldavigdis', 'great', 'see', 'Parliament', 'show', 'initiative', 'add', 'clearer', 'language', 'legal', 'code']"
2019-12-13 21:03:56,"['RT', 'Newsweek', 'MoscowMitchMcConnell', 'trend', 'senator', 'vow', 'total', 'coordination', 'White', 'House', 'Trump', 'impeachment', 'trial', 'https']"
2019-12-13 21:03:56,"['RT', 'President', 'look', 'forward', 'receive', 'Senate', 'fair', 'treatment', 'amp', 'due', 'process', 'continue', 'disgracefully']"
2019-12-13 21:03:56,"['RT', 'mitchellreports', 'Ashley', 'Parker', 'Trump', 'understand', 'impeachment', 'mark', 'place', 'history', 'https']"
2019-12-13 21:03:56,"['RT', 'Alyssa_Milano', 'big', 'fuck', 'deal', 'disability', 'claim', 'already', 'deny', 'initial', 'application', 'Trump']"
2019-12-13 21:03:56,"['RT', 'Pope', 'Francis', 'compare', 'Trump', 'King', 'Herod', 'try', 'kill', 'Jesus', 'innocent', 'children', 'MEAWW', 'https']"
2019-12-13 21:03:56,"['Brady', 'list', 'Edelman', 'Sanu', 'McCourty', 'among', 'questionable', 'Patriots', 'Friday', 'full', 'Patriots', 'Bengals', 'injury', 'report', 'https', 'NFL', 'InjuryReport']"
2019-12-13 21:03:56,"['RT', 'MaximeBernier', 'billion', 'litres', 'sewage', 'toxic', 'waste', 'still', 'discharge', 'every', 'year', 'waterways', 'Meanwhile']"
2019-12-13 21:03:56,"['RT', 'WordswithSteph', 'Orlando', 'Sentinel', 'editorial', 'board', 'House', 'vote', 'impeach', 'Trump', 'amp', 'Senate', 'remove']"
2019-12-13 21:03:56,"['RT', 'Conservatives', 'UK', 'epic', 'landslide', 'yesterday', 'always', 'say', 'MAGA', 'movement', 'go', 'Global', 'amp']"
2019-12-13 21:03:56,"['Mitch', 'McConnell', 'say', 'Senate', 'go', 'acquit', 'Donald', 'Trump', 'judge', 'say', 'go', 'find', 'accuse', 'guilty', 'trial', 'begin', 'guess', 'facts', 'matter']"
2019-12-13 21:03:56,"['RT', 'Lawrett', 'anyone', 'ever', 'wonder', 'Jesus', 'include', 'women', 'among', 'disciples']"
2019-12-13 21:03:56,"['RT', 'WomenforTrump', 'enrage', 'Democrats', 'pass', 'article', 'impeachment', 'show', 'today', 'March']"
2019-12-13 21:03:56,"['RT', 'markberman', 'tfw', 'describe', 'conversation', 'Jewish', 'friend', 'four', 'time', 'time', 'name', 'friend', 'change', 'https']"
2019-12-13 21:03:56,"['RT', 'Pismo_B', 'President', 'Trump', 'want', 'see', 'Whistleblower', 'Testify', 'Hey', 'LindseyGrahamSC', 'Make', 'happen', 'President', 'Trump', 'amp']"
2019-12-13 21:03:56,"['RT', 'Timcast', 'weird', 'South', 'Park', 'character', 'come', 'gay', 'get', 'sex', 'change', 'get', 'another', 'sex', 'change']"
2019-12-13 21:03:56,"['RT', 'mkraju', 'Hakeem', 'Jeffries', 'McConnell', 'comment', 'plan', 'coordinate', 'Trump', 'lawyers', 'word', 'jury', 'Senate']"
2019-12-13 21:03:56,"['RT', 'BeBest', 'APPLY', 'Melania', 'JUSTIFIES', 'TRUMP', 'BULLYING', 'GretaThunberg', 'activist', 'travel', 'globe']"
2019-12-13 21:03:56,"['broncos', 'Please', 'Sign', 'JjenkzLockdown', 'NFL', 'become', 'soft', 'PC', 'dude', 'would', 'help', 'us', 'side']"
2019-12-13 21:03:56,"['thehill', 'RepMikeJohnson', 'find', 'people', 'founder', 'want', 'people', 'guide', 'conscience', 'know', 'individual', 'would', 'unique', 'perspective', 'Constitution', 'thread', 'bind', 'us', 'one', 'Trump', 'jerk', 'rag', 'empty', 'head', 'animals']"
2019-12-13 21:03:56,"['RT', 'Eventually', 'long', 'night', 'end', 'Trump', 'Johnson', 'Morrison', 'et', 'al', 'consign', 'dustbin', 'history']"
2019-12-13 21:03:56,"['RT', '𝐆𝐈𝐕𝐄𝐀𝐖𝐀𝐘', 'WINNER', 'ANNOUNCED', 'HOUR', 'PM', 'ENTER', 'MUST', 'follow']"
2019-12-13 21:03:56,"['RT', 'leave', 'think', 'year', 'old', 'use', 'influence', 'public', 'policies', 'criticize', 'smear']"
2019-12-13 21:03:56,"['Statement', 'Prime', 'Minister', 'Canada', 'Birthday', 'Highness', 'AgaKhan', 'https']"
2019-12-13 21:03:56,"['RT', 'maddow', 'Orlando', 'Sentinel', 'House', 'vote', 'impeach', 'Trump', 'Senate', 'remove', 'office', 'https']"
2019-12-13 21:03:56,"['RT', 'RepSwalwell', 'say', 'certainty', 'Democratic', 'president', 'Trump', 'clearly', 'appear', 'do', 'would']"
2019-12-13 21:03:56,"['RT', 'KamalaHarris', 'Russia', 'attack', 'elections', 'make', 'Donald', 'Trump', 'president', 'United', 'States', 'try']"
2019-12-13 21:03:56,"['RT', 'know', 'maybe', 'women', 'amp', 'children', 'show', 'fear', 'cliffs', 'amp', 'makeshift']"
2019-12-13 21:03:56,"['RT', 'maddow', 'Orlando', 'Sentinel', 'House', 'vote', 'impeach', 'Trump', 'Senate', 'remove', 'office', 'https']"
2019-12-13 21:03:56,"['RT', 'ForAmerica', 'Democrats', 'Trump', 'district', 'answer', 'impeachment', 'sham', 'Republicans', 'make']"
2019-12-13 21:03:56,"['RT', 'ErikaAndiola', 'Women', 'Mississippi', 'immigrant', 'detention', 'center', 'say', 'ICE', 'deny', 'proper', 'medical', 'care', 'woman', 'brain']"
2019-12-13 21:03:56,"['RT', 'RacySicilian', 'Delete', 'account', 'amp', 'go', 'join', 'Hamas', 'use', 'women', 'amp', 'children', 'human', 'shield', 'bc', 'cowards', 'hear', 'stone']"
2019-12-13 21:03:55,"['CT', 'Tech', 'Fluoro', 'license', 'Alameda', 'CA', 'https']"
2019-12-13 21:03:55,"['RT', 'hope', 'Democrats', 'hear', 'message', 'UK', 'time', 'Avoiding', 'biggest', 'issue', 'wild', 'promise']"
2019-12-13 21:03:55,"['RT', 'AGWillliamBarr', 'BREAKING', 'Presidents', 'Impeached', 'Trump', 'one']"
2019-12-13 21:03:55,"['MountainDew', 'could', 'use', 'code', 'DoritosDewDrop']"
2019-12-13 21:03:55,"['RT', 'AmbJohnBoIton', 'tony', 'soprano', 'reaction', 'impeachment', 'donald', 'trump', 'https']"
2019-12-13 21:03:55,"['RT', 'TallGlassofStyL', 'know', 'women', 'receive', 'STIs', 'n', 'STDs', 'unknowingly', 'boyfriends', 'husband', 'Please', 'think']"
2019-12-13 21:03:55,"['RT', 'NoahBookbinder', 'pause', 'moment', 'note', 'House', 'Judiciary', 'Committee', 'pass', 'two', 'article', 'impeachment']"
2019-12-13 21:03:55,"['RT', 'care', 'less', 'Time', 'Magazine', 'Person', 'Year', 'Everybody', 'know', 'full', 'fake']"
2019-12-13 21:03:55,"['Paranoid', 'White', 'House', 'lock', 'everyone', 'Trump', 'call', 'except', 'key', 'loyalists', 'CNN', 'https']"
2019-12-13 21:03:55,"['Women', 'prolific', 'fear', 'rape', 'assault', 'harassment', 'Men', 'falsely', 'accuse', 'Six', 'one', 'half', 'million', 'dozen', 'better', 'guy', 'Hypothetical', 'fear', 'prevent', 'action', 'real', 'transgressions']"
2019-12-13 21:03:55,"['RT', 'tomselliott', 'SUPERCUT', 'Media', 'Americans', 'course', 'Trump', 'dossier', 'true', 'https']"
2019-12-13 21:03:55,"['RT', 'TrumpLadyFran', 'Good', 'News', 'Trump', 'Admin', 'Wants', 'Drag', 'Impeachment', 'Trial', 'Senate', 'Real', 'Trial', 'Want']"
2019-12-13 21:03:55,"['RT', 'President', 'Trump', 'fight', 'Dems', 'President', 'Trump', 'fight', 'Media', 'President', 'Trump', 'fight', 'Chinese']"
2019-12-13 21:03:55,"['RT', 'thekjohnston', 'Women', 'emotional', 'https']"
2019-12-13 21:03:55,"['RT', 'MilDefInsider', 'Pentagon', 'reveal', 'top', 'official', 'step', 'allegedly', 'kiss', 'hug', 'women', 'staff', 'https']"
2019-12-13 21:03:55,"['RT', 'qtOefrX', 'first', 'like', 'participate', 'random', 'code', 'md', 'Follow', 'RavesPlugs', 'FortnitePIugss', 'SKeyyFG', 'amp', 'RoyaltyGives']"
2019-12-13 21:03:55,"['RT', 'mocleirigh_o', 'Vaccination', 'mother', 'protect', 'baby', 'pertussis', 'UK', 'temporary', 'programme']"
2019-12-13 21:03:55,"['RT', 'really', 'start', 'lot', 'war', 'today', 'think', 'see', 'main', 'show', 'women', 'get']"
2019-12-13 21:03:55,"['RT', 'iCoswi', 'Strange', 'year', 'NFL', 'Dak', 'lead', 'pass', 'yards', 'Brees', 'Brady', 'QB', 'rush', 'yards']"
2019-12-13 21:03:55,"['RT', 'TranslateRealDT', 'TRUMP', 'FBI', 'investigate', 'Hillary', 'Clinton', 'must', 'corrupt', 'TRUMP', 'FBI']"
2019-12-13 21:03:55,"['RT', 'JeffreyGuterman', 'Melania', 'Trump', 'worst', 'First', 'Lady', 'modern', 'history', 'probably', 'ever', 'https']"
2019-12-13 21:03:55,"['better', 'hourofcode', 'Hearing', 'code', 'use', 'daily', 'basis', 'finish', 'hour', 'code', 'HappyEverTeach', 'allenelem', 'friscoisd', 'https']"
2019-12-13 21:03:55,"['RT', 'lil', 'lazy', 'vote', 'haram', 'disobey', 'Lord', 'fail', 'NHS', 'today', 'fail', 'little']"
2019-12-13 21:03:55,"['RT', 'military', 'households', 'view', 'Russia', 'ally', 'due', 'Trump', 'support', 'almost', 'half', 'military', 'families']"
2019-12-13 21:03:55,"['RT', 'GOP', 'Trump', 'party', 'abandon', 'territory', 'occupy', 'Republicans', 'least', 'principle']"
2019-12-13 21:03:55,"['RT', 'concern', 'AdrianaLaGrange', 'use', 'hostile', 'language', 'position', 'leadership', 'threat']"
2019-12-13 21:03:55,"['RT', 'care', 'less', 'Time', 'Magazine', 'Person', 'Year', 'Everybody', 'know', 'full', 'fake']"
2019-12-13 21:03:55,"['RT', 'ICYMI', 'DOJ', 'Durham', 'Investigating', 'FBI', 'Scheme', 'Purchase', 'Manufacture', 'Fabricated', 'Evidence', 'Secure', 'Trump', 'Warrants']"
2019-12-13 21:03:55,"['RT', 'Lawrence', 'McConnell', 'obviously', 'afraid', 'appear', 'Senate', 'leader', 'Kentucky', 'campaign', 'want']"
2019-12-13 21:03:55,"['RT', 'trish_regan', 'lamest', 'Democrat', 'excuse', 'impeach', 'Trump', 'https', 'FoxBusiness', 'Trish']"
2019-12-13 21:03:55,"['RT', 'RonBrownstein', 'may', 'strike', 'senatemajldr', 'feel', 'compel', 'say', 'assure', 'big', 'portion']"
2019-12-13 21:03:55,"['donnabrazile', 'Greta', 'AngerManagementProblem', 'Anyone', 'witness', 'UN', 'speech', 'know', 'Pointing', 'attack', 'especially', 'since', 'Thunberg', 'INSERTED', 'public', 'arena', 'unlike', 'Barron', 'Trump', 'private', 'unangry', 'citizen']"
2019-12-13 21:03:55,"['ABCWorldNews', 'VOTE', 'TRUMP', 'Ivanka', 'Trump', 'Donald', 'Trump', 'Jr', 'amp', 'Eric', 'Trump', 'amp', 'Baron', 'Trump', 'amp', 'LET', 'REAL', 'DYNASTY', 'replace', 'GINSBERG', 'amp', 'BREYER', 'LET', 'LET', 'PARTY', 'BEGIN']"
2019-12-13 21:03:55,"['RT', 'TranslateRealDT', 'TRUMP', 'FBI', 'investigate', 'Hillary', 'Clinton', 'must', 'corrupt', 'TRUMP', 'FBI']"
2019-12-13 21:03:55,"['RT', 'dril', 'authority', 'tge', 'guru', 'tech', 'think', 'search', 'go', 'important', 'part', 'web', 'life']"
2019-12-13 21:03:55,"['RT', 'absolutely', 'use', 'call', 'Democrats', 'represent', 'district', 'Trump', 'wo', 'impeach']"
2019-12-13 21:03:55,"['RT', 'maddow', 'Tampa', 'Bay', 'Times', 'reluctance', 'conclude', 'House', 'Representatives', 'enough', 'reason', 'justify']"
2019-12-13 21:03:55,"['RT', 'tomselliott', 'SUPERCUT', 'Media', 'Americans', 'course', 'Trump', 'dossier', 'true', 'https']"
2019-12-13 21:03:55,"['Attacking', 'suggest', 'Barron', 'Trump', 'attack', 'leave', 'wing', 'looney', 'impeachment', 'circus', 'soon', 'libturds', 'forget', 'https']"
2019-12-13 21:03:55,"['white', 'women', 'know', 'ima', 'need', 'least', 'one', 'weddings', 'like', 'bridesmaids', 'Lmao', 'love', 'movie']"
2019-12-13 21:03:55,"['RT', 'FAIRImmigration', 'Trump', 'continue', 'deport', 'fewer', 'illegal', 'immigrants', 'Obama', 'https', 'via', 'dcexaminer']"
2019-12-13 21:03:55,"['RT', 'SenJeffMerkley', 'TRUMP', 'SCAM', 'ALERT', 'realdonaldtrump', 'lease', 'public', 'land', 'Arctic', 'Nat', 'l', 'Wildlife', 'Refuge', 'oil', 'amp', 'gas']"
2019-12-13 21:03:55,"['RT', 'SenSchumer', 'President', 'Trump', 'sell', 'temporary', 'unreliable', 'promise', 'China', 'purchase', 'soybeans']"
2019-12-13 21:03:55,"['RT', 'MCCommunityTech', 'MoCo', 'Responsive', 'skilled', 'care', 'Office', 'Community', 'Technology', 'help']"
2019-12-13 21:03:55,"['RT', 'CGdelvallejr', 'Strong', 'women', 'compete', 'men', 'understand', 'weaknesses', 'aswell', 'strengths', 'Strong', 'women']"
2019-12-13 21:03:55,"['RT', 'ninampls', 'Per', 'CNN', 'WH', 'limit', 'number', 'officials', 'allow', 'listen', 'Trump', 'call', 'foreign', 'leaders', 'handful']"
2019-12-13 21:03:54,"['RT', 'CHECKMATE', 'GOP', 'disarray', 'trade', 'deal', 'spend', 'months', 'demand', 'Democrats', 'pass', 'Pelosi', 'Trump', 'REACHED', 'DEAL']"
2019-12-13 21:03:54,"['WorkerBeeX', 'RLong_Bailey', 'DawnButlerBrent', 'AngelaRayner', 'great', 'options', 'coincidence', 'women', 'strong', 'feminist', 'gender', 'essential', 'strong', 'anti', 'racist', 'Sadly', 'still', 'necessary']"
2019-12-13 21:03:54,"['RT', 'BREAKING', 'Saudi', 'Prince', 'say', 'TRUMP', 'OWES', 'Saudi', 'Arabia', 'lot', 'say', 'even', 'though', 'PUTIN', 'continue', 'save']"
2019-12-13 21:03:54,"['RT', 'DonaldJTrumpJr', 'even', 'CNN', 'acknowledge', 'Democrat', 'lie', 'Yikes', 'Trump', 'Democrats', 'Purposely', 'Misquoted', 'Impeachment']"
2019-12-13 21:03:54,"['RT', 'MalcolmNance', 'BS', 'design', 'trigger', 'silly', 'response', 'fall', 'Unless', 'Huckabee', 'hat', 'Constitution']"
2019-12-13 21:03:54,"['RT', 'NFL', 'pregame', 'meet', 'Bill', 'Belichick', 'amp', 'Doug', 'Pederson', 'SBLII', 'SoundFX', 'via', 'nflfilms', 'https']"
2019-12-13 21:03:54,"['RT', 'Facts', 'Detroit', 'vote', 'roll', 'voters', 'register', 'Detroit', 'residents', 'vote', 'age', 'amp']"
2019-12-13 21:03:54,"['RT', 'SportsCenter', 'stiff', 'arm', 'NFL', 'season', 'downright', 'mean', 'via', 'thecheckdown', 'https']"
2019-12-13 21:03:54,"['RT', 'tedcruz', 'Big', 'Tech', 'Bias', 'Republicans', 'Concerned', 'Apple', 'News', 'Resurgent', 'https']"
2019-12-13 21:03:54,"['RT', 'wenewsnow', 'JFK', 'warn', 'oppose', 'around', 'world', 'monolithic', 'amp', 'ruthless', 'conspiracy', 'rely', 'infiltration', 'instead']"
2019-12-13 21:03:54,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']"
2019-12-13 21:03:54,"['really', 'celebrity', 'couple', 'emotionally', 'invest', 'feel', 'like', 'big', 'black', 'men', 'amp', 'small', 'white', 'women', 'make', 'ca', 'wait', 'Zion', 'Williamson', 'start', 'date', 'Reese', 'https']"
2019-12-13 21:03:54,"['RT', 'AnnAnnChe', 'BernieSanders', 'cenkuygur', 'record', 'Bernie', 'withdrawal', 'endorsement', 'bc', 'upset', 'Cenk', 'misogynist']"
2019-12-13 21:03:54,"['Cyberbullying', 'crusader', 'Melania', 'Trump', 'silent', 'husband', 'mock', 'Thunberg', 'https']"
2019-12-13 21:03:54,"['sdr_medco', 'corrupt', 'tRump', 'buy', 'pay', 'Putin']"
2019-12-13 21:03:54,"['RT', 'GKeile', 'Keep', 'video', 'mind', 'ElissaSlotkin', 'vote', 'impeachment', 'Town', 'Hall', 'Elissa', 'Slotkin']"
2019-12-13 21:03:54,"['RT', 'paulsperry', 'Comey', 'amp', 'Co', 'really', 'screw', 'pooch', 'sure', 'Hillary', 'would', 'win', 'amp', 'hide', 'crimes']"
2019-12-13 21:03:54,"['RT', 'MaxBoot', 'Unless', 'Democrats', 'crack', 'code', 'next', 'months', 'deafest', 'populists', 'West', 'might', 'never', 'recover', 'good']"
2019-12-13 21:03:54,"['Trump', 'Kids', 'Forced', 'Attend', 'Classes', 'Defraud', 'Charity', 'Ring', 'Fire', 'really', 'true']"
2019-12-13 21:03:54,"['RT', 'Dumber', 'word', 'never', 'speak', 'even', 'Trump', 'Hitler', 'https']"
2019-12-13 21:03:54,"['RT', 'assalamalaika', 'Wow', 'love', 'Black', 'women']"
2019-12-13 21:03:54,"['MaryApanius', 'thumppooh', 'schradenfreude', 'WorldCitizenLA', 'mehdirhasan', 'BernieSanders', 'SenSanders', 'HillaryClinton', 'lose', 'never', 'know', 'ca', 'would', 'pass', 'tax', 'cut', 'start', 'war', 'go', 'medicare', 'minimum', 'wage', 'would', 'BS']"
2019-12-13 21:03:54,"['RT', 'joejglenton', 'Tory', 'manifesto', 'pledge', 'pogrom', 'gypsies', 'PM', 'dad', 'cheerfully', 'lay', 'Muslim', 'women', 'TV', 'last']"
2019-12-13 21:03:54,"['RT', 'Mega', 'Deals', 'hrs', 'many', 'beautiful', 'reason', 'happy', 'like', 'Discount', 'code', 'favorite', 'Brands']"
2019-12-13 21:03:54,"['RT', 'KenTremendous', 'defense', 'much', 'fuck', 'concept', 'care', 'treatment', 'women', 'https']"
2019-12-13 21:03:54,"['FX', 'Dude', 'Fart', 'George', 'Washington', 'Smurfette', 'Count', 'Roger', 'Clemons', 'Donald', 'Trump', 'Tweety', 'Derrick', 'Jeetur', 'George', 'Washington']"
2019-12-13 21:03:54,"['RT', 'darrengrimes', 'chance', 'protest', 'Thursday', 'ballot', 'box', 'country', 'disagree']"
2019-12-13 21:03:54,"['RT', 'MSNBC', 'esglaude', 'stand', 'knife', 'edge', 'democracy', 'https']"
2019-12-13 21:03:54,"['RT', 'Thank', 'Liberal', 'Canada', 'Fastest', 'Growing', 'Homeless', 'Rate', 'Worldwide', 'Million', 'https']"
2019-12-13 21:03:54,"['RT', 'Facts', 'Detroit', 'vote', 'roll', 'voters', 'register', 'Detroit', 'residents', 'vote', 'age', 'amp']"
2019-12-13 21:03:54,"['traceyecorder', 'trust', 'algorithms', 'diagnosis', 'chart', 'pretend', 'women', 'experience', 'pain', 'disability']"
2019-12-13 21:03:54,"['RT', 'grantstern', 'story', 'become', 'even', 'important', 'House', 'ImpeachmentVote', 'loom', 'next', 'week', 'Trump', 'big', 'defense']"
2019-12-13 21:03:54,"['RT', 'realTuckFrumper', 'McConnell', 'face', 'call', 'recuse', 'impeachment', 'trial', 'say', 'chance', 'Trump', 'remove', 'https']"
2019-12-13 21:03:54,"['cenkuygur', 'HuffPostPol', 'fan', 'journalism', 'think', 'make', 'excellent', 'Congressman', 'still', 'tough', 'pill', 'swallow', 'Congresswoman', 'Hill', 'amp', 'run', 'town', 'trust', 'avenge', 'soundly', 'obliterate', 'Trump', 'criming', 'stooge', 'commit', 'crimes', 'George', 'P']"
2019-12-13 21:03:54,"['sapphicfatale', 'spooky_vegan', 'could', 'say', 'Nigger', 'previous', 'tweet', 'since', 'contextual', 'Whore', 'exclusive', 'race', 'however', 'modern', 'day', 'sociological', 'status', 'word', 'whore', 'transform', 'abandon', 'exclusivity', 'women', 'sex', 'workers', 'therefore', 'demote', 'oppression']"
2019-12-13 21:03:54,"['RT', 'CHIZMAGA', 'Trump', 'say', 'Hillary', 'Clinton', 'crook', 'Three', 'Dollar', 'Bill']"
2019-12-13 21:03:54,"['MindWaspProd', 'political', 'beliefs', 'choose', 'wear', 'warrant', 'kind', 'abuse', 'Seriously', 'man', 'disappoint', 'Replace', 'trump', 'hat', 'hijab', 'shit', 'storm', 'Honestly', 'way', 'violent', 'think', 'disgust', 'get', 'ta', 'unfollow', 'sorry', 'https']"
2019-12-13 21:03:54,"['RT', 'emptywheel', 'One', 'thing', 'short', 'vote', 'impeach', 'president', 'make', 'visible', 'degree', 'impeachment', 'pit', 'diverse', 'America']"
2019-12-13 21:03:54,"['RT', 'LMAtem', 'fantastic', 'event', 'many', 'brilliant', 'women', 'data', 'technology', 'Delighted', 'part', 'https']"
2019-12-13 21:03:54,"['RT', 'GOP', 'Trump', 'party', 'abandon', 'territory', 'occupy', 'Republicans', 'least', 'principle']"
2019-12-13 21:03:54,"['distractions', 'Bills', 'Robert', 'Foster', 'return', 'Pittsburgh', 'https', 'https']"
2019-12-13 21:03:54,"['RT', 'MrJonCryer', 'Call', 'representatives', 'Tell', 'time', 'impeach', 'Trump', 'Capitol', 'Switchboard', 'https']"
2019-12-13 21:03:54,"['magalodon_trump', 'MaxShoto', 'Twitter', 'realDonaldTrump', 'POTUS', 'determiner', 'belong', 'associate', 'people', 'things', 'previously', 'mention', 'easily', 'identify', 'taunt', 'lose', 'power', 'touch', 'use', 'title', 'double', 'portrait', 'Majesties']"
2019-12-13 21:03:53,"['RT', 'One', 'guests', 'MSNBC', 'pose', 'question', 'Senate', 'trial', 'Trump', 'contrite', 'embolden']"
2019-12-13 21:03:53,"['RT', 'Facts', 'Detroit', 'vote', 'roll', 'voters', 'register', 'Detroit', 'residents', 'vote', 'age', 'amp']"
2019-12-13 21:03:53,"['Ars', 'Technica', 'FCC', 'illogical', 'claim', 'broadband', 'telecommunications', 'face', 'appeal', 'Ars', 'Technica', 'FCC', 'illogical', 'claim', 'broadband', 'telecommunications', 'face', 'appeal', 'https']"
2019-12-13 21:03:53,"['RT', 'sesac', 'Join', 'us', 'congratulate', 'Kelli', 'Turner', 'include', 'billboard', 'Women', 'Music', 'Top']"
2019-12-13 21:03:53,"['UberUKsupport', 'Hi', 'try', 'order', 'app', 'say', 'eligible', 'use', 'discount', 'code', 'receive', 'email', 'hours', 'ago']"
2019-12-13 21:03:53,"['RT', 'marcorubio', 'Jesus', 'earth', 'today', 'would', 'come', 'right', 'Marco', 'amp', 'tell', 'evidence', 'clear']"
2019-12-13 21:03:53,"['RT', 'davorjord', 'Build', 'Shallow', 'NeuralNetwork', 'Python', 'Read', 'https', 'NeuralNetworks', 'MachineLearning']"
2019-12-13 21:03:53,"['RT', 'Poor', 'LANCE', 'brag', 'many', 'women', 'cheat', 'Mia', 'get', 'would', 'sting']"
2019-12-13 21:03:53,"['RT', 'Teamsters', 'union', 'say', 'Canadian', 'National', 'Railway', 'Co', 'CN', 'begin', 'transfer', 'workers', 'part', 'apparent', 'move']"
2019-12-13 21:03:53,"['inspire', 'much', 'like', 'wow', 'strong', 'women', 'would', 'continuously', 'make', 'music', 'NOBODY', 'want', 'hear']"
2019-12-13 21:03:53,"['RT', 'chrisinsilico', 'Hi', 'America', 'Britain', 'announce', 'election', 'result', 'future', 'Prime', 'Minister', 'constituency', 'local']"
2019-12-13 21:03:53,"['RT', 'maddow', 'Orlando', 'Sentinel', 'House', 'vote', 'impeach', 'Trump', 'Senate', 'remove', 'office', 'https']"
2019-12-13 21:03:53,"['RT', 'tribelaw', 'McConnell', 'get', 'away', 'let', 'Trump', 'call', 'shots', 'Senate', 'trial', 'set', 'terrible', 'precedent']"
2019-12-13 21:03:53,"['RT', 'KenTremendous', 'defense', 'much', 'fuck', 'concept', 'care', 'treatment', 'women', 'https']"
2019-12-13 21:03:53,"['RT', 'amandacconn', 'RonaAmbrose', 'Hajdu', 'task', 'health', 'minister', 'address', 'youth', 'vaping', 'explore', 'national', 'dentacare', 'program']"
2019-12-13 21:03:53,"['RT', 'PalmerReport', 'give', 'damn', 'Mitch', 'McConnell', 'handle', 'impeachment', 'trial', 'Nothing', 'help', 'Trump', 'odds']"
2019-12-13 21:03:53,"['RT', 'RudyGiuliani', 'watch', 'Brett', 'Kavanaugh', 'hear', 'disgust', 'thing', 'see']"
2019-12-13 21:03:53,"['RT', 'Ginalolaknits', 'Varney', 'Johnson', 'victory', 'crush', 'defeat', 'socialist', 'send', 'message', 'AOC', 'Warren', 'Sanders', 'Paves', 'way']"
2019-12-13 21:03:53,"['RT', 'RealCandaceO', 'Lmaoooooooooooo', 'Democrats', 'Trump', 'pick', 'child', 'Also', 'Democrats', 'need', 'lower', 'vote']"
2019-12-13 21:03:53,"['RT', 'KamalaHarris', 'Russia', 'attack', 'elections', 'make', 'Donald', 'Trump', 'president', 'United', 'States', 'try']"
