created_at,tweet_text
2019-12-13 03:39:20,"['RT', 'billboard', 'Normani', 'stun', 'BBWomenInMusic', 'red', 'carpet', 'Tune', 'live', 'stream', 'https', 'https']"
2019-12-13 03:39:20,"['almostfuckingdo', 'say', 'Women', 'industry', 'ones', 'stand']"
2019-12-13 03:39:20,"['BowToVader', 'nyjets', 'Oh', 'agree', 'philosophically', 'consistent', 'basis', 'NFL', 'time', 'keep', 'TE', 'RB', 'know', 'want', 'know', 'Dan', 'would', 'scheme']"
2019-12-13 03:39:20,"['realDonaldTrump', 'replouiegohmert', 'Poor', 'little', 'melt', 'jackolantern', 'everyone', 'always', 'mean', 'Come', 'people', 'stop', 'victimize', 'Trump', 'responsible', 'action', 'media', 'democrats', 'dee', 'state', 'lizard', 'people', 'responsible']"
2019-12-13 03:39:20,"['RT', 'NewsCorpse', 'RepMikeJohnson', 'realDonaldTrump', 'WTF', 'babble', 'Trump', 'prohibit', 'staff', 'testify', 'Also']"
2019-12-13 03:39:20,"['RT', 'MollyJongFast', 'redact', 'allllllllll', 'course', 'https']"
2019-12-13 03:39:20,"['RT', 'sashanein', 'NINJA', 'WOMEN', 'ROOM']"
2019-12-13 03:39:20,"['RT', 'elihbeckman', 'House', 'Representatives', 'investigate', 'Trump', 'bribery', 'abuse', 'power', 'House', 'Republicans', 'want', 'call']"
2019-12-13 03:39:20,"['RT', 'TSwiftNZ', 'Female', 'artists', 'music', 'dominate', 'decade', 'well', 'work', 'hard', 'prove']"
2019-12-13 03:39:20,"['RT', 'mlcalderone', 'Fox', 'Chris', 'Wallace', 'say', 'Trump', 'engage', 'direct', 'sustain', 'assault', 'freedom', 'press', 'history']"
2019-12-13 03:39:20,"['RT', 'maggieNYT', 'Mr', 'Trump', 'advisers', 'worry', 'snapback', 'anger', 'impeachment', 'process', 'predict']"
2019-12-13 03:39:20,"['RT', 'politicususa', 'Trump', 'McConnell', 'Plotting', 'Senate', 'Trial', 'Without', 'Allowing', 'Single', 'Witness', 'https', 'via']"
2019-12-13 03:39:20,"['RT', 'RealSaavedra', 'video', 'Trump', 'Jr', 'reference', 'Democrat', 'Rep', 'Hank', 'Johnson', 'believe', 'island', 'Guam', 'would']"
2019-12-13 03:39:20,"['RT', 'BleacherReport', 'Lamar', 'Jackson', 'put', 'SHOW', 'NFL', 'touchdown', 'leader', 'add', 'four', 'https']"
2019-12-13 03:39:20,"['RT', 'TomFitton', 'realDonaldTrump', 'testimony', 'big', 'fraud', 'Trump', 'one', 'example', 'https']"
2019-12-13 03:39:20,"['JasonDanely', 'Hello', 'Sucheta', 'Priyabadini', 'Director', 'Student', 'Counseling', 'KIIT', 'research', 'gender', 'post', 'doc', 'research', 'Monash', 'Univ', 'Australia', 'Govt', 'associate', 'project', 'relate', 'age', 'women', 'etc']"
2019-12-13 03:39:20,"['Cole_TDB', 'ever', 'since', 'video', 'red', 'camera', 'trust', 'shit', 'watch', 'tech', 'channel']"
2019-12-13 03:39:19,"['RT', 'TheDailyEdge', 'Dear', 'GOP', 'Trump', 'will', 'publicly', 'bully', 'girl', 'Asperger', 'really', 'believe', 'would']"
2019-12-13 03:39:19,"['RT', 'billboard', 'Normani', 'stun', 'BBWomenInMusic', 'red', 'carpet', 'Tune', 'live', 'stream', 'https', 'https']"
2019-12-13 03:39:19,"['RT', 'NFL', 'angle', 'Hollywood', 'catch', 'celebration', 'Primetime_jet', 'raven', 'RavensFlock', 'https']"
2019-12-13 03:39:19,"['Impeach', 'Trump', 'RT', 'PrincessBravato', 'Shut', 'hell', 'ball', 'deep', 'Dirty', 'money', 'Ukraine', 'nothing', 'compare', 'gross', 'abuse', 'https']"
2019-12-13 03:39:19,"['RT', 'TomJChicago', 'Word', 'Trump', 'may', 'debate', 'Dem', 'opponent', 'mean', 'handlers', 'know', 'go', 'make', 'Delusions', 'amp']"
2019-12-13 03:39:19,"['RT', 'gdfuego', 'boooooozzy', 'fascism', 'lead', 'much', 'death', 'communism', 'issue']"
2019-12-13 03:39:19,"['RT', 'waltshaub', 'Enough', 'already', 'exhaust', 'watch', 'Collins', 'crew', 'put', 'theatrical', 'display', 'pretend', 'outrage']"
2019-12-13 03:39:19,"['RT', 'mitchellvii', 'ACTUALLY', 'SAY', 'LOUD', 'DISENFRANCHISE', 'ENTIRE', 'NATION', 'Jerry', 'Nadler', 'Rely']"
2019-12-13 03:39:19,"['RT', 'LoriGreiner', 'Showing', 'media', 'profound', 'impact', 'women', 'view', 'amp', 'importance']"
2019-12-13 03:39:19,"['Mighty_rodent', 'fukn', 'dumb', 'ass', 'get', 'piss', 'pt', 'sure', 'Dems', 'ever', 'Americans', 'anytime', 'history', 'want', 'real', 'war', 'million', 'Trump', 'supporters', 'well', 'let', 'rock', 'Fukem']"
2019-12-13 03:39:19,"['RT', 'bijou_ow', 'AlyciaTyre', 'nexplanon', 'amp', 'like', 'weight', 'gain', 'worry', 'routine', 'pills', 'shots', 'amp']"
2019-12-13 03:39:19,"['RT', 'RealCandaceO', 'Lmaoooooooooooo', 'Democrats', 'Trump', 'pick', 'child', 'Also', 'Democrats', 'need', 'lower', 'vote']"
2019-12-13 03:39:19,"['Trump', 'administration', 'open', 'California', 'public', 'land', 'fracking', 'Sacramento', 'Bee', 'https']"
2019-12-13 03:39:19,"['RT', 'Mtha_Veekay', 'compliment', 'Xhosa', 'women', 'beauty', 'reply', 'kwase', 'creche', 'choza', 'mean', 'https']"
2019-12-13 03:39:19,"['RT', 'SixPersistsBlue', 'cling', 'truth', 'tighter', 'ever', 'entire', 'political', 'party', 'massive', 'news', 'network']"
2019-12-13 03:39:19,"['RT', 'waltshaub', 'Enough', 'already', 'exhaust', 'watch', 'Collins', 'crew', 'put', 'theatrical', 'display', 'pretend', 'outrage']"
2019-12-13 03:39:19,"['RT', 'Clinton', 'lie', 'affair', 'Lying', 'affairs', 'bottom', 'list', 'Trump', 'crimes']"
2019-12-13 03:39:19,"['RT', 'okaishawty', 'meet', 'many', 'women', 'relationships', 'men', 'never', 'experience', 'orgasm', 'completely']"
2019-12-13 03:39:19,"['impeachment', 'stress', 'go', 'market', 'buy', 'Extra', 'large', 'egg', 'find', 'Trump', 'property', 'soothe']"
2019-12-13 03:39:19,"['RT', 'DavidJHarrisJr', 'Nadler', 'admit', 'President', 'realDonaldTrump', 'beat', 'want', 'us', 'vote', 'https']"
2019-12-13 03:39:19,"['RT', 'taylortorea', 'women', 'south', 'elite']"
2019-12-13 03:39:19,"['RT', 'AshramBlr', 'WomenEmpoweringCampsByBapuji', 'uplift', 'women', 'spiritually', 'amp', 'materialistically', 'Tulsi', 'amp', 'Geeta']"
2019-12-13 03:39:19,"['RT', 'RepSwalwell', 'obstruction', 'Congress', 'look', 'witness', 'Donald', 'Trump', 'order', 'ignore', 'subpoena']"
2019-12-13 03:39:19,"['RT', 'DanRather', 'President', 'Trump', 'mock', 'climate', 'activist', 'course', 'ca', 'help', 'Deep', 'know']"
2019-12-13 03:39:19,"['RT', 'pghprrf', 'hey', 'CNN', 'Bush', 'former', 'attorney', 'general', 'MichaelMukasey', 'COURSE', 'GOING', 'SIDE', 'TRUMP', 'get']"
2019-12-13 03:39:19,"['RT', 'BonnieFuller', 'Eric', 'Holder', 'William', 'Barr', 'unfit', 'attorney', 'general', 'Powerful', 'condemnation', 'William', 'Barr', 'behavior', 'attorney']"
2019-12-13 03:39:19,"['RT', 'ChrisMurphyCT', 'Majority', 'Leader', 'proudly', 'announce', 'plan', 'rig', 'impeachment', 'trial', 'Trump', 'https']"
2019-12-13 03:39:19,"['RT', 'ThePlumLineGS', 'McConnell', 'push', 'sham', 'trial', 'witness', 'also', 'blow', 'lie', 'Trump', 'want', 'use', 'defend']"
2019-12-13 03:39:19,"['enter', 'win', 'NintendoSwitch', 'XboxOneX', 'SmartHome', 'Tech', 'FullSail', 'Giveaway', 'Enter', 'https']"
2019-12-13 03:39:19,"['RT', 'RepMattGaetz', 'Four', 'facts', 'never', 'change', 'Trump', 'Zelensky', 'deny', 'conditionality', 'transcript', 'show', 'quid', 'pro', 'quo', 'Ukraine']"
2019-12-13 03:39:19,"['RT', 'CassandraRules', 'Child', 'Hospitalized', 'Brutally', 'Attacked', 'Multiple', 'Students', 'School', 'Bus', 'Trump', 'Hat', 'VIDEO']"
2019-12-13 03:39:19,"['RT', 'GeorgeTakei', 'today', 'headline', 'read', 'Trump', 'Mocks', 'Old', 'Climate', 'Activist', 'Jr', 'Hunts', 'Kills', 'Endangered', 'Mongolian']"
2019-12-13 03:39:19,"['RT', 'https', 'Remarkably', 'one', 'GOP', 'member', 'Judiciary', 'Committee', 'ready', 'acknowledge']"
2019-12-13 03:39:19,"['child', 'teach', 'three', 'basic', 'need', 'food', 'clothe', 'shelter', 'Lawn', 'care', 'maintenance', 'issue', 'work', 'visa', 'people', 'cut', 'grass', 'NFL']"
2019-12-13 03:39:19,"['RT', 'AmericanDiaries', 'sit', 'hospital', 'year', 'old', 'kid', 'jump', 'black', 'kid', 'school', 'bus']"
2019-12-13 03:39:19,"['RT', 'LMJUpdatesHQs', 'PHOTO', 'Lauren', 'Jauregui', 'attend', 'Billboard', 'Women', 'Music', 'HQ', 'LaurenAtWomenInMusic', 'BBWomenInMusic', 'https']"
2019-12-13 03:39:19,"['cannaworldsite', 'trump', 'steaks', 'Asking', 'friend']"
2019-12-13 03:39:19,"['Canada', 'West', 'jump', 'back', 'game', 'three', 'third', 'period', 'goals', 'Czech', 'lead', 'head', 'third', 'get', 'interest', 'game', 'yet']"
2019-12-13 03:39:19,"['RT', 'JasonSCampbell', 'admit', 'undermine', 'President', 'United', 'States', 'Trump', 'supporters']"
2019-12-13 03:39:19,"['Little', 'kid', 'continue', 'remind', 'us', 'landlines', 'look', 'like', 'well', 'hard', 'say', 'tech', 'graphicmedicine', 'https']"
2019-12-13 03:39:19,"['RT', 'every', 'retweet', 'know', 'Job', 'probowlvote', 'x', 'retweet', 'count', 'double', 'today']"
2019-12-13 03:39:19,"['RT', 'NewsBreaking', 'BREAKING', 'LAPD', 'internal', 'affairs', 'arrest', 'amp', 'charge', 'LAPD', 'officer', 'David', 'Rojas', 'one', 'felony', 'count', 'violation']"
2019-12-13 03:39:19,"['RT', 'SaraCarterDC', 'sad', 'disinformation', 'campaign', 'lead', 'former', 'senior', 'Obama', 'officials', 'Democrats']"
2019-12-13 03:39:19,"['RT', 'AdamSchefter', 'Lamar', 'Jackson', 'set', 'NFL', 'rush', 'record', 'QB', 'yards', 'five', 'Michael', 'Vick']"
2019-12-13 03:39:19,"['RT', 'Judge', 'BLOCKS', 'Trump', 'Billion', 'Wall', 'Fund', 'BluestarZone', 'https']"
2019-12-13 03:39:19,"['hot', 'take', 'porn', 'negatively', 'impact', 'way', 'men', 'view', 'sex', 'also', 'ability', 'see', 'women', 'people']"
2019-12-13 03:39:19,"['RT', 'plan', 'look', 'new', 'job', 'head', 'new', 'year', 'accord', 'ManpowerGroup', 'Canada', 'prepare', 'tough']"
2019-12-13 03:39:19,"['RT', 'SaraCarterDC', 'sad', 'disinformation', 'campaign', 'lead', 'former', 'senior', 'Obama', 'officials', 'Democrats']"
2019-12-13 03:39:19,"['RT', 'President', 'Trump', 'prove', 'corrupt', 'lazy', 'worthless', 'politicians', 'Washington', 'DC', 'real', 'reason']"
2019-12-13 03:39:19,"['RT', 'thebradfordfile', 'old', 'enough', 'remember', 'Barack', 'Obama', 'London', 'lecture', 'British', 'citizens', 'vote']"
2019-12-13 03:39:19,"['RT', 'NFL', 'angle', 'Hollywood', 'catch', 'celebration', 'Primetime_jet', 'raven', 'RavensFlock', 'https']"
2019-12-13 03:39:19,"['RT', 'tonyschwartz', 'parent', 'want', 'children', 'view', 'Donald', 'Trump', 'role', 'model', 'fine', 'lie', 'cheat']"
2019-12-13 03:39:19,"['Two', 'renegade', 'unfit', 'office', 'special', 'https', 'via', 'politico']"
2019-12-13 03:39:19,['trump']
2019-12-13 03:39:19,"['RT', 'TalbertSwan', 'realDonaldTrump', 'Trump', 'must', 'work', 'rape', 'women', 'problem', 'hate', 'Black', 'people', 'problem', 'tell', 'lie']"
2019-12-13 03:39:19,"['welp', 'taylor', 'swift', 'woman', 'decade', 'speech', 'billboard', 'women', 'music', 'cry', 'love']"
2019-12-13 03:39:18,"['RT', 'bennyjohnson', 'Hey', 'RepMaxineWaters', 'tell', 'people', 'go', 'Trump', 'supporters', 'ever', 'think', 'would', 'see', 'young']"
2019-12-13 03:39:18,"['RT', 'billboard', 'Woman', 'Decade', 'Watch', 'BBWomenInMusic', 'live', 'stream', 'https', 'https']"
2019-12-13 03:39:18,"['RT', 'EricHolder', 'men', 'women', 'stay', 'strong', 'keep', 'faith', 'true', 'oath', 'swear', 'secure']"
2019-12-13 03:39:18,"['RT', 'way', 'see', 'whole', 'impeachment', 'circus', 'congress', 'accomplish', 'darn', 'thing']"
2019-12-13 03:39:18,"['Let', 'clear', 'oppose', 'Israeli', 'treatment', 'Palestinians', 'without', 'Jared', 'Kushner', 'President', 'Trump', 'Defending', 'Jewish', 'Students', 'https']"
2019-12-13 03:39:18,"['RT', 'Living', 'patriarchy', 'rich', 'white', 'men', 'rape', 'women', 'hold', 'accountable', 'prove', 'HarveyWeinstein']"
2019-12-13 03:39:18,"['RT', 'SethAbramson', 'advice', 'AdamSchiff', 'days', 'begin', 'put', 'together', 'evidentiary', 'package']"
2019-12-13 03:39:18,"['women', 'great', 'men', 'Fuck', 'https']"
2019-12-13 03:39:18,"['jamiedupree', 'Ask', 'Trump', 'fact', 'witness', 'gag']"
2019-12-13 03:39:18,"['RT', 'MichaelSteele', 'oath', 'Senators', 'take', 'solemnly', 'swear', 'things', 'appertain', 'trial', 'impeachment']"
2019-12-13 03:39:18,"['Will_Bunch', 'justinhendrix', 'axidentaliberal', 'AdamParkhomenko', 'JadedCreative', 'eorlins', 'RVAwonk', 'LukeBrussel', 'DearAuntCrabby', 'policyjunkie', 'live', 'GA', 'develop', 'pension', 'gift', 'SPLC', 'ACLU', 'anti', 'Trump', 'stickers', 'cars', 'advertise', 'racist', 'hate', 'speak', 'get', 'catch', 'quiet', 'quite', 'satisfy', 'thing']"
2019-12-13 03:39:18,"['RT', 'benjaminwittes', 'read', 'solemnly', 'swear', 'things', 'appertain', 'trial', 'impeachment', 'Donald', 'J', 'Trump']"
2019-12-13 03:39:18,"['Women', 'Bohemian', 'Neck', 'Tie', 'Vintage', 'Printed', 'Eth', 'Urban', 'CoCo', 'https', 'https']"
2019-12-13 03:39:18,"['RT', 'EpochTimes', 'FIFTY', 'CIRCUIT', 'COURT', 'JUDGES', 'President', 'Trump', 'hit', 'important', 'milestone', 'Senate', 'confirm', 'judicial']"
2019-12-13 03:39:18,"['RT', 'DanScavino', 'love', 'President', 'Trump', 'transformational', 'leader', 'give', 'us', 'hope', 'joy', 'national', 'pride']"
2019-12-13 03:39:18,"['RT', 'mitchellvii', 'ACTUALLY', 'SAY', 'LOUD', 'DISENFRANCHISE', 'ENTIRE', 'NATION', 'Jerry', 'Nadler', 'Rely']"
2019-12-13 03:39:18,"['RT', 'carlychaikin', 'Roxanne', 'tech', 'extraordinaire', 'walk', 'DeusGroup', 'hack', 'MrRobot', 'https']"
2019-12-13 03:39:18,"['RT', 'StevenBeschloss', 'worth', 'ask', 'many', 'time', 'impeach', 'Trump', 'know', 'Senate', 'acquit', 'remove']"
2019-12-13 03:39:18,"['RT', 'JohnWDean', 'Republicans', 'deep', 'denial', 'seek', 'test', 'public', 'tolerance', 'endless', 'impeachment', 'proceed', 'drag']"
2019-12-13 03:39:18,"['RT', 'redfishstream', 'Chilean', 'feminist', 'group', 'take', 'streets', 'confront', 'police', 'sing', 'Hymn', 'rebellion']"
2019-12-13 03:39:18,"['RT', 'dcnchicago', 'Presidents', 'get', 'school', 'roads', 'libraries', 'airports', 'name', 'Trump', 'get', 'prisons']"
2019-12-13 03:39:18,"['RT', 'RepSwalwell', 'Donald', 'Trump', 'never', 'House', 'Republicans', 'want', 'tell', 'us', 'really']"
2019-12-13 03:39:18,"['RT', 'Radcliffe', 'respond', 'Dems', 'DoubleStandard', 'quickly', 'forget', 'Trump', 'Russia', 'proceed']"
2019-12-13 03:39:18,"['RT', 'raysipe', 'Donald', 'Trump', 'attack', 'year', 'old', 'girl', 'today', 'call', 'Greta', 'Thunberg', 'person', 'need', 'anger', 'management']"
2019-12-13 03:39:18,"['RT', 'DeanObeidallah', 'Trump', 'concern', 'corruption', 'Ukraine', 'ask', 'Ukrainian', 'govt', 'US', 'give']"
2019-12-13 03:39:18,"['realDonaldTrump', 'Trump', 'love', 'loopholes']"
2019-12-13 03:39:18,"['RT', 'ChrisMurphyCT', 'Majority', 'Leader', 'proudly', 'announce', 'plan', 'rig', 'impeachment', 'trial', 'Trump', 'https']"
2019-12-13 03:39:18,"['RT', 'BleacherReport', 'Lamar', 'Jackson', 'put', 'SHOW', 'NFL', 'touchdown', 'leader', 'add', 'four', 'https']"
2019-12-13 03:39:18,"['RT', 'deniseburenIT', 'asmrocks', 'like', 'give', 'shout', 'Annaleigh', 'Kress', 'efforts', 'make', 'Code', 'Week', 'ASM']"
2019-12-13 03:39:18,"['RT', 'DavidNakamura', 'reach', 'people', 'see', 'offend', 'Trump', 'attack', 'Greta', 'Thunberg']"
2019-12-13 03:39:18,"['RT', 'CNN', 'Senate', 'Majority', 'Leader', 'Mitch', 'McConnell', 'Trump', 'top', 'lawyer', 'sketch', 'plan', 'coordinate', 'closely', 'impeachment', 'trial']"
2019-12-13 03:39:18,"['RT', 'trust', 'Commission', 'Maybe', 'another', 'mic', 'surprise', 'guests', 'Excuse', 'excuse', 'sharp']"
2019-12-13 03:39:18,"['RT', 'effiedog', 'One', 'hour', 'ago', 'Trump', 'military', 'fire', 'medium', 'range', 'missile', 'Pacific', 'apparently', 'response', 'Kim', 'Jong', 'Un']"
2019-12-13 03:39:18,"['RT', 'US', 'government', 'give', 'develop', 'nations', 'BILLION', 'buy', 'telecom', 'infrastructure', 'Nokia', 'Ericsson']"
2019-12-13 03:39:18,"['RT', 'shanu_sab', 'Watch', 'IPS', 'Singh', 'beat', 'innocent', 'WOMEN', 'streets', 'Assam', 'Yes', 'WOMEN', 'Indian', 'amp', 'Assam', 'govt']"
2019-12-13 03:39:18,"['RT', 'WordswithSteph', 'Fox', 'News', 'Alert', 'Listen', 'Judge', 'Andrew', 'Napolitano', 'choose', 'loyalty', 'support', 'Constitution', 'United']"
2019-12-13 03:39:18,"['VIRGINIA', 'TECH', 'BLACKSBURG', 'CAMPUS', 'OPENING', 'NOON', 'FRIDAY', 'https']"
2019-12-13 03:39:18,"['david_darmofal', 'happy', 'Trump', 'Good', 'God', 'understand', 'statements', 'like', 'Every', 'candidate', 'problems', 'whoever', 'nominee', 'need', 'support', 'elect', 'Candidate', 'country', 'filthy', 'party', 'country']"
2019-12-13 03:39:18,"['RT', 'mlcalderone', 'Fox', 'Chris', 'Wallace', 'say', 'Trump', 'engage', 'direct', 'sustain', 'assault', 'freedom', 'press', 'history']"
2019-12-13 03:39:18,"['RT', 'eliehonig', 'Hypothetical', 'Bolton', 'testify', 'speak', 'President', 'directly', 'say', 'Screw', 'Ukraine', 'either', 'announce']"
2019-12-13 03:39:18,"['LeVeonBell', 'try', 'seem', 'like', 'JETS', 'NFL']"
2019-12-13 03:39:18,"['RT', 'tonyschwartz', 'parent', 'want', 'children', 'view', 'Donald', 'Trump', 'role', 'model', 'fine', 'lie', 'cheat']"
2019-12-13 03:39:18,"['RT', 'SheriffClarke', 'Oh', 'Clutch', 'pearl', 'moment', 'direct', 'faint', 'couch', 'CNN', 'creep', 'appauled', 'attack']"
2019-12-13 03:39:18,"['RT', 'Lrihendry', 'President', 'Trump', 'donate', 'salary', 'Melania', 'staff', 'Obama', 'donate', 'NONE', 'salary', 'Michelle']"
2019-12-13 03:39:18,"['PhilipRucker', 'whoop', 'tee', 'im', 'year', 'old', 'gun', 'tot', 'anarchist', 'still', 'havent', 'give', 'reason', 'think', 'trump', 'get', 'impeach', 'go', 'prison']"
2019-12-13 03:39:18,"['RT', 'JackPosobiec', 'guy', 'say', 'Guam', 'might', 'capsize', 'ocean', 'say', 'Trump', 'impeach', 'tall']"
2019-12-13 03:39:18,"['RT', 'funder', 'Every', 'news', 'org', 'world', 'need', 'call', 'Trump', 'impeachment', 'removal']"
2019-12-13 03:39:18,"['RT', 'aroseblush', 'David', 'Cay', 'Johnston', 'Senators', 'choice', 'convict', 'Trump', 'crown', 'https']"
2019-12-13 03:39:18,"['realjetsfans', 'hottest', 'team', 'NFL', 'Gase', 'isnt', 'good', 'isnt', 'way', 'gon', 'na', 'compete', 'w', 'Ravens', 'w', 'trash', 'roster']"
2019-12-13 03:39:18,"['RT', 'BleacherReport', 'Lamar', 'Jackson', 'put', 'SHOW', 'NFL', 'touchdown', 'leader', 'add', 'four', 'https']"
2019-12-13 03:39:18,"['RT', 'NFL', 'angle', 'Hollywood', 'catch', 'celebration', 'Primetime_jet', 'raven', 'RavensFlock', 'https']"
2019-12-13 03:39:18,"['RT', 'smalworld', 'Holy', 'crap', 'sydneysmoke', 'SydneyIsChoking', 'ClimateChange', 'https']"
2019-12-13 03:39:18,"['RT', 'DanScavino', 'love', 'President', 'Trump', 'transformational', 'leader', 'give', 'us', 'hope', 'joy', 'national', 'pride']"
2019-12-13 03:39:18,"['RT', 'ghazalawahab', 'Ca', 'say', 'Hindus', 'would', 'Christians', 'minorities', 'face', 'persecution', 'countries', 'seek', 'India']"
2019-12-13 03:39:18,"['RT', 'RepJayapal', 'vote', 'Articles', 'Impeachment', 'President', 'Donald', 'Trump', 'vote', 'impeach', 'vote']"
2019-12-13 03:39:18,"['RT', 'Last', 'day', 'vote', 'Appreciate', 'https', 'https']"
2019-12-13 03:39:18,"['RT', 'BleacherReport', 'Lamar', 'Jackson', 'put', 'SHOW', 'NFL', 'touchdown', 'leader', 'add', 'four', 'https']"
2019-12-13 03:39:18,"['LAMAR', 'x', 'toss', 'FOURTH', 'TD', 'game', 'RavensFlock', 'NYJvsBAL', 'nflnetwork', 'NFLonFOX', 'PrimeVideo', 'https']"
2019-12-13 03:39:18,"['RT', 'okaishawty', 'meet', 'many', 'women', 'relationships', 'men', 'never', 'experience', 'orgasm', 'completely']"
2019-12-13 03:39:18,"['RT', 'TomiLahren', 'Goodell', 'say', 'NFL', 'move', 'Kaepernick', 'shit', 'Might', 'suggest', 'Jussie', 'Smollett', 'Kaepernick', 'reality']"
2019-12-13 03:39:18,"['RT', 'FantasyDraft', 'Thursday', 'RakeFreeChallenge', 'one', 'last', 'time', 'NFL', 'season', 'Ravens', 'team', 'total', 'determine', 'Week', 'FREE']"
2019-12-13 03:39:18,"['RT', 'pollsofpolitics', 'better', 'realdonaldtrump', 'leadership', 'years', 'ago', 'BarackObama', 'Please']"
2019-12-13 03:39:18,"['RT', 'TSwiftNZ', 'Female', 'artists', 'music', 'dominate', 'decade', 'well', 'work', 'hard', 'prove']"
2019-12-13 03:39:18,"['RT', 'jamisonhensley', 'last', 'drive', 'Lamar', 'Jackson', 'become', 'first', 'player', 'least', 'pass', 'yards', 'rush', 'yards']"
2019-12-13 03:39:18,"['RT', 'tonyschwartz', 'parent', 'want', 'children', 'view', 'Donald', 'Trump', 'role', 'model', 'fine', 'lie', 'cheat']"
2019-12-13 03:39:18,"['RT', 'RawStory', 'Trump', 'administration', 'heavily', 'redact', 'document', 'concern', 'withhold', 'Ukraine', 'aid', 'https']"
2019-12-13 03:39:17,"['RT', 'JohnWDean', 'Republicans', 'deep', 'denial', 'seek', 'test', 'public', 'tolerance', 'endless', 'impeachment', 'proceed', 'drag']"
2019-12-13 03:39:17,"['RT', 'nirav_dop', 'first', 'time', 'see', 'women', 'whistle', 'scream', 'theatres', 'Super', 'kick', 'NerKondaPaarvai']"
2019-12-13 03:39:17,"['RT', 'Hi', 'Trump', 'supporters', 'get', 'friend', 'need', 'give', 'big', 'push', 'BamaJaxx', 'one', 'kind']"
2019-12-13 03:39:17,"['RT', 'ICYMI', 'Durham', 'blister', 'Horowitz', 'IG', 'report', 'spar', 'FBI', 'brass', 'Trump', 'probe', 'origins', 'https']"
2019-12-13 03:39:17,"['RT', 'MaddowBlog', 'Former', 'New', 'York', 'City', 'Mayor', 'Michael', 'Bloomberg', 'donate', 'million', 'support', 'Democratic', 'House', 'lawmakers']"
2019-12-13 03:39:17,"['RT', 'davidallengreen', 'ultimate', 'problem', 'politicians', 'lie', 'really', 'ultimate', 'problem', 'voters', 'mind']"
2019-12-13 03:39:17,"['need', 'help', 'win', 'REAL', 'CASH', 'FREE', 'LuckyTimeapp', 'Enter', 'free', 'lucky', 'code', 'chance', 'win', 'cash', 'download', 'https', 'https']"
2019-12-13 03:39:17,"['RT', 'realDonaldTrump', 'great', 'wonderful', 'subject', 'President', 'Trump', 'Fake', 'News', 'like', 'CNN', 'amp', 'MSNBC', 'die', 'treat']"
2019-12-13 03:39:17,"['RT', 'SayWhenLA', 'nazi', 'dox', 'ban', 'speech', 'racist', 'break', 'minority', 'unemployment', 'historical', 'low']"
2019-12-13 03:39:17,"['RT', 'average', 'American', 'make', 'significant', 'mistake', 'would', 'fire', 'rogue', 'FBI', 'agents']"
2019-12-13 03:39:17,"['RT', 'BettyBowers', 'honor', 'jury', 'get', 'back', 'dinner', 'Mr', 'Gotti', 'kindly', 'pay']"
2019-12-13 03:39:17,"['RT', 'AmericanDiaries', 'sit', 'hospital', 'year', 'old', 'kid', 'jump', 'black', 'kid', 'school', 'bus']"
2019-12-13 03:39:17,"['RT', 'spectatorindex', 'powerful', 'countries', 'US', 'Russia', 'China', 'Germany', 'UK', 'France', 'Japan', 'Israel', 'Saudi']"
2019-12-13 03:39:17,"['Live', 'code', 'die', 'code', 'never', 'hoe', 'bury', 'sell', 'soul']"
2019-12-13 03:39:17,"['RT', 'WajahatAli', 'Democrats', 'full', 'Court', 'press', 'media', 'infrastructure', 'message', 'right']"
2019-12-13 03:39:17,"['RT', 'KaliBabyV', 'Never', 'disrespect', 'women', 'make', 'sure', 'okay', 'nobody', 'else']"
2019-12-13 03:39:17,"['RT', 'jamisonhensley', 'last', 'drive', 'Lamar', 'Jackson', 'become', 'first', 'player', 'least', 'pass', 'yards', 'rush', 'yards']"
2019-12-13 03:39:17,"['RT', 'HouseJudiciary', 'WATCH', 'LIVE', 'HouseJudiciary', 'Markup', 'Articles', 'Impeachment', 'President', 'Donald', 'J', 'Trump']"
2019-12-13 03:39:17,"['RT', 'Amy_Siskind', 'Trump', 'block', 'World', 'Trade', 'Organization', 'Federal', 'Election', 'Commission', 'quorum', 'Rendering']"
2019-12-13 03:39:17,"['RT', 'BreeNewsome', 'Democrats', 'major', 'issue', 'Republican', 'party', 'end', 'participate', 'democracy']"
2019-12-13 03:39:17,"['RT', 'ASPI_ICPC', 'CyberDigest', 'Smart', 'device', 'makers', 'say', 'give', 'governments', 'data', 'zackwhittaker', 'https']"
2019-12-13 03:39:17,"['RT', 'usamericanflag', 'Amen', 'Thank', 'Jesus', 'know', 'see', 'hand', 'protection', 'upon', 'President', 'Donald', 'J', 'Trump', 'Amen']"
2019-12-13 03:39:17,"['RT', 'DineshDSouza', 'Trump', 'better', 'Washington', 'dead', 'long', 'time', 'much', 'us', 'point', 'https']"
2019-12-13 03:39:17,"['RT', 'PatriotPittman', 'Trump', 'tweet', 'Greta', 'DARE', 'ORANGE', 'MAN', 'BULLY', 'CHILD', 'CHILD', 'CHILD', 'MIND', 'child', 'get']"
2019-12-13 03:39:17,"['CivilArgument', 'TheKevinDent', 'Tarasauruswreck', 'Edwin_of_Urlish', 'NotJosieGrossy', 'GretaThunberg', 'love', 'say', 'objectify', 'women', 'clear', 'typo', 'would', 'make', 'sense', 'context']"
