created_at,tweet_text
2019-12-09 22:49:44,"['HEELZiggler', 'MotleyCrue', 'God', 'damn', 'good', 'Ziggler']"
2019-12-09 22:49:33,"['RT', 'KWholesaler', 'ugly', 'sweater', 'party', 'use', 'fun', 'idea', 'go', 'thrift', 'store', 'parent', 'closet', 'find', 'hideous']"
2019-12-09 22:49:44,"['RT', 'thbeys', 'Nu', 'Youngstar', 'Sleep', 'sack', 'available', 'soon', 'Choose', 'color', 'well', 'Makes', 'great', 'gift', 'warm', 'cozy']"
2019-12-09 22:49:33,"['RT', 'MissUniverse', 'YES', 'CRYING', 'CRYING', 'https']"
2019-12-09 22:49:44,"['RT', 'DawnButlerBrent', 'apology', 'really', 'good', 'enough', 'capital', 'middle', 'last']"
2019-12-09 22:49:33,"['RT', 'courtney_lxx', 'feel', 'sorry', 'rough', 'fuck', 'mum', 'come', 'givin', 'aww', 'patter', 'x']"
2019-12-09 22:49:44,"['RT', 'Abstruse', 'Seriously', 'Boomers', 'love', 'post', 'damn', 'image', 'like', 'kid', 'days', 'matter', 'many', 'time']"
2019-12-09 22:49:33,"['RT', 'Jim_Jordan', 'let', 'get', 'straight', 'Carter', 'Page', 'operational', 'contact', 'different', 'US', 'government', 'agency', 'brief']"
2019-12-09 22:49:44,"['tressiemcphd', 'straight', 'man', 'love', 'adam', 'driver', 'im', 'afraid', 'say']"
2019-12-09 22:49:33,"['RT', 'UKDemockery', 'Royal', 'Bolton', 'Hospital', 'declare', 'alert', 'mean', 'patient', 'safety', 'risk', 'winter', 'pressure', 'hit', 'amp', 'E', 'https']"
2019-12-09 22:49:44,"['RT', 'ighalojude', 'Feels', 'good', 'back', 'https']"
2019-12-09 22:49:33,"['RT', 'johnistoasted', 'decide', 'mistletoe', 'fuck', 'plant']"
2019-12-09 22:49:44,"['EvilShadowNinja', 'Considering', 'cancel', 'mobile', 'game', 'TES', 'legends', 'mad', 'micro', 'translations', 'pay', 'win', 'etc', 'sure', 'huge', 'change', 'mean', 'game', 'struggle', 'Either', 'way', 'happy', 'see']"
2019-12-09 22:49:32,"['Fuck', 'thaaaaaat', 'shit', 'Smoke', 'shit']"
2019-12-09 22:49:44,"['RT', 'softjoygi', 'joy', 'perfect', 'horror', 'girl', 'yup', 'https']"
2019-12-09 22:49:32,"['XXL', 'Fuck', 'sake', 'could', 'easily', 'prevent', 'arghhhhhhhhhhhhhhhhh', 'fuckkkkkkkkk', 'fuckkkkk']"
2019-12-09 22:49:44,"['RT', 'Kinglrg', 'will', 'friends', 'lol', 'https']"
2019-12-09 22:49:32,"['RT', 'depressionnote', 'want', 'know', 'hurt', 'pretend', 'hurt']"
2019-12-09 22:49:44,"['RT', 'lighthestral', 'ever', 'fine']"
2019-12-09 22:49:32,"['RT', 'glossxv', 'okay', 'big', 'fat', 'unf', 'spree', 'tomorrow', 'bc', 'hate', 'tl', 'reply', 'wan', 'na', 'stay', 'follow', 'follow', 'lqmingi']"
2019-12-09 22:49:44,"['RT', 'Comey', 'FYI', 'offer', 'go', 'Fox', 'amp', 'Friends', 'answer', 'question', 'change', 'viewers', 'Donald', 'Trump', 'hop', 'give']"
2019-12-09 22:49:32,"['RT', 'DrRosena', 'wo', 'retweeting', 'Boris', 'Johnson', 'copy', 'ElectionActually', 'video', 'Tanks', 'Lawn', 'share']"
2019-12-09 22:49:44,"['RT', 'Brookierog', 'RT', 'good', 'luck', 'https']"
2019-12-09 22:49:32,"['RT', 'Callum_DAndrew', 'Hopefully', 'Friday', 'give', 'us', 'want', 'get', 'hit', 'car', 'something']"
2019-12-09 22:49:44,"['YICYAC', 'lord_godis', 'Jamie_Foxworthy', 'MichelleNewDay', 'pdferguson', 'svensrevenge', 'TertiusIII', 'IngridIngwah', 'Sicut_Lupus', 'beretta_gio', 'Roar', 'rjmx', 'gimmesomeloki', 'ChadCottle', 'wisemanryder', 'breathforallah', 'Chortling_Man', 'Minagica', 'Freewillburnin', 'orna_verum', 'TheGod_Particle', 'DiscoJerrys', 'OfRewol', 'AndrewRChapman', 'nixheathen', 'manchestermelly', 'odktiger', 'FitzPuddle', 'TheWestonMike', 'rholftroy', 'Theism_Has_Nil', 'ThatEpicTweet', 'story', 'happy', 'end', 'good', 'guy', 'win']"
2019-12-09 22:49:32,"['RT', 'gukthobi', 'wonder', 'bh', 'bts', 'piss', 'jtbc', 'spread', 'misinformation', 'create', 'scandal', 'also', 'break', 'bh']"
2019-12-09 22:49:44,"['happy', 'slime', 'day', 'brudda', 'https']"
2019-12-09 22:49:32,"['RT', 'Quality', 'street', 'catnip', 'toy', 'huge', 'hit', 'Shropshire', 'cat', 'rescue', 'make', 'talented']"
2019-12-09 22:49:44,"['RT', 'Almaharel', 'Good', 'morning', 'everyone', 'write', 'goldenglobes', 'feel', 'know', 'inside']"
2019-12-09 22:49:32,"['RT', 'idkher', 'pills', 'press', 'ya', 'bitch']"
2019-12-09 22:49:44,"['duuhhnissee', 'happy', 'us']"
2019-12-09 22:49:32,"['Lol', 'hate', 'try', 'find', 'body', 'number', 'phone', 'save', 'always', 'say', 'remember', 'never', 'lol']"
2019-12-09 22:49:44,"['RT', 'serendipitune', 'proud', 'hogwarts', 'alumni', 'still', 'don', 'house', 'color', 'several', 'years', 'graduate', 'vmin', 'https']"
2019-12-09 22:49:32,"['RT', 'chartsblackpink', 'stream', 'songs', 'Apple', 'Music', 'Thailand', 'SOLO', 'Kill', 'Love', 'Know']"
2019-12-09 22:49:44,"['Yay', 'good', 'hear', 'Best', 'luck']"
2019-12-09 22:49:32,"['RT', 'Emiwi', 'ship', 'really', 'hate', 'constantly', 'fee', 'wan', 'na', 'unfollow', 'people', 'post']"
2019-12-09 22:49:44,"['RT', 'BestVideosviral', 'little', 'girl', 'great', 'father', 'https']"
2019-12-09 22:49:32,"['RT', 'sfamhsupport', 'REMINDER', 'class', 'finals', 'TODAY', 'Good', 'luck', 'gon', 'na', 'KILL', 'Either', 'way']"
2019-12-09 22:49:44,"['RT', 'RealSaavedra', 'Statement', 'FOX', 'News', 'spokesperson', 'James', 'Comey', 'book', 'never', 'confirm', 'appear', 'Fox', 'amp', 'Friends']"
2019-12-09 22:49:32,"['RT', 'DrRosena', 'wo', 'retweeting', 'Boris', 'Johnson', 'copy', 'ElectionActually', 'video', 'Tanks', 'Lawn', 'share']"
2019-12-09 22:49:44,"['RT', 'starksyndrome', 'MET', 'ROBERT', 'DOWNEY', 'JUNIOR', 'TOLD', 'MUCH', 'LOVE', 'WORK', 'FOOTPRINT', 'COALITION', 'IM', 'STUDYING']"
2019-12-09 22:49:32,"['RT', 'rachelmillman', 'consider', 'waddle', 'Adam', 'Driver', 'discourse', 'tell', 'guy', 'time', 'make', 'reservation']"
2019-12-09 22:49:44,"['RT', 'Ienscap', 'Happy', 'birthday', 'John', 'Malkovich', 'https']"
2019-12-09 22:49:32,"['ShawnF_Vyxed', 'Fuck']"
2019-12-09 22:49:44,"['RT', 'MambaNumbaFive', 'live', 'DBD', 'killer', 'survive', 'friends', 'gameplay', 'Come', 'hang', 'us', 'Twitch']"
2019-12-09 22:49:32,"['RT', 'Burssty', 'Let', 'get', 'straight', 'guy', 'tap', 'banana', 'wall', 'sell', 'different', 'guy', 'eat', 'banana']"
2019-12-09 22:49:44,"['RT', 'ajiswriting', 'mean', 'bottom', 'heart', 'rt', 'good', 'luck', 'https']"
2019-12-09 22:49:32,"['RT', 'Zoe_pappi', 'Real', 'shit', 'ion', 'need', 'shit', 'nun', 'dawgs', 'stay', 'outta', 'jail', 'secure', 'bag', 'stay', 'fuck', 'boys', 'face']"
2019-12-09 22:49:43,"['RepMattGaetz', 'GOP', 'peer', 'make', 'proud', 'MAGA', 'realDonaldTrump', 'https']"
2019-12-09 22:49:32,"['Fuck', 'Living', 'Basic', 'Take', 'Risks']"
2019-12-09 22:49:43,"['RT', 'chump_dick', 'simply', 'love', 'wife', 'defeat', 'Problems', 'Clown', 'https']"
2019-12-09 22:49:32,"['RT', 'make', 'let', 'compare', 'playlist', 'hand', 'size']"
2019-12-09 22:49:43,"['RT', 'TyphonicFPS', 'people', 'chat', 'feel', 'Knowing', 'make', 'chat', 'days', 'ago', 'see']"
2019-12-09 22:49:32,"['hate', 'LOL', 'https']"
2019-12-09 22:49:43,"['RT', 'thepileus', 'Rick', 'Mayall', 'explain', 'clearest', 'language', 'Tory', 'policy', 'NHS', 'happy']"
2019-12-09 22:49:32,"['RT', 'LiTLiFeTx', 'BACK', 'BRING', 'YALL', 'MOVIE', 'LAST', 'YEAR', 'BETTER', 'BACK', 'POPULAR', 'DEMAND']"
2019-12-09 22:49:43,"['RT', 'JiantDong', 'Posts', 'like', 'fuck', 'great', 'https']"
2019-12-09 22:49:32,"['RT', 'teamtrace', 'Houston', 'cop', 'kill', 'domestic', 'abuse', 'suspect', 'police', 'chief', 'rail', 'NRA', 'GOP', 'Senators']"
2019-12-09 22:49:43,"['RT', 'MizzouNSBE', 'Annual', 'Christmas', 'Party', 'one', 'book', 'Everyone', 'lot', 'fun', 'really', 'enjoy', 'play']"
2019-12-09 22:49:32,"['hate', 'people', 'still', 'tryna', 'talk', 'headphones', 'get', 'mad', 'like', 'MF']"
2019-12-09 22:49:43,"['RT', 'chump_dick', 'simply', 'love', 'wife', 'defeat', 'Problems', 'Clown', 'https']"
2019-12-09 22:49:32,"['RT', 'MattHancock', 'try', 'understand', 'patient', 'Leavers', 'think', 'LiarJohnson', 'show', 'us', 'real']"
2019-12-09 22:49:43,"['RT', 'read', 'q', 'amp', 'Daniel', 'birthday', 'last', 'year', 'want', 'say', 'love', 'much', 'still']"
2019-12-09 22:49:32,"['RT', 'DionAmoure', 'hate', 'ppl', 'https']"
2019-12-09 22:49:43,"['RT', 'BestVideosviral', 'little', 'girl', 'great', 'father', 'https']"
2019-12-09 22:49:32,"['RT', 'Fat', 'butter', 'bean', 'ass', 'HATE', 'twitter', 'DM', 'fuck', 'weak', 'https']"
2019-12-09 22:49:43,"['RT', 'brittohagan', 'happy', 'see', 'construction', 'complete', 'look', 'forward', 'next', 'phase', 'focus', 'activation', 'program']"
2019-12-09 22:49:32,"['RT', 'EpochTimes', 'FBI', 'officials', 'mislead', 'FISA', 'court', 'omit', 'critical', 'exculpatory', 'facts', 'file', 'suppress', 'ignore']"
2019-12-09 22:49:43,"['RT', 'Music', 'journeyorl', 'Absolutely', 'Wonderful', 'LOVE', 'Listening', 'Singing', 'Christian', 'Music']"
2019-12-09 22:49:32,"['RT', 'Fuck', 'first', 'love', 'fuck', 'ex', 'person', 'never', 'exist', 'https']"
2019-12-09 22:49:43,"['love', 'haechan', 'love', 'haechan', 'FCKING', 'LOVE']"
2019-12-09 22:49:32,"['ShrimpWonder', 'thank', 'want', 'anyone', 'feel', 'hurt', 'talk', 'issue', 'tiny', 'compare', 'many', 'trans', 'people', 'must', 'contend']"
2019-12-09 22:49:43,"['RT', 'SethAbramson', 'everyone', 'get', 'Ivanka', 'friends', 'Trump', 'Trump', 'Organization', 'trust', 'Steele']"
2019-12-09 22:49:32,"['god', 'test', 'patience', 'week', 'boy', 'win', 'kill']"
2019-12-09 22:49:43,"['RT', 'TheSebazy', 'Mariah', 'Nick', 'Cannon', 'kid', 'know', 'eminem', 'drag', 'whole', 'family', 'response', 'https']"
2019-12-09 22:49:32,"['RT', 'davidortiz', 'change', 'world', 'Pete', 'Im', 'proud', 'call', 'friend', 'Heart', 'hurt', 'lot', 'today', 'ur', 'name', 'legacy']"
2019-12-09 22:49:43,"['would', 'great', 'see', 'string', 'word', 'together', 'make', 'tweet', 'accurate', 'like', 'without', 'grammatical', 'errors', 'https']"
2019-12-09 22:49:32,"['RT', 'Naw', 'hate', 'u', 'get', 'drink', 'barely', 'remember', 'anything', 'get', 'wee', 'flashbacks', 'fuck', 'ridiculous', 'things']"
2019-12-09 22:49:43,"['RT', 'scenenepeta', 'HAI', 'IM', 'NEW', 'TWTR', 'WANT', 'LIKE', 'DIS', 'STUFF', 'vast', 'error', 'nepeta']"
2019-12-09 22:49:32,"['RT', 'sabitofan', 'hate', 'get', 'videos', 'like', 'Things', 'Notice', 'BOTW', 'observant', 'fuck', 'say']"
2019-12-09 22:49:43,"['RT', 'juliamacfarlane', 'BREAKING', 'ABC', 'News', 'confirm', 'Trump', 'family', 'member', 'reference', 'Inspector', 'General', 'report']"
2019-12-09 22:49:32,"['RT', 'hermit_hwarang', 'cousin', 'tell', 'dad', 'give', 'shit', 'Finding', 'Man', 'give', 'tinder', 'sit', 'couch']"
2019-12-09 22:49:43,"['RT', 'primesportz', 'MLB', 'NEWS', 'Sources', 'close', 'tell', 'us', 'Gerrir', 'Cole', 'Accept', 'Yankees', 'record', 'deal', 'believe', 'around']"
2019-12-09 22:49:32,"['Fuck', 'trick', 'get', 'rich', 'bitch', 'come', 'https']"
2019-12-09 22:49:43,"['RT', 'look', 'bc', 'watch', 'scary', 'movie', 'hush', 'wonder', 'mute', 'call', 'emergency', 'service']"
2019-12-09 22:49:32,"['eat', 'stomach', 'hate', 'people', 'eat', 'https']"
2019-12-09 22:49:43,"['RT', 'Comey', 'FYI', 'offer', 'go', 'Fox', 'amp', 'Friends', 'answer', 'question', 'change', 'viewers', 'Donald', 'Trump', 'hop', 'give']"
2019-12-09 22:49:32,"['RT', 'Burssty', 'Let', 'get', 'straight', 'guy', 'tap', 'banana', 'wall', 'sell', 'different', 'guy', 'eat', 'banana']"
2019-12-09 22:49:43,"['RT', 'bbcquestiontime', 'basic', 'bottom', 'line', 'Brexit', 'deal', 'protect', 'job', 'good', 'economy', 'joswinson']"
2019-12-09 22:49:32,"['say', 'cuter', 'use', 'get', 'surgery', 'look', 'like', 'end', 'ugly', 'ass', 'face', 'RUIN', 'FRIENDSHIPS', 'SHIPPING', 'ASKING', 'FUCK', 'act', 'like', 'human']"
2019-12-09 22:49:43,"['RT', 'taeyongseoft', 'fell', 'love', 'bestfriend', 'https']"
2019-12-09 22:49:32,"['RT', 'aluuuuuun', 'hijab', 'choice', 'get', 'much', 'hate', 'https']"
2019-12-09 22:49:43,"['RT', 'GoddessLxC', 'Nobody', 'want', 'tell', 'discipline', 'important', 'Discipline', 'strongest', 'form']"
2019-12-09 22:49:32,"['TristanDeane', 'TheKingPique', 'honestly', 'musicians', 'uneducated', 'see', 'plenty', 'musicians', 'even', 'friends', 'die', 'drug', 'thing', 'expect', 'different', 'result']"
2019-12-09 22:49:43,"['RT', 'DiMartinoBooth', 'Paul', 'Volcker', 'Fed', 'Chairman', 'Waged', 'War', 'Inflation', 'Dead', 'sad', 'moment', 'Fed', 'leader']"
2019-12-09 22:49:32,"['question', 'President', 'Trump', 'hurt', 'Country', 'see', 'do', 'harm', 'Country', 'United', 'States', 'America', 'fact', 'see', 'do', 'lot', 'good']"
2019-12-09 22:49:43,"['RT', 'ciarratwitch', 'say', 'goodbye', 'best', 'friend', 'almost', 'years', 'today', 'love', 'forever', 'baby', 'love', 'https']"
2019-12-09 22:49:32,"['come', 'across', 'account', 'YouTube', 'fuck', 'https']"
2019-12-09 22:49:43,"['Hanging', 'fine', 'folks', 'archive', 'https']"
2019-12-09 22:49:32,"['RT', 'parscale', 'Democrat', 'control', 'House', 'immediately', 'investigate', 'FBI', 'abuse', 'find', 'IG', 'report', 'clear', 'evidence']"
2019-12-09 22:49:43,"['RT', 'vivian_arts', 'love', 'sm', 'sebastianbach', 'https']"
2019-12-09 22:49:32,"['RT', 'XicanitaBonita', 'yes', 'rumor', 'true', 'soy', 'una', 'pendeja']"
2019-12-09 22:49:43,"['RT', 'Comey', 'FYI', 'offer', 'go', 'Fox', 'amp', 'Friends', 'answer', 'question', 'change', 'viewers', 'Donald', 'Trump', 'hop', 'give']"
2019-12-09 22:49:32,"['RT', 'aveboyangel', 'Whenever', 'say', 'bitch', 'imagine', 'like', 'https']"
2019-12-09 22:49:43,"['RT', 'Rico_nastyy', 'Watching', 'someone', 'fall', 'love', 'crazy']"
2019-12-09 22:49:32,"['RT', 'Old', 'habit', 'die', 'hard', 'US', 'Secretary', 'State', 'China', 'Hong', 'Kong', 'Huawei', 'https']"
2019-12-09 22:49:43,"['IvankaTrump', 'get', 'ta', 'love', 'Stop', 'defend', 'Daddy', 'society', 'part', 'silly', 'girl', 'https']"
2019-12-09 22:49:32,"['RT', 'Burssty', 'Let', 'get', 'straight', 'guy', 'tap', 'banana', 'wall', 'sell', 'different', 'guy', 'eat', 'banana']"
2019-12-09 22:49:43,"['bday', 'would', 'much', 'better', 'actually']"
2019-12-09 22:49:32,"['tonyposnanski', 'mean', 'credit', 'credit', 'due', 'would', 'think', 'simple', 'act', 'let', 'men', 'fuck', 'things', 'way', 'climb', 'heights', 'career', 'let', 'PABOTUS', 'fuck', 'country', 'work', 'far']"
2019-12-09 22:49:43,"['Thanking', 'move', 'able', 'visit', 'friends', 'reason', 'kword', 'yet', 'Terria', 'Alex', 'Serenity', 'amp', 'Stef', 'die']"
2019-12-09 22:49:32,"['RT', 'hermit_hwarang', 'cousin', 'tell', 'dad', 'give', 'shit', 'Finding', 'Man', 'give', 'tinder', 'sit', 'couch']"
2019-12-09 22:49:43,"['RT', 'subaru_usa', 'give', 'hope', 'kid', 'need', 'Share', 'Event', 'Subaru', 'retailers', 'help']"
2019-12-09 22:49:32,"['RT', 'ugly', 'funny', 'https']"
2019-12-09 22:49:43,"['Well', 'case', 'might', 'chance', 'still', 'might', 'stretch', 'giants', 'might', 'double', 'time', 'good', 'luck']"
2019-12-09 22:49:32,"['RT', 'depressionnote', 'want', 'know', 'hurt', 'pretend', 'hurt']"
2019-12-09 22:49:43,"['RT', 'NHydier', 'also', 'love', 'next', 'Tom', 'Erica', 'group', 'photo', 'happy', 'Erica', 'Tom', 'actually']"
2019-12-09 22:49:32,"['RT', 'MaRiahChambers', 'one', 'people', 'believe', 'God', 'come', 'save', 'certain', 'group', 'people', 'allow', 'certain', 'sin']"
2019-12-09 22:49:43,"['RT', 'symonee_b', 'sorry', 'sex', 'never', 'enough', 'stick', 'around', 'need', 'soul', 'feed', 'Spiritual', 'growth', 'Teach', 'Mold']"
2019-12-09 22:49:32,"['RT', 'Supreme_Riem', 'video', 'hit', 'older', 'boy', 'really', 'correct', 'https']"
2019-12-09 22:49:43,"['Happy', 'FineLine', 'Release', 'Week', 'https']"
2019-12-09 22:49:32,['fuck']
2019-12-09 22:49:43,"['RT', 'Comey', 'FYI', 'offer', 'go', 'Fox', 'amp', 'Friends', 'answer', 'question', 'change', 'viewers', 'Donald', 'Trump', 'hop', 'give']"
2019-12-09 22:49:32,"['RT', 'relijoon', 'comment', 'hurtful', 'things', 'attempt', 'hurt', 'feel', 'get', 'sue', 'defamation', 'one']"
2019-12-09 22:49:43,"['might', 'flee', 'family', 'countryside', 'house', 'rural', 'russia', 'must', 'walk', 'minutes', 'past', 'pond', 'excessive', 'algae', 'get', 'corner', 'store', 'buy', 'kasha', 'week']"
2019-12-09 22:49:32,"['RT', 'Boris', 'Johnson', 'write', 'book', 'depict', 'Jews', 'control', 'media', 'well', 'lot', 'perverse', 'racist', 'stereotype']"
2019-12-09 22:49:43,"['thekkeyonte', 'Yepp', 'goin', 'inna', 'air', 'good', 'idea']"
2019-12-09 22:49:32,"['RT', 'Man', 'finally', 'hit', 'send', 'draft', 'gather', 'dust', 'months', 'https']"
2019-12-09 22:49:43,"['RT', 'BestVideosviral', 'little', 'girl', 'great', 'father', 'https']"
2019-12-09 22:49:32,"['RT', 'BrandonsNotShit', 'really', 'make', 'go', 'gifs', 'memes', 'see', 'ugly']"
2019-12-09 22:49:43,"['RT', 'Comey', 'lie', 'treason', 'spy', 'campaign', 'tap', 'Trumps', 'wire', 'good', 'people', 'try', 'protect']"
2019-12-09 22:49:32,"['RT', 'JadeLara', 'fact', 'everything', 'go', 'life', 'year', 'kill', 'biggest']"
2019-12-09 22:49:43,"['RT', 'TheMazedog', 'Attention', 'Please', 'help', 'great', 'Patriot', 'Reach', 'goal', 'followers']"
2019-12-09 22:49:32,"['RT', 'soulitty', 'Please', 'know', 'care', 'anymore', 'really', 'longer', 'give', 'fuck', 'single', 'fuck']"
2019-12-09 22:49:43,"['clairlemon', 'best', 'ignore', 'immerse', 'faux', 'scholarship', 'identity', 'science', 'interest', 'facts', 'science', 'social', 'grievance', 'malcontents', 'take', 'great', 'offense', 'truth', 'white', 'guy', 'happen', 'discover', 'worth', 'time', 'Claire']"
2019-12-09 22:49:32,"['RT', 'TOPublicHealth', 'DYK', 'skate', 'rink', 'Nathan', 'Phillips', 'Square', 'open', 'every', 'day', 'Hit', 'ice', 'enjoy']"
2019-12-09 22:49:43,"['Battillac', 'BorisJohnson', 'Conservatives', 'good', 'friend', 'expose', 'fake', 'always', 'know', 'friend', 'Convenient']"
2019-12-09 22:49:31,"['RT', 'tinarowley', 'year', 'ago', 'today', 'Jakelin', 'Caal', 'Maquin', 'die', 'custody', 'think', 'cruelty', 'border', 'flash']"
2019-12-09 22:49:43,"['RT', 'tito_mboweni', 'Kigali', 'weekend', 'tell', 'bad', 'idea', 'leave', 'Twitter', 'respect', 'Kigali']"
2019-12-09 22:49:31,"['RT', 'UKDemockery', 'BREAKING', 'Angela', 'Rayner', 'own', 'racist', 'https']"
2019-12-09 22:49:43,"['HWargaming', 'Looks', 'good', 'already', 'dude']"
2019-12-09 22:49:31,"['RT', 'matchu_chutrain', 'Three', 'months', 'ago', 'cry', 'every', 'single', 'day', 'drive', 'home', 'work', 'unhappy', 'life']"
2019-12-09 22:49:43,"['RT', 'ThompTQ', 'want', 'impeachmentday', 'trend', 'unless', 'MF', 'really', 'get', 'impeach', 'many', 'time', 'get', 'hop']"
2019-12-09 22:49:31,"['RT', 'validlee', 'nonchalant', 'go', 'hit', 'different']"
2019-12-09 22:49:43,"['RT', 'brandonkarsonj', 'One', 'biggest', 'pet', 'peeve', 'attractive', 'guy', 'piss', 'poor', 'better', 'attitude', 'truly', 'one']"
2019-12-09 22:49:31,"['RT', 'followers', 'declare', 'hit', 'followers', 'go', 'free', 'single', 'character', 'solid']"
2019-12-09 22:49:43,"['CardsNCowboyz', 'Love', 'Cowboys', 'fan', 'package']"
2019-12-09 22:49:31,"['Barr', 'Man', 'Attorney', 'General', 'Surveillance', 'Trump', 'Campaign', 'Clear', 'Abuse', 'FISA', 'Process', 'https', 'via', 'epochtimes']"
2019-12-09 22:49:43,"['koocrunch', 'happy', 'birthday']"
2019-12-09 22:49:31,"['hate', 'hate', 'alone', 'recruit', 'people', 'hate']"
2019-12-09 22:49:43,"['SoundsOfCartel', 'Hmmmm', 'creatures', 'spirit', 'form', 'u', 'ca', 'see', 'see', 'u', 'Na', 'fine', 'pass', 'na', 'ugly', 'pass', 'Would', 'wan', 'na', 'spirit']"
2019-12-09 22:49:31,"['RT', 'XicanitaBonita', 'yes', 'rumor', 'true', 'soy', 'una', 'pendeja']"
2019-12-09 22:49:43,"['RT', 'Alyssa_Milano', 'Good', 'morning', 'Something', 'sweet', 'watch', 'https']"
2019-12-09 22:49:31,"['RT', 'Ivancajado', 'Democrats', 'blind', 'envy', 'hate', 'care', 'People', 'would', 'suffer', 'like', 'misery', 'play']"
2019-12-09 22:49:43,"['RT', 'Great', 'conversations', 'happen', 'book', 'club', 'meet', 'PantherPride', 'https']"
2019-12-09 22:49:31,"['RT', 'quartzboysteven', 'Steven', 'hurt', 'Connie', 'lose', 'control', 'diamond', 'power', 'know', 'Pink', 'Diamond', 'responsible']"
2019-12-09 22:49:43,"['RT', 'BiodunMise', 'Tacha', 'Alex', 'represent', 'Ghana', 'think', 'join', 'useless', 'fight', 'pple', 'wo']"
2019-12-09 22:49:31,"['RT', 'marklevinshow', 'Glad', 'see', 'count', 'Newsweek', 'report', 'news', 'priority', 'Democrat']"
2019-12-09 22:49:43,"['RT', 'TYoungRude', 'Lady_Geologist', 'NatashaBertrand', 'thing', 'many', 'fact', 'check', 'say']"
2019-12-09 22:49:31,"['People', 'die', 'literally', 'reason', 'try', 'best', 'never', 'cut', 'tie', 'anyone', 'always', 'nice', 'time', 'come', 'would', 'bad', 'blood', 'anyone']"
2019-12-09 22:49:43,"['RT', 'ElChapoReturns', 'Lookin', 'love', 'even']"
2019-12-09 22:49:31,"['hate', 'twitter']"
2019-12-09 22:49:43,"['RT', 'LilyNampa', 'flirt', 'alot', 'ever', 'tell', 'like', 'love', 'please', 'never', 'take', 'serious', 'LilyNampa', 'never']"
2019-12-09 22:49:31,"['badluckBlanca', 'pick', 'ugly', 'picture', 'cause', 'deadass', 'think', 'someone', 'else', 'LOL']"
2019-12-09 22:49:43,"['RT', 'lkmn_km', 'smell', 'someone', 'love', 'best', 'smell', 'smell', 'want', 'day', 'long', 'https']"
2019-12-09 22:49:31,"['RT', 'buy', 'friend', 'pregnancy', 'test', 'come', 'positive', 'amp', 'cry', 'gon', 'ask', 'tf', 'go']"
2019-12-09 22:49:43,"['Love', 'https']"
2019-12-09 22:49:31,"['RT', 'partynextweexnd', 'remember', 'black', 'woman', 'say', 'black', 'women', 'stop', 'give', 'racist', 'asians', 'money', 'asian']"
2019-12-09 22:49:43,"['RT', 'GerardBattenUK', 'nothing', 'scientists', 'do', 'Dr', 'Mengele', 'one', 'Jules', 'Verne', 'write']"
2019-12-09 22:49:31,"['RMachArts', 'Cara_TXZEAL', 'PlimouthOutWest', 'travlnjak', 'HankMullaney', 'BeardsleeSherri', 'mizdonna', 'DrPainsInfo', 'DoodlesTrks', 'obligatoryasian', 'TexasKelGirl', 'AnnieOldenough', 'politicalwilli', 'hollylandes', 'RickCrainium', 'Amandalynesque', 'JayVanorman', 'JacquelineDeeG', 'EvolveQuickly', 'hebaisgood', 'RadGeekpartduex', 'Joe_Logical', 'ask_the_cove', 'pepesgrandma', 'Kinseymax', 'TurntableKittah', 'AuntieVodkahhh', 'Madrogran', 'LJT_is_me', 'Im', 'cry', 'oppression', 'search', 'isnt', 'even', 'close', 'Bastids']"
2019-12-09 22:49:43,"['RT', 'marie_brownsuga', 'like', 'peace', 'please', 'try', 'disturb', 'mine']"
2019-12-09 22:49:31,"['RT', 'martindvz', 'Laura', 'Kuenssberg', 'amp', 'Robert', 'Peston', 'share', 'fake', 'story', 'activists', 'bus', 'Leeds', 'hospital', 'pay']"
2019-12-09 22:49:43,"['RT', 'nabocub', 'Lovely', 'Demonic', 'Love', 'ineffablehusbands', 'https']"
2019-12-09 22:49:31,"['RT', 'hermit_hwarang', 'cousin', 'tell', 'dad', 'give', 'shit', 'Finding', 'Man', 'give', 'tinder', 'sit', 'couch']"
2019-12-09 22:49:43,"['RT', 'Ryland_Adams', 'shanedawson', 'would', 'love', 'get', 'Conspiracy', 'collection', 'SHANE', 'FAN', 'NEED', 'PIG', 'MIRROR']"
2019-12-09 22:49:31,"['SentientSausage', 'SadioBobbyMo', 'thepublocal', 'Lord_Sugar', 'shallow', 'citizens', 'fall', 'trick', 'billionaires', 'run', 'feel', 'get']"
2019-12-09 22:49:43,"['RT', 'POOBANIPARVATI', 'Please', 'realumarriaz', 'go', 'family', 'week', 'amp', 'inform', 'bro', 'AsimRiaz', 'amp', 'everything', 'boost']"
2019-12-09 22:49:31,"['RT', 'BrettKollmann', 'Minkah', 'Fitzpatrick', 'video', 'come', 'tomorrow', 'morning', 'Apologies', 'delay', 'take', 'extra', 'time']"
2019-12-09 22:49:43,"['RT', 'problems', 'adulthood', 'avoid', 'Workout', 'Eat', 'real', 'food', 'Find', 'real', 'friends', 'Live']"
2019-12-09 22:49:31,"['RT', 'NesbitNyaliech', 'DCI_Kenya', 'report', 'Appliances', 'Kenya', 'register', 'Alladin', 'Property', 'Busines', 'ID']"
2019-12-09 22:49:43,"['RT', 'SissyKaede', 'Yay', 'finally', 'get', 'maid', 'dress', 'orderd', 'love', 'clean', 'today', 'perfect', 'excuse', 'break', 'lol']"
