created_at,tweet_text
2019-12-07 20:34:15,"['RT', 'mrjamesob', 'scrupulously', 'impartial', 'BBC', 'politics', 'presenter', 'could', 'let', 'us', 'mere', 'mortals', 'know', 'much', 'Barclay', 'brothers', 'pay']"
2019-12-07 20:34:29,"['RT', 'qveenxbreeee', 'good', 'lil', 'year', 'https']"
2019-12-07 20:34:15,"['RT', 'heyyguido', 'every', 'man', 'understand', 'women', 'feed', 'Last', 'year', 'Uber', 'receive', 'report', 'rape', 'report']"
2019-12-07 20:34:29,"['friends', 'GMSHA', 'Canada', 'come', 'cute', 'video', 'phone', 'sex', 'bathtubs', 'UequalsU', 'GetTested', 'PrEP', 'APNH', 'HIV', 'NewHaven', 'https']"
2019-12-07 20:34:15,"['RT', 'skzwithlove', 'fuck', 'degree', 'imma', 'lightstick', 'dj', 'https']"
2019-12-07 20:34:29,"['RT', 'Shermichael', 'friends', 'Republicans', 'amp', 'Democrats', 'Black', 'amp', 'White', 'Straight', 'amp', 'Gay', 'Jewish', 'Christian', 'amp', 'Muslim', 'disagree']"
2019-12-07 20:34:15,"['Cheers', 'whatever', 'fuck', 'want']"
2019-12-07 20:34:29,"['happy', 'bear', 'witness', 'God', 'set', 'people', 'different', 'call', 'Lord', 'see', 'generation', 'want', 'die', 'advance', 'Kingdom', 'God', 'Greater', 'Coming']"
2019-12-07 20:34:15,"['RT', 'lindemuch', 'LOOK', 'NICK', 'KSKWKSKS', 'BRANDON', 'HIT', 'FACE', 'OMG', 'never', 'saw', 'https']"
2019-12-07 20:34:29,"['chrismouldink', 'Well', 'LOVE', 'Emily', 'would', 'look', 'great', 'wall', 'alas', 'dosh', 'either']"
2019-12-07 20:34:15,"['RT', 'mabzymabz', 'OKAY', 'IGNORE', 'NEGATIVITIES', 'SPREAD', 'LOVE', 'EVERYONE', 'Especially', 'man']"
2019-12-07 20:34:29,"['RT', 'Proud', 'Stangs', 'matter', 'outcome', 'Lil', 'E', 'get', 'ball', 'amp', 'inch', 'tigers']"
2019-12-07 20:34:15,"['RT', 'drakeingg', 'attractive', 'someone', 'respond', 'sarcasm', 'sarcasm', 'back', 'instead', 'get', 'hurt', 'offend']"
2019-12-07 20:34:29,"['RT', 'chinmayshrotri', 'Stop', 'teach', 'girls', 'nice', 'important', 'voice']"
2019-12-07 20:34:15,"['RT', 'rated_namjoonie', 'cry', 'https']"
2019-12-07 20:34:29,"['RT', 'takaratokki', 'miss', 'Showho', 'please', 'Nunu', 'call', 'Wonnie', 'love', 'friendship', 'family', 'Love']"
2019-12-07 20:34:15,"['RT', 'man', 'cancel', 'tonight', 'fuck', 'side', 'chick', 'get', 'even', 'queen']"
2019-12-07 20:34:29,"['discordapp', 'dOnE', 'lIkE', 'hOur', 'aAAAaAAAAAaaaaa', 'seriousness', 'good', 'luck']"
2019-12-07 20:34:15,"['World', 'problems', 'seem', 'create', 'humans', 'selfishness', 'capitalism', 'urge', 'control', 'superiority', 'Muslim', 'want', 'kill', 'Christian', 'Muslim', 'child', 'bear', 'Syria', 'never', 'tell', 'raise', 'American', 'family']"
2019-12-07 20:34:29,"['benjisbillie', 'love', 'u']"
2019-12-07 20:34:15,"['guy', 'dumb', 'ass', 'thread', 'remind', 'white', 'woman', 'tweet', 'child', 'kill', 'alligator', 'disney', 'people', 'morons']"
2019-12-07 20:34:29,"['RT', 'Brandon_N_Wile', 'Great', 'stuff', 'break', 'Sunday', 'Modern', 'Baseball', 'Era', 'vote', 'like', 'know']"
2019-12-07 20:34:15,"['RT', 'BecLifeMatters', 'Jokes', 'Aside', 'Florida', 'Gangsters', 'Weak', 'Fuck', 'First', 'Shot', 'amp', 'Killed', 'xxxtentacion', 'Jumped']"
2019-12-07 20:34:29,"['RT', 'TheBigGuyWJCL', 'look', 'Class', 'AAAAAA', 'semifinal', 'RHHSFootball', 'ahsbucsfootball', 'Great', 'game', 'complete']"
2019-12-07 20:34:15,"['aceinthehole', 'Holy', 'fuck', 'love']"
2019-12-07 20:34:29,"['Love', 'u', 'rafa', 'https']"
2019-12-07 20:34:15,"['draw', 'fuck']"
2019-12-07 20:34:29,"['RT', 'ScottPresler', 'ask', 'realDonaldTrump', 'release', 'transcripts', 'JoeBiden', 'amp', 'Ukraine', 'media', 'happy']"
2019-12-07 20:34:15,"['RT', 'KristinBeltaos', 'ThePubliusUSA', 'dont', 'know', 'people', 'expect', 'great', 'things', 'Trump', 'elect', 'criminal', 'sexual']"
2019-12-07 20:34:29,"['gaymlm', 'Well', 'good', 'luck', 'dodge']"
2019-12-07 20:34:15,"['RT', 'ThegirlJT', 'dm', 'talk', 'bout', 'queen', 'bitch', 'gang', 'member']"
2019-12-07 20:34:29,"['RT', 'Jim_Jordan', 'SpeakerPelosi', 'count', 'impeachment', 'vote', 'President', 'Trump', 'count', 'new', 'job']"
2019-12-07 20:34:15,"['um', 'fuck', 'aint', 'https']"
2019-12-07 20:34:29,"['RT', 'Jadeuh_kiss', 'Candles', 'make', 'happy']"
2019-12-07 20:34:15,"['kavablade', 'StarMossy', 'ooHHH', 'also', 'yeah', 'school', 'horrible', 'stg', 'cant', 'wait', 'summer', 'break', 'hit']"
2019-12-07 20:34:29,"['prayingmedic', 'DemingDutchess', 'KarmaTrumps', 'Love', 'ad']"
2019-12-07 20:34:15,"['RT', 'lildedjanet', 'bitch', 'bore', 'let', 'spit', 'mouth', 'lol']"
2019-12-07 20:34:29,"['RT', 'El__Superman', 'Okay', 'OU', 'Baylor', 'game', 'good']"
2019-12-07 20:34:15,"['RT', 'sarahrizvi', 'hop', 'try', 'get', 'Twitter', 'followers', 'follow', 'instagram', 'Please', 'hit', 'follow']"
2019-12-07 20:34:29,"['FarrukhJAbbasi', 'SKhaqanAbbasi', 'great', 'man']"
2019-12-07 20:34:15,"['RT', 'cheat', 'someone', 'say', 'love', 'truly', 'love', 'love']"
2019-12-07 20:34:29,"['JustinTrudeau', 'Premier_Silver', 'lose', 'say', 'sir', 'life', 'figure', 'hell', 'talk', 'say', 'dear', 'Buffoon', 'would', 'know', 'right', 'away', 'talk', 'trudeau', 'Love', 'Trump']"
2019-12-07 20:34:15,"['RT', 'LvckyE', 'fact', 'Black', 'kid', 'saw', 'another', 'Black', 'kid', 'violate', 'without', 'even', 'come']"
2019-12-07 20:34:29,"['RT', 'fairycemetery', 'make', 'friends', 'write', 'book', 'sell', 'art', 'simply', 'use', 'platform', 'express', 'pain']"
2019-12-07 20:34:15,"['im', 'fuck', 'make', 'fuck', 'cause', 'zach', 'try', 'guy', 'leo', 'gf', 'maggie', 'SCORPIO', 'IM', 'YELLING', 'FUCK', 'EOGKSNCJSKDKAKDNDJEKSK']"
2019-12-07 20:34:29,"['RT', 'MLB', 'Rookie', 'Year', 'HR', 'Derby', 'Champ', 'New', 'rookie', 'HR', 'record', 'Happy', 'birthday', 'https']"
2019-12-07 20:34:15,"['Ok', 'ok', 'dumb', 'wrestle', 'team', 'idea', 'Grapploct', 'Hawlucha', 'Incineroar', 'Machamp', 'amp', 'something', 'else']"
2019-12-07 20:34:29,"['love', 'ball', 'guy', 'https']"
2019-12-07 20:34:15,"['egavactip', 'mockingbird', 'media', 'say', 'everything', 'anything', 'keep', 'us', 'dumb', 'misinform']"
2019-12-07 20:34:29,"['RT', 'sebtsb', 'harry', 'style', 'know', 'release', 'good', 'songs']"
2019-12-07 20:34:15,"['RT', 'iitsjasonB', 'wait', 'lil', 'dumb', 'starfish', 'one', 'day', 'https']"
2019-12-07 20:34:29,"['RT', 'conceptsbattle', 'Atp', 'award', 'one', 'mr', 'Moyá', 'always', 'make', 'Rafel', 'smile', 'throughout', 'good', 'bad']"
2019-12-07 20:34:15,"['Xav', 'talk', 'go', 'war', 'vibing', 'front', 'get', 'trample', 'pull', 'mob', 'Xav', 'bitch']"
2019-12-07 20:34:29,"['RT', 'seouItan', 'whole', 'tl', 'send', 'bts', 'first', 'day', 'school', 'hop', 'make', 'friends']"
2019-12-07 20:34:15,"['parrishalford', 'Rod', 'Good', 'back', 'town', 'Fans', 'cheer', 'loudly', 'game', 'walk', 'across', 'court', 'Hate', 'last', 'minutes', 'Good', 'game', 'go']"
2019-12-07 20:34:29,"['RT', 'brdispatch', 'worth', 'point', 'three', 'Ohio', 'State', 'opponents', 'FAU', 'Miami', 'University', 'Cincinnati']"
2019-12-07 20:34:15,"['Feel', 'patch', 'doesnt', 'let', 'play', 'Yuzu', 'aggressive', 'last', 'patch', 'Got', 'ta', 'play', 'also', 'abuse', 'stance', 'still', 'slash', 'neutral', 'get', 'stance']"
2019-12-07 20:34:29,"['RT', 'ToddCrocker', 'TorontoMarlies', 'goal', 'differential', 'game', 'good', 'enough', 'league', 'score', 'goals']"
2019-12-07 20:34:15,"['RT', 'want', 'see', 'interview', 'AndrewYang', 'Let', 'spread', 'word', 'yanggang', 'YangGangLove', 'Leave']"
2019-12-07 20:34:29,"['RT', 'bts', 'invite', 'private', 'prestigious', 'social', 'event', 'meet', 'conversate', 'artists', 'regardless']"
2019-12-07 20:34:15,"['RT', 'leslieejimenez', 'Accidentally', 'airpod', 'deal', 'customer', 'get', 'mad', 'tell', 'hear', 'aid']"
2019-12-07 20:34:29,"['RT', 'ZamazayM', 'even', 'allow', 'friends', 'see', 'butt', 'naked']"
2019-12-07 20:34:15,"['PSA', 'anyone', 'want', 'JeffreeStar', 'candy', 'cane', 'straw', 'hit', 'ya', 'girl', 'please', 'mysterybox']"
2019-12-07 20:34:29,"['RT', 'jkoldpics', 'happy', 'little', 'https']"
2019-12-07 20:34:15,"['RT', 'VagueGrey', 'bro', 'job', 'give', 'FUCK']"
2019-12-07 20:34:29,"['Good', 'luck', 'tomorrow', 'Lady', 'Bears', 'https']"
2019-12-07 20:34:15,"['RT', 'Chantellovin', 'RETWEET', 'GOODLUCK', 'DIE', 'TONIGHT', 'FATHER', 'https']"
2019-12-07 20:34:29,"['Beautiful', 'Nickie', 'great', 'point', 'view', 'well', 'Enjoy', 'weekend']"
2019-12-07 20:34:15,"['RT', 'TVRVNTO', 'hate', 'know', 'exactly', 'feel', 'https']"
2019-12-07 20:34:29,"['RT', 'signorina', 'eat', 'well', 'confident', 'af', 'statement']"
2019-12-07 20:34:15,"['RT', 'Spitfirehill', 'PatticusFinchy', 'get', 'cat', 'mouser', 'ti', 'imice', 'lizards', 'moles', 'voles', 'snake']"
2019-12-07 20:34:29,"['RT', 'Great', 'goal', 'better', 'celebration', 'Alex_OxChambo', 'YNWA', 'https']"
2019-12-07 20:34:15,"['RT', 'FaiezSabri', 'Well', 'smoke', 'plus', 'vaping', 'still', 'smoke', 'manage', 'quit', 'Fuck', 'bro']"
2019-12-07 20:34:29,"['RT', 'yjyvogue', 'Beyoncé', 'relate', 'Jeongyeon', 'TWICE', 'fine', 'hell']"
2019-12-07 20:34:14,"['RT', 'StreamzFooty', 'CONFIRMED', 'STREAM', 'ANDY', 'RUIZ', 'JR', 'V', 'ANTHONY', 'JOSHUA', 'link', 'free', 'remain', 'free', 'ask', 'please']"
2019-12-07 20:34:29,"['Greg_W', 'joswinson', 'LibDems', 'strawman', 'argument', 'logical', 'fallacy', 'stick', 'point', 'issue', 'whether', 'BJ', 'believe', 'leave', 'wo', 'keep', 'stumble', 'logically', 'fallacious', 'position', 'happy', 'discuss', 'point', 'another', 'time', 'fundamentally', 'disagree', 'u']"
2019-12-07 20:34:14,"['Right', 'ya', 'big', 'Mexican', 'fuck', 'leave', 'right', 'goodnight', 'https']"
2019-12-07 20:34:29,"['RT', 'jon_trickett', 'see', 'Tories', 'want', 'anyone', 'else', 'see', 'great', 'shame', 'anyone', 'else', 'retweeted']"
2019-12-07 20:34:14,"['RT', 'MythyMoo', 'man', 'really', 'hate', 'friends']"
2019-12-07 20:34:29,"['love', 'much', 'oh', 'god', 'https']"
2019-12-07 20:34:14,"['Hit', 'us', 'Register', 'Rockin', 'Rewards', 'program', 'Enjoy', 'Loyalty', 'Rewards', 'Birthday', 'Bonus', 'register', 'accurate', 'birth', 'date', 'least', 'weeks', 'advance', 'https', 'loyaltyprogram', 'reward', 'Bday', 'freewifi', 'zenreach', 'https']"
2019-12-07 20:34:29,"['ByunieeCake', 'ya', 'nesrine', 'wallahi', 'always', 'Remeber', 'prayers', 'always', 'wish', 'good', 'things', 'see', 'say', 'Idk', 'kinda', 'break', 'heart']"
2019-12-07 20:34:14,"['karma', 'bitch', 'ima', 'say', 'lol']"
2019-12-07 20:34:29,"['RT', 'JoeBaranek', 'JamesRosenTV', 'know', 'unthinkable', 'James', 'Schiff', 'hobby', 'collect', 'phone', 'record', 'might', 'add']"
2019-12-07 20:34:14,"['RT', 'heyyguido', 'every', 'man', 'understand', 'women', 'feed', 'Last', 'year', 'Uber', 'receive', 'report', 'rape', 'report']"
2019-12-07 20:34:29,"['RT', 'alda', 'hope', 'great', 'weekend', 'reminder', 'guest', 'ClearAndVivid', 'next', 'week', 'RedHourBen']"
2019-12-07 20:34:14,"['RT', 'GuardianAus', 'die', 'hunger', 'striker', 'lead', 'fight', 'rape', 'crisis', 'India', 'https']"
2019-12-07 20:34:29,"['RT', 'keyrasims', 'XMAS', 'GIVEAWAY', 'PART', 'STEAM', 'Gift', 'Card', 'RULES', 'Must', 'follow', 'amp', 'RT', 'DEADLINE', 'December', 'Winner']"
2019-12-07 20:34:14,"['RT', 'fka_zigs', 'use', 'tinder', 'fuck', 'use', 'attention']"
2019-12-07 20:34:29,"['RT', 'destroyurego', 'Iowa', 'ask', 'support', 'AOC', 'Green', 'New', 'Deal', 'trust', 'amp']"
2019-12-07 20:34:14,"['justmeamea', 'fuck']"
2019-12-07 20:34:29,"['RT', 'ChrisGPackham', 'Please', 'help', 'reunite', 'Chloe', 'Lottie', 'imagine', 'life', 'without', 'good', 'Anyone']"
2019-12-07 20:34:14,"['hit', 'decent', 'stream', 'fight', 'Every', 'one', 'try', 'far', 'pish']"
2019-12-07 20:34:29,"['RT', 'Casey', 'hey', 'YouTubers', 'follow', 'think', 'unofficial', 'REWIND', 'good', 'go', 'ahead', 'share', 'creator']"
2019-12-07 20:34:14,['cry']
2019-12-07 20:34:29,"['RT', 'MIWband', 'wild', 'year', 'Releasing', 'new', 'record', 'tour', 'alicecooper', 'headliners', 'amp', 'almost', 'do', 'Time']"
2019-12-07 20:34:14,"['MAKES', 'HURT', 'EVEN']"
2019-12-07 20:34:29,"['RT', 'Chantellovin', 'RETWEET', 'GOODLUCK', 'DIE', 'TONIGHT', 'FATHER', 'https']"
2019-12-07 20:34:14,"['RT', 'btriesya', 'please', 'consider', 'first', 'say', 'something', 'never', 'know', 'word', 'kill', 'someone', 'https']"
2019-12-07 20:34:29,"['GUYS', 'AGSJSKKS', 'LOOK', 'GOOD', 'https']"
2019-12-07 20:34:14,"['RT', 'BBCSport', 'body', 'Kick', 'say', 'inundate', 'complaints', 'allege', 'racist', 'abuse', 'towards', 'Fred']"
2019-12-07 20:34:29,"['RT', 'cow', 'bertha', 'feel', 'good', 'last', 'night', 'son', 'go', 'outside', 'spend', 'time', 'wake', 'morning']"
2019-12-07 20:34:14,"['go', 'MIA', 'sorry', 'hate', 'fuck', 'site']"
2019-12-07 20:34:29,"['might', 'actually', 'love', 'Shinobu', 'https']"
2019-12-07 20:34:14,"['Ready', 'bitch', 'Call', 'NiteFlirt', 'ext', 'Give', 'call', 'become', 'busy']"
2019-12-07 20:34:29,"['love', 'https']"
2019-12-07 20:34:14,"['RT', 'Russian', 'Ka', 'Afrin', 'rocket', 'hit', 'Ahrar', 'comanders', 'Seems', 'new', 'missile', 'Ataka', 'https']"
2019-12-07 20:34:29,"['RT', 'FrKane', 'Join', 'us', 'annual', 'Christmas', 'Concert', 'amaze', 'Choir', 'St', 'Augustine', 'Free', 'entry', 'Please', 'SHARE', 'family', 'amp']"
2019-12-07 20:34:14,"['kinda', 'wan', 'na', 'die', 'kinda', 'wan', 'na', 'sex']"
2019-12-07 20:34:29,"['citizentvkenya', 'today', 'one', 'love', 'good', 'two', 'one', 'wish', 'inform', 'us', 'earlier']"
2019-12-07 20:34:14,"['MjsGoat', 'Jordan', 'never', 'choke', 'college', 'kid', 'hit', 'game', 'winner', 'Gtown', 'Kobe', 'hand', 'airball', 'pointers', 'Utah', 'playoffs']"
2019-12-07 20:34:29,"['love', 'Baby', 'Yoda', 'realize', 'hollywood', 'producer', 'abduct', 'shave', 'dye', 'Gizmo', 'Gremlins', 'green', 'Mandalorian', 'twink', 'Gremlins']"
2019-12-07 20:34:14,"['put', 'simply', 'say', 'love', 'Jews', 'hate', 'Israel', 'like', 'say', 'love', 'Santa', 'Claus', 'hate', 'Father', 'Christmas', 'jeremycorbyn', 'UKLabour']"
2019-12-07 20:34:29,"['RT', 'CapitalOfficial', 'good', 'morning', 'Harry', 'Styles']"
2019-12-07 20:34:14,"['TERAnshitup', 'HeyTheres_Rosa', 'Boyyy', 'fuck']"
2019-12-07 20:34:29,"['RT', 'FactSoup', 'love', 'mom', 'anyone', 'else', 'world']"
2019-12-07 20:34:14,"['RT', 'DrizzyJayyyy', 'ever', 'accidentally', 'fuck', 'wt', 'someone', 'years']"
2019-12-07 20:34:29,"['RT', 'ChrisDJackson', 'know', 'us', 'JoeBiden', 'supporters', 'love', 'Scranton', 'come', 'Joe', 'Surfing', 'YouTube', 'find', 'gem']"
2019-12-07 20:34:14,"['RacewayFreehold', 'murrayslough', 'HanoverHustler', 'TheMeadowlands', 'eedoogie', 'IsleRacingPP', 'Awesome', 'man', 'nice', 'hit', 'nothing', 'better', 'knock', 'pool', 'get', 'ammunition', 'Good', 'score', 'happy']"
2019-12-07 20:34:29,"['oddcateye', 'hey', 'youll', 'get', 'back', 'quickly', 'im', 'sure', 'youll', 'great']"
2019-12-07 20:34:14,"['Ok', 'Buffalo', 'Wild', 'wing', 'hit', 'damn', 'overtime', 'button', 'want', 'damn', 'head', 'platter', 'buffalo', 'ranch', 'Ai', 'even', 'joke', 'BoomerSooner']"
2019-12-07 20:34:29,"['RT', 'dekaylaaa', 'love', 'music']"
2019-12-07 20:34:14,"['RT', 'halalsunflower', 'BITCH', 'TOLD', 'TIME', 'COMING', 'DIDNT', 'LISTEN', 'https']"
2019-12-07 20:34:29,"['RT', 'seouItan', 'whole', 'tl', 'send', 'bts', 'first', 'day', 'school', 'hop', 'make', 'friends']"
2019-12-07 20:34:14,"['RT', 'know', 'Americans', 'sick', 'Democrats', 'impeachment', 'hoax', 'week', 'Adam', 'Schiff', 'impeachment']"
2019-12-07 20:34:29,"['bmkibler', 'Love', 'tee', 'shirt', 'second', 'pic', 'mind', 'tell', 'get', 'make']"
2019-12-07 20:34:14,"['RT', 'Nerd_oftheYear', 'nigga', 'fine', 'fuck', 'cry', 'cause', 'look', 'like', 'mermaid', 'man', 'https']"
2019-12-07 20:34:29,"['HIROTIC', 'well', 'do', 'proud', 'really', 'good']"
2019-12-07 20:34:14,"['ida_skibenes', 'sometimes', 'difficult', 'convince', 'men', 'best', 'thing', 'could', 'whole', 'wide', 'world', 'die', 'horrible', 'bloody', 'wretched', 'death']"
2019-12-07 20:34:29,"['G_Pinchevsky', 'bree_bop', 'CrimWomenKnow', 'ASCWomenCrime', 'AcademicChatter', 'class', 'discussions', 'almost', 'every', 'single', 'class', 'controversial', 'debate', 'throw', 'fun', 'change', 'syllabus', 'little', 'bite', 'next', 'semester', 'happy', 'share', 'make', 'change', 'likely', 'next', 'week']"
2019-12-07 20:34:14,"['lock', 'bitch', 'n', 'friend', 'room', 'party', 'bc', 'BLACKOUT', 'THROWINGUP', 'waste', 'n', 'boys', 'like', 'take', 'care', 'naw', 'homie', 'make', 'call', 'mom', 'n', 'put', 'ass', 'OTP', 'RQ', 'pick', 'mom', 'stop', 'say', 'thank', 'https']"
2019-12-07 20:34:29,"['ante_hero', 'miezzzzzz', 'Bankroll_Status', 'rxhector', 'Wishes', 'good', 'luck', 'everyone']"
2019-12-07 20:34:14,"['RT', 'ravenauseous', 'without', 'meat', 'dress', 'billie', 'would', 'able', 'dress', 'way', 'think', 'take', 'seriously']"
2019-12-07 20:34:29,"['RT', 'THETonyMorrison', 'sorry', 'Harry', 'Styles', 'LOT', 'genuine', 'concert', 'emotion', 'creativity', 'music']"
2019-12-07 20:34:14,"['Fuck', 'shit']"
2019-12-07 20:34:29,"['RT', 'leejistay', 'good', 'news', 'everyone', 'changbin', 'still', 'taller', 'olaf', 'https']"
2019-12-07 20:34:14,"['RT', 'MsKellyMHayes', 'suggestion', 'bail', 'reform', 'bad', 'bc', 'people', 'live', 'w', 'addictions', 'supposedly', 'get', 'treatment', 'jail', 'disingenuous', 'amp']"
2019-12-07 20:34:29,['IDLMsfans']
2019-12-07 20:34:14,"['RT', 'jeanqasaur', 'Two', 'important', 'lessons', 'learn', 'twenties', 'think', 'everyone', 'hat', 'probably', 'need', 'sleep']"
2019-12-07 20:34:29,"['RT', 'shadowpiper', 'Wearing', 'honor', 'day', 'much', 'respect', 'amp', 'love', 'many', 'wonderful', 'people', 'make', 'year']"
2019-12-07 20:34:14,"['RT', 'do', 'slap', 'tf', 'stupid', 'bitch', 'https']"
2019-12-07 20:34:29,"['RT', 'bennyjohnson', 'WATCH', 'important', 'essential', 'rundown', 'critical', 'point', 'Democrats', 'make', 'impeachment']"
2019-12-07 20:34:14,"['RT', 'JeniferLewis', 'fuck', 'Nancy', 'streets', 'https']"
2019-12-07 20:34:29,"['RT', 'Nolanium', 'Happy', 'Birthday', 'JonMoxley', 'JonMoxley', 'WrestlingCommunity', 'wrestle', 'AEW', 'https']"
2019-12-07 20:34:14,"['RT', 'darleenzakir', 'hate', 'hide', 'behind', 'Islamic', 'word', 'behind', 'word', 'Allah', 'justify', 'action', 'leave', 'pregnant']"
2019-12-07 20:34:29,"['Man', 'Devil', 'try', 'today', 'cant', 'steal', 'joy', 'Rocking', 'Agbada', 'give', 'thank', 'tomorrow', 'thetribeabuja', 'https']"
2019-12-07 20:34:14,"['RT', 'Racist', 'Man', 'City', 'game', 'Man', 'United', 'call', 'Anthony', 'Burke', 'Video', 'monkey', 'chant', 'Works']"
2019-12-07 20:34:29,"['know', 'die', 'make', 'proud']"
2019-12-07 20:34:14,"['RT', 'NeptxneDubz', 'Fuck', 'giant', 'butt', 'plug', 'middle', 'town', 'https']"
2019-12-07 20:34:29,"['Camila_Cabello', 'save_children', 'iHeartRadio', 'verizon', 'love', 'u', 'much']"
2019-12-07 20:34:14,"['heehomie', 'oh', 'god', 'hate']"
2019-12-07 20:34:29,"['RT', 'realDonaldTrump', 'Hard', 'believe', 'Nancy', 'Pelosi', 'put', 'great', 'Trade', 'Deal', 'Mexico', 'Canada', 'USMCA', 'vote', 'long']"
2019-12-07 20:34:14,"['RT', 'heyyguido', 'every', 'man', 'understand', 'women', 'feed', 'Last', 'year', 'Uber', 'receive', 'report', 'rape', 'report']"
2019-12-07 20:34:29,"['RT', 'GoodDayCookies', 'Every', 'day', 'another', 'chance', 'spread', 'happiness', 'Persist', 'little', 'Try', 'little', 'harder', 'make', 'every', 'day']"
2019-12-07 20:34:14,"['plan', 'die', 'man', 'https']"
2019-12-07 20:34:29,"['idc', 'say', 'love', 'compare', 'look', 'clark', 'look', 'lana', 'walk', 'away', 'look', 'lois', 'https']"
2019-12-07 20:34:14,"['KlLLINGSTALKlNG', 'BITCH', 'GOT', 'NOTHING', 'LOSE']"
2019-12-07 20:34:29,"['RT', 'Weeks', 'Rescue', 'Looking', 'Good', 'https']"
2019-12-07 20:34:14,"['Lmfaooooooo', 'wow', 'hate', 'u']"
2019-12-07 20:34:29,"['always', 'grateful', 'everything', 'do', 'things', 'might', 'get', 'toxic', 'say', 'things', 'mean', 'lie', 'say', 'better', 'without', 'look', 'us', 'always', 'proud', 'continue', 'amuse', 'people', 'mind']"
2019-12-07 20:34:14,"['RT', 'CAMLaPistolaa', 'amp', 'pride', 'get', 'fuck', 'face']"
2019-12-07 20:34:29,"['RT', 'ClimateCrisis', 'choose', 'path', 'surrender', 'choose', 'path', 'hope', 'HouseDemocrats']"
2019-12-07 20:34:14,"['RT', 'Sam_yungin', 'Fuck', 'https']"
2019-12-07 20:34:29,"['always', 'go', 'blindly', 'need', 'lose', 'find', 'dance', 'kill', 'softly', 'need', 'hate', 'love', 'yeah']"
2019-12-07 20:34:14,"['Im', 'weird', 'fuck', 'im', 'cool', 'alone', 'lol', 'really', 'tryna', 'fuck']"
2019-12-07 20:34:29,"['get', 'Great', 'job', 'genius', 'https', 'via', 'playbuzz']"
2019-12-07 20:34:14,"['hate', 'ask', 'help']"
2019-12-07 20:34:29,"['good', 'morning']"
2019-12-07 20:34:14,"['soft', 'fuck', 'https']"
2019-12-07 20:34:29,"['shut', 'u', 'love', 'u', 'much', 'https', 'https']"
2019-12-07 20:34:14,"['oneee', 'tell', 'fuck', 'niggass', 'still', 'go', 'fuck', 'em', 'otha', 'niggasss', 'niggaaa', 'https']"
2019-12-07 20:34:29,"['RT', 'yoonjo_on', 'emo', 'bts', 'attend', 'private', 'event', 'bond', 'famous', 'artists', 'world']"
2019-12-07 20:34:14,"['RT', 'go', 'jail', 'Bitch', 'already', 'jail', 'TwitterMomentsOfTheDecade', 'https']"
2019-12-07 20:34:29,"['Babies', 'look', 'good', 'https']"
2019-12-07 20:34:14,"['hughhewitt', 'realDonaldTrump', 'well', 'know', 'crime', 'commit', 'impeach', 'president', 'Simple', 'abuse', 'power', 'obstruction', 'sufficient', 'liar', 'propagandist', 'point']"
2019-12-07 20:34:29,"['RT', 'RyanSeacrest', 'WAAYYYY', 'cooler', 'Santa', 'hat', 'Thank', 'BTS_twt', 'love', 'KIISJingleBall', 'https']"
2019-12-07 20:34:13,"['Fuck', 'hit', 'hard']"
2019-12-07 20:34:29,"['tbonier', 'RobinCook', 'Hallelujah', 'Finally', 'really', 'good', 'news']"
2019-12-07 20:34:13,"['think', 'gap', 'dragon', 'steroids', 'hit', 'front', 'even', 'damage']"
2019-12-07 20:34:29,"['GothicBodies', 'Thank', 'Evan', 'proud', 'extend', 'queer', 'family']"
2019-12-07 20:34:13,"['RT', 'stelledair', 'gt', 'gt', 'huge', 'gen', 'enthusiast', 'begin', 'hate', 'bandwagon', 'gt', 'sit', 'watch']"
2019-12-07 20:34:29,"['RT', 'anasofiaaaleon', 'seem', 'boys', 'really', 'respect', 'friends', 'respect', 'women', 'whole', 'blow', 'mind']"
2019-12-07 20:34:13,"['RT', 'kxtysboy', 'Katy', 'Perry', 'share', 'love', 'BTS', 'days', 'ago', 'get', 'stans', 'HATE', 'joke', 'always']"
2019-12-07 20:34:29,"['TartanArmyBoy', 'Played', 'well', 'mate', 'impress', 'LB', 'Fred', 'McTominey', 'Rashford', 'Thought', 'LB', 'really', 'good', 'remind', 'younger', 'better', 'Clyne', 'disrespect', 'Clyne', 'good', 'player', 'back', 'day', 'think', 'Ole', 'gon', 'na', 'sort']"
2019-12-07 20:34:13,"['RT', 'despitefuII', 'look', 'girl', 'give', 'finally', 'die', 'game', 'play', 'attention', 'go']"
2019-12-07 20:34:29,"['RT', 'lynlinking', 'Angus', 'Taylor', 'v', 'Naomi', 'Wolf', 'great', 'Christmas', 'war', 'mutual', 'destruction', 'assure', 'accuse']"
2019-12-07 20:34:13,"['hate', 'spin', 'workout', 'lift', 'weight', 'workouts', 'cardio']"
2019-12-07 20:34:29,"['intentions', 'good', 'think', 'activity', 'useless', 'b', 'give', 'attention', 'whatever', 'try', 'give', 'attention']"
2019-12-07 20:34:13,"['im', 'hoarder', 'clothe', 'hate', 'throw', 'away', 'idc', 'small', 'still', 'mine']"
2019-12-07 20:34:29,"['RT', 'LiamMcEwan', 'reunion', 'Proud', 'guy', 'Interview', 'come', 'soon', 'BTS_twt', 'https']"
