created_at,tweet_text
2019-12-14 03:20:27,"['RT', 'alexnazaryan', 'NEW', 'judge', 'rule', 'Wed', 'ongoing', 'saga', 'interpreter', 'note', 'meet']"
2019-12-14 03:20:27,"['RT', 'charlesadler', 'Young', 'Albertans', 'barely', 'tolerate', 'Jason', 'Kenney', 'premier', 'six', 'per', 'cent', 'respondents']"
2019-12-14 03:20:27,"['RT', 'funder', 'Listen', 'amaze', 'interview', 'grantstern', 'MalcolmNance', 'https']"
2019-12-14 03:20:27,"['RT', 'GOPLeader', 'Democrats', 'record', 'support', 'impeach', 'President', 'current', 'attempt', 'fail']"
2019-12-14 03:20:27,"['RT', 'ItsKyleSeeley', 'NBA', 'refs', 'act', 'like', 'NFL', 'refs', 'miss', 'call', 'LALvsMIA', 'https']"
2019-12-14 03:20:27,"['RT', 'brettryland', 'Picking', 'outfit', 'Donald', 'Trump', 'Impeached', 'House', 'Party']"
2019-12-14 03:20:27,"['RT', 'JohnWDean', 'Donald', 'Trump', 'custom', 'bribery', 'extortion', 'way', 'business', 'think', 'normal', 'operate', 'procedure']"
2019-12-14 03:20:27,"['RT', 'SenGillibrand', 'Senate', 'could', 'take', 'action', 'close', 'boyfriend', 'loophole', 'pass', 'Violence', 'Women', 'Act']"
2019-12-14 03:20:27,"['RT', 'timthetatman', 'want', 'show', 'POV', 'shroud', 'flick', 'CODE', 'bowl', 'today', 'one', 'could', 'believe', 'https']"
2019-12-14 03:20:27,"['RT', 'LiveOnMBC', 'DICTATOR', 'CENTRAL', 'Donald', 'Trump', 'call', 'shots', 'impeachment', 'bless']"
2019-12-14 03:20:27,"['RT', 'BuckSexton', 'phenomenon', 'want', 'notice', 'media', 'defend', 'Trump', 'Russia']"
2019-12-14 03:20:27,"['RT', 'mmpadellan', 'Republicans', 'say', 'try', 'impeach', 'trump', 'since', 'Day', 'One', 'like', 'TRUE', 'like']"
2019-12-14 03:20:27,"['RT', 'paulsperry', 'official', 'dossier', 'big', 'bag', 'everyone', 'FBI', 'know', 'yet', 'FBI', 'spray']"
2019-12-14 03:20:27,"['RT', 'eriatarrka', 'Trump', 'would', 'hate', 'retweeted', 'Greta', 'Times', 'Person', 'Year', 'ImWithHer', 'realDonaldTrump']"
2019-12-14 03:20:27,"['RT', 'AestheticCyn', 'Let', 'tell', 'issue', 'blame', 'women', 'male', 'toxicity', 'man', 'women']"
2019-12-14 03:20:27,"['RT', 'funder', 'Trump', 'meet', 'Sergey', 'Lavrov', 'Russian', 'Gov', 'White', 'House', 'Trump', 'traitor', 'Period']"
2019-12-14 03:20:27,"['RT', 'Javigameboy', 'complete', 'opposite', 'women', 'yell', 'cat', 'meme', 'https']"
2019-12-14 03:20:27,"['justjanedoee', 'jeruzgambino', 'HoosierinLA', 'MishkaInLA', 'Beautful_Chaos', 'point', 'make', 'Trumpsters', 'proudly', 'declare', 'part', 'Trump', 'cult', 'Democrats', 'either', 'loyal', 'country', 'president', 'choose', 'country', 'choose']"
2019-12-14 03:20:27,"['RT', 'BrandonStraka', 'Remember', 'know', 'Nick', 'Sandmann', 'name', 'heart', 'bc', 'MSM', 'plaster', 'name', 'amp', 'face', 'tv', 'hours', 'day']"
2019-12-14 03:20:27,"['RT', 'imperfvction', 'PV', 'women', 'pay', 'attention', 'men', 'stick', 'rapist', 'football', 'team', 'make', 'sure', 'take']"
2019-12-14 03:20:27,"['habte_sabroso', 'NFL', 'Ravens', 'Sounds', 'like', 'talk', 'Baker', 'Mayfield', 'Lamar', 'Jackson', 'Baker', 'sit', 'pick', 'TDs']"
2019-12-14 03:20:27,"['RT', 'CNN', 'Sometimes', 'best', 'way', 'handle', 'bully', 'take', 'high', 'road', 'make', 'look', 'small', 'JohnBerman']"
2019-12-14 03:20:27,"['RT', 'BBTheorist', 'J', 'hadis', 'mentality', 'Godhra', 'burn', 'alive', 'Hindus', 'include', 'women', 'children', 'imagine']"
2019-12-14 03:20:27,"['chelcierae', 'ShadayaKnight', 'phunky', 'pretty', 'sure', 'women', 'hate', 'dufus', 'well']"
2019-12-14 03:20:27,"['meet', 'wit', 'people', 'code', 'switch']"
2019-12-14 03:20:27,"['RT', 'BernieSanders', 'Despair', 'option', 'Stand', 'get', 'involve', 'organize', 'way', 'defeat', 'Trump']"
2019-12-14 03:20:27,"['SteveBakerHW', 'reject', 'free', 'university', 'kid', 'Better', 'public', 'service', 'bread', 'home', 'poor', 'neighbour', 'safety', 'nation', 'many', 'Sake', 'hate', 'EU', 'elect', 'NeoNazi', 'Racist', 'Trump', 'love', 'people']"
2019-12-14 03:20:27,"['RT', 'TrumpLadyFran', 'Niece', 'Dr', 'Martin', 'Luther', 'King', 'Jr', 'Something', 'Say', 'President', 'Trump', 'Racist']"
2019-12-14 03:20:27,"['RT', 'Report', 'Boy', 'Jumped', 'Savagely', 'Beaten', 'Wearing', 'Trump', 'Hat', 'https']"
2019-12-14 03:20:27,"['Tell', 'Senate', 'chicken', 'hold', 'trial', 'would', 'produce', 'witness', 'document', 'also', 'know', 'Trump', 'commit', 'perjury', 'testify', 'least', 'Nixon', 'Clinton', 'show', 'loyalty', 'country', 'show', 'remorse', 'Trump']"
2019-12-14 03:20:27,"['RT', 'media', 'endlessly', 'cover', 'Nick', 'Sandmann', 'wear', 'MAGA', 'hat', 'try', 'demonize']"
2019-12-14 03:20:27,"['RT', 'laurelrusswurm', 'JustOGG', 'BreeNewsome', 'RonaldTooTall', 'Oh', 'sure', 'Canada', 'individual', 'value', 'zero']"
2019-12-14 03:20:27,"['MysterySolvent', 'trump']"
2019-12-14 03:20:27,"['realDonaldTrump', 'LouDobbs', 'act', 'Obstruction', 'Muller', 'investigation', 'impeachment', 'inquiry', 'wonder', 'impeach', 'Mr', 'Trump']"
2019-12-14 03:20:26,"['RT', 'tburages', 'want', 'remove', 'Trump', 'Go', 'Fox', 'News', 'Buy', 'sue', 'find', 'way', 'destroy', 'care', 'promise']"
2019-12-14 03:20:26,"['Sils', 'Maria', 'idea', 'three', 'women', 'replace', 'think', 'Olivier', 'https']"
2019-12-14 03:20:26,"['RT', 'timesofindia', 'House', 'committee', 'vote', 'impeach', 'Donald', 'Trump', 'Read', 'https', 'https']"
2019-12-14 03:20:26,"['RT', 'Facts', 'Detroit', 'vote', 'roll', 'voters', 'register', 'Detroit', 'residents', 'vote', 'age', 'amp']"
2019-12-14 03:20:26,"['RT', 'Calloutfortruth', 'AOC', 'market', 'decide', 'women', 'amp', 'people', 'give', 'birth', 'deserve', 'less', 'time', 'children', 'dog']"
2019-12-14 03:20:26,"['RT', 'day', 'California', 'protesters', 'block', 'entrance', 'Trump', 'campaign', 'rally', 'venue', 'say', 'Let']"
2019-12-14 03:20:26,"['RT', 'NFL', 'RobGronkowski', 'one', 'five', 'tight', 'end', 'select', 'Team', 'Super', 'Bowl', 'Champion', 'postseason']"
2019-12-14 03:20:26,"['RT', 'LifeNewsHQ', 'BREAKING', 'NEWS', 'Democrats', 'Vote', 'Impeach', 'President', 'Trump', 'Effective', 'President', 'History']"
2019-12-14 03:20:26,"['RT', 'robreiner', 'Mike', 'Pence', 'Mike', 'Pompeo', 'Mick', 'Mulvaney', 'John', 'Bolton', 'Rudy', 'Giuliani', 'know', 'part', 'Trump', 'scheme']"
2019-12-14 03:20:26,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']"
2019-12-14 03:20:26,"['RT', 'VueNewsletter', 'vuejs', 'News', 'Including', 'Pinia', 'state', 'manager', 'Vue', 'posva', 'video', 'VueToronto', 'youyuxi']"
2019-12-14 03:20:26,"['RT', 'long', 'list', 'Putin', 'would', 'never', 'statements', 'Russia', 'experts', 'go', 'back', 'US', 'political']"
2019-12-14 03:20:26,"['RT', 'EpochTimesChina', 'era', 'one', 'technology', 'transform', 'society', 'next', 'decade']"
2019-12-14 03:20:26,"['RT', 'KOAColorado', 'Coming', 'BroncosCountry', 'Tonight', 'redwardsradio', 'AllbrightNFL', 'CU', 'Buffs', 'postgame', 'show']"
2019-12-14 03:20:26,"['RT', 'Follow', 'along', 'FISA', 'Court', 'approve', 'fraudulent', 'warrant', 'spy', 'Trump', 'FISA', 'Judge', 'Contreras', 'friend']"
2019-12-14 03:20:26,"['RT', 'CJ_isnowblue', 'beg', 'everyone', 'vote', 'straight', 'blue', 'matter', 'Seriously', 'infighting', 'need', 'get', 'rid', 'every']"
2019-12-14 03:20:26,"['RT', 'KaylarWill', 'like', 'women', 'want', 'pay', 'nothing', 'definitely', 'use', 'card', 'every']"
2019-12-14 03:20:26,"['RT', 'UK', 'bunch', 'clown', 'make', 'fun', 'america', 'elect', 'trump', 'n', 'elect', 'twin', 'NEXT']"
2019-12-14 03:20:26,"['RT', 'gatewaypundit', 'BREAKING', 'Supreme', 'Court', 'Removes', 'Second', 'House', 'Impeachment', 'Charge', 'President', 'Trump', 'Harvard', 'Lawyer', 'Alan']"
2019-12-14 03:20:26,"['RT', 'real_defender', 'realDonaldTrump', 'thing', 'Trump', 'guilty', 'put', 'America', 'first', 'make', 'great', 'plan']"
2019-12-14 03:20:26,"['RT', 'washingtonpost', 'Opinion', 'Melania', 'Trump', 'indefensible', 'defense', 'bully', 'husband', 'https']"
2019-12-14 03:20:26,"['RT', 'nachosarah', 'head', 'christian', 'support', 'trump', 'really', 'christian']"
2019-12-14 03:20:26,"['RT', 'CGTNOfficial', 'German', 'Chancellor', 'Angela', 'Merkel', 'top', 'Forbes', 'rank', 'powerful', 'women', 'across', 'globe']"
2019-12-14 03:20:26,"['RT', 'INDIEWASHERE', 'one', 'women', 'commercials', 'https']"
2019-12-14 03:20:26,"['HelenaHooter', 'exact', 'think', 'Surely', 'someone', 'could', 'speak', 'one', 'Black', 'women', 'campaign', 'white', 'person', 'Black', 'friends', 'someone', 'print', 'shop', 'meet', 'Black', 'person', 'Anyone', 'https']"
2019-12-14 03:20:26,"['AnnieAsheFields', 'JohnFugelsang', 'Trump', 'supporter', 'use', 'baby', 'prop', 'scream', 'obscenities', 'yesterday', 'BernieInQueens', 'rally', 'Faces', 'hate', 'stupidity', 'delusion', 'God', 'help', 'us', 'ImpeachTrump', 'Impeachment', 'RacistinChief', 'Trump', 'TrumpSupporters', 'NYC', 'Sunday', 'https']"
2019-12-14 03:20:26,"['RT', 'Reuters', 'Look', 'back', 'eight', 'women', 'around', 'twerking', 'Former', 'President', 'Barack', 'Obama', 'speak']"
2019-12-14 03:20:26,"['RT', 'Doh', 'Dems', 'extremely', 'nervous', 'right', 'Mitch', 'McConnell', 'Sends', 'Chills', 'Dems', 'Spines', 'Appearance']"
2019-12-14 03:20:26,"['RT', 'MessagingMatt', 'Video', 'Sammy', 'Bull', 'Gravano', 'testimony', 'Senate', 'mention', 'contact', 'connections', 'Trump']"
2019-12-14 03:20:26,"['RT', 'run', 'candidates', 'Trump', 'try', 'run', 'BILLION', 'campaign', 'Trump', 'spy']"
2019-12-14 03:20:26,"['RT', 'BreeNewsome', 'go', 'keep', 'say', 'Trump', 'impeach', 'However', 'Senate', 'refuse', 'remove']"
2019-12-14 03:20:26,"['RT', 'BreeNewsome', 'issue', 'Trump', 'dictatorial', 'regime', 'take', 'shape', 'USA', 'people', 'Trump']"
2019-12-14 03:20:26,"['RT', 'TheRightMelissa', 'Cernovich', 'Comey', 'Translation', 'Comey', 'amp', 'co', 'Lied', 'FISA', 'court', 'order', 'spy', 'Trump', 'campaign']"
2019-12-14 03:20:26,"['RT', 'atrupar', 'Trump', 'hype', 'fake', 'poll', 'could', 'show', 'number', 'nobody', 'ever', 'see', 'number', 'like', 'say', 'impeachment']"
2019-12-14 03:20:26,"['RT', 'LachlanYT', 'LACHY', 'HOLIDAY', 'Sponsored', 'Fortnite', 'supporters', 'use', 'code', 'Lachy', 'ad', 'Win', 'NEW']"
2019-12-14 03:20:26,"['Trump', 'go', 'start', 'news', 'network', 'Rush', 'Limbaugh', 'interest', 'question']"
2019-12-14 03:20:26,"['RT', 'MsAvaArmstrong', 'Left', 'WANTS', 'us', 'fight', 'among', 'divide', 'amp', 'conquer', 'win', 'listen', 'Men']"
2019-12-14 03:20:26,"['RT', 'natsecaction', 'Every', 'time', 'Trump', 'meet', 'Russians', 'Russians', 'get', 'exactly', 'want', 'week', 'meet', 'Lavrov']"
2019-12-14 03:20:26,"['SKZPRlNT', 'SKZ', 'COME', 'CANADA', 'SPEAKING', 'EXISTENCE']"
2019-12-14 03:20:26,"['RT', 'maggieNYT', 'Trump', 'describe', 'conversation', 'Israel', 'four', 'time', 'time', 'name', 'Jewish', 'friend', 'change']"
2019-12-14 03:20:26,"['https', 'President', 'United', 'States', 'America', 'Donald', 'Trump', 'Thank', 'Mr', 'President', 'RECOGNIZED', 'BIAFRA', 'Citizens', 'America', 'BIAFRANS', 'Nigerians', 'December', 'BIAFRA', 'New', 'Currency', 'Launch', 'President', 'United', 'States']"
2019-12-14 03:20:26,"['Truly', 'one', 'hand', 'create', 'sick', 'society', 'see', 'heroism', 'case', 'paralyze', 'yo', 'put', 'Trump', 'shame']"
2019-12-14 03:20:26,"['RT', 'Follow', 'along', 'FISA', 'Court', 'approve', 'fraudulent', 'warrant', 'spy', 'Trump', 'FISA', 'Judge', 'Contreras', 'friend']"
2019-12-14 03:20:26,"['RT', 'itsJeffTiedrich', 'nice', 'know', 'Supreme', 'Court', 'eventually', 'rule', 'Trump', 'king', 'unaccountable', 'anyone']"
2019-12-14 03:20:26,"['RT', 'victoreeah', 'marwilliamson', 'Love', 'conquer', 'period', 'Love', 'fully', 'utilize', 'Trump', 'yet']"
2019-12-14 03:20:26,"['Code', 'geass', 'Elfen', 'lie', 'Citrus', 'Inazuma', 'eleven', 'Love', 'live', 'Excel', 'Saga', 'https']"
2019-12-14 03:20:26,"['RT', 'Boris', 'Johnson', 'dad', 'last', 'night', 'literally', 'sit', 'smug', 'shit', 'talk', 'SHITE', 'Muslim', 'women', 'Imagine', 'somebody']"
2019-12-14 03:20:26,"['RT', 'DavidJHarrisJr', 'Barr', 'make', 'stance', 'know', 'Lock', 'https']"
2019-12-14 03:20:26,"['RT', 'COsweda', 'realDonaldTrump', 'LindseyGrahamSC', 'SpeakerPelosi', 'Whatever', 'game', 'Democrats', 'play', 'Trump', 'play', 'better', 'vote']"
2019-12-14 03:20:26,"['RT', 'resister', 'brother', 'NathanLerner', 'build', 'cool', 'ImpeachTrump', 'app', 'Download', 'today', 'Search', 'Impeach', 'Trump', 'app']"
2019-12-14 03:20:26,"['RT', 'AmericanDiaries', 'sit', 'hospital', 'year', 'old', 'kid', 'jump', 'black', 'kid', 'school', 'bus']"
2019-12-14 03:20:26,"['RT', 'day', 'California', 'protesters', 'block', 'entrance', 'Trump', 'campaign', 'rally', 'venue', 'say', 'Let']"
2019-12-14 03:20:26,"['RT', 'justinamash', 'Senators', 'shall', 'Oath', 'Affirmation', 'solemnly', 'swear', 'things', 'appertain', 'trial']"
2019-12-14 03:20:26,"['RT', 'Richard', 'Nixon', 'impeach', 'spy', 'political', 'opponents', 'Barack', 'Obama', 'face', 'consequences']"
2019-12-14 03:20:26,"['Student', 'Digital', 'Vision', 'Boards', 'Tech', 'amp', 'Learning', 'scoopit', 'https']"
2019-12-14 03:20:26,"['RT', 'MysterySolvent', 'OMG', 'Epic', 'Trump', 'troll', 'VicenteFoxQue', 'love', 'hard', 'https']"
2019-12-14 03:20:26,"['RT', 'Peter', 'MacKay', 'take', 'military', 'Challenger', 'jet', 'Nova', 'Scotia', 'rid', 'lobsterfest', 'Costs', 'HOUR', 'fly']"
2019-12-14 03:20:26,"['RT', 'kk_jpr', 'BanSunburnfestival', 'goa', 'Bharat', 'coz', 'Due', 'drug', 'intake', 'youth', 'sun', 'burn', 'festival', 'many', 'young', 'men', 'n', 'women']"
2019-12-14 03:20:26,"['RT', 'MurrayCampaign', 'President', 'Trump', 'pull', 'Paris', 'Climate', 'Agreement', 'wrong', 'ActOnClimate', 'https']"
2019-12-14 03:20:26,"['RT', 'RepAdamSchiff', 'Trump', 'abuse', 'power', 'coerce', 'foreign', 'nation', 'help', 'cheat', 'next', 'election', 'betray', 'oath']"
2019-12-14 03:20:26,"['RT', 'JoyceWhiteVance', 'Finally', 'come', 'always', 'know', 'would', 'Court', 'hold', 'Every', 'lower', 'court', 'consider']"
2019-12-14 03:20:26,"['RT', 'AlamoOnTheRise', 'Trump', 'Day', 'HJC', 'Approve', 'Impeachment', 'Articles', 'Impeachment', 'Vote', 'Scheduled', 'Weds', 'Meets', 'Giuliani']"
2019-12-14 03:20:26,"['RT', 'greggutfeld', 'brexit', 'vote', 'predict', 'trump', 'win', 'trump', 'win', 'predict', 'win', 'landslide', 'predict', 'trump']"
2019-12-14 03:20:26,"['RT', 'thebradfordfile', 'never', 'proud', 'President', 'Trump', 'White', 'House']"
2019-12-14 03:20:26,"['RT', 'TheRickyDavila', 'Yesterday', 'Predator', 'trump', 'attack', 'year', 'old', 'girl', 'jealous', 'name', 'TIME', 'Person']"
2019-12-14 03:20:25,"['RT', 'RepublicanSwine', 'MoscowMitchTraitor', 'something', 'know', 'surprise', 'Guiliani', 'son', 'fail']"
2019-12-14 03:20:25,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']"
2019-12-14 03:20:25,"['skelmtau', 'Stay', 'away', 'pregnant', 'women', 'learn', 'lesson', 'bru', 'would', 'even', 'start', 'mess', 'pregnant', 'lady', 'smh', 'https']"
2019-12-14 03:20:25,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']"
2019-12-14 03:20:25,"['RT', 'Hey', 'GEORGIA', 'Trump', 'Victory', 'Host', 'STOP', 'Madness', 'Atlanta', 'Come', 'JOIN', 'others', 'Rep', 'Lucy', 'McBeth', 'office']"
2019-12-14 03:20:25,"['RT', 'politico', 'federal', 'judge', 'slam', 'Trump', 'administration', 'today', 'handle', 'showdown', 'Congress', 'record', 'relate']"
2019-12-14 03:20:25,"['RT', 'ACLU', 'BREAKING', 'victory', 'due', 'process', 'right', 'federal', 'court', 'rule', 'government', 'unilaterally', 'detain', 'Adham']"
2019-12-14 03:20:25,"['RT', 'BreeNewsome', 'go', 'keep', 'say', 'Trump', 'impeach', 'However', 'Senate', 'refuse', 'remove']"
2019-12-14 03:20:25,"['RT', 'barstoolsports', 'Lamar', 'stack', 'jerseys', 'hand', 'Jets', 'like', 'team', 'https']"
2019-12-14 03:20:25,"['RT', 'RepAdamSchiff', 'Trump', 'abuse', 'power', 'coerce', 'foreign', 'nation', 'help', 'cheat', 'next', 'election', 'betray', 'oath']"
2019-12-14 03:20:25,"['RT', 'RepAdamSchiff', 'Trump', 'abuse', 'power', 'coerce', 'foreign', 'nation', 'help', 'cheat', 'next', 'election', 'betray', 'oath']"
2019-12-14 03:20:25,"['RT', 'in_pubs', 'Veteran', 'Trump', 'pathetic', 'official', 'attack', 'child', 'like', 'week', 'would', 'remove']"
2019-12-14 03:20:25,"['RT', 'day', 'California', 'protesters', 'block', 'entrance', 'Trump', 'campaign', 'rally', 'venue', 'say', 'Let']"
2019-12-14 03:20:25,"['SCOTUS', 'DonaldTrump', 'ABIVE', 'LAW', 'tax', 'financial', 'data', 'Supreme', 'Court', 'hear', 'three', 'case', 'https']"
2019-12-14 03:20:25,"['RT', 'gatewaypundit', 'BREAKING', 'Supreme', 'Court', 'Removes', 'Second', 'House', 'Impeachment', 'Charge', 'President', 'Trump', 'Harvard', 'Lawyer', 'Alan']"
2019-12-14 03:20:25,"['RT', 'BREAKING', 'House', 'Judiciary', 'pass', 'two', 'Articles', 'Impeachment', 'Trump', 'Raise', 'hand', 'support']"
2019-12-14 03:20:25,"['RT', 'RWPUSA', 'president', 'law', 'Supreme', 'Court', 'jump', 'political', 'deep', 'end', 'Trump', 'tax', 'lawsuit', 'https']"
2019-12-14 03:20:25,"['RT', 'RudyGiuliani', 'hatred', 'Trump', 'unwarranted', 'establishment', 'religious', 'leaders', 'preach', 'hatred']"
2019-12-14 03:20:25,"['RT', 'Tipsy_in_Texas', 'cut', 'Social', 'Security', 'roll', 'back', 'environmental', 'protections', 'withdraw', 'Paris', 'Climate', 'Agreement']"
2019-12-14 03:20:25,"['RT', 'Scout_Finch', 'Donald', 'Trump', 'Rudy', 'Giuliani', 'direct', 'serious', 'threat', 'national', 'security', 'reckless', 'https']"
2019-12-14 03:20:25,"['RT', 'INDIEWASHERE', 'one', 'women', 'commercials', 'https']"
2019-12-14 03:20:25,"['RT', 'Sounds', 'right', 'Trump', 'defenders', 'mix', 'Russian', 'assets', 'useful', 'idiots', 'gullible', 'Americans']"
2019-12-14 03:20:25,"['GOP', 'IvankaTrump', 'trump', 'get']"
2019-12-14 03:20:25,"['RT', 'KamalaHarris', 'Black', 'women', 'backbone', 'Democratic', 'Party', 'run', 'lead', 'nation', 'must', 'show']"
2019-12-14 03:20:25,"['settysetareh', 'also', 'add', 'PP', 'catch', 'tape', 'cover', 'rape', 'child', 'sex', 'abuse', 'lie', 'women', 'abortion', 'catch', 'tape', 'say', 'anything', 'make', 'profit', 'find', 'LiveAction', 'website']"
2019-12-14 03:20:25,"['RT', 'AestheticCyn', 'Let', 'tell', 'issue', 'blame', 'women', 'male', 'toxicity', 'man', 'women']"
2019-12-14 03:20:25,"['EGreenyyy', 'Nice', 'idea', 'move', 'back', 'Lima', 'NFL']"
2019-12-14 03:20:25,"['Left', 'never', 'take', 'responsibility', 'defeat', 'always', 'someone', 'else', 'fault', 'often', 'Murdoch', 'Grow', 'take', 'responsibility', 'better', 'tantrums', 'tiresome', 'auspol', 'Trump']"
2019-12-14 03:20:25,"['RT', 'funder', 'BREAKING', 'House', 'Judiciary', 'Cmte', 'approve', 'two', 'article', 'impeachment', 'Donald', 'Trump', 'set', 'House', 'vote']"
2019-12-14 03:20:25,"['RT', 'President', 'Trump', 'rebuild', 'military', 'Rebuilt', 'VA', 'lower', 'tax', 'Created', 'millions', 'job']"
2019-12-14 03:20:25,"['RT', 'SolomonYue', 'know', 'Trump', 'bring', 'Emperor', 'Pooh', 'knees', 'Christmas', 'gift', 'USA', 'amp', 'Hong', 'Kong']"
2019-12-14 03:20:25,"['RT', 'young', 'remember', 'Clinton', 'Impeachment', 'nothing', 'make', 'Trump']"
2019-12-14 03:20:25,"['RT', 'RepJayapal', 'vote', 'Articles', 'Impeachment', 'President', 'Donald', 'Trump', 'vote', 'impeach', 'vote']"
2019-12-14 03:20:25,"['RT', 'KaylarWill', 'like', 'women', 'want', 'pay', 'nothing', 'definitely', 'use', 'card', 'every']"
2019-12-14 03:20:25,"['RT', 'aravosis', 'Melania', 'spokeswoman', 'justify', 'Trump', 'bully', 'Greta', 'Thunberg', 'awful', 'First', 'Lady', 'awful', 'human']"
2019-12-14 03:20:24,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']"
2019-12-14 03:20:24,"['RT', 'jaketapper', 'Dem', 'Rep', 'Tom', 'say', 'vote', 'impeach', 'President', 'Trump', 'https']"
2019-12-14 03:20:24,"['RT', 'MsAvaArmstrong', 'Left', 'WANTS', 'us', 'fight', 'among', 'divide', 'amp', 'conquer', 'win', 'listen', 'Men']"
2019-12-14 03:20:24,"['argue', 'women', 'fellas', 'let', 'make', 'happen', 'hit', 'em', 'K']"
2019-12-14 03:20:24,"['RT', 'McFaul', 'True', 'confession', 'impeachment', 'hear', 'think', 'Republicans', 'would', 'argue', 'Trump', 'wrong']"
2019-12-14 03:20:24,"['Ya', 'holla', 'Trump', 'wtf', 'ya', 'gon', 'na', 'next', 'Star', 'Wars', 'Bat', 'Man', 'Camo', 'end', 'NAAAAAAAAAAAAAAH']"
2019-12-14 03:20:24,"['RT', 'StonefieldLive', 'Behold', 'racist', 'President', 'Trump', 'meet', 'several', 'dozen', 'leaders', 'historically', 'black', 'colleges', 'https']"
2019-12-14 03:20:24,"['RT', 'MichaelSteele', 'oath', 'Senators', 'take', 'solemnly', 'swear', 'things', 'appertain', 'trial', 'impeachment']"
2019-12-14 03:20:24,"['RT', 'pinoystrength', 'bro', 'code', 'CLEARLY', 'state', 'mate', 'sexually', 'assault', 'girl', 'REQUIRED', 'bro', 'code', 'law', 'break']"
2019-12-14 03:20:24,"['JerryMoran', 'Trump', 'sycophant', 'Moscow', 'asset', 'Sad']"
2019-12-14 03:20:24,"['RT', 'media', 'endlessly', 'cover', 'Nick', 'Sandmann', 'wear', 'MAGA', 'hat', 'try', 'demonize']"
2019-12-14 03:20:24,"['RT', 'TheRISEofROD', 'Democrats', 'try', 'impeach', 'President', 'Trump', 'obstruct', 'attempt', 'frame', 'ever', 'since']"
2019-12-14 03:20:24,"['RT', 'SFdirewolf', 'Cruelty', 'point', 'Trump', 'administration', 'propose', 'change', 'Social', 'Security', 'could', 'terminate', 'disability']"
2019-12-14 03:20:24,"['Roleplayers_TV', 'KikkaVO', 'Emm_Initiative', 'sure', 'like', 'Josh', 'ca', 'help', 'type', 'English', 'English', 'Things', 'spell', 'certain', 'way', 'pity', 'poor', 'souls', 'interpret', 'code', 'comment']"
2019-12-14 03:20:24,"['RT', 'Facts', 'Detroit', 'vote', 'roll', 'voters', 'register', 'Detroit', 'residents', 'vote', 'age', 'amp']"
2019-12-14 03:20:24,"['RT', 'SenFeinstein', 'Trump', 'administration', 'Title', 'X', 'gag', 'rule', 'deny', 'many', 'patients', 'access', 'health', 'care', 'need']"
2019-12-14 03:20:24,"['RT', 'RepAdamSchiff', 'Trump', 'abuse', 'power', 'coerce', 'foreign', 'nation', 'help', 'cheat', 'next', 'election', 'betray', 'oath']"
2019-12-14 03:20:24,"['RT', 'TheDailyEdge', 'realDonaldTrump', 'view', 'impeachment', 'personal', 'humiliation', 'upset', 'even', 'lose']"
2019-12-14 03:20:24,"['RT', 'CaslerNoel', 'Trump', 'millionaire', 'mos', 'old', 'read', 'dad', 'bribe', 'school', 'give', 'degrees', 'business']"
2019-12-14 03:20:24,"['RT', 'MoreAndAgain', 'sorry', 'Denzel', 'guy', 'Women', 'want', 'bad', 'boys', 'guy', 'degree', 'good', 'job', 'kid']"
2019-12-14 03:20:24,"['RT', 'Assam', 'agitation', 'imaginary', 'grievance', 'CAB', 'instigate', 'US', 'UK', 'EU', 'base', 'deep', 'state', 'elements', 'Trump']"
2019-12-14 03:20:24,"['RT', 'ThePubliusUSA', 'Trump', 'lie', 'everything', 'Even', 'catch', 'try', 'bend', 'reality', 'portray', 'successful']"
2019-12-14 03:20:24,"['RT', 'Derrick_Kyei', 'Graduated', 'Georgia', 'Bulldog', 'Earned', 'Computer', 'start', 'tech']"
2019-12-14 03:20:24,"['RT', 'TallGlassofStyL', 'Black', 'Women', 'constantly', 'topic', 'every', 'conversation', 'across', 'globe', 'Negative', 'positive', 'mother', 'fuckers']"
2019-12-14 03:20:24,"['RT', 'NormOrnstein', 'adoption', 'rule', 'McConnell', 'apparently', 'write', 'alone', 'consultation', 'Trump', 'Pat', 'Cipillone']"
2019-12-14 03:20:24,"['RT', 'RepJeffries', 'Voted', 'YES', 'Impeach', 'President', 'Donald', 'John', 'Trump', 'Somber', 'Moment', 'Constitution', 'sacredly', 'obligatory', 'upon']"
2019-12-14 03:20:24,"['know', 'expert', 'tech', 'issue', 'https']"
2019-12-14 03:20:24,"['RT', 'JoyceWhiteVance', 'Today', 'SCOTUS', 'consider', 'whether', 'take', 'case', 'involve', 'disclosure', 'Trump', 'financial', 'document', 'Congress', 'amp']"
2019-12-14 03:20:24,"['RT', 'funder', 'first', 'interview', 'former', 'Trump', 'Administration', 'official', 'retire', 'Naval', 'Commander', 'Guy', 'Snodgrass', 'Fmr', 'Comms', 'Chief']"
2019-12-14 03:20:24,"['RT', 'DavidCornDC', 'impeachment', 'cover', 'half', 'latest', 'explain', 'Please', 'read', 'RT', 'share', 'https']"
