created_at,tweet_text
2019-12-13 19:58:19,"['RT', 'MistrySZN', 'Wonder', 'Minty', 'Code', 'Giveaway', 'Like', 'Retweet', 'amp', 'MistrySZN', 'fishy_giveaways', 'uhZyme']"
2019-12-13 19:58:19,"['RT', 'funder', 'time', 'next', 'week', 'Trump', 'impeach']"
2019-12-13 19:58:19,"['RT', 'w_terrence', 'CRY', 'BABY', 'LEMON', 'Lemon', 'meltdown', 'CNN', 'upset', 'Trump', 'Meme', 'like', 'People']"
2019-12-13 19:58:19,"['Deal', 'women', 'designer', 'handbags', 'purse', 'luxury', 'crossbody', 'messenger', 'shoulder', 'bag', 'tote', 'clutch', 'bag', 'good', 'quality', 'leather', 'hem', 'bag', 'new', 'fashion', 'Fashion', 'Deals', 'Free', 'shop', 'Gift', 'Camille', 'Claudel', 'Ohio', 'State', 'PM', 'https', 'https']"
2019-12-13 19:58:19,"['RT', 'badluck_jones', 'black', 'teens', 'Damn', 'whitey', 'Boy', 'Brutally', 'Attacked', 'Florida', 'School', 'Bus', 'Breitbart', 'https']"
2019-12-13 19:58:19,"['RT', 'marknorm', 'modern', 'day', 'West', 'Side', 'Story', 'Liberals', 'vs', 'Conservatives', 'secret', 'romance', 'Greta', 'Thurnberg', 'Barron']"
2019-12-13 19:58:19,"['RT', 'maddow', 'Tampa', 'Bay', 'Times', 'reluctance', 'conclude', 'House', 'Representatives', 'enough', 'reason', 'justify']"
2019-12-13 19:58:19,"['House', 'Dems', 'attend', 'Trump', 'holiday', 'party', 'amid', 'impeachment', 'shame', 'pass', 'free', 'lunch', 'even', 'try', 'kill', 'host']"
2019-12-13 19:58:18,"['RT', 'MyLifeIsMunitz', 'Today', 'events', 'change', 'belief', 'electability', 'think', 'candidate', 'actually', 'beat', 'Donald', 'Trump']"
2019-12-13 19:58:18,"['RT', 'Poor', 'LANCE', 'brag', 'many', 'women', 'cheat', 'Mia', 'get', 'would', 'sting']"
2019-12-13 19:58:18,"['RT', 'somiscellany', 'Women', 'events', 'promise', 'inspiration', 'inspire', 'women', 'mix', 'events', 'provide', 'safe', 'space']"
2019-12-13 19:58:18,"['RT', 'see', 'jury', 'foreman', 'coordinate', 'defendant', 'McConnell', 'vow', 'total', 'coordination', 'Trump']"
2019-12-13 19:58:18,"['RT', 'President', 'Trump', 'expose', 'politicians', 'money', 'launder', 'taxpayers', 'dollars', 'call', 'Foreign', 'Aid']"
2019-12-13 19:58:18,"['RT', 'DeanObeidallah', 'KateBennett_DC', 'PressSec', 'FLOTUS', 'realDonaldTrump', 'GretaThunberg', 'DESPICABLE', 'Melania', 'BeBest', 'Trump', 'defend']"
2019-12-13 19:58:18,"['RT', 'RepSwalwell', 'say', 'certainty', 'Democratic', 'president', 'Trump', 'clearly', 'appear', 'do', 'would']"
2019-12-13 19:58:18,"['RT', 'billboard', 'NICKIMINAJ', 'x', 'billieeilish', 'Watch', 'full', 'BBWomenInMusic', 'show', 'https', 'https']"
2019-12-13 19:58:18,"['RT', 'Lawrence', 'Remember', 'every', 'word', 'McConnell', 'speak', 'base', 'fear', 'Trump', 'voters', 'McConnell', 'desperate', 'reelection']"
2019-12-13 19:58:18,"['RT', 'pinoystrength', 'bro', 'code', 'CLEARLY', 'state', 'mate', 'sexually', 'assault', 'girl', 'REQUIRED', 'bro', 'code', 'law', 'break']"
2019-12-13 19:58:18,"['RT', 'brianbeutler', 'Update', 'best', 'Dem', 'chance', 'address', 'decline', 'take', 'position']"
2019-12-13 19:58:18,"['RT', 'absolutely', 'use', 'call', 'Democrats', 'represent', 'district', 'Trump', 'wo', 'impeach']"
2019-12-13 19:58:18,"['RT', 'BreeNewsome', 'go', 'keep', 'say', 'Trump', 'impeach', 'However', 'Senate', 'refuse', 'remove']"
2019-12-13 19:58:18,"['RT', 'maddow', 'Tampa', 'Bay', 'Times', 'reluctance', 'conclude', 'House', 'Representatives', 'enough', 'reason', 'justify']"
2019-12-13 19:58:18,"['porn', 'really', 'important', 'men', 'get', 'full', 'grow', 'women', 'around', 'yo', 'stil', 'watch', 'fake', 'actresses', 'get', 'pound', 'man', 'day', 'really', 'get', 'Someone', 'explain', 'please']"
2019-12-13 19:58:18,"['RT', 'HAHA', 'Trump', 'Dunks', 'New', 'NAFTA', 'Victory', 'Dems', 'Try', 'Save', 'Face', 'Impeachment', 'Blunder', 'https', 'via']"
2019-12-13 19:58:18,"['RT', 'darrengrimes', 'chance', 'protest', 'Thursday', 'ballot', 'box', 'country', 'disagree']"
2019-12-13 19:58:18,"['realDonaldTrump', 'Best', 'PRESIDENT', 'EVER', 'Boxer', 'Trump', 'supporters', 'Make', 'Christmas', 'Great', 'Made', 'USA', 'https']"
2019-12-13 19:58:18,"['RT', 'JackPosobiec', 'LIVE', 'Women', 'Trump', 'storm', 'Nancy', 'Pelosi', 'Office', 'https']"
2019-12-13 19:58:18,"['RT', 'President', 'Trump', 'expose', 'politicians', 'money', 'launder', 'taxpayers', 'dollars', 'call', 'Foreign', 'Aid']"
2019-12-13 19:58:18,"['Boris', 'x', 'Trump', 'linkup', 'https']"
2019-12-13 19:58:18,"['RT', 'TomFitton', 'Child', 'Hospitalized', 'Brutally', 'Attacked', 'Multiple', 'Students', 'School', 'Bus', 'RealDonaldTrump', 'Hat']"
2019-12-13 19:58:18,"['RT', 'BIGJimmyG', 'Jaquan', 'Blair', 'lbs', 'Univ', 'Maine', 'go', 'BIG', 'get', 'ready', 'BlackBearsFB']"
2019-12-13 19:58:18,"['RT', 'SenJeffMerkley', 'TRUMP', 'SCAM', 'ALERT', 'realdonaldtrump', 'lease', 'public', 'land', 'Arctic', 'Nat', 'l', 'Wildlife', 'Refuge', 'oil', 'amp', 'gas']"
2019-12-13 19:58:18,"['excuse', 'guy', 'tell', 'glad', 'start', 'shit', 'women', 'tell', 'need', 'leave', 'bc', 'think', 'kind', 'important', 'https']"
2019-12-13 19:58:18,"['RT', 'SeanUdeke', 'mental', 'stress', 'frustration', 'pressure', 'endure', 'well', 'worth', 'decide', 'begin', 'career', 'tech']"
2019-12-13 19:58:18,"['washingtonpost', 'Fahrenthold', 'go', 'happen', 'President', 'Biden', 'send', 'someone', 'Russia', 'get', 'disparage', 'information', 'Donald', 'Trump', 'Junior', 'GOP', 'get', 'something', 'right', 'sham']"
2019-12-13 19:58:18,"['RT', 'AhmAsmiYodha', 'MarichjhapiMassacre', 'Jan', 'Deadliest', 'massacre', 'history', 'independent', 'India', 'COMMUNISTS', 'delete']"
2019-12-13 19:58:18,"['RT', 'MalcolmNance', 'election', 'nightmare', 'Imagine', 'NK', 'amp', 'Russia', 'attack', 'USA', 'simultaneously', 'make', 'Trump', 'win', 'https']"
2019-12-13 19:58:18,"['wlrvs', 'civictech', 'gov', 'embrace', 'step', 'govtech', 'feudal', 'thing', 'dissident', 'tech']"
2019-12-13 19:58:18,"['thesavoyshow', 'hate', 'find', 'black', 'Trump', 'supporter', 'put', 'camera', 'hurt', 'us', 'Kanye', 'get']"
2019-12-13 19:58:18,"['RT', 'maddow', 'Tampa', 'Bay', 'Times', 'reluctance', 'conclude', 'House', 'Representatives', 'enough', 'reason', 'justify']"
2019-12-13 19:58:18,"['RT', 'rebeccaballhaus', 'New', 'Giuliani', 'return', 'Kyiv', 'Sat', 'Trump', 'call', 'plane', 'still', 'taxi', 'amp', 'ask']"
2019-12-13 19:58:18,"['RT', 'CNN', 'BREAKING', 'House', 'Judiciary', 'Committee', 'approve', 'two', 'article', 'impeachment', 'President', 'Trump', 'along', 'party', 'line']"
2019-12-13 19:58:18,"['RT', 'Poor', 'LANCE', 'brag', 'many', 'women', 'cheat', 'Mia', 'get', 'would', 'sting']"
2019-12-13 19:58:18,"['RT', 'tomselliott', 'SUPERCUT', 'Media', 'Americans', 'course', 'Trump', 'dossier', 'true', 'https']"
2019-12-13 19:58:18,"['RT', 'RepMattGaetz', 'Four', 'facts', 'never', 'change', 'Trump', 'Zelensky', 'deny', 'conditionality', 'transcript', 'show', 'quid', 'pro', 'quo', 'Ukraine']"
2019-12-13 19:58:18,"['RT', 'ninampls', 'Per', 'CNN', 'WH', 'limit', 'number', 'officials', 'allow', 'listen', 'Trump', 'call', 'foreign', 'leaders', 'handful']"
2019-12-13 19:58:18,"['RT', 'morethanmySLE', 'Social', 'Security', 'Disability', 'know', 'someone', 'NEED', 'read', 'Proposed', 'Trump', 'Administration']"
2019-12-13 19:58:18,"['thankful', 'Madison', 'Hamilton', 'Constitution', 'write', 'masterfully', 'check', 'master', 'manipulators', 'like', 'trump']"
2019-12-13 19:58:18,"['RT', 'InBlondWeTrust', 'Mike', 'Huckabee', 'say', 'Trump', 'would', 'eligible', 'term', 'due', 'illegal', 'attempt', 'Dems', 'FBI', 'MSM', 'etc', 'oust']"
2019-12-13 19:58:18,"['Democracy', 'grief', 'like', 'regular', 'grief', 'Acceptance', 'move', 'Acceptance', 'kind', 'death', 'Resist', 'https']"
2019-12-13 19:58:18,"['RT', 'lizadonnelly', 'name', 'Trump', 'call', 'people', 'public', 'want', 'president', 'trump', 'democracy']"
2019-12-13 19:58:18,"['RT', 'movement_cap', 'software', 'eat', 'world', 'market', 'cap', 'top', 'US', 'tech', 'company', 'exceed', 'countries', 'https']"
2019-12-13 19:58:18,"['RT', 'Mega', 'Deals', 'hrs', 'many', 'beautiful', 'reason', 'happy', 'like', 'Discount', 'code', 'favorite', 'Brands', 'Coupon']"
2019-12-13 19:58:18,"['RT', 'seanhannity', 'Dem', 'Rep', 'Peterson', 'likely', 'vote', 'impeachment', 'https']"
2019-12-13 19:58:18,"['RT', 'Cernovich', 'Georgia', 'Man', 'Played', 'Mall', 'Santa', 'YEARS', 'Fired', 'Posted', 'Photo', 'Facebook', 'Wearing', 'Trump', 'Hat', 'https']"
2019-12-13 19:58:18,"['RT', 'GOPLeader', 'RT', 'proud', 'RepDougCollins', 'JudiciaryGOP', 'members', 'stand', 'strong', 'baseless']"
2019-12-13 19:58:18,"['RT', 'Brexit', 'happen', 'ahead', 'Trump', 'crush', 'Hillary', 'Gosh', 'wonder', 'Boris', 'Tories', 'decimate', 'Corbyn', 'commies']"
2019-12-13 19:58:18,"['RT', 'ThePubliusUSA', 'infuriate', 'GOP', 'plan', 'blow', 'experiment', 'Trump', 'con', 'man', 'sexual']"
2019-12-13 19:58:18,"['RT', 'RBReich', 'Trump', 'China', 'deal', 'China', 'agree', 'buy', 'ag', 'products', 'next', 'year', 'gain', 'Trump', 'tariff']"
2019-12-13 19:58:18,"['News', 'Digest', 'Canada', 'must', 'bring', 'YasserAlbaz', 'home', 'Letter', 'Bill', 'Blair', 'Let', 'Moe', 'Harkat', 'stay', 'do', 'Forgotten', 'Cdn', 'fight', 'justice', 'return', 'waronterror', 'TransportCanada', 'racist', 'amp', 'https', 'cdnpoli', 'humanrights', 'https']"
2019-12-13 19:58:18,"['Petrie_JohnC', 'AmyCallaghanSNP', 'Also', 'nice', 'see', 'young', 'women', 'come', 'current', 'parliament', 'Jo', 'Swinsons', 'initial', 'breakthrough', 'girls']"
2019-12-13 19:58:17,"['RT', 'TheDailyEdge', 'realDonaldTrump', 'view', 'impeachment', 'personal', 'humiliation', 'upset', 'even', 'lose']"
2019-12-13 19:58:17,"['betty_forsen', 'lazarisright', 'RepMattGaetz', 'write', 'two', 'direct', 'quote', 'Trump', 'release', 'transcript', 'call', 'fake', 'news', 'like', 'make', 'write', 'untrue', 'even', 'mislead', 'Trump', 'say', 'things', 'conversation']"
2019-12-13 19:58:17,"['RT', 'NathanHRubin', 'million', 'Americans', 'vote', 'Hillary', 'Clinton', 'million', 'Americans', 'vote', 'Donald', 'Trump', 'million', 'Americans']"
2019-12-13 19:58:17,"['RT', 'long_legliteskn', 'Stay', 'away', 'women', 'like', 'https']"
2019-12-13 19:58:17,"['RT', 'jdmaccoby', 'Dems', 'plan', 'impeach', 'trump', 'along', 'wait', 'commit', 'crimes', 'aha', 'moment']"
2019-12-13 19:58:17,"['RT', 'chrisjollyhale', 'hop', 'Bernie', 'Sanders', 'rescind', 'endorsement', 'Cenk', 'Uygur', 'Using', 'rank', 'women', 'attractiveness']"
2019-12-13 19:58:17,"['RT', 'DonaldJTrumpJr', 'even', 'CNN', 'acknowledge', 'Democrat', 'lie', 'Yikes', 'Trump', 'Democrats', 'Purposely', 'Misquoted', 'Impeachment']"
2019-12-13 19:58:17,"['RT', 'jason_howerton', 'please', 'take', 'second', 'think', 'scary', 'FBI', 'official', 'ALTER', 'present', 'FRAUDULENT']"
2019-12-13 19:58:17,"['RT', 'robreiner', 'Mike', 'Pence', 'Mike', 'Pompeo', 'Mick', 'Mulvaney', 'John', 'Bolton', 'Rudy', 'Giuliani', 'know', 'part', 'Trump', 'scheme']"
2019-12-13 19:58:17,"['RT', 'jofortrump', 'Well', 'well', 'well', 'Taylor', 'Want', 'rethink', 'recent', 'statements', 'support', 'crazy', 'Left', 'yet', 'happy']"
2019-12-13 19:58:17,"['RT', 'Total', 'household', 'income', 'gain', 'Bush', 'Obama', 'Trump', 'Trump', 'office']"
2019-12-13 19:58:17,"['RT', 'BillKristol', 'Needless', 'say', 'term', 'character', 'service', 'patriotism', 'Lt', 'Col', 'Vindman', 'gt', 'Donald', 'Trump', 'https']"
2019-12-13 19:58:17,"['RT', 'Boris', 'Johnson', 'dad', 'last', 'night', 'literally', 'sit', 'smug', 'shit', 'talk', 'SHITE', 'Muslim', 'women', 'Imagine', 'somebody']"
2019-12-13 19:58:17,"['FAITH', 'EVERYTHING', 'GO', 'WELL', 'TRUMP', 'ABSOLTED', 'DEMOCRATS', 'LOSE', 'MANY', 'SENATORS', 'ELECTIONS', 'https']"
2019-12-13 19:58:17,"['RT', 'TheDailyEdge', 'realDonaldTrump', 'view', 'impeachment', 'personal', 'humiliation', 'upset', 'even', 'lose']"
2019-12-13 19:58:17,"['RT', 'Amy_Siskind', 'Trump', 'basically', 'make', 'mockery', 'US', 'Senate', 'institution', 'today', 'insinuate', 'would', 'control', 'impeachment']"
2019-12-13 19:58:17,"['REEL', 'Women', 'provide', 'diverse', 'range', 'support', 'local', 'women', 'Oldham', 'Volunteer', 'opportunities', 'families', 'support', 'weekly', 'Phenomenal', 'Womens', 'meet', 'group', 'provide', 'peer', 'support', 'https']"
2019-12-13 19:58:17,"['RT', 'MrAndyNgo', 'deadliest', 'year', 'around', 'antifa', 'since', 'movement', 'become', 'American', 'phenomenon', 'Trump']"
2019-12-13 19:58:17,"['RT', 'nprpolitics', 'President', 'Trump', 'Republican', 'supporters', 'dismiss', 'article', 'impeachment', 'impeachment', 'lite']"
2019-12-13 19:58:17,"['RT', 'austinstukins', 'NEWS', 'ALERT', 'President', 'Trump', 'pay', 'million', 'charities', 'rip', 'charity']"
2019-12-13 19:58:17,"['RT', 'DonaldJTrumpJr', 'even', 'CNN', 'acknowledge', 'Democrat', 'lie', 'Yikes', 'Trump', 'Democrats', 'Purposely', 'Misquoted', 'Impeachment']"
2019-12-13 19:58:17,"['RT', 'NYTNational', 'doctor', 'refuse', 'deliver', 'baby', 'women', 'welfare', 'already', 'two', 'children', 'unless', 'agree']"
2019-12-13 19:58:17,"['RT', 'Minister', 'PeterDutton_MP', 'label', 'tech', 'chiefs', 'bankrupt', 'child', 'safety', 'problem', 'traumatise']"
2019-12-13 19:58:17,"['stclairashley', 'Yesterday', 'CBSNews', 'interview', 'Trump', 'supporter', 'Hershey', 'PA', 'go', 'grab', 'Trump', 'remove', 'division', 'need', 'stop', 'side', 'politicians', 'fault', 'us', 'kind', 'teach', 'kid', 'tolerance']"
2019-12-13 19:58:17,"['RT', 'NBCNews', 'Michelle', 'Obama', 'send', 'note', 'support', 'Greta', 'Thunberg', 'President', 'Trump', 'mock', 'teen', 'climate', 'activist', 'lose']"
2019-12-13 19:58:17,"['RT', 'BreeNewsome', 'Senate', 'majority', 'leader', 'Attorney', 'General', 'publicly', 'state', 'willingness', 'assist', 'Trump']"
2019-12-13 19:58:17,"['RT', 'MarcLobliner', 'get', 'Trump', 'hat', 'simply', 'support', 'free', 'speech', 'tolerance', 'Doubt', 'anyone', 'shit', 'hope']"
2019-12-13 19:58:17,"['RT', 'DrGJackBrown', 'House', 'vote', 'article', 'Impeachment', 'send', 'Senate', 'Continued', 'discovery', 'investigation']"
2019-12-13 19:58:17,"['RT', 'Nibellion', 'detail', 'Godfall', 'trailer', 'render', 'Focus', 'melee', 'combat', 'Designed']"
2019-12-13 19:58:17,"['time', 'year', 'Fantasy', 'Football', 'Playoffs', 'ticket', 'risk', 'win', 'little', 'Let', 'f', 'n', 'get', 'LFG', 'FantasyFootball', 'Sportsbook', 'Sports', 'Football', 'NFL', 'SportsEnthusiast', 'https']"
2019-12-13 19:58:17,"['RT', 'hodakatebi', 'NIKE', 'make', 'sweatshop', 'amp', 'others', 'garment', 'workers', 'mostly', 'Muslim', 'women', 'talk', 'us']"
2019-12-13 19:58:17,"['RT', 'SafetyPinDaily', 'Ivanka', 'Trump', 'parental', 'leave', 'summit', 'photo', 'op', 'Kirsten', 'Gillibrand', 'https']"
2019-12-13 19:58:17,"['RT', 'bainjal', 'sicken', 'woman', 'Irani', 'trivialise', 'rape', 'manner', 'truth', 'lie', 'RahulGandhi', 'never', 'give']"
2019-12-13 19:58:17,"['WINNING', 'KEEP', 'WINNING', 'TRUMP', 'PENCE', 'https']"
2019-12-13 19:58:17,"['RT', 'ChickenColeman', 'want', 'NFL', 'Scout', 'get', 'away', 'say', 'outrageous', 'shit', 'everybody', 'think', 'normal']"
2019-12-13 19:58:17,"['women', 'right', 'murder', 'offspring', 'https']"
2019-12-13 19:58:17,"['RT', 'AestheticCyn', 'Let', 'tell', 'issue', 'blame', 'women', 'male', 'toxicity', 'man', 'women']"
2019-12-13 19:58:17,"['White', 'House', 'limit', 'officials', 'Trump', 'foreign', 'leader', 'call', 'wake', 'Ukraine', 'scandal', 'https']"
2019-12-13 19:58:17,"['RT', 'TrumpWarRoom', 'watch', 'Brett', 'Kavanaugh', 'hear', 'disgust', 'thing', 'see']"
2019-12-13 19:58:17,"['RT', 'JeffreyGuterman', 'Melania', 'Trump', 'worst', 'First', 'Lady', 'modern', 'history', 'probably', 'ever', 'https']"
2019-12-13 19:58:17,"['RT', 'TheDailyEdge', 'realDonaldTrump', 'view', 'impeachment', 'personal', 'humiliation', 'upset', 'even', 'lose']"
2019-12-13 19:58:17,"['RT', 'dsupervilleap', 'Trump', 'say', 'expand', 'child', 'care', 'pay', 'leave', 'workers', 'https']"
2019-12-13 19:58:17,"['RT', 'joncoopertweets', 'FUN', 'FACT', 'Due', 'rapidly', 'decline', 'mental', 'capacity', 'widespread', 'policy', 'failures', 'increasingly', 'desperate']"
2019-12-13 19:58:17,"['RT', 'IngrahamAngle', 'Brexit', 'vote', 'harbinger', 'Trump', 'win', 'Conservatives', 'new', 'blowout', 'Britain', 'see']"
2019-12-13 19:58:17,"['RT', 'bryanbehar', 'Donald', 'Trump', 'attack', 'Greta', 'viciously', 'try', 'save', 'planet', 'ever', 'attack', 'Putin', 'massively']"
2019-12-13 19:58:17,"['House', 'Judiciary', 'Committee', 'vote', 'impeach', 'Trump', 'cap', 'damage', 'testimony', 'https', 'via', 'nbcnews']"
2019-12-13 19:58:17,"['RT', 'nytimes', 'Breaking', 'News', 'House', 'Judiciary', 'Committee', 'approve', 'article', 'impeachment', 'President', 'Trump', 'party', 'line']"
2019-12-13 19:58:17,"['Impeachment', 'raise', 'question', 'secret', 'stash', 'Trump', 'record', 'https']"
2019-12-13 19:58:17,"['RT', 'Never', 'POTUS', 'do', 'much', 'WH', 'officials', 'reporters', 'Wednesday', 'want', 'summit', 'feature']"
2019-12-13 19:58:17,"['RT', 'MesMitch', 'NY', 'Times', 'today', 'call', 'Million', 'Person', 'March', 'convince', 'Senate', 'Republicans', 'Trump', 'must', 'go']"
2019-12-13 19:58:17,"['RT', 'Twitter', 'say', 'verify', 'candidates', 'run', 'office', 'except', 'Laura', 'Loomer', 'already']"
2019-12-13 19:58:17,"['RT', 'GOLDENBOI_PUDA', 'Men', 'lie', 'Women', 'lie', 'Numbers', 'https']"
2019-12-13 19:58:17,"['RT', 'Brown_e_Points', 'Donald', 'Trump', 'announce', 'support', 'ban', 'Muslims', 'travel', 'US', 'become', 'president']"
2019-12-13 19:58:17,"['RT', 'davidfrum', 'deal', 'large', 'change', 'structural', 'purchase', 'massive', 'billion', 'damage']"
2019-12-13 19:58:16,"['RT', 'tomselliott', 'SUPERCUT', 'Media', 'Americans', 'course', 'Trump', 'dossier', 'true', 'https']"
2019-12-13 19:58:16,"['RT', 'Patriot', 'Bill', 'Taylor', 'testimony', 'give', 'patriotic', 'goosebumps', 'Let', 'call', 'Trump', 'attempt', 'dirty', 'deal', 'Ukraine']"
2019-12-13 19:58:16,"['RT', 'ShannonSharpe', 'Lamar', 'Jackson', 'throw', 'TD', 'every', 'pass', 'attempt', 'best', 'since', 'Aaron', 'Rodgers', 'absurdly', 'season']"
2019-12-13 19:58:16,"['SkittleEBBop', 'WhiteHouse', 'LOL', 'Shane', 'trigger', 'Trump', 'win', 'reelection', 'Enjoy', 'Oh', 'way', 'Russia', 'hoax', 'dead']"
2019-12-13 19:58:16,"['RT', 'DFF_Dynasty', 'Eno', 'Benjamin', 'Declares', 'NFL', 'Draft', 'DFF_Steven', 'break', 'another', 'stud', 'RB', 'come', 'soon', 'NFl', 'https']"
2019-12-13 19:58:16,"['course', 'know', 'opposite', 'happen', 'executive', 'branch', 'pull', 'curtain', 'power', 'congress', 'Senate', 'vote', 'trump', 'feel', 'act', 'invincible', 'already', 'act', 'like', 'corruption', 'make', 'trump', 'money', 'https']"
2019-12-13 19:58:16,"['RT', 'DonaldJTrumpJr', 'even', 'CNN', 'acknowledge', 'Democrat', 'lie', 'Yikes', 'Trump', 'Democrats', 'Purposely', 'Misquoted', 'Impeachment']"
2019-12-13 19:58:16,"['women', 'still', 'talk', 'niggas', 'shit', 'https']"
2019-12-13 19:58:16,"['RT', 'james_mcavoys', 'something', 'truly', 'poetic', 'Donald', 'Trump', 'ImpeachmentVote', 'hold', 'confirm', 'Friday']"
2019-12-13 19:58:16,"['RT', 'BoneyStarks', 'Trump', 'joke', 'Brits', 'us', 'Americans', 'https']"
2019-12-13 19:58:16,"['RT', 'Storm_Rising', 'PAY', 'ATTENTION', 'PEOPLE', 'GOP', 'DISENFRANCHISING', 'VOTERS', 'Hawaii', 'GOP', 'CANCELS', 'Presidential', 'Primary', 'Commits']"
2019-12-13 19:58:16,"['RT', 'ChrisMurphyCT', 'Majority', 'Leader', 'proudly', 'announce', 'plan', 'rig', 'impeachment', 'trial', 'Trump', 'https']"
2019-12-13 19:58:16,"['RT', 'OurRevolution', 'Way', 'look', 'evidence', 'https', 'Impeachment']"
2019-12-13 19:58:16,"['RT', 'JackPosobiec', 'Jerry', 'Nadler', 'lock', 'New', 'York', 'women', 'https']"
2019-12-13 19:58:16,"['GOIN', 'GOOD', 'READ', 'SUPPORT', 'PARTY', 'CHEATS', 'WOMEN', 'EQUAL', 'PAY', 'https']"
2019-12-13 19:58:16,"['RT', 'JoyceWhiteVance', 'Impeachment', 'Day', 'Trump', 'smoke', 'gun', 'RepJayapal', 'tell', 'NicolleDWallace', 'tell', 'us', 'WH', 'lawn']"
2019-12-13 19:58:16,"['RT', 'UmarKhalidJNU', 'last', 'night', 'women', 'Jamia', 'Millia', 'Islamia', 'lead', 'way', 'oppose', 'bigoted', 'Citizenship', 'Amendment', 'Act']"
2019-12-13 19:58:16,"['RT', 'tribelaw', 'McConnell', 'get', 'away', 'let', 'Trump', 'call', 'shots', 'Senate', 'trial', 'set', 'terrible', 'precedent']"
2019-12-13 19:58:16,"['RT', 'bomani_jones', 'new', 'TheRightTime', 'minakimes', 'lot', 'nfl', 'lamar', 'brady', 'joe', 'burrow', 'investigation', 'https']"
2019-12-13 19:58:16,"['RT', 'Melania', 'Trump', 'others', 'scold', 'Pamela', 'Karlan', 'Barron', 'Trump', 'remark', 'include', 'Stephanie', 'Grisham', 'GOP']"
2019-12-13 19:58:16,"['RT', 'IG', 'state', 'report', 'target', 'join', 'Trump', 'campaign', 'Mike', 'Flynn']"
2019-12-13 19:58:16,"['Slotsplus', 'Online', 'Casino', 'Table', 'Games', 'SlotsPlus', 'mean', 'offer', 'slot', 'game', 'fact', 'casino', 'large', 'variety', 'table', 'game', 'offer', 'table', 'game', 'need', 'special', 'membership', 'play', 'https', 'baccarat', 'bonuscode']"
2019-12-13 19:58:16,"['RT', 'year', 'join', 'Twitter', 'last', 'week', 'believe', 'love', 'support', 'encouragement']"
2019-12-13 19:58:16,"['theywantodie', 'MakerWijnen', 'hidingnparadise', 'WOW', 'men', 'oh', 'would', 'know', 'one', 'good', 'men', 'hang', 'good', 'men', 'literally', 'fuck', 'dude', 'think', 'trans', 'women', 'allow', 'use', 'bathroom']"
2019-12-13 19:58:16,"['RT', 'InBlondWeTrust', 'Mike', 'Huckabee', 'say', 'Trump', 'would', 'eligible', 'term', 'due', 'illegal', 'attempt', 'Dems', 'FBI', 'MSM', 'etc', 'oust']"
2019-12-13 19:58:16,"['RT', 'essenviews', 'charge', 'last', 'two', 'years', 'Obama', 'administration', 'Mitch', 'McConnell', 'Brags', 'Blocking']"
2019-12-13 19:58:16,"['RT', 'markkirin', 'huge', 'WIN', 'Patriots', 'US', 'UK', 'huge', 'LOSS', 'Socialist', 'Globalists', 'DEMS', 'GUESS']"
2019-12-13 19:58:16,"['Scaramucci', 'realDonaldTrump', 'delay', 'Trump', 'impeach', 'next', 'week']"
2019-12-13 19:58:16,"['JoeySalads', 'noticeably', 'high', 'something', 'never', 'see', 'President', 'Trump', 'like', 'Keep', 'fish', 'troll']"
2019-12-13 19:58:16,"['RT', 'DonaldJTrumpJr', 'even', 'CNN', 'acknowledge', 'Democrat', 'lie', 'Yikes', 'Trump', 'Democrats', 'Purposely', 'Misquoted', 'Impeachment']"
2019-12-13 19:58:16,"['RT', 'MSNBC', 'Several', 'major', 'newspaper', 'editorial', 'board', 'favor', 'Pres', 'Trump', 'impeachment', 'even', 'previously']"
2019-12-13 19:58:16,"['Another', 'dimwitted', 'Trump', 'disciple', 'use', 'Liberian', 'flag', 'multiple', 'time', 'Twitter', 'bio', 'https']"
2019-12-13 19:58:16,"['RT', 'BernieSanders', 'Trump', 'xenophobia', 'must', 'never', 'nation', 'need', 'humane', 'immigration', 'system', 'path']"
2019-12-13 19:58:16,"['Gardner', 'Webb', 'Nebraska', 'Creighton', 'Kings', 'CONSENSUS', 'PICKS', 'YTD', 'NCAAB', 'NCAAF', 'NFL', 'NBA', 'NHL', 'EPL']"
2019-12-13 19:58:16,"['RT', 'PeteSmith', 'Joe', 'Schobert', 'continue', 'stellar', 'season', 'still', 'hear', 'GM', 'John', 'Dorsey', 'regard', 'contract', 'offer']"
2019-12-13 19:58:16,"['better', 'way', 'explain', 'ClimateAction', 'art', 'Thanks', 'Rafart_Gallery', 'another', 'great', 'sculpture', 'Venice', 'ClimateChange', 'https']"
2019-12-13 19:58:16,"['RT', 'barstoolsports', 'Lamar', 'stack', 'jerseys', 'hand', 'Jets', 'like', 'team', 'https']"
2019-12-13 19:58:16,"['RT', 'HoarseWisperer', 'media', 'breathlessly', 'report', 'stupid', 'horseshit', 'come', 'Trump', 'mouth', 'death', 'us']"
2019-12-13 19:58:16,"['RT', 'maddow', 'Tampa', 'Bay', 'Times', 'reluctance', 'conclude', 'House', 'Representatives', 'enough', 'reason', 'justify']"
2019-12-13 19:58:16,"['RT', 'Versacababa', 'UK', 'citizens', 'move', 'Canada', 'https']"
2019-12-13 19:58:16,"['RT', 'absolutely', 'use', 'call', 'Democrats', 'represent', 'district', 'Trump', 'wo', 'impeach']"
