created_at,tweet_text
2019-12-12 02:19:08,"['RT', 'WordswithSteph', 'Oh', 'Ivanka', 'Oh', 'irony', 'improbability', 'Ivanka', 'Trump', 'Christopher', 'Steele', 'maintain']"
2019-12-12 02:19:08,"['RT', 'KatzOnEarth', 'reminder', 'Trump', 'daily', 'threat', 'live', 'everyone', 'world', 'https']"
2019-12-12 02:19:08,"['RT', 'SayWhenLA', 'Member', 'Germans', 'find', 'Obama', 'spy', 'member', 'would', 'never', 'thing', 'domestically', 'get']"
2019-12-12 02:19:08,"['seanhannity', 'majority', 'stupid', 'realize', 'everyone', 'hat', 'President', 'Trump', 'face', 'president', 'cabinet', 'survey', 'least', 'know', 'politics', 'dirtiest', 'https']"
2019-12-12 02:19:08,"['RT', 'bencbartlett', 'Skills', 'need', 'teach', 'undergraduate', 'physics', 'curricula', 'use', 'git', 'proper', 'code', 'documentation', 'good']"
2019-12-12 02:19:08,"['RT', 'brianklaas', 'Confidence', 'US', 'leadership', 'change', 'Obama', 'Trump', 'Germany', 'France', 'Canada', 'Australia', 'UK']"
2019-12-12 02:19:08,"['RT', 'thebradfordfile', 'Dear', 'CNN', 'viewers', 'Everything', 'tell', 'lie', 'Carter', 'Page', 'Russian', 'spy', 'dossier', 'utter']"
2019-12-12 02:19:08,"['RT', 'MaddowBlog', 'memorandum', 'summarize', 'meet', 'limit', 'officials', 'highest', 'security', 'clearances', 'attempt']"
2019-12-12 02:19:08,"['RT', 'RadioFreeTom', 'usually', 'guy', 'say', 'Democrats', 'bad', 'one', 'case', 'watch', 'speeches']"
2019-12-12 02:19:08,"['RT', 'jeremycorbyn', 'vote', 'social', 'care', 'elderly', 'education', 'childcare', 'women']"
2019-12-12 02:19:08,"['RT', 'Juan', 'Williams', 'actually', 'say', 'today', 'Horowitz', 'make', 'clear', 'spy', 'Trump', 'campaign']"
2019-12-12 02:19:08,"['RT', 'EcomemoryGreen', 'laurelsobol', 'Savingrace']"
2019-12-12 02:19:08,"['RT', 'SenSchumer', 'sure', 'President', 'Trump', 'sit', 'fume', 'name', 'Time', 'Person', 'Year', 'hope']"
2019-12-12 02:19:08,"['RT', 'RepAndyBiggsAZ', 'Democrats', 'draw', 'different', 'inferences', 'facts', 'create', 'facts', 'satisfy', 'obsession']"
2019-12-12 02:19:08,"['RT', 'seanhannity', 'New', 'Polls', 'Show', 'Majority', 'Americans', 'Removing', 'President', 'Trump', 'https']"
2019-12-12 02:19:08,"['RT', 'djrothkopf', 'Listening', 'maddow', 'discuss', 'new', 'Peter', 'Bergen', 'book', 'revelation', 'Trump', 'want', 'order', 'Seoul', 'Korea', 'move', 'farther']"
2019-12-12 02:19:08,"['RT', 'philosophrob', 'Days', 'pay', 'vacation', 'law', 'France', 'Denmark', 'Finland', 'Norway', 'Sweden', 'Russia', 'Cuba']"
2019-12-12 02:19:08,"['RT', 'senatemajldr', 'less', 'three', 'years', 'President', 'Trump', 'appoint', 'Republican', 'Senate', 'confirm', 'circuit', 'judge']"
2019-12-12 02:19:08,"['RT', 'Kevin_Shipp', 'Atty', 'General', 'Barr', 'Oh', 'clearly', 'spy', 'upon', 'mean', 'electronic', 'surveillance', 'think', 'wire', 'people']"
2019-12-12 02:19:08,"['thomasatimcik', 'TulsiGabbard', 'Canada', 'UK', 'Mexico', 'Japan', 'Australia', 'Germany', 'Sweden', 'France', 'Italy', 'Denmark', 'Thailand', 'Spain']"
2019-12-12 02:19:07,"['RT', 'hatefulhoe', 'upside', 'significant', 'amount', 'black', 'women', 'decide', 'put', 'first']"
2019-12-12 02:19:07,"['RT', 'Alyssa_Milano', 'Protests', 'organize', 'state', 'night', 'Trump', 'impeachment', 'Raise', 'hand', 'go']"
2019-12-12 02:19:07,"['RT', 'RepAdamSchiff', 'famous', 'question', 'Watergate', 'hear', 'President', 'know', 'know']"
2019-12-12 02:19:07,"['BetteMidler', 'sheesh', 'go', 'guy', 'Washington', 'years', 'Post', 'partum', 'resistance', 'depression', 'Trump', 'longer', 'around', 'years']"
2019-12-12 02:19:07,"['RT', 'TrumpsTaxes', 'Support', 'impeachment', 'Donald', 'Trump', 'time', 'call', 'Member', 'Congress', 'https']"
2019-12-12 02:19:07,"['ViolentKenBuck', 'LiarKenBuck', 'Robert', 'Deniro', 'four', 'letter', 'outburst', 'Tony', 'Awards', 'Today', 'KenBuck', 'disgrace', 'w', 'FAKE', 'outrage', 'people', 'hate', 'Donald', 'Trump', 'LOL', 'mother', 'teach', 'REAP', 'SOW', 'GOPHypocrites', 'https', 'https']"
2019-12-12 02:19:07,"['RT', 'noname', 'trump', 'win', 'election', 'hope', 'niggas', 'organize']"
2019-12-12 02:19:07,"['RT', 'ChuckRossDC', 'far', 'line', 'question', 'Sen', 'John', 'Kennedy', 'compliment', 'IG', 'durability', 'kidneys', 'say']"
2019-12-12 02:19:07,"['Exactly', 'defense', 'saw', 'hear', 'Trump', 'eye', 'amp', 'ears', 'invite', 'Ukraine', 'China', 'interfere', 'election', 'investigate', 'Biden', 'yet', 'speak', 'ImpeachAndConvict', 'ImpeachAndConvictTrump', 'ImpeachmentHearings', 'DefendDemocracy']"
2019-12-12 02:19:07,"['RT', 'KillaKamWasHere', 'Men', 'weaponize', 'tear', 'like', 'white', 'women', 'https']"
2019-12-12 02:19:07,"['RT', 'ericuman', 'Argali', 'sheep', 'beautiful', 'deeply', 'endanger', 'live', 'remote', 'western', 'Mongolia', 'Jr', 'go', 'shoot']"
2019-12-12 02:19:07,"['D_resists', 'CHHolte', 'Trump', 'supporters', 'really', 'full', 'hate', 'read', 'tweet', 'Trump', 'supporters', 'threaten', 'violence', 'really', 'lame', 'stupid', 'think', 'try', 'scare', 'us', 'Trump', 'supporters', 'blame', 'riot', 'Trump', 'get', 'impeach', 'remove']"
2019-12-12 02:19:07,"['women', 'DeonnaPurrazzo', 'ImChelseaGreen', 'SantanaGarrett', 'shirai_io', 'BiancaBelairWWE', 'TaynaraContiWWE', 'Shotziblack', 'indi_hartwell', 'WWENXT']"
2019-12-12 02:19:07,"['wahidizm', 'True', 'cuz', 'lightskin', 'women', 'still', 'go', 'G', 'go', 'ladies', 'Weddings', 'https']"
2019-12-12 02:19:07,"['RT', 'w_terrence', 'OKAY', 'think', 'hide', 'account', 'people', 'support', 'President', 'Trump', 'PROOF']"
2019-12-12 02:19:07,"['RT', 'spectatorindex', 'Average', 'GDP', 'growth', 'since', 'Qatar', 'China', 'Ethiopia', 'India', 'Nigeria', 'Turkey', 'Egypt']"
2019-12-12 02:19:07,"['seanhannity', 'Dems', 'little', 'stories', 'bore', 'show', 'childish', 'Stuck', 'fairytale', 'Trump', 'bad', 'guy']"
2019-12-12 02:19:07,"['RT', 'rhiisian', 'never', 'understand', 'black', 'boy', 'come', 'online', 'disrespect', 'black', 'women', 'knowning', 'raise', 'one', 'https']"
2019-12-12 02:19:07,"['RT', 'PFF_Lions', 'George', 'Kittle', 'become', 'epitome', 'TE', 'position', 'NFL', 'Lions', 'hop', 'former', 'Iowa', 'Hawkeye']"
2019-12-12 02:19:07,"['RT', 'SriGaussian', 'Canada', 'merit', 'base', 'express', 'entry', 'system', 'award', 'point', 'test', 'score', 'education', 'work', 'experience', 'job', 'offer']"
2019-12-12 02:19:07,"['RT', 'RadioFreeTom', 'good', 'point', 'Cicilline', 'matter', 'let', 'Trump', 'get', 'away', 'president', 'afraid', 'lose']"
2019-12-12 02:19:07,"['RT', 'themarketswork', 'Although', 'Bill', 'Priestap', 'name', 'come', 'multiple', 'time', 'IG', 'testimony', 'note', 'previous']"
2019-12-12 02:19:07,"['RT', 'SenBlumenthal', 'FBI', 'try', 'amp', 'overthrow', 'presidency', 'Tap', 'phone', 'Trump', 'Tower', 'Plant', 'IG']"
2019-12-12 02:19:07,"['RT', 'in_pubs', 'want', 'kill', 'sheep', 'Never', 'mind', 'endanger', 'one', 'Oh', 'right', 'DonaldJTrumpJr']"
2019-12-12 02:19:07,"['RT', 'mitchellvii', 'funny', 'Democrats', 'seem', 'trouble', 'decide', 'President', 'Trump', 'intentions', 'Ukraine']"
2019-12-12 02:19:07,"['RT', 'MarkHarrisNYC', 'Republican', 'Congressman', 'announce', 'hear', 'impeachment', 'illegitimate', 'Robert', 'De', 'Niro']"
2019-12-12 02:19:07,"['RT', 'ShannonFreshour', 'Doug', 'scream', 'like', 'loon', 'Imagine', 'women', 'woman', 'act', 'like', 'imagine']"
2019-12-12 02:19:07,"['RT', 'SayWhenLA', 'Member', 'Germans', 'find', 'Obama', 'spy', 'member', 'would', 'never', 'thing', 'domestically', 'get']"
2019-12-12 02:19:07,"['RT', 'pvvult', 'Crazy', 'Nancy', 'nothing', 'DEMONRATS', 'credit', 'belong', 'AWESOME', 'PRESIDENT', 'realDonaldTrump']"
2019-12-12 02:19:07,"['RT', 'AndreaChalupa', 'GeorgeLakoff', 'Think', 'Elephant', 'help', 'channel', 'anger', 'Read', 'go', 'grassroots']"
2019-12-12 02:19:07,"['latimes', 'look', 'like', 'someone', 'try', 'keep', 'nativity', 'get', 'damage', 'guess', 'message', 'try', 'get', 'across', 'Good', 'advice', 'sure', 'pass', 'Trump', 'cage', 'illegals', 'get', 'damage']"
2019-12-12 02:19:07,"['BreitbartNews', 'Wallace', 'totally', 'fool', 'anybody']"
2019-12-12 02:19:07,"['RT', 'CharlesMBlow', 'believe', 'guy', 'keep', 'go', 'Biden', 'son', 'Trump', 'children', 'implicate', 'manner']"
2019-12-12 02:19:07,"['RT', 'DNCWarRoom', 'investigation', 'begin', 'RepHankJohnson', 'support', 'impeach', 'Trump', 'democracy']"
2019-12-12 02:19:07,"['Cohen', 'want', 'sentence', 'trim', 'cooperate', 'Trump', 'https']"
2019-12-12 02:19:07,"['RT', 'JamilSmith', 'Stephen', 'Miller', 'lone', 'wolf', 'RollingStone', 'obtain', 'email', 'ICE', 'senior', 'adviser', 'show']"
2019-12-12 02:19:07,"['RT', 'danalvarenga', 'Today', 'anniversary', 'El', 'Mozote', 'massacre', 'El', 'Salvador', 'people', 'mostly', 'women', 'children']"
2019-12-12 02:19:07,"['RT', 'One', 'day', 'kosher', 'supermarket', 'target', 'people', 'kill', 'Senator', 'Blumenthal', 'go', 'TV', 'bash', 'Trump']"
2019-12-12 02:19:07,"['RT', 'get', 'repeat', 'truth', 'DeVos', 'interest', 'protect', 'students', 'adore']"
2019-12-12 02:19:07,"['RT', 'BourdinFred', 'Comey', 'set', 'Trump', 'spy', 'Trump', 'https']"
2019-12-12 02:19:07,"['RT', 'SethAbramson', 'Republican', 'position', 'impeachment', 'Trump', 'error', 'solicit', 'bribe', 'Ukraine']"
2019-12-12 02:19:07,"['RT', 'TrumpWarRoom', 'House', 'Democrats', 'push', 'sham', 'impeachment', 'want', 'President', 'Trump', '𝗶𝗻𝗲𝘃𝗶𝘁𝗮𝗯𝗹𝗲', 'https']"
2019-12-12 02:19:07,"['RT', 'PalmerReport', 'hear', 'House', 'Republicans', 'tell', 'Donald', 'Trump', 'impeach', 'Kathy', 'Griffin', 'Robert', 'De', 'Niro']"
2019-12-12 02:19:07,"['RT', 'brainpicker', 'Harvard', 'computer', 'Annie', 'Jump', 'Cannon', 'one', 'remarkable', 'women', 'whose', 'work', 'revolutionize', 'understand']"
2019-12-12 02:19:07,"['RT', 'gordy_shanks', 'Watching', 'maddow', 'Calls', 'Trump', 'amp', 'Putin', 'amp', 'Saudi', 'Arabia', 'TAKEN', 'circulation', 'amp', 'HIDDEN', 'lock']"
2019-12-12 02:19:07,"['know', 'worse', 'shady', 'AF', 'tactics', 'top', 'LE', 'agencies', 'many', 'people', 'okay', 'do', 'Trump', 'partisan', 'issue', 'danger', 'Republic', 'must', 'NEVER', 'happen', 'POTUS', 'ImpeachAndConvict', 'https']"
2019-12-12 02:19:07,"['RT', 'pintofskio', 'republican', 'party', 'control', 'get', 'mail', 'notice', 'word', 'CENSUS', 'sneaky', 'bastards', 'word']"
2019-12-12 02:19:07,"['RT', 'noname', 'trump', 'win', 'election', 'hope', 'niggas', 'organize']"
2019-12-12 02:19:07,"['RT', 'paulsperry', 'IG', 'Horowitz', 'testify', 'find', 'FBI', 'wiretapping', 'Trump', 'campaign', 'aide', 'amount', 'illegal']"
2019-12-12 02:19:07,"['RT', 'RevDrBarber', 'Sen', 'Lindsey', 'Graham', 'suggest', 'FBI', 'Trump', 'Hoover', 'MLK', 'Let', 'clear', 'Graham', 'inherit']"
2019-12-12 02:19:07,"['RT', 'RevDrBarber', 'Sen', 'Lindsey', 'Graham', 'suggest', 'FBI', 'Trump', 'Hoover', 'MLK', 'Let', 'clear', 'Graham', 'inherit']"
2019-12-12 02:19:07,"['miserable', 'motivate', 'Whatever', 'do', 'always', 'choice']"
2019-12-12 02:19:06,"['LittleSisterLee', 'clacksee', 'FaithNaff', 'Women', 'list']"
2019-12-12 02:19:06,"['RT', 'Another', 'example', 'person', 'two', 'mass', 'shoot', 'events', 'within', 'month', 'viewer', 'send', 'https']"
2019-12-12 02:19:06,"['RT', 'ThePlumLineGS', 'make', 'bigger', 'deal', 'threaten', 'fire', 'Chris', 'Wray', 'refuse', 'validate', 'lie']"
2019-12-12 02:19:06,"['SteveScalise', 'realDonaldTrump', 'call', 'NFL', 'players', 'record']"
2019-12-12 02:19:06,"['RT', 'Trump', 'Says', 'Right', 'Share', 'Intelligence', 'Russia', 'https']"
2019-12-12 02:19:06,"['RT', 'jaketapper', 'Graham', 'Trump', 'time', 'come', 'go', 'hope', 'understand', 'happen', 'never', 'happen']"
2019-12-12 02:19:06,"['RT', 'Watch', 'UFC', 'Fighter', 'Bryce', 'Mitchell', 'Give', 'President', 'Trump', 'https']"
2019-12-12 02:19:06,"['RT', 'RepLeeZeldin', 'great', 'news', 'Pres', 'Trump', 'today', 'sign', 'EO', 'adopt', 'IHRA', 'definition', 'amp', 'help', 'stop']"
2019-12-12 02:19:06,"['RT', 'BuckSexton', 'Let', 'clear', 'Nadler', 'imply', 'today', 'unless', 'Trump', 'impeach', 'remove', 'office']"
2019-12-12 02:19:06,"['RT', 'marklevinshow', 'Senate', 'Judiciary', 'Committee', 'Democrats', 'Feinstein', 'Leahy', 'essentially', 'come', 'defense', 'FBI', 'meddle']"
2019-12-12 02:19:06,"['Thanksgiving', 'lax', 'rideshare', 'system', 'great', 'weeks', 'later', 'stupid', 'ass', 'digit', 'code', 'system', 'wait', 'queue', 'vehicle', 'instead', 'driver', 'select', 'Dumb', 'move', 'flyLAXairport']"
2019-12-12 02:19:06,"['RT', 'ninsthewriter', 'Amazon', 'Print', 'Kindle', 'Hard', 'Cover', 'https', 'https']"
2019-12-12 02:19:06,"['RT', 'Acosta', 'Privately', 'stew', 'Close', 'adviser', 'say', 'Trump', 'somewhat', 'take', 'aback', 'action', 'toward', 'Ukraine', 'ultimately']"
2019-12-12 02:19:06,"['TrumpWarRoom', 'like', 'Trump', 'Propaganda', 'News', 'Network', 'FoxNews']"
2019-12-12 02:19:06,"['RT', 'JZ_nm', 'NBCPolitics', 'Let', 'clear', 'Sinclair', 'use', 'Orwellian', 'social', 'engineer', 'push', 'agenda']"
2019-12-12 02:19:06,"['Keep', 'come', 'women', 'ethnicity', 'LearningSomethingNewEveryday', 'https']"
2019-12-12 02:19:06,"['RT', 'djrothkopf', 'Listening', 'maddow', 'discuss', 'new', 'Peter', 'Bergen', 'book', 'revelation', 'Trump', 'want', 'order', 'Seoul', 'Korea', 'move', 'farther']"
2019-12-12 02:19:06,"['RT', 'Hillary', 'Clinton', 'defeat', 'ISIS', 'amp', 'kill', 'greatest', 'economy', 'US']"
2019-12-12 02:19:06,"['RT', 'CharlesMBlow', 'believe', 'guy', 'keep', 'go', 'Biden', 'son', 'Trump', 'children', 'implicate', 'manner']"
2019-12-12 02:19:06,"['RT', 'KlasfeldReports', 'Rep', 'Raskin', 'America', 'elections', 'belong', 'people', 'president', 'government']"
2019-12-12 02:19:06,"['RT', 'beyond', 'heartbreaking', 'nearly', 'million', 'people', 'concentration', 'camp', 'get', 'torture']"
2019-12-12 02:19:06,"['RT', 'SayWhenLA', 'Member', 'Germans', 'find', 'Obama', 'spy', 'member', 'would', 'never', 'thing', 'domestically', 'get']"
2019-12-12 02:19:06,"['RT', 'TrumpWarRoom', 'Democrat', 'Jerry', 'Nadler', 'falsely', 'claim', 'administration', 'also', 'refuse', 'produce', 'single', 'document', 'relate']"
2019-12-12 02:19:06,"['RT', 'aaronbronsteter', 'Colby', 'Covington', 'show', 'UFC', 'Athlete', 'Panel', 'salmon', 'colour', 'suit', 'white', 'tie', 'white', 'shirt', 'combo']"
2019-12-12 02:19:06,"['RT', 'dril', 'take', 'gf', 'balloon', 'ride', 'propose', 'field', 'wild', 'flower', 'spell', 'Women', 'Crooks', 'oops', 'sorry', 'apologize']"
2019-12-12 02:19:06,"['RT', 'Donald', 'Trump', 'Jr', 'get', 'special', 'permission', 'Mongolian', 'government', 'kill', 'endanger', 'sheep', 'tax', 'dollars']"
2019-12-12 02:19:06,"['RT', 'JackPosobiec', 'Trump', 'phone', 'call', 'Ukraine', 'seem', 'pretty', 'insignificant', 'compare', 'IG', 'Report', 'uncover', 'Let', 'talk']"
2019-12-12 02:19:06,"['RT', 'MarkUSAa', 'besides', 'vote', 'Donald', 'Trump', 'conviction', 'Please', 'RT', 'respond']"
2019-12-12 02:19:06,"['RT', 'superm', 'SuperM', 'Answers', 'Questions', 'Twitter', 'Tech', 'Support', 'WIRED', 'Check', 'https', 'SuperM']"
2019-12-12 02:19:06,"['Car', 'Sun', 'Shade', 'Bundle', 'Save', 'promo', 'code', 'https']"
2019-12-12 02:19:06,"['RT', 'TomJChicago', 'Sen', 'Judiciary', 'IG', 'report', 'hear', 'grind', 'Trump', 'cult', 'base', 'Klobuchar', 'superb', 'question', 'combine', 'w']"
2019-12-12 02:19:06,"['Acyn', 'DevinCow', 'ALWAYS', 'TALKING', 'NAKED', 'PICS', 'TRUMP', 'Seriously', 'wtf']"
2019-12-12 02:19:06,"['RT', 'Alyssa_Milano', 'Protests', 'organize', 'state', 'night', 'Trump', 'impeachment', 'Raise', 'hand', 'go']"
2019-12-12 02:19:06,"['RT', 'Dems', 'finally', 'impeach', 'President', 'Trump', 'media', 'servants', 'dance', 'around', 'celebrate']"
2019-12-12 02:19:06,"['RT', 'WildPalmsLtd', 'best', 'thing', 'one', 'really', 'say', 'settlement', 'better', 'nothing', 'victims', 'get', 'little']"
2019-12-12 02:19:06,"['RT', 'WhiteHouse', 'President', 'realDonaldTrump', 'take', 'meaningful', 'action', 'crush', 'evil', 'https']"
2019-12-12 02:19:06,"['SenatorBraun', 'SchmittNYC', 'Fool', 'one', 'ever', 'say', 'Trump', 'go', 'remove', 'Everyone', 'know', 'GOP', 'would', 'never', 'right', 'corrupt', 'top', 'bottom', 'whole', 'country', 'know']"
2019-12-12 02:19:06,"['RT', 'mawilner', 'News', 'judge', 'rule', 'Wednesday', 'SecPompeo', 'must', 'prove', 'comply', 'Federal', 'Records', 'Act']"
2019-12-12 02:19:06,"['mehdirhasan', 'Trump', 'might', 'know', 'darn', 'bonespurs', 'https']"
2019-12-12 02:19:06,"['RT', 'Incarcerated_ET', 'TRUMP', 'win', 'gon', 'na', 'instruct', 'AG', 'assign', 'special', 'prosecutor', 'look', 'situation', 'Hillary']"
2019-12-12 02:19:06,"['RT', 'MsAvaArmstrong', 'President', 'Trump', 'tweet', 'replace', 'free', 'press', 'Twitter', 'media', 'rest', 'natter', 'nabobs']"
2019-12-12 02:19:06,"['RT', 'RepSeanMaloney', 'Coaching', 'friends', 'media', 'stop', 'put', 'word', 'come', 'Trump', 'mouth', 'equal', 'foot']"
2019-12-12 02:19:06,"['RT', 'CheriJacobus', 'Democrats', 'statesmanlike', 'serious', 'patriotic', 'Republicans', 'simply', 'smear', 'Dems', 'defend']"
2019-12-12 02:19:06,"['esaagar', 'bananas', 'https']"
2019-12-12 02:19:06,"['RT', 'OfficialJLD', 'bigger', 'march', 'harder', 'Trump', 'pretend', 'catch', 'botch', 'bribery']"
2019-12-12 02:19:06,"['RT', 'Mark', 'calendar', 'captain', 'team', 'alongside', 'soldier', 'USArmyesports', 'first', 'ever', 'CODE', 'Bowl']"
2019-12-12 02:19:06,"['RT', 'remember', 'JacketlessGymJordan', 'refuse', 'listen', 'wrestlers', 'come', 'complain']"
2019-12-12 02:19:06,"['check', 'nalu', 'bay', 'swimwear', 'instagram', 'super', 'cute', 'bath', 'suit', 'amp', 'things', 'use', 'code', 'purchase', 'tag', 'insta', 'story', 'https']"
2019-12-12 02:19:06,"['RT', 'mayawiley', 'Shame', 'GOP', 'RepGohmert', 'publicly', 'name', 'person', 'Republicans', 'say', 'whistleblower', 'https']"
2019-12-12 02:19:06,"['gon', 'na', 'leave', 'Read', 'interest', 'FakePresident', 'EmbarrassmentInChief', 'IllegitimatePresident', 'https']"
2019-12-12 02:19:06,"['RT', 'aussiejackie', 'wonder', 'organise', 'family', 'suite', 'TrumpCrimeFamilyForPrison', 'trump', 'ImpeachTrump', 'https']"
2019-12-12 02:19:05,"['RT', 'mawilner', 'News', 'judge', 'rule', 'Wednesday', 'SecPompeo', 'must', 'prove', 'comply', 'Federal', 'Records', 'Act']"
2019-12-12 02:19:05,"['RT', 'ABCPolitics', 'Rep', 'Cedric', 'Richmond', 'Pres', 'Trump', 'say', 'could', 'shoot', 'someone', 'Fifth', 'Avenue', 'shoot', 'hole']"
2019-12-12 02:19:05,"['RT', 'jfreewright', 'million', 'settlement', 'snake', 'veterans', 'supporters', 'satisfy', 'political', 'lust', 'day']"
2019-12-12 02:19:05,"['RT', 'Fourth', 'Clinton', 'v', 'Jones', 'presidential', 'immunity', 'apply', 'Trump', 'statement', 'come', 'within']"
2019-12-12 02:19:05,"['RT', 'Jim', 'Jordan', 'like', 'people', 'fly', 'country', 'Many', 'us', 'live', 'family', 'state']"
2019-12-12 02:19:05,"['RT', 'SayWhenLA', 'Member', 'Germans', 'find', 'Obama', 'spy', 'member', 'would', 'never', 'thing', 'domestically', 'get']"
2019-12-12 02:19:05,"['RT', 'Incarcerated_ET', 'TRUMP', 'win', 'gon', 'na', 'instruct', 'AG', 'assign', 'special', 'prosecutor', 'look', 'situation', 'Hillary']"
2019-12-12 02:19:05,"['RT', 'SenRickScott', 'China', 'believe', 'best', 'interest', 'ban', 'foreign', 'tech', 'must', 'consult', 'DJIGlobal']"
2019-12-12 02:19:05,"['RT', 'polytrophic', 'q', 'disillusion', 'tech', 'workers', 'coke', 'addict', 'common', 'line', 'swear', 'do']"
2019-12-12 02:19:05,"['RT', 'beyond', 'heartbreaking', 'nearly', 'million', 'people', 'concentration', 'camp', 'get', 'torture']"
2019-12-12 02:19:05,"['BernieSanders', 'internet', 'space', 'suppose', 'decentralize', 'free', 'bc', 'capitalism', 'options', 'hugely', 'constrain', 'deal', 'ads', 'platforms', 'whole', 'shit', 'could', 'like', 'Wikipedia', 'tech', 'bros', 'privatize', 'free', 'universe']"
2019-12-12 02:19:05,"['liquidlaugh', 'Trump']"
2019-12-12 02:19:05,"['RT', 'waltshaub', 'political', 'theater', 'unfold', 'Senate', 'Judiciary', 'Committee', 'today', 'premise', 'fantastical', 'notion', 'FBI']"
2019-12-12 02:19:05,"['RT', 'RabbiShmuley', 'Even', 'Trump', 'glorify', 'Israel', 'call', 'antisemite', 'Jerusalem', 'post', 'https']"
2019-12-12 02:19:05,"['RT', 'CHIZMAGA', 'know', 'people', 'attend', 'Trump', 'Rally', 'last', 'night', 'Hershey', 'PA', 'never', 'vote']"
2019-12-12 02:19:05,"['RT', 'thebradfordfile', 'Dear', 'CNN', 'viewers', 'Everything', 'tell', 'lie', 'Carter', 'Page', 'Russian', 'spy', 'dossier', 'utter']"
2019-12-12 02:19:05,"['RT', 'RyanAFournier', 'FBI', 'create', 'fraudulent', 'evidence', 'alter', 'email', 'order', 'spy', 'Donald', 'Trump', 'campaign', 'Imagine']"
2019-12-12 02:19:05,"['RT', 'BuckSexton', 'challenge', 'lib', 'denialists', 'reality', 'FBI', 'plot', 'destroy', 'Trump', 'Find', 'one', 'FBI', 'agent', 'make']"
2019-12-12 02:19:05,"['RT', 'gatewaypundit', 'SNOOZEFEST', 'Democrats', 'Try', 'Impeach', 'President', 'Trump', 'People', 'Tune', 'Watch', 'Compared']"
2019-12-12 02:19:05,"['RT', 'parscale', 'Democrat', 'control', 'House', 'immediately', 'investigate', 'FBI', 'abuse', 'find', 'IG', 'report', 'clear', 'evidence']"
2019-12-12 02:19:05,"['dobozysaurus', 'CNNPolitics', 'Trump', 'release', 'document', 'allow', 'testimony', 'people', 'jurisdiction', 'hence', 'Obstruction', 'Congress', 'charge', 'believe', 'Trump', 'transparent', 'release', 'yes', 'vote', 'Obstruction', 'Congress', 'Abuse', 'power']"
2019-12-12 02:19:05,"['RT', 'ColumbiaBugle', 'Still', 'wait', 'Birthright', 'Citizenship', 'Executive', 'Order', 'https']"
2019-12-12 02:19:05,"['RT', 'mrkmully', 'HPD', 'chief', 'Acevedo', 'call', 'McConnell', 'Cornyn', 'Cruz', 'name', 'urge', 'pass', 'Violence', 'Women', 'act']"
2019-12-12 02:19:05,"['let', 'see', 'impeachment', 'trump', 'even', 'go', 'anywhere', 'know', 'like', 'sweep', 'things', 'rug', 'haha', 'smh']"
2019-12-12 02:19:05,"['RT', 'SJPFISH', 'Trump', 'Campaign', 'Committee', 'GGlocksX', 'SJPFISH', 'alexmjordan', 'G_Actually', 'InBlondWeTrust']"
2019-12-12 02:19:05,"['RT', 'RavMABAY', 'Jews', 'tire', 'Muslims', 'tire', 'Immigrants', 'tire', 'Women', 'tire', 'Transpeople', 'tire', 'People', 'Color', 'tire']"
2019-12-12 02:19:05,"['mcrae_devin', 'Powerful', 'Statement', 'Resistance', 'College', 'Student', 'Trial', 'Moscow', 'https', 'Yegor', 'Zhukov', 'message', 'responsibility', 'show', 'political', 'resistance', 'seem', 'describe', 'American', 'reality', 'accurately', 'Russian', 'one', 'putin', 'trump', 'collusion']"
2019-12-12 02:19:05,"['RT', 'COONS', 'March', 'Pres', 'Trump', 'tweet', 'find', 'Obama', 'tap']"
2019-12-12 02:19:05,"['RT', 'CNN', 'ways', 'expect', 'years', 'source', 'say', 'imminent', 'prospect', 'impeachment', 'still', 'weigh', 'heavily']"
2019-12-12 02:19:05,"['RT', 'CNN', 'Michael', 'Cohen', 'President', 'Trump', 'former', 'personal', 'attorney', 'ask', 'federal', 'judge', 'reduce', 'prison', 'term']"
2019-12-12 02:19:05,"['RT', 'TrumpWarRoom', 'Texts', 'top', 'FBI', 'agents', 'Lisa', 'Page', 'amp', 'Peter', 'Strzok', 'White', 'House', 'run', 'Trump', 'ever']"
2019-12-12 02:19:05,"['House', 'Judiciary', 'Committee', 'Debates', 'Articles', 'Impeachment', 'https', 'via', 'YouTube', 'House', 'JudiciaryCommitteeDebatesArticlesofImpeachment', 'Trump']"
2019-12-12 02:19:05,"['RT', 'JoynerLucas', 'Aye', 'NickCannon', 'better', 'stop', 'rap', 'jump', 'nigga', 'marshall', 'Royce', 'crook', 'Lloyd', 'bank', 'j', 'Cole']"
2019-12-12 02:19:05,"['RT', 'rising_serpent', 'Watch', 'James', 'Comey', 'FBI', 'head', 'actively', 'peddle', 'lie', 'Trump', 'watch', 'prostitute', 'Moscow', 'pee']"
2019-12-12 02:19:05,"['RT', 'jonathanvswan', 'Trump', 'Officials', 'Block', 'Meeting', 'Human', 'Rights', 'Abuses', 'North', 'Korea', 'https', 'Would', 'love']"
2019-12-12 02:19:05,"['RT', 'esaspaceflight', 'NobelPrize', 'Space_Station', 'astro_luca', 'esa', 'esascience', 'ESA_Tech', 'DidierQueloz', 'binghamtonu', 'NASA', 'NASA_Astronauts']"
